state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Carolina,2001,64,726,790,NA,8,8,11,8,19,79,1055,1134,4,313,317,24,789,813,NA,2,2,16,12,28,56,1317,1373,16,514,530,157,2486,2643,NA,28,28,44,9,53,237,2906,3143,36,383,419,246,531,777,NA,2,2,118,3,121,488,926,1414,124,390,514,8,327,335,NA,2,2,6,4,10,20,462,482,6,129,135,3,67,70,NA,1,1,4,1,5,12,108,120,5,39,44,11,91,102,NA,4,4,7,4,11,22,163,185,4,64,68,7,90,97,NA,1,1,4,5,9,13,183,196,2,87,89,9,85,94,NA,NA,NA,7,3,10,20,142,162,4,54,58,2,46,48,NA,1,1,2,NA,2,8,82,90,4,35,39,92,1091,1183,1,17,18,43,6,49,190,1790,1980,54,676,730,NA,160,160,NA,6,6,NA,3,3,NA,336,336,NA,167,167,18,577,595,NA,4,4,10,3,13,34,712,746,6,128,134,81,478,559,NA,2,2,28,9,37,132,790,922,23,301,324,722,7544,8266,1,78,79,300,70,370,1311,10972,12283,288,3280,3568,2906457,2474126,3927982,2034167,1893815,1536762,1369695,1284889,1189237,1155877,626789,529088,792701,446550,346151,702198,390674,311524,80044,35711,44333,56648,23134,33514,53444,21577,31867,56372,28090,28282,23771,12912,10859,21450,11751,9699,2595893,1323663,1272230,2000469,1036237,964232,1666806,844863,821943
South Carolina,2002,59,705,764,NA,18,18,6,9,15,77,1049,1126,12,317,329,25,821,846,1,12,13,21,15,36,71,1412,1483,24,564,588,215,2404,2619,NA,16,16,43,20,63,320,2955,3275,62,515,577,286,571,857,4,2,6,116,7,123,546,1009,1555,140,429,569,14,347,361,NA,2,2,6,5,11,26,505,531,6,151,157,6,63,69,NA,1,1,3,3,6,9,96,105,NA,29,29,10,98,108,NA,7,7,4,3,7,23,157,180,9,49,58,9,77,86,NA,3,3,1,1,2,17,185,202,7,104,111,4,108,112,NA,1,1,3,NA,3,15,161,176,8,52,60,4,70,74,NA,1,1,2,1,3,11,104,115,5,32,37,71,1160,1231,1,33,34,33,18,51,164,1911,2075,59,700,759,NA,147,147,NA,5,5,1,7,8,1,341,342,NA,182,182,14,557,571,NA,NA,NA,5,1,6,26,684,710,7,126,133,81,530,611,1,8,9,30,12,42,149,884,1033,37,334,371,798,7658,8456,7,109,116,274,102,376,1455,11453,12908,376,3584,3960,2999792,2567073,3971899,2058953,1912946,1583580,1416212,1327760,1239313,1169408,633240,536168,818515,458857,359658,731028,401925,329103,104814,44348,60466,75857,30666,45191,73246,29301,43945,38492,20648,17844,21732,12522,9210,19857,11561,8296,2610561,1333180,1277381,2046063,1059395,986668,1706291,863388,842903
South Carolina,2003,60,738,798,NA,14,14,6,40,46,83,1098,1181,17,306,323,24,814,838,NA,6,6,5,59,64,67,1425,1492,38,546,584,183,2583,2766,1,28,29,21,64,85,308,3237,3545,103,562,665,279,551,830,NA,5,5,48,37,85,548,1048,1596,221,455,676,19,382,401,1,NA,1,1,15,16,38,529,567,17,132,149,2,61,63,NA,NA,NA,1,2,3,6,88,94,3,25,28,6,69,75,NA,6,6,NA,4,4,12,132,144,6,53,59,14,99,113,NA,2,2,1,7,8,26,183,209,11,75,86,12,101,113,NA,2,2,1,9,10,20,160,180,7,48,55,13,56,69,NA,NA,NA,NA,2,2,23,87,110,10,29,39,79,1204,1283,NA,32,32,13,60,73,158,1918,2076,66,622,688,2,167,169,NA,3,3,1,11,12,5,368,373,2,187,189,14,515,529,NA,NA,NA,2,14,16,33,658,691,17,129,146,82,509,591,NA,4,4,6,23,29,130,858,988,42,322,364,789,7849,8638,2,102,104,106,347,453,1457,11789,13246,560,3491,4051,2992670,2540019,4008553,2077207,1931346,1579461,1413209,1315697,1224322,1192535,645958,546577,825415,462975,362440,729933,403079,326854,93580,36992,56588,67337,26595,40742,63613,25134,38479,44831,24272,20559,21001,12332,8669,19354,12001,7353,2626755,1342272,1284483,2038552,1054963,983589,1690513,854557,835956
South Carolina,2004,80,791,871,NA,22,22,2,24,26,103,1212,1315,21,375,396,23,800,823,NA,8,8,6,33,39,68,1423,1491,39,582,621,180,2359,2539,4,42,46,16,46,62,337,2996,3333,137,549,686,265,562,827,3,5,8,34,12,46,577,990,1567,275,411,686,13,342,355,NA,2,2,4,5,9,30,503,533,13,154,167,1,54,55,NA,1,1,NA,5,5,2,86,88,1,26,27,8,72,80,NA,6,6,NA,2,2,20,124,144,12,44,56,14,89,103,NA,4,4,3,6,9,31,195,226,14,96,110,11,106,117,NA,6,6,4,4,8,29,157,186,14,41,55,11,45,56,1,NA,1,NA,2,2,17,73,90,5,26,31,88,1180,1268,NA,26,26,13,42,55,190,1865,2055,89,617,706,NA,173,173,NA,7,7,NA,10,10,3,360,363,3,170,173,9,513,522,NA,5,5,1,8,9,18,646,664,8,120,128,90,466,556,1,4,5,8,19,27,150,816,966,51,327,378,793,7552,8345,9,138,147,91,218,309,1575,11446,13021,682,3538,4220,3044353,2588976,4059838,2092909,1966929,1599268,1445085,1335847,1253129,1170558,632948,537610,809600,452847,356753,714485,396514,317971,120681,48476,72205,85621,33447,52174,83505,32448,51057,42751,19102,23649,26029,12685,13344,24348,11004,13344,2674212,1364406,1309806,2081404,1077314,1004090,1727454,874663,852791
South Carolina,2005,59,700,759,1,16,17,2,15,17,89,1054,1143,27,323,350,30,814,844,NA,12,12,4,21,25,79,1426,1505,45,579,624,139,2297,2436,1,38,39,19,16,35,323,2961,3284,164,610,774,238,482,720,2,8,10,24,11,35,539,986,1525,275,485,760,12,319,331,1,5,6,4,2,6,36,459,495,19,133,152,5,70,75,NA,1,1,NA,NA,NA,13,101,114,8,30,38,7,74,81,NA,10,10,1,1,2,18,146,164,10,61,71,6,85,91,NA,2,2,NA,NA,NA,16,170,186,10,83,93,5,106,111,NA,5,5,NA,5,5,19,172,191,14,56,70,7,52,59,NA,1,1,NA,4,4,11,87,98,4,30,34,76,1061,1137,2,37,39,10,22,32,201,1774,1975,113,654,767,1,161,162,NA,8,8,1,10,11,3,383,386,1,204,205,16,489,505,NA,5,5,NA,4,4,21,623,644,5,125,130,83,502,585,2,5,7,6,11,17,147,909,1056,56,391,447,684,7212,7896,9,153,162,71,122,193,1515,11251,12766,751,3764,4515,3094471,2627450,4127391,2132509,1994882,1624157,1470314,1352612,1274838,1185025,638351,546674,827320,463264,364056,732941,403275,329666,136616,61012,75604,94114,38791,55323,90566,36542,54024,43975,23765,20210,20686,10936,9750,19134,10042,9092,2706491,1379241,1327250,2110038,1088188,1021850,1746275,881812,864463
South Carolina,2006,59,816,875,1,23,24,2,13,15,89,1234,1323,27,382,409,34,842,876,NA,10,10,5,18,23,90,1427,1517,51,557,608,167,2365,2532,3,50,53,15,21,36,365,3039,3404,180,603,783,237,504,741,3,3,6,19,9,28,521,923,1444,262,407,669,10,314,324,NA,5,5,1,5,6,41,483,524,30,159,189,3,70,73,NA,NA,NA,NA,1,1,7,103,110,4,32,36,12,79,91,NA,12,12,NA,NA,NA,15,128,143,3,37,40,11,96,107,NA,2,2,NA,3,3,21,181,202,10,80,90,9,87,96,NA,NA,NA,NA,NA,NA,23,151,174,14,64,78,9,52,61,2,2,4,1,NA,1,16,83,99,4,29,33,110,1160,1270,NA,39,39,9,18,27,242,1906,2148,123,689,812,1,218,219,NA,12,12,1,3,4,7,423,430,5,190,195,18,567,585,NA,7,7,3,9,12,35,702,737,14,119,133,74,503,577,NA,7,7,6,9,15,151,926,1077,71,407,478,754,7673,8427,9,172,181,62,109,171,1623,11709,13332,798,3755,4553,3286547,2768324,4321249,2218563,2102686,1712945,1573602,1406847,1361477,1234108,649912,584196,888553,485213,403340,783857,419536,364321,149931,65058,84873,100718,39530,61188,98324,38402,59922,53269,27369,25900,25972,12409,13563,23996,11086,12910,2823446,1443526,1379920,2223687,1149744,1073943,1819070,914375,904695
South Carolina,2007,64,807,871,NA,24,24,4,13,17,96,1294,1390,28,450,478,31,842,873,1,15,16,3,15,18,96,1546,1642,61,674,735,131,2363,2494,NA,56,56,19,37,56,320,3048,3368,170,592,762,222,473,695,1,6,7,16,8,24,499,873,1372,260,386,646,9,280,289,NA,1,1,1,4,5,36,452,488,26,167,193,4,76,80,NA,3,3,NA,5,5,7,111,118,3,27,30,2,87,89,NA,5,5,1,3,4,15,130,145,12,35,47,9,98,107,NA,10,10,NA,1,1,22,209,231,13,100,113,13,111,124,NA,3,3,NA,7,7,27,182,209,14,61,75,5,50,55,1,1,2,NA,NA,NA,12,85,97,6,34,40,100,1279,1379,1,68,69,12,25,37,254,2107,2361,141,735,876,NA,192,192,NA,10,10,NA,9,9,4,422,426,4,211,215,18,586,604,NA,7,7,1,10,11,33,721,754,14,118,132,78,587,665,NA,7,7,NA,11,11,163,1079,1242,85,474,559,686,7831,8517,4,216,220,57,148,205,1584,12259,13843,837,4064,4901,3346810,2815502,4407709,2267145,2140564,1745348,1601462,1434213,1381289,1251190,665639,585551,896150,488028,408122,788082,419350,368732,168322,73960,94362,109592,46316,63276,105154,44205,60949,53426,27597,25829,26926,13355,13571,24628,11755,12873,2868630,1463695,1404935,2260787,1168537,1092250,1848720,931913,916807
South Carolina,2008,67,777,844,NA,43,43,3,30,33,96,1255,1351,26,405,431,27,912,939,NA,17,17,6,37,43,88,1604,1692,55,638,693,148,2145,2293,3,73,76,9,40,49,306,2771,3077,146,513,659,214,380,594,3,13,16,17,13,30,475,778,1253,241,372,613,12,260,272,NA,10,10,3,7,10,40,455,495,25,178,203,5,71,76,NA,2,2,NA,6,6,13,110,123,8,31,39,5,80,85,NA,6,6,NA,1,1,14,133,147,9,46,55,4,110,114,NA,3,3,1,4,5,15,210,225,10,93,103,18,136,154,1,3,4,1,7,8,49,228,277,29,82,111,7,51,58,NA,NA,NA,NA,1,1,16,74,90,9,22,31,121,1234,1355,1,64,65,12,42,54,287,2025,2312,153,685,838,NA,135,135,NA,10,10,NA,7,7,7,310,317,7,158,165,17,631,648,NA,6,6,NA,17,17,34,809,843,17,155,172,70,545,615,NA,7,7,10,19,29,152,1005,1157,72,434,506,715,7467,8182,8,257,265,62,231,293,1592,11767,13359,807,3812,4619,3416097,2867503,4479800,2300546,2179254,1788356,1627741,1470506,1396997,1261485,668445,593040,920864,504061,416803,809012,434815,374197,177999,78444,99555,110387,46751,63636,104040,42895,61145,73131,34745,38386,33853,17186,16667,31872,16452,15420,2908458,1487771,1420687,2305480,1196043,1109437,1880920,953911,927009
South Carolina,2009,54,776,830,1,36,37,1,28,29,77,1231,1308,21,391,412,26,885,911,NA,24,24,6,25,31,82,1561,1643,50,627,677,108,1967,2075,3,83,86,8,44,52,236,2561,2797,117,467,584,202,393,595,3,6,9,14,2,16,404,738,1142,185,337,522,8,226,234,1,5,6,2,3,5,36,436,472,25,202,227,8,64,72,NA,3,3,NA,2,2,11,85,96,3,16,19,5,91,96,1,11,12,NA,4,4,19,162,181,13,56,69,5,83,88,1,8,9,2,3,5,16,202,218,8,108,116,5,127,132,2,8,10,1,5,6,30,223,253,22,83,105,3,61,64,NA,4,4,NA,1,1,10,95,105,7,29,36,110,1170,1280,7,73,80,6,39,45,279,1950,2229,156,668,824,1,123,124,NA,22,22,NA,8,8,4,316,320,3,163,166,15,583,598,NA,10,10,2,15,17,29,753,782,12,145,157,86,566,652,1,10,11,8,24,32,146,1063,1209,51,463,514,636,7115,7751,20,303,323,50,203,253,1379,11376,12755,673,3755,4428,3482873,2908780,4561242,2344655,2216587,1817926,1664947,1482810,1425970,1272318,672765,599553,929516,505862,423654,814805,433134,381671,203939,94725,109214,125249,55443,69806,120663,52740,67923,60898,31571,29327,31640,15661,15979,29316,14361,14955,2954234,1506809,1447425,2342914,1211232,1131682,1894986,955421,939565
South Carolina,2010,55,692,747,NA,22,22,1,15,16,84,1114,1198,28,385,413,20,794,814,NA,17,17,3,16,19,73,1389,1462,50,562,612,91,1573,1664,1,63,64,9,30,39,237,2146,2383,136,480,616,150,340,490,1,7,8,12,5,17,332,687,1019,169,335,504,7,185,192,NA,4,4,NA,2,2,27,323,350,20,132,152,4,58,62,NA,6,6,NA,1,1,5,88,93,1,23,24,10,78,88,NA,3,3,1,5,6,24,138,162,13,52,65,5,99,104,NA,6,6,1,3,4,15,203,218,9,95,104,11,116,127,NA,NA,NA,NA,2,2,33,188,221,22,70,92,8,36,44,1,1,2,NA,1,1,17,60,77,8,22,30,109,1124,1233,1,64,65,6,23,29,250,1860,2110,134,649,783,NA,109,109,NA,15,15,NA,2,2,7,302,309,7,176,183,14,584,598,NA,10,10,NA,8,8,33,732,765,19,130,149,78,511,589,NA,1,1,6,9,15,170,942,1112,86,421,507,562,6299,6861,4,219,223,39,122,161,1307,10172,11479,702,3532,4234,3555183,2969516,4636312,2385140,2251172,1850283,1704900,1514446,1455070,1296427,692654,603773,944231,515464,428767,830469,445042,385427,231807,104245,127562,151176,62975,88201,145107,59143,85964,75500,37073,38427,35403,17788,17615,32167,15927,16240,2968194,1516593,1451601,2371138,1225680,1145458,1914642,969964,944678
South Carolina,2011,33,626,659,1,16,17,3,10,13,62,1030,1092,25,378,403,18,795,813,1,8,9,2,18,20,77,1350,1427,56,529,585,58,1332,1390,3,45,48,3,25,28,191,1872,2063,127,470,597,166,288,454,NA,5,5,9,1,10,319,520,839,144,226,370,8,183,191,NA,5,5,2,1,3,21,319,340,11,130,141,6,63,69,NA,NA,NA,NA,2,2,9,87,96,3,22,25,3,78,81,NA,6,6,1,NA,1,14,118,132,10,34,44,5,95,100,NA,6,6,NA,2,2,12,223,235,7,120,127,7,122,129,NA,3,3,1,2,3,27,203,230,19,76,95,5,47,52,1,2,3,NA,NA,NA,14,80,94,8,31,39,103,960,1063,1,59,60,5,25,30,256,1607,1863,147,563,710,NA,127,127,NA,18,18,NA,2,2,3,284,287,3,137,140,27,486,513,NA,7,7,2,10,12,36,628,664,7,125,132,62,468,530,1,3,4,6,13,19,166,887,1053,97,403,500,501,5670,6171,8,183,191,34,111,145,1207,9208,10415,664,3244,3908,3598500,2986941,4679230,2406763,2272467,1874186,1724314,1526413,1460528,1300661,689382,611279,955627,519237,436390,836226,446225,390001,240884,110973,129911,155890,66624,89266,149643,62366,87277,71065,38960,32105,31122,18806,12316,28133,17363,10770,2990203,1526171,1464032,2395167,1237344,1157823,1917867,971529,946338
South Carolina,2012,32,549,581,NA,18,18,4,17,21,64,953,1017,28,369,397,17,772,789,1,24,25,NA,13,13,66,1332,1398,48,523,571,36,1292,1328,2,34,36,6,15,21,173,1804,1977,129,463,592,115,237,352,1,2,3,4,7,11,242,465,707,122,219,341,1,141,142,NA,2,2,NA,7,7,15,281,296,14,131,145,9,56,65,1,1,2,NA,NA,NA,13,75,88,3,18,21,4,73,77,1,5,6,2,4,6,21,134,155,14,52,66,8,103,111,NA,5,5,1,3,4,19,220,239,10,109,119,6,92,98,NA,3,3,NA,4,4,21,164,185,15,65,80,4,45,49,NA,NA,NA,NA,1,1,14,78,92,10,32,42,71,888,959,1,36,37,6,24,30,205,1470,1675,127,522,649,1,111,112,NA,12,12,NA,6,6,5,294,299,4,165,169,13,475,488,NA,4,4,1,4,5,24,612,636,10,129,139,80,473,553,NA,4,4,8,11,19,184,899,1083,96,411,507,397,5307,5704,7,150,157,32,116,148,1066,8781,9847,630,3208,3838,3642927,3012049,4723723,2427435,2296288,1898700,1744227,1542277,1469772,1295284,689578,605706,958467,523110,435357,833648,446773,386875,247336,112740,134596,161592,70727,90865,154544,66760,87784,90938,45926,45012,43105,22412,20693,40072,20566,19506,3015315,1539346,1475969,2421601,1251070,1170531,1931212,980292,950920
South Carolina,2013,29,530,559,1,16,17,1,14,15,61,892,953,30,332,362,10,766,776,2,5,7,2,12,14,57,1289,1346,43,506,549,39,1100,1139,NA,40,40,4,26,30,207,1671,1878,164,505,669,71,197,268,1,NA,1,7,5,12,204,394,598,125,192,317,7,125,132,NA,NA,NA,NA,2,2,26,241,267,19,114,133,1,50,51,NA,1,1,1,2,3,6,70,76,4,17,21,12,74,86,NA,3,3,NA,3,3,24,129,153,12,49,61,7,82,89,NA,5,5,NA,1,1,18,196,214,11,108,119,7,113,120,1,2,3,NA,2,2,22,150,172,14,33,47,8,38,46,NA,3,3,NA,1,1,17,71,88,9,29,38,72,827,899,2,35,37,7,22,29,199,1408,1607,118,524,642,1,102,103,NA,15,15,NA,10,10,2,286,288,1,159,160,10,420,430,NA,4,4,1,8,9,19,543,562,8,111,119,72,452,524,1,2,3,7,5,12,207,849,1056,127,390,517,346,4876,5222,8,131,139,30,113,143,1069,8189,9258,685,3069,3754,3696456,3032381,4774839,2455831,2319008,1925267,1771189,1550074,1482307,1307262,695066,612196,972665,529447,443218,843311,450588,392723,252726,117421,135305,164040,71567,92473,157693,67962,89731,86405,40891,45514,41921,20039,21882,39849,18993,20856,3049214,1556252,1492962,2455413,1267823,1187590,1935904,980643,955261
South Carolina,2014,32,512,544,NA,20,20,1,13,14,56,871,927,23,326,349,13,675,688,NA,8,8,2,9,11,72,1173,1245,57,481,538,36,1011,1047,3,30,33,7,20,27,192,1605,1797,146,544,690,72,175,247,2,5,7,2,4,6,186,363,549,110,179,289,3,125,128,NA,NA,NA,1,NA,1,23,220,243,19,95,114,3,52,55,NA,1,1,1,2,3,9,75,84,5,20,25,12,84,96,NA,1,1,1,NA,1,27,128,155,14,43,57,4,98,102,NA,4,4,1,7,8,19,218,237,14,109,123,5,79,84,NA,NA,NA,NA,NA,NA,19,126,145,14,47,61,2,46,48,NA,1,1,1,NA,1,10,66,76,7,19,26,58,797,855,1,31,32,6,22,28,191,1343,1534,126,493,619,NA,92,92,NA,23,23,NA,3,3,3,259,262,3,141,144,10,405,415,NA,8,8,1,4,5,19,509,528,8,92,100,58,416,474,1,3,4,2,10,12,165,821,986,104,392,496,308,4567,4875,7,135,142,26,94,120,991,7777,8768,650,2981,3631,3751743,3052725,4832482,2479946,2352536,1952338,1799405,1560300,1492425,1319541,701458,618083,989203,538973,450230,851960,455815,396145,257759,118848,138911,167039,73939,93100,159669,69749,89920,92411,43697,48714,43043,21723,21320,39848,20449,19399,3081026,1572493,1508533,2486839,1282609,1204230,1943602,983629,959973
South Carolina,2015,28,502,530,NA,18,18,NA,4,4,44,838,882,16,314,330,9,626,635,NA,15,15,NA,8,8,53,1105,1158,44,456,500,23,938,961,1,26,27,7,19,26,228,1573,1801,197,590,787,69,192,261,NA,4,4,4,4,8,182,408,590,109,208,317,5,113,118,NA,5,5,1,3,4,23,250,273,17,129,146,1,55,56,NA,1,1,NA,3,3,2,81,83,1,22,23,6,77,83,NA,8,8,1,1,2,15,135,150,8,49,57,5,69,74,NA,2,2,1,NA,1,23,197,220,17,126,143,8,79,87,NA,NA,NA,1,1,2,21,131,152,12,51,63,4,47,51,3,1,4,NA,1,1,14,65,79,7,16,23,52,648,700,3,22,25,5,13,18,171,1166,1337,111,483,594,NA,86,86,NA,17,17,NA,2,2,3,229,232,3,124,127,11,369,380,1,1,2,NA,7,7,28,484,512,16,107,123,52,379,431,2,3,5,4,10,14,175,797,972,117,405,522,273,4180,4453,10,123,133,24,76,100,982,7459,8441,675,3080,3755,3807727,3072261,4896146,2511586,2384560,1983746,1823981,1575150,1497111,1331148,706411,624737,993864,540721,453143,846291,453656,392635,261580,119282,142298,170652,76813,93839,162739,73599,89140,95565,48732,46833,51254,26751,24503,46823,24425,22398,3120428,1589809,1530619,2524328,1302098,1222230,1956840,991567,965273
