state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Carolina,2001,64,726,790,79,NA,8,8,1055,11,8,19,1134,4,313,317,24,789,813,56,NA,2,2,1317,16,12,28,1373,16,514,530,157,2486,2643,237,NA,28,28,2906,44,9,53,3143,36,383,419,246,531,777,488,NA,2,2,926,118,3,121,1414,124,390,514,8,327,335,20,NA,2,2,462,6,4,10,482,6,129,135,3,67,70,12,NA,1,1,108,4,1,5,120,5,39,44,11,91,102,22,NA,4,4,163,7,4,11,185,4,64,68,7,90,97,13,NA,1,1,183,4,5,9,196,2,87,89,9,85,94,20,NA,NA,NA,142,7,3,10,162,4,54,58,2,46,48,8,NA,1,1,82,2,NA,2,90,4,35,39,92,1091,1183,190,1,17,18,1790,43,6,49,1980,54,676,730,NA,160,160,NA,NA,6,6,336,NA,3,3,336,NA,167,167,18,577,595,34,NA,4,4,712,10,3,13,746,6,128,134,81,478,559,132,NA,2,2,790,28,9,37,922,23,301,324,722,7544,8266,1,78,79,300,70,370,1311,10972,12283,288,3280,3568,2906457,2474126,3927982,2034167,1893815,1536762,1369695,1284889,1189237,1155877,626789,529088,792701,446550,346151,702198,390674,311524,80044,35711,44333,56648,23134,33514,53444,21577,31867,56372,28090,28282,23771,12912,10859,21450,11751,9699,2595893,1323663,1272230,2000469,1036237,964232,1666806,844863,821943
South Carolina,2002,59,705,764,77,NA,18,18,1049,6,9,15,1126,12,317,329,25,821,846,71,1,12,13,1412,21,15,36,1483,24,564,588,215,2404,2619,320,NA,16,16,2955,43,20,63,3275,62,515,577,286,571,857,546,4,2,6,1009,116,7,123,1555,140,429,569,14,347,361,26,NA,2,2,505,6,5,11,531,6,151,157,6,63,69,9,NA,1,1,96,3,3,6,105,NA,29,29,10,98,108,23,NA,7,7,157,4,3,7,180,9,49,58,9,77,86,17,NA,3,3,185,1,1,2,202,7,104,111,4,108,112,15,NA,1,1,161,3,NA,3,176,8,52,60,4,70,74,11,NA,1,1,104,2,1,3,115,5,32,37,71,1160,1231,164,1,33,34,1911,33,18,51,2075,59,700,759,NA,147,147,1,NA,5,5,341,1,7,8,342,NA,182,182,14,557,571,26,NA,NA,NA,684,5,1,6,710,7,126,133,81,530,611,149,1,8,9,884,30,12,42,1033,37,334,371,798,7658,8456,7,109,116,274,102,376,1455,11453,12908,376,3584,3960,2999792,2567073,3971899,2058953,1912946,1583580,1416212,1327760,1239313,1169408,633240,536168,818515,458857,359658,731028,401925,329103,104814,44348,60466,75857,30666,45191,73246,29301,43945,38492,20648,17844,21732,12522,9210,19857,11561,8296,2610561,1333180,1277381,2046063,1059395,986668,1706291,863388,842903
South Carolina,2003,60,738,798,83,NA,14,14,1098,6,40,46,1181,17,306,323,24,814,838,67,NA,6,6,1425,5,59,64,1492,38,546,584,183,2583,2766,308,1,28,29,3237,21,64,85,3545,103,562,665,279,551,830,548,NA,5,5,1048,48,37,85,1596,221,455,676,19,382,401,38,1,NA,1,529,1,15,16,567,17,132,149,2,61,63,6,NA,NA,NA,88,1,2,3,94,3,25,28,6,69,75,12,NA,6,6,132,NA,4,4,144,6,53,59,14,99,113,26,NA,2,2,183,1,7,8,209,11,75,86,12,101,113,20,NA,2,2,160,1,9,10,180,7,48,55,13,56,69,23,NA,NA,NA,87,NA,2,2,110,10,29,39,79,1204,1283,158,NA,32,32,1918,13,60,73,2076,66,622,688,2,167,169,5,NA,3,3,368,1,11,12,373,2,187,189,14,515,529,33,NA,NA,NA,658,2,14,16,691,17,129,146,82,509,591,130,NA,4,4,858,6,23,29,988,42,322,364,789,7849,8638,2,102,104,106,347,453,1457,11789,13246,560,3491,4051,2992670,2540019,4008553,2077207,1931346,1579461,1413209,1315697,1224322,1192535,645958,546577,825415,462975,362440,729933,403079,326854,93580,36992,56588,67337,26595,40742,63613,25134,38479,44831,24272,20559,21001,12332,8669,19354,12001,7353,2626755,1342272,1284483,2038552,1054963,983589,1690513,854557,835956
South Carolina,2004,80,791,871,103,NA,22,22,1212,2,24,26,1315,21,375,396,23,800,823,68,NA,8,8,1423,6,33,39,1491,39,582,621,180,2359,2539,337,4,42,46,2996,16,46,62,3333,137,549,686,265,562,827,577,3,5,8,990,34,12,46,1567,275,411,686,13,342,355,30,NA,2,2,503,4,5,9,533,13,154,167,1,54,55,2,NA,1,1,86,NA,5,5,88,1,26,27,8,72,80,20,NA,6,6,124,NA,2,2,144,12,44,56,14,89,103,31,NA,4,4,195,3,6,9,226,14,96,110,11,106,117,29,NA,6,6,157,4,4,8,186,14,41,55,11,45,56,17,1,NA,1,73,NA,2,2,90,5,26,31,88,1180,1268,190,NA,26,26,1865,13,42,55,2055,89,617,706,NA,173,173,3,NA,7,7,360,NA,10,10,363,3,170,173,9,513,522,18,NA,5,5,646,1,8,9,664,8,120,128,90,466,556,150,1,4,5,816,8,19,27,966,51,327,378,793,7552,8345,9,138,147,91,218,309,1575,11446,13021,682,3538,4220,3044353,2588976,4059838,2092909,1966929,1599268,1445085,1335847,1253129,1170558,632948,537610,809600,452847,356753,714485,396514,317971,120681,48476,72205,85621,33447,52174,83505,32448,51057,42751,19102,23649,26029,12685,13344,24348,11004,13344,2674212,1364406,1309806,2081404,1077314,1004090,1727454,874663,852791
South Carolina,2005,59,700,759,89,1,16,17,1054,2,15,17,1143,27,323,350,30,814,844,79,NA,12,12,1426,4,21,25,1505,45,579,624,139,2297,2436,323,1,38,39,2961,19,16,35,3284,164,610,774,238,482,720,539,2,8,10,986,24,11,35,1525,275,485,760,12,319,331,36,1,5,6,459,4,2,6,495,19,133,152,5,70,75,13,NA,1,1,101,NA,NA,NA,114,8,30,38,7,74,81,18,NA,10,10,146,1,1,2,164,10,61,71,6,85,91,16,NA,2,2,170,NA,NA,NA,186,10,83,93,5,106,111,19,NA,5,5,172,NA,5,5,191,14,56,70,7,52,59,11,NA,1,1,87,NA,4,4,98,4,30,34,76,1061,1137,201,2,37,39,1774,10,22,32,1975,113,654,767,1,161,162,3,NA,8,8,383,1,10,11,386,1,204,205,16,489,505,21,NA,5,5,623,NA,4,4,644,5,125,130,83,502,585,147,2,5,7,909,6,11,17,1056,56,391,447,684,7212,7896,9,153,162,71,122,193,1515,11251,12766,751,3764,4515,3094471,2627450,4127391,2132509,1994882,1624157,1470314,1352612,1274838,1185025,638351,546674,827320,463264,364056,732941,403275,329666,136616,61012,75604,94114,38791,55323,90566,36542,54024,43975,23765,20210,20686,10936,9750,19134,10042,9092,2706491,1379241,1327250,2110038,1088188,1021850,1746275,881812,864463
South Carolina,2006,59,816,875,89,1,23,24,1234,2,13,15,1323,27,382,409,34,842,876,90,NA,10,10,1427,5,18,23,1517,51,557,608,167,2365,2532,365,3,50,53,3039,15,21,36,3404,180,603,783,237,504,741,521,3,3,6,923,19,9,28,1444,262,407,669,10,314,324,41,NA,5,5,483,1,5,6,524,30,159,189,3,70,73,7,NA,NA,NA,103,NA,1,1,110,4,32,36,12,79,91,15,NA,12,12,128,NA,NA,NA,143,3,37,40,11,96,107,21,NA,2,2,181,NA,3,3,202,10,80,90,9,87,96,23,NA,NA,NA,151,NA,NA,NA,174,14,64,78,9,52,61,16,2,2,4,83,1,NA,1,99,4,29,33,110,1160,1270,242,NA,39,39,1906,9,18,27,2148,123,689,812,1,218,219,7,NA,12,12,423,1,3,4,430,5,190,195,18,567,585,35,NA,7,7,702,3,9,12,737,14,119,133,74,503,577,151,NA,7,7,926,6,9,15,1077,71,407,478,754,7673,8427,9,172,181,62,109,171,1623,11709,13332,798,3755,4553,3286547,2768324,4321249,2218563,2102686,1712945,1573602,1406847,1361477,1234108,649912,584196,888553,485213,403340,783857,419536,364321,149931,65058,84873,100718,39530,61188,98324,38402,59922,53269,27369,25900,25972,12409,13563,23996,11086,12910,2823446,1443526,1379920,2223687,1149744,1073943,1819070,914375,904695
South Carolina,2007,64,807,871,96,NA,24,24,1294,4,13,17,1390,28,450,478,31,842,873,96,1,15,16,1546,3,15,18,1642,61,674,735,131,2363,2494,320,NA,56,56,3048,19,37,56,3368,170,592,762,222,473,695,499,1,6,7,873,16,8,24,1372,260,386,646,9,280,289,36,NA,1,1,452,1,4,5,488,26,167,193,4,76,80,7,NA,3,3,111,NA,5,5,118,3,27,30,2,87,89,15,NA,5,5,130,1,3,4,145,12,35,47,9,98,107,22,NA,10,10,209,NA,1,1,231,13,100,113,13,111,124,27,NA,3,3,182,NA,7,7,209,14,61,75,5,50,55,12,1,1,2,85,NA,NA,NA,97,6,34,40,100,1279,1379,254,1,68,69,2107,12,25,37,2361,141,735,876,NA,192,192,4,NA,10,10,422,NA,9,9,426,4,211,215,18,586,604,33,NA,7,7,721,1,10,11,754,14,118,132,78,587,665,163,NA,7,7,1079,NA,11,11,1242,85,474,559,686,7831,8517,4,216,220,57,148,205,1584,12259,13843,837,4064,4901,3346810,2815502,4407709,2267145,2140564,1745348,1601462,1434213,1381289,1251190,665639,585551,896150,488028,408122,788082,419350,368732,168322,73960,94362,109592,46316,63276,105154,44205,60949,53426,27597,25829,26926,13355,13571,24628,11755,12873,2868630,1463695,1404935,2260787,1168537,1092250,1848720,931913,916807
South Carolina,2008,67,777,844,96,NA,43,43,1255,3,30,33,1351,26,405,431,27,912,939,88,NA,17,17,1604,6,37,43,1692,55,638,693,148,2145,2293,306,3,73,76,2771,9,40,49,3077,146,513,659,214,380,594,475,3,13,16,778,17,13,30,1253,241,372,613,12,260,272,40,NA,10,10,455,3,7,10,495,25,178,203,5,71,76,13,NA,2,2,110,NA,6,6,123,8,31,39,5,80,85,14,NA,6,6,133,NA,1,1,147,9,46,55,4,110,114,15,NA,3,3,210,1,4,5,225,10,93,103,18,136,154,49,1,3,4,228,1,7,8,277,29,82,111,7,51,58,16,NA,NA,NA,74,NA,1,1,90,9,22,31,121,1234,1355,287,1,64,65,2025,12,42,54,2312,153,685,838,NA,135,135,7,NA,10,10,310,NA,7,7,317,7,158,165,17,631,648,34,NA,6,6,809,NA,17,17,843,17,155,172,70,545,615,152,NA,7,7,1005,10,19,29,1157,72,434,506,715,7467,8182,8,257,265,62,231,293,1592,11767,13359,807,3812,4619,3416097,2867503,4479800,2300546,2179254,1788356,1627741,1470506,1396997,1261485,668445,593040,920864,504061,416803,809012,434815,374197,177999,78444,99555,110387,46751,63636,104040,42895,61145,73131,34745,38386,33853,17186,16667,31872,16452,15420,2908458,1487771,1420687,2305480,1196043,1109437,1880920,953911,927009
South Carolina,2009,54,776,830,77,1,36,37,1231,1,28,29,1308,21,391,412,26,885,911,82,NA,24,24,1561,6,25,31,1643,50,627,677,108,1967,2075,236,3,83,86,2561,8,44,52,2797,117,467,584,202,393,595,404,3,6,9,738,14,2,16,1142,185,337,522,8,226,234,36,1,5,6,436,2,3,5,472,25,202,227,8,64,72,11,NA,3,3,85,NA,2,2,96,3,16,19,5,91,96,19,1,11,12,162,NA,4,4,181,13,56,69,5,83,88,16,1,8,9,202,2,3,5,218,8,108,116,5,127,132,30,2,8,10,223,1,5,6,253,22,83,105,3,61,64,10,NA,4,4,95,NA,1,1,105,7,29,36,110,1170,1280,279,7,73,80,1950,6,39,45,2229,156,668,824,1,123,124,4,NA,22,22,316,NA,8,8,320,3,163,166,15,583,598,29,NA,10,10,753,2,15,17,782,12,145,157,86,566,652,146,1,10,11,1063,8,24,32,1209,51,463,514,636,7115,7751,20,303,323,50,203,253,1379,11376,12755,673,3755,4428,3482873,2908780,4561242,2344655,2216587,1817926,1664947,1482810,1425970,1272318,672765,599553,929516,505862,423654,814805,433134,381671,203939,94725,109214,125249,55443,69806,120663,52740,67923,60898,31571,29327,31640,15661,15979,29316,14361,14955,2954234,1506809,1447425,2342914,1211232,1131682,1894986,955421,939565
South Carolina,2010,55,692,747,84,NA,22,22,1114,1,15,16,1198,28,385,413,20,794,814,73,NA,17,17,1389,3,16,19,1462,50,562,612,91,1573,1664,237,1,63,64,2146,9,30,39,2383,136,480,616,150,340,490,332,1,7,8,687,12,5,17,1019,169,335,504,7,185,192,27,NA,4,4,323,NA,2,2,350,20,132,152,4,58,62,5,NA,6,6,88,NA,1,1,93,1,23,24,10,78,88,24,NA,3,3,138,1,5,6,162,13,52,65,5,99,104,15,NA,6,6,203,1,3,4,218,9,95,104,11,116,127,33,NA,NA,NA,188,NA,2,2,221,22,70,92,8,36,44,17,1,1,2,60,NA,1,1,77,8,22,30,109,1124,1233,250,1,64,65,1860,6,23,29,2110,134,649,783,NA,109,109,7,NA,15,15,302,NA,2,2,309,7,176,183,14,584,598,33,NA,10,10,732,NA,8,8,765,19,130,149,78,511,589,170,NA,1,1,942,6,9,15,1112,86,421,507,562,6299,6861,4,219,223,39,122,161,1307,10172,11479,702,3532,4234,3555183,2969516,4636312,2385140,2251172,1850283,1704900,1514446,1455070,1296427,692654,603773,944231,515464,428767,830469,445042,385427,231807,104245,127562,151176,62975,88201,145107,59143,85964,75500,37073,38427,35403,17788,17615,32167,15927,16240,2968194,1516593,1451601,2371138,1225680,1145458,1914642,969964,944678
South Carolina,2011,33,626,659,62,1,16,17,1030,3,10,13,1092,25,378,403,18,795,813,77,1,8,9,1350,2,18,20,1427,56,529,585,58,1332,1390,191,3,45,48,1872,3,25,28,2063,127,470,597,166,288,454,319,NA,5,5,520,9,1,10,839,144,226,370,8,183,191,21,NA,5,5,319,2,1,3,340,11,130,141,6,63,69,9,NA,NA,NA,87,NA,2,2,96,3,22,25,3,78,81,14,NA,6,6,118,1,NA,1,132,10,34,44,5,95,100,12,NA,6,6,223,NA,2,2,235,7,120,127,7,122,129,27,NA,3,3,203,1,2,3,230,19,76,95,5,47,52,14,1,2,3,80,NA,NA,NA,94,8,31,39,103,960,1063,256,1,59,60,1607,5,25,30,1863,147,563,710,NA,127,127,3,NA,18,18,284,NA,2,2,287,3,137,140,27,486,513,36,NA,7,7,628,2,10,12,664,7,125,132,62,468,530,166,1,3,4,887,6,13,19,1053,97,403,500,501,5670,6171,8,183,191,34,111,145,1207,9208,10415,664,3244,3908,3598500,2986941,4679230,2406763,2272467,1874186,1724314,1526413,1460528,1300661,689382,611279,955627,519237,436390,836226,446225,390001,240884,110973,129911,155890,66624,89266,149643,62366,87277,71065,38960,32105,31122,18806,12316,28133,17363,10770,2990203,1526171,1464032,2395167,1237344,1157823,1917867,971529,946338
South Carolina,2012,32,549,581,64,NA,18,18,953,4,17,21,1017,28,369,397,17,772,789,66,1,24,25,1332,NA,13,13,1398,48,523,571,36,1292,1328,173,2,34,36,1804,6,15,21,1977,129,463,592,115,237,352,242,1,2,3,465,4,7,11,707,122,219,341,1,141,142,15,NA,2,2,281,NA,7,7,296,14,131,145,9,56,65,13,1,1,2,75,NA,NA,NA,88,3,18,21,4,73,77,21,1,5,6,134,2,4,6,155,14,52,66,8,103,111,19,NA,5,5,220,1,3,4,239,10,109,119,6,92,98,21,NA,3,3,164,NA,4,4,185,15,65,80,4,45,49,14,NA,NA,NA,78,NA,1,1,92,10,32,42,71,888,959,205,1,36,37,1470,6,24,30,1675,127,522,649,1,111,112,5,NA,12,12,294,NA,6,6,299,4,165,169,13,475,488,24,NA,4,4,612,1,4,5,636,10,129,139,80,473,553,184,NA,4,4,899,8,11,19,1083,96,411,507,397,5307,5704,7,150,157,32,116,148,1066,8781,9847,630,3208,3838,3642927,3012049,4723723,2427435,2296288,1898700,1744227,1542277,1469772,1295284,689578,605706,958467,523110,435357,833648,446773,386875,247336,112740,134596,161592,70727,90865,154544,66760,87784,90938,45926,45012,43105,22412,20693,40072,20566,19506,3015315,1539346,1475969,2421601,1251070,1170531,1931212,980292,950920
South Carolina,2013,29,530,559,61,1,16,17,892,1,14,15,953,30,332,362,10,766,776,57,2,5,7,1289,2,12,14,1346,43,506,549,39,1100,1139,207,NA,40,40,1671,4,26,30,1878,164,505,669,71,197,268,204,1,NA,1,394,7,5,12,598,125,192,317,7,125,132,26,NA,NA,NA,241,NA,2,2,267,19,114,133,1,50,51,6,NA,1,1,70,1,2,3,76,4,17,21,12,74,86,24,NA,3,3,129,NA,3,3,153,12,49,61,7,82,89,18,NA,5,5,196,NA,1,1,214,11,108,119,7,113,120,22,1,2,3,150,NA,2,2,172,14,33,47,8,38,46,17,NA,3,3,71,NA,1,1,88,9,29,38,72,827,899,199,2,35,37,1408,7,22,29,1607,118,524,642,1,102,103,2,NA,15,15,286,NA,10,10,288,1,159,160,10,420,430,19,NA,4,4,543,1,8,9,562,8,111,119,72,452,524,207,1,2,3,849,7,5,12,1056,127,390,517,346,4876,5222,8,131,139,30,113,143,1069,8189,9258,685,3069,3754,3696456,3032381,4774839,2455831,2319008,1925267,1771189,1550074,1482307,1307262,695066,612196,972665,529447,443218,843311,450588,392723,252726,117421,135305,164040,71567,92473,157693,67962,89731,86405,40891,45514,41921,20039,21882,39849,18993,20856,3049214,1556252,1492962,2455413,1267823,1187590,1935904,980643,955261
South Carolina,2014,32,512,544,56,NA,20,20,871,1,13,14,927,23,326,349,13,675,688,72,NA,8,8,1173,2,9,11,1245,57,481,538,36,1011,1047,192,3,30,33,1605,7,20,27,1797,146,544,690,72,175,247,186,2,5,7,363,2,4,6,549,110,179,289,3,125,128,23,NA,NA,NA,220,1,NA,1,243,19,95,114,3,52,55,9,NA,1,1,75,1,2,3,84,5,20,25,12,84,96,27,NA,1,1,128,1,NA,1,155,14,43,57,4,98,102,19,NA,4,4,218,1,7,8,237,14,109,123,5,79,84,19,NA,NA,NA,126,NA,NA,NA,145,14,47,61,2,46,48,10,NA,1,1,66,1,NA,1,76,7,19,26,58,797,855,191,1,31,32,1343,6,22,28,1534,126,493,619,NA,92,92,3,NA,23,23,259,NA,3,3,262,3,141,144,10,405,415,19,NA,8,8,509,1,4,5,528,8,92,100,58,416,474,165,1,3,4,821,2,10,12,986,104,392,496,308,4567,4875,7,135,142,26,94,120,991,7777,8768,650,2981,3631,3751743,3052725,4832482,2479946,2352536,1952338,1799405,1560300,1492425,1319541,701458,618083,989203,538973,450230,851960,455815,396145,257759,118848,138911,167039,73939,93100,159669,69749,89920,92411,43697,48714,43043,21723,21320,39848,20449,19399,3081026,1572493,1508533,2486839,1282609,1204230,1943602,983629,959973
South Carolina,2015,28,502,530,44,NA,18,18,838,NA,4,4,882,16,314,330,9,626,635,53,NA,15,15,1105,NA,8,8,1158,44,456,500,23,938,961,228,1,26,27,1573,7,19,26,1801,197,590,787,69,192,261,182,NA,4,4,408,4,4,8,590,109,208,317,5,113,118,23,NA,5,5,250,1,3,4,273,17,129,146,1,55,56,2,NA,1,1,81,NA,3,3,83,1,22,23,6,77,83,15,NA,8,8,135,1,1,2,150,8,49,57,5,69,74,23,NA,2,2,197,1,NA,1,220,17,126,143,8,79,87,21,NA,NA,NA,131,1,1,2,152,12,51,63,4,47,51,14,3,1,4,65,NA,1,1,79,7,16,23,52,648,700,171,3,22,25,1166,5,13,18,1337,111,483,594,NA,86,86,3,NA,17,17,229,NA,2,2,232,3,124,127,11,369,380,28,1,1,2,484,NA,7,7,512,16,107,123,52,379,431,175,2,3,5,797,4,10,14,972,117,405,522,273,4180,4453,10,123,133,24,76,100,982,7459,8441,675,3080,3755,3807727,3072261,4896146,2511586,2384560,1983746,1823981,1575150,1497111,1331148,706411,624737,993864,540721,453143,846291,453656,392635,261580,119282,142298,170652,76813,93839,162739,73599,89140,95565,48732,46833,51254,26751,24503,46823,24425,22398,3120428,1589809,1530619,2524328,1302098,1222230,1956840,991567,965273
