state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Minnesota,2001,4836367,3637692,3120740,0,0,0,0,0,0,286,2788,3074,8,93,101,5,133,138,70,1237,1307,0,0,0,0,0,0,0,0,0,370,4275,4645,1,24,25
Minnesota,2000,4850802,3549788,3025178,0,0,0,0,0,0,304,2719,3023,0,9,9,2,151,153,92,1129,1221,0,0,0,0,0,0,0,0,0,398,4008,4406,0,0,0
Minnesota,1999,4802379,3515225.099999999,2992208.1999999983,NA,NA,NA,NA,NA,NA,312,2744,3056,1,38,39,5,161,166,88,1208,1296,0,0,0,0,0,0,NA,NA,NA,406,4151,4557,NA,NA,NA
Minnesota,1998,4753955,3480662.1999999993,2959238.3999999985,NA,NA,NA,NA,NA,NA,271,2730,3001,0,0,0,5,134,139,68,1099,1167,0,0,0,0,0,0,NA,NA,NA,344,3963,4307,NA,NA,NA
Minnesota,1997,4705532,3446099.2999999993,2926268.5999999987,NA,NA,NA,NA,NA,NA,232,2308,2540,0,0,0,9,131,140,58,859,917,0,0,0,0,0,0,NA,NA,NA,299,3298,3597,NA,NA,NA
Minnesota,1996,4657108,3411536.3999999994,2893298.799999999,NA,NA,NA,NA,NA,NA,186,2292,2478,0,0,0,11,136,147,33,638,671,0,1,1,0,7,7,NA,NA,NA,230,3074,3304,NA,NA,NA
Minnesota,1995,4608685,3376973.4999999995,2860328.999999999,NA,NA,NA,NA,NA,NA,194,2164,2358,0,0,0,7,127,134,53,771,824,0,0,0,0,6,6,NA,NA,NA,254,3068,3322,NA,NA,NA
Minnesota,1994,4560262,3342410.5999999996,2827359.1999999993,NA,NA,NA,NA,NA,NA,185,2029,2214,0,0,0,5,135,140,53,733,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,2897,3140,NA,NA,NA
Minnesota,1993,4511838,3307847.6999999997,2794389.3999999994,NA,NA,NA,NA,NA,NA,158,2033,2191,0,0,0,0,127,127,53,664,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,2824,3035,NA,NA,NA
Minnesota,1992,4463415,3273284.8,2761419.5999999996,NA,NA,NA,NA,NA,NA,172,1972,2144,0,0,0,NA,NA,NA,NA,NA,NA,5,189,194,49,522,571,0,0,0,229,2689,2918,0,0,0
Minnesota,1991,4414991,3238721.9,2728449.8,NA,NA,NA,NA,NA,NA,161,1744,1905,0,0,0,NA,NA,NA,NA,NA,NA,4,169,173,34,439,473,0,0,0,202,2366,2568,0,0,0
Minnesota,1990,4366568,3204159,2695480,NA,NA,NA,NA,NA,NA,150,1668,1818,0,0,0,NA,NA,NA,NA,NA,NA,4,170,174,28,343,371,0,0,0,183,2223,2406,0,0,0
Minnesota,1989,4337353,3172923.099999999,2670652,NA,NA,NA,NA,NA,NA,159,1664,1823,0,0,0,NA,NA,NA,NA,NA,NA,9,167,176,24,361,385,0,0,0,194,2199,2393,0,0,0
Minnesota,1988,4308138,3141687.1999999993,2645824,NA,NA,NA,NA,NA,NA,130,1560,1690,0,0,0,NA,NA,NA,NA,NA,NA,8,138,146,20,304,324,0,0,0,166,2031,2197,0,0,0
Minnesota,1987,4278924,3110451.2999999993,2620996,NA,NA,NA,NA,NA,NA,100,1298,1398,0,0,0,NA,NA,NA,NA,NA,NA,4,145,149,13,237,250,0,0,0,120,1692,1812,0,0,0
Minnesota,1986,4249709,3079215.3999999994,2596168,NA,NA,NA,NA,NA,NA,94,1186,1280,0,0,0,NA,NA,NA,NA,NA,NA,2,132,134,18,206,224,0,0,0,115,1550,1665,0,0,0
Minnesota,1985,4220494,3047979.4999999995,2571340,NA,NA,NA,NA,NA,NA,82,1161,1243,0,0,0,NA,NA,NA,NA,NA,NA,4,142,146,18,209,227,0,0,0,107,1527,1634,0,0,0
Minnesota,1984,4191279,3016743.5999999996,2546512,NA,NA,NA,NA,NA,NA,69,1080,1149,0,0,0,NA,NA,NA,NA,NA,NA,3,126,129,9,198,207,0,0,0,85,1414,1499,0,0,0
Minnesota,1983,4162064,2985507.6999999997,2521684,NA,NA,NA,NA,NA,NA,72,1052,1124,0,0,0,NA,NA,NA,NA,NA,NA,6,152,158,12,174,186,0,0,0,91,1389,1480,0,0,0
Minnesota,1982,4132850,2954271.8,2496856,NA,NA,NA,NA,NA,NA,62,975,1037,0,0,0,0,0,0,0,0,0,4,203,207,10,247,257,0,0,0,88,1452,1540,0,0,0
Minnesota,1981,4103635,2923035.9,2472028,NA,NA,NA,NA,NA,NA,45,785,830,0,0,0,0,0,0,0,0,0,1,175,176,6,253,259,0,0,0,57,1237,1294,0,0,0
Minnesota,1980,4074420,2891800,2447200,NA,NA,NA,NA,NA,NA,27,699,726,0,0,0,0,0,0,0,0,0,1,56,57,9,325,334,0,0,0,49,1114,1163,0,0,0
Minnesota,1979,4047178,2844120,2405070,NA,NA,NA,NA,NA,NA,59,884,943,0,0,0,0,0,0,0,0,0,0,136,136,8,280,288,0,0,0,78,1332,1410,0,0,0
Minnesota,1978,4019936,2796440,2362940,0,0,0,11,20,31,65,840,905,7,15,22,0,0,0,0,0,0,3,122,125,3,287,290,0,0,0,89,1284,1373,0,0,0
