state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Missouri,1993,0,0,0,0,7,7,0,2,2,0,4,4,NA,NA,NA,0,26,26,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1994,0,3,3,0,5,5,0,0,0,0,0,0,NA,NA,NA,2,33,35,NA,NA,NA,0,4,4,NA,NA,NA
Missouri,1995,0,5,5,1,2,3,1,3,4,0,6,6,NA,NA,NA,1,29,30,NA,NA,NA,0,2,2,NA,NA,NA
Missouri,1996,0,0,0,0,0,0,0,0,0,0,6,6,NA,NA,NA,0,18,18,NA,NA,NA,0,6,6,NA,NA,NA
Missouri,1997,0,0,0,0,1,1,0,6,6,0,6,6,NA,NA,NA,2,32,34,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1998,0,0,0,0,1,1,0,0,0,0,3,3,NA,NA,NA,2,29,31,NA,NA,NA,2,5,7,NA,NA,NA
Missouri,1999,NA,NA,NA,0,0,0,1,4,5,0,9,9,0,1,1,1,32,33,0,0,0,0,4,4,3,52,55
Missouri,2e3,NA,NA,NA,0,1,1,0,2,2,0,5,5,0,0,0,2,31,33,0,0,0,0,4,4,2,43,45
Missouri,2001,NA,NA,NA,0,1,1,0,2,2,0,1,1,0,0,0,2,46,48,0,0,0,0,5,5,2,62,64
Missouri,2002,NA,NA,NA,0,0,0,0,2,2,0,6,6,0,1,1,0,61,61,0,0,0,0,1,1,0,71,71
Missouri,2003,NA,NA,NA,0,0,0,0,1,1,0,2,2,0,3,3,3,57,60,0,0,0,0,2,2,3,65,68
Missouri,2004,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,4,70,74,0,0,0,0,2,2,4,73,77
Missouri,2005,NA,NA,NA,0,0,0,0,0,0,0,5,5,0,1,1,1,60,61,0,0,0,0,8,8,1,74,75
Missouri,2006,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,2,58,60,0,0,0,0,5,5,2,64,66
Missouri,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
