state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Missouri,1999,5546133.100000003,NA,NA,NA,0,0,0,1,4,5,0,9,9,0,1,1,1,32,33,0,0,0,0,4,4,3,52,55
Missouri,1998,5496776.200000003,0,0,0,0,1,1,0,0,0,0,3,3,NA,NA,NA,2,29,31,NA,NA,NA,2,5,7,NA,NA,NA
Missouri,1997,5447419.300000003,0,0,0,0,1,1,0,6,6,0,6,6,NA,NA,NA,2,32,34,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1996,5398062.400000002,0,0,0,0,0,0,0,0,0,0,6,6,NA,NA,NA,0,18,18,NA,NA,NA,0,6,6,NA,NA,NA
Missouri,1995,5348705.500000002,0,5,5,1,2,3,1,3,4,0,6,6,NA,NA,NA,1,29,30,NA,NA,NA,0,2,2,NA,NA,NA
Missouri,1994,5299348.6000000015,0,3,3,0,5,5,0,0,0,0,0,0,NA,NA,NA,2,33,35,NA,NA,NA,0,4,4,NA,NA,NA
Missouri,1993,5249991.700000001,0,0,0,0,7,7,0,2,2,0,4,4,NA,NA,NA,0,26,26,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1992,5200634.800000001,0,3,3,0,0,0,0,3,3,0,1,1,NA,NA,NA,2,18,20,NA,NA,NA,1,2,3,NA,NA,NA
Missouri,1991,5151277.9,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,0,14,14,NA,NA,NA,0,3,3,NA,NA,NA
Missouri,1990,5101921,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Missouri,1989,5083004.899999997,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,14,14,NA,NA,NA,0,3,3,NA,NA,NA
Missouri,1988,5064088.799999997,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Missouri,1987,5045172.699999997,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1986,5026256.599999998,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1985,5007340.499999998,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1984,4988424.3999999985,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1983,4969508.299999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1982,4950592.199999999,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1981,4931676.1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1980,4912760,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1979,4888484,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,0,0,NA,NA,NA
Missouri,1978,4864208,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,0,0,NA,NA,NA
