state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Wisconsin,2002,5294592,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,3,35,38,0,0,0,0,6,6,3,44,47
Wisconsin,2001,5247393,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,0,33,33,0,0,0,0,6,6,0,48,48
Wisconsin,2e3,5357182,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,25,27,0,0,0,0,3,3,2,31,33
Wisconsin,1999,5309607.899999997,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,1,13,14,0,0,0,0,5,5,2,19,21
Wisconsin,1998,5262033.799999997,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,24,24,NA,NA,NA,0,5,5,NA,NA,NA
Wisconsin,1997,5214459.699999997,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,15,15,NA,NA,NA,0,2,2,NA,NA,NA
Wisconsin,1996,5166885.599999998,0,0,0,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,1,8,9,NA,NA,NA,0,1,1,NA,NA,NA
Wisconsin,1995,5119311.499999998,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1994,5071737.3999999985,0,3,3,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,0,4,4,NA,NA,NA
Wisconsin,1993,5024163.299999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,16,16,NA,NA,NA,0,3,3,NA,NA,NA
Wisconsin,1992,4976589.199999999,0,1,1,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,0,11,11,NA,NA,NA,0,3,3,NA,NA,NA
Wisconsin,1991,4929015.1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1990,4881441,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1989,4864818.899999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1988,4848196.799999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1987,4831574.699999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1986,4814952.599999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1985,4798330.499999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1984,4781708.3999999985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1983,4765086.299999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1982,4748464.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,1981,4731842.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1980,4715220,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1979,4685468,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1978,4655716,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
