state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Wisconsin,2006,5556506,4230524,3544756,NA,NA,NA,0,0,0,0,3,3,NA,NA,NA,0,0,0,0,31,31,0,0,0,0,7,7,0,45,45
Wisconsin,2005,5401740,4093256,3461466,NA,NA,NA,0,0,0,0,2,2,NA,NA,NA,0,0,0,0,21,21,0,0,0,1,5,6,2,29,31
Wisconsin,2004,5353642,4050130,3427031,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,30,32,0,0,0,1,7,8,3,37,40
Wisconsin,2003,5313443,3989998,3369554,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,38,38,0,0,0,0,3,3,0,41,41
Wisconsin,2002,5294592,3970259,3352244,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,3,35,38,0,0,0,0,6,6,3,44,47
Wisconsin,2001,5247393,3952080,3338654,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,0,33,33,0,0,0,0,6,6,0,48,48
Wisconsin,2000,5242190,3864150,3265111,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,25,27,0,0,0,0,3,3,2,31,33
Wisconsin,1999,5206115.1,3837410.3,3237283.8,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,1,13,14,0,0,0,0,5,5,2,19,21
Wisconsin,1998,5170040.2,3810670.6,3209456.6,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,24,24,NA,NA,NA,0,5,5,NA,NA,NA
Wisconsin,1997,5133965.3,3783930.9,3181629.4,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,15,15,NA,NA,NA,0,2,2,NA,NA,NA
Wisconsin,1996,5097890.4,3757191.2,3153802.2,0,0,0,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,1,8,9,NA,NA,NA,0,1,1,NA,NA,NA
Wisconsin,1995,5061815.5,3730451.5,3125975,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1994,5025740.6,3703711.8,3098147.8,0,3,3,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,0,4,4,NA,NA,NA
Wisconsin,1993,4989665.7,3676972.1,3070320.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,16,16,NA,NA,NA,0,3,3,NA,NA,NA
Wisconsin,1992,4953590.8,3650232.4,3042493.4,0,1,1,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,0,11,11,NA,NA,NA,0,3,3,NA,NA,NA
Wisconsin,1991,4917515.9,3623492.7,3014666.2,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1990,4881441,3596753,2986839,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1989,4864818.9,3571537.7,2970289.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1988,4848196.8,3546322.4,2953739.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1987,4831574.7,3521107.1,2937189.3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1986,4814952.6,3495891.8,2920639.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1985,4798330.5,3470676.5,2904089.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1984,4781708.4,3445461.2,2887539.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1983,4765086.3,3420245.9,2870989.7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1982,4748464.2,3395030.6,2854439.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,1981,4731842.1,3369815.3,2837889.9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1980,4715220,3344600,2821340,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1979,4685468,3291970,2775926,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wisconsin,1978,4655716,3239340,2730512,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
