state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Georgia,2006,9363941,6910518,6071969,NA,NA,NA,0,2,2,1,9,10,0,0,0,0,1,1,2,87,89,0,0,0,1,9,10,4,108,112
Georgia,2005,8811648,6468912,5720615,NA,NA,NA,0,2,2,1,9,10,0,3,3,0,1,1,5,97,102,0,0,0,1,9,10,7,121,128
Georgia,2004,8580307,6279787,5555067,NA,NA,NA,0,1,1,1,5,6,0,1,1,0,3,3,4,75,79,0,0,0,0,7,7,5,92,97
Georgia,2003,8438710,6155477,5434852,NA,NA,NA,0,3,3,1,17,18,0,4,4,0,2,2,4,97,101,0,0,0,0,9,9,6,134,140
Georgia,2002,8328862,6068492,5359670,NA,NA,NA,0,0,0,2,14,16,0,4,4,0,3,3,4,76,80,0,0,0,0,4,4,6,104,110
Georgia,2001,8158938,5900735,5203896,NA,NA,NA,0,0,0,2,13,15,0,4,4,0,2,2,1,71,72,0,0,0,0,7,7,3,97,100
Georgia,2000,7951518,5778754,5047399,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,90,90,0,0,0,0,5,5,0,103,103
Georgia,1999,7802968,5674893.5,4955975.800000002,NA,NA,NA,NA,0,NA,NA,13,NA,0,0,0,NA,0,NA,NA,59,NA,0,0,0,NA,1,NA,NA,82,NA
Georgia,1998,7654419,5571033,4864552.6000000015,0,1,1,0,2,2,0,15,15,0,1,1,NA,NA,NA,2,68,70,NA,NA,NA,2,3,5,NA,NA,NA
Georgia,1997,7505870,5467172.5,4773129.400000001,0,0,0,0,1,1,3,38,41,0,0,0,NA,NA,NA,2,59,61,NA,NA,NA,0,6,6,NA,NA,NA
Georgia,1996,7357320,5363312,4681706.200000001,0,0,0,0,1,1,1,47,48,0,2,2,NA,NA,NA,1,55,56,NA,NA,NA,0,3,3,NA,NA,NA
Georgia,1995,7208770,5259451.5,4590283.000000001,0,0,0,0,1,1,4,46,50,0,2,2,NA,NA,NA,3,54,57,NA,NA,NA,1,9,10,NA,NA,NA
Georgia,1994,7060221,5155591,4498859.800000001,0,0,0,0,1,1,0,43,43,0,1,1,NA,NA,NA,2,45,47,NA,NA,NA,1,0,1,NA,NA,NA
Georgia,1993,6911672,5051730.5,4407436.600000001,0,0,0,0,1,1,2,38,40,0,2,2,NA,NA,NA,0,32,32,NA,NA,NA,0,3,3,NA,NA,NA
Georgia,1992,6763122,4947870,4316013.4,0,0,0,0,0,0,2,32,34,0,0,0,NA,NA,NA,2,30,32,NA,NA,NA,0,3,3,NA,NA,NA
Georgia,1991,6614572,4844009.5,4224590.2,0,0,0,0,1,1,0,13,13,0,1,1,NA,NA,NA,3,38,41,NA,NA,NA,0,2,2,NA,NA,NA
Georgia,1990,6466023,4740149,4133167,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,46,46,NA,NA,NA,0,3,3,NA,NA,NA
Georgia,1989,6365881,4646926.1000000015,4052734.3000000017,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,4,31,35,NA,NA,NA,0,2,2,NA,NA,NA
Georgia,1988,6265738,4553703.200000001,3972301.6000000015,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,37,37,NA,NA,NA,0,2,2,NA,NA,NA
Georgia,1987,6165596,4460480.300000001,3891868.9000000013,0,NA,NA,0,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,2,41,43,NA,NA,NA,0,6,6,NA,NA,NA
Georgia,1986,6065454,4367257.4,3811436.200000001,0,0,0,0,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,18,18,NA,NA,NA,0,5,5,NA,NA,NA
Georgia,1985,5965311,4274034.5,3731003.500000001,0,1,1,0,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,21,21,NA,NA,NA,0,5,5,NA,NA,NA
Georgia,1984,5865169,4180811.5999999996,3650570.8000000007,1,2,3,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,27,27,NA,NA,NA,0,3,3,NA,NA,NA
Georgia,1983,5765027,4087588.6999999997,3570138.1000000006,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,1,20,21,NA,NA,NA,0,1,1,NA,NA,NA
Georgia,1982,5664885,3994365.8,3489705.4000000004,0,5,5,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,4,4,NA,NA,NA
Georgia,1981,5564742,3901142.9,3409272.7,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Georgia,1980,5464600,3807920,3328840,0,4,4,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA,2,17,19,NA,NA,NA,0,2,2,NA,NA,NA
Georgia,1979,5377190,3719398,3254606,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,1,1,NA,NA,NA
Georgia,1978,5289780,3630876,3180372,0,9,9,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,0,2,2,NA,NA,NA
