state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Virginia,1992,0,0,0,0,0,0,0,18,18,0,4,4,NA,NA,NA,0,30,30,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1993,0,3,3,0,0,0,0,14,14,0,5,5,NA,NA,NA,1,23,24,NA,NA,NA,0,4,4,NA,NA,NA
Virginia,1994,0,1,1,0,0,0,0,19,19,0,2,2,NA,NA,NA,2,32,34,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1995,0,1,1,0,0,0,0,27,27,0,5,5,NA,NA,NA,3,45,48,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1996,0,0,0,2,0,2,0,31,31,0,8,8,NA,NA,NA,3,35,38,NA,NA,NA,1,4,5,NA,NA,NA
Virginia,1997,0,1,1,0,0,0,0,14,14,0,9,9,NA,NA,NA,1,52,53,NA,NA,NA,1,3,4,NA,NA,NA
Virginia,1998,0,1,1,0,0,0,0,12,12,0,13,13,NA,NA,NA,3,34,37,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1999,NA,NA,NA,0,0,0,0,11,11,0,14,14,0,3,3,2,51,53,0,0,0,0,0,0,2,83,85
Virginia,2e3,NA,NA,NA,0,1,1,0,5,5,0,8,8,0,0,0,2,45,47,0,0,0,0,4,4,3,75,78
Virginia,2001,NA,NA,NA,0,0,0,0,9,9,0,2,2,0,0,0,0,32,32,0,0,0,0,2,2,0,73,73
Virginia,2002,NA,NA,NA,0,0,0,0,9,9,0,2,2,0,0,0,0,32,32,0,0,0,0,2,2,0,73,73
Virginia,2003,NA,NA,NA,0,0,0,0,3,3,0,2,2,0,0,0,3,65,68,0,0,0,0,7,7,3,93,96
Virginia,2004,NA,NA,NA,0,0,0,0,4,4,0,5,5,0,1,1,3,59,62,0,0,0,0,3,3,3,88,91
Virginia,2005,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,1,1,2,71,73,0,0,0,2,3,5,4,80,84
Virginia,2006,NA,NA,NA,0,1,1,0,1,1,0,4,4,0,0,0,2,71,73,0,0,0,0,3,3,2,80,82
Virginia,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
