state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Louisiana,2006,4287768,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,85,87
Louisiana,2005,4387181,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,99,103
Louisiana,2004,4383224,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,102,109
Louisiana,2003,4364568,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,87
Louisiana,2002,4348960,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,85,91
Louisiana,2001,4328743,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,77
Louisiana,2e3,4469586,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,89,93
Louisiana,1999,4441468.199999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,76,82
Louisiana,1998,4413350.3999999985,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1997,4385232.599999999,0,1,1,0,2,2,0,17,17,0,1,1,NA,NA,NA,1,57,58,NA,NA,NA,0,1,1,NA,NA,NA
Louisiana,1996,4357114.799999999,0,0,0,0,0,0,1,19,20,0,1,1,NA,NA,NA,2,50,52,NA,NA,NA,1,0,1,NA,NA,NA
Louisiana,1995,4328996.999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1994,4300879.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1993,4272761.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1992,4244643.6,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1991,4216525.8,0,NA,NA,0,NA,NA,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1990,4188408,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,34,35,NA,NA,NA,0,3,3,NA,NA,NA
Louisiana,1989,4190887.1999999983,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,38,38,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1988,4193366.3999999985,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,1,24,25,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1987,4195845.599999999,0,0,0,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,1,19,20,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1986,4198324.799999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1985,4200803.999999999,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,15,16,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1984,4203283.199999999,0,3,3,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1983,4205762.399999999,0,2,2,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,17,17,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1982,4208241.6,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1981,4210720.8,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1980,4213200,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1979,4156750,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1978,4100300,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
