year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,New Hampshire,999,60,109,126,35,NA,5,7,29,NA,31,455,96,22,24,3,57,8,101,23,103,11,24,NA,NA,NA,5,NA,7,4,25,NA,NA,1,30,36,419,3,93,1,21,5,19,7,5,2,46,4,3,1,101,15,12,4,95,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,7,NA,3,NA,26,NA,NA,NA,NA,1,2,NA,28,13,14,3,425,2,4,1,89,1,3,NA,18,NA,NA,NA,24,1,6,NA,5,NA,2,2,44,1,3,NA,3,NA,1,7,94,2,13,4,8,NA,4,17,78,NA,NA,NA,NA,NA,NA,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,27,2,11,NA,14,NA,3,34,391,NA,2,NA,4,NA,1,3,86,NA,1,NA,3,NA,NA,1,17,NA,NA,NA,NA,NA,NA,5,19
2002,New Hampshire,990,50,97,121,41,NA,2,11,32,NA,17,489,72,31,27,4,46,10,87,10,111,13,28,NA,NA,NA,2,1,10,3,29,NA,NA,NA,17,35,454,2,70,2,29,5,22,2,4,1,43,5,2,2,88,6,17,2,96,3,1,1,36,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,10,1,3,1,27,NA,NA,NA,NA,NA,3,NA,14,22,20,6,441,1,NA,NA,71,3,2,1,25,NA,NA,NA,27,NA,2,NA,4,NA,1,4,39,1,4,NA,2,NA,2,9,79,NA,6,NA,17,NA,2,10,86,1,2,NA,1,NA,1,12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,9,NA,1,1,2,NA,1,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,14,2,20,1,19,NA,6,32,409,NA,1,NA,NA,NA,NA,2,69,NA,3,NA,2,NA,1,2,23,NA,NA,NA,NA,NA,NA,5,22
2003,New Hampshire,1135,60,107,121,29,NA,3,8,50,NA,19,586,74,45,33,5,55,4,103,19,102,10,19,NA,NA,NA,3,3,5,2,48,NA,NA,NA,19,49,537,2,72,4,41,10,23,4,4,2,50,4,3,2,98,8,15,5,93,1,3,NA,25,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8,NA,3,NA,47,NA,NA,NA,NA,NA,2,NA,17,31,33,7,515,2,2,4,66,4,4,1,36,NA,1,1,31,NA,4,NA,4,NA,2,5,45,NA,4,NA,3,NA,2,4,94,NA,8,1,14,1,4,17,76,NA,1,2,1,NA,NA,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,3,NA,NA,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,17,4,27,NA,33,NA,7,45,470,NA,2,NA,2,NA,4,2,64,NA,4,NA,4,NA,1,4,32,NA,NA,NA,1,NA,1,10,21
2004,New Hampshire,1064,61,78,115,34,6,4,3,24,NA,26,558,85,37,33,5,56,7,71,9,106,7,27,NA,6,1,3,NA,3,1,23,NA,NA,1,25,38,520,5,80,4,33,7,26,7,5,1,48,1,4,3,70,10,18,9,78,1,1,1,31,NA,NA,NA,6,1,1,NA,2,NA,NA,NA,3,1,NA,1,22,NA,NA,NA,NA,3,NA,1,22,24,34,39,461,2,NA,2,81,1,3,3,30,NA,5,1,27,NA,7,1,4,NA,1,4,44,NA,1,1,3,NA,3,6,64,NA,10,NA,18,NA,9,9,69,NA,1,NA,1,NA,1,7,24,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,1,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,1,21,1,23,1,33,1,38,35,426,NA,2,NA,NA,NA,2,5,76,NA,1,NA,3,1,2,3,27,NA,NA,1,4,NA,1,6,21
2005,New Hampshire,1152,82,76,147,48,4,10,5,30,1,22,584,68,34,41,3,79,3,73,21,126,14,34,NA,4,1,9,1,4,1,29,NA,1,NA,22,48,536,NA,68,1,33,7,34,8,10,9,55,NA,4,6,66,7,24,26,90,6,1,5,36,NA,NA,NA,4,NA,1,1,8,NA,NA,NA,5,NA,1,3,26,NA,NA,NA,1,2,1,3,16,29,24,99,432,3,NA,6,59,4,4,4,22,NA,1,7,33,2,6,NA,10,NA,9,1,54,NA,NA,NA,4,1,5,2,64,NA,7,3,21,7,19,11,79,1,5,NA,1,2,3,11,25,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,1,1,7,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,1,NA,3,1,25,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,NA,3,NA,16,2,27,NA,24,8,91,38,394,NA,3,NA,NA,NA,6,NA,59,NA,4,NA,4,NA,4,1,21,NA,NA,NA,1,NA,7,7,26
2011,New Hampshire,1658,183,132,333,94,NA,31,2,96,69,61,245,148,125,139,20,163,8,124,38,295,31,63,NA,NA,1,30,2,NA,6,90,10,59,7,54,15,230,3,145,6,119,19,120,14,13,6,150,9,5,4,114,22,40,16,255,5,1,1,87,NA,NA,NA,NA,2,1,NA,28,NA,NA,NA,2,2,6,1,87,1,NA,54,14,8,4,2,47,9,15,4,217,4,7,2,135,12,8,2,103,5,5,2,127,1,13,NA,13,NA,6,19,131,1,8,NA,5,1,3,6,108,1,21,NA,40,7,9,30,225,1,4,1,NA,NA,1,29,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,27,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,6,NA,1,6,81,1,NA,NA,NA,5,49,4,10,2,6,NA,4,NA,2,5,42,NA,9,NA,15,NA,4,15,202,NA,4,NA,7,NA,2,3,132,NA,12,NA,8,NA,2,6,97,NA,5,1,4,NA,2,18,109
2012,New Hampshire,1441,172,129,284,75,1,30,3,87,46,47,206,130,92,139,14,158,3,126,50,234,24,51,NA,1,3,27,NA,3,6,81,6,40,2,45,12,194,3,127,10,82,23,116,15,18,10,129,7,7,2,113,17,19,5,243,3,4,NA,68,1,NA,NA,NA,1,2,NA,27,NA,1,NA,2,1,1,3,82,2,NA,17,27,3,5,5,34,12,7,6,181,5,5,3,117,10,4,1,77,3,5,5,126,1,14,NA,18,NA,10,13,116,1,6,NA,7,NA,2,2,111,2,15,NA,19,NA,5,48,195,NA,3,2,2,NA,NA,22,46,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,3,24,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,1,1,2,5,77,NA,2,NA,NA,2,15,4,23,NA,3,NA,5,NA,5,2,32,NA,12,NA,7,1,5,11,170,1,4,NA,5,NA,3,2,115,NA,10,NA,4,1,NA,9,68,NA,3,NA,5,NA,5,23,103
2013,New Hampshire,1584,145,178,296,75,NA,31,6,96,35,49,253,132,140,148,7,138,13,165,59,237,23,52,NA,NA,2,29,2,4,10,86,3,32,NA,49,12,241,4,128,12,128,32,116,21,7,3,114,5,8,2,163,24,25,6,241,1,3,NA,71,NA,NA,NA,NA,4,4,1,22,NA,NA,NA,6,2,2,3,89,3,1,14,17,6,2,1,40,17,8,5,223,3,3,2,124,17,8,5,110,7,2,4,135,NA,21,NA,7,NA,3,7,107,1,4,NA,8,NA,2,12,151,3,21,1,24,2,4,53,188,NA,1,2,1,NA,NA,21,50,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,4,NA,1,1,21,NA,NA,NA,NA,NA,NA,2,4,NA,2,NA,2,NA,3,10,79,NA,3,NA,1,NA,14,3,14,NA,6,NA,2,NA,1,NA,40,NA,17,NA,8,NA,5,12,211,NA,3,NA,3,NA,2,4,120,NA,17,1,7,1,4,10,100,NA,7,1,1,NA,4,31,104
2014,New Hampshire,1580,168,154,329,97,NA,28,9,102,22,50,214,105,133,169,13,155,5,149,64,265,27,70,NA,NA,3,25,4,5,7,95,6,16,2,48,15,199,3,102,15,118,30,139,19,13,7,129,3,7,3,141,31,27,5,266,3,2,3,89,NA,NA,NA,NA,1,1,NA,26,1,NA,1,7,1,4,4,93,1,1,6,14,9,3,2,36,9,9,NA,196,4,7,2,92,10,14,3,106,5,8,5,151,2,17,1,12,NA,7,10,119,1,2,NA,7,NA,3,4,137,3,28,2,25,1,4,58,208,1,2,1,1,1,2,24,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,23,1,NA,NA,NA,1,NA,2,5,NA,1,NA,4,1,3,6,87,1,NA,NA,1,1,5,4,10,NA,9,NA,3,NA,2,2,34,NA,9,NA,9,NA,NA,15,181,NA,4,NA,7,NA,2,3,89,NA,10,NA,14,1,2,14,92,NA,5,NA,8,NA,5,30,121
2015,New Hampshire,1622,174,162,324,86,NA,43,6,103,40,53,226,121,129,155,7,167,12,150,52,272,35,51,NA,NA,3,40,1,5,7,96,7,33,1,52,19,207,1,120,8,121,43,112,16,19,5,134,3,4,3,152,18,31,9,266,3,NA,5,78,NA,NA,NA,NA,4,4,1,34,NA,NA,NA,6,6,6,2,89,2,5,10,23,7,1,3,42,6,16,4,200,4,5,3,109,12,10,1,106,4,5,1,145,NA,16,NA,19,NA,5,7,127,NA,3,NA,4,2,1,10,142,NA,18,3,28,2,7,47,219,1,2,NA,NA,3,2,31,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,1,3,31,NA,NA,NA,NA,NA,NA,1,5,NA,6,NA,6,NA,2,7,82,NA,2,1,4,NA,10,6,17,NA,7,NA,1,NA,3,1,41,NA,6,1,15,NA,4,18,182,NA,4,NA,5,NA,3,1,108,1,11,NA,10,NA,1,7,99,NA,4,NA,5,NA,1,43,102
2016,New Hampshire,1642,184,153,365,65,NA,36,5,90,27,44,239,118,132,184,15,169,6,147,87,278,20,45,NA,NA,5,31,2,3,7,83,1,26,4,40,30,209,1,117,10,122,52,132,19,10,14,141,4,7,1,141,22,38,13,292,1,NA,1,63,NA,NA,NA,NA,3,2,NA,31,NA,NA,NA,5,1,3,4,82,3,1,6,17,5,3,4,32,13,4,2,220,3,6,3,106,8,5,3,116,7,8,3,166,1,18,NA,10,1,13,13,128,NA,4,1,6,NA,1,5,136,3,19,4,34,4,9,76,216,NA,1,NA,NA,NA,1,20,43,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,NA,NA,3,28,NA,NA,NA,NA,NA,NA,2,3,NA,1,NA,3,NA,4,7,75,NA,3,NA,1,NA,6,1,16,NA,5,NA,3,3,1,1,31,NA,13,NA,4,NA,2,30,190,NA,3,NA,6,NA,3,1,105,1,7,NA,5,NA,3,9,107,1,6,2,6,1,2,48,118
2006,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
