state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
West Virginia,2006,1818470,1428728,1164212,3573,10114,59816,12378,22098,1710491,2991,8069,48143,7480,10896,1351149,2885,7242,41416,6515,9291,1096863,2,10,12,1,11,12,51,749,800,0,22,22,NA,NA,NA,518,4345,4863
West Virginia,2005,1781817,1396212,1146453,2127,10205,53413,9760,20096,1686216,1871,7957,39894,6133,9327,1331030,1660,7400,33038,5282,7719,1091354,1,20,21,0,1,1,45,662,707,0,17,17,0,0,0,433,4108,4541
West Virginia,2004,1771784,1387973,1140089,2154,7403,54074,10989,19898,1677266,1936,5640,40995,7622,12416,1319364,1899,5046,34530,7203,10420,1080991,2,17,19,0,3,3,43,668,711,0,11,11,0,0,0,414,3909,4323
West Virginia,2003,1767580,1378583,1131390,1542,9198,51836,12283,18559,1674162,1418,7518,37651,10131,11731,1310134,1252,7115,31694,9128,10097,1072104,1,17,18,0,3,3,46,679,725,0,19,19,0,0,0,358,3635,3993
West Virginia,2002,1761291,1373614,1126911,2752,7863,55092,12474,16884,1666226,2474,5901,41536,8875,9066,1305762,1517,5131,35913,7369,7757,1069224,1,14,15,0,1,1,41,635,676,0,16,16,0,0,0,320,3516,3836
West Virginia,2001,1758405,1361659,1115905,1908,8857,47382,12395,18073,1669790,1865,5471,37336,6902,8821,1301264,1649,5273,32623,5916,7888,1062556,0,12,12,0,1,1,52,623,675,0,19,19,0,0,0,294,3214,3508
West Virginia,2000,1770413,1376793,1115609,5644,7185,55897,11698,12185,1677804,4033,6665,41138,6921,9992,1308044,4033,6065,29736,5788,9492,1060495,0,6,6,0,1,1,41,598,639,0,16,16,0,0,0,262,2932,3194
West Virginia,1999,1771972,1373385.7000000004,1113313.4000000008,5401.0999999999985,7241.900000000003,55762.700000000026,11310.699999999993,11010.900000000001,1681244.2999999996,3868,6523,40940.39999999999,6742.099999999997,9003.3,1306308.9000000008,3848.600000000001,5951.799999999998,29847,5670.299999999998,8553.3,1059442.4000000008,0,4,4,0,2,2,38,526,564,0,15,15,0,0,0,201,2761,2962
West Virginia,1998,1773530,1369978.4000000004,1111017.8000000007,5158.199999999999,7298.800000000003,55628.40000000002,10923.399999999994,9836.800000000001,1684684.5999999996,3703,6381,40742.79999999999,6563.199999999997,8014.5999999999995,1304573.8000000007,3664.2000000000007,5838.5999999999985,29958,5552.5999999999985,7614.5999999999995,1058389.8000000007,0,2,2,0,1,1,32,520,552,0,6,6,0,0,0,179,2744,2923
West Virginia,1997,1775089,1366571.1000000003,1108722.2000000007,4915.299999999999,7355.700000000003,55494.10000000002,10536.099999999995,8662.7,1688124.8999999997,3538,6239,40545.19999999999,6384.2999999999975,7025.9,1302838.7000000007,3479.8000000000006,5725.399999999999,30069,5434.899999999999,6675.9,1057337.2000000007,0,2,2,0,1,1,30,472,502,0,3,3,0,0,0,156,2487,2643
West Virginia,1996,1776647,1363163.8000000003,1106426.6000000006,4672.4,7412.600000000002,55359.80000000002,10148.799999999996,7488.6,1691565.1999999997,3373,6097,40347.59999999999,6205.399999999998,6037.2,1301103.6000000006,3295.4000000000005,5612.199999999999,30180,5317.199999999999,5737.2,1056284.6000000006,0,2,2,0,1,1,24,416,440,0,6,6,0,0,0,125,2181,2306
West Virginia,1995,1778206,1359756.5000000002,1104131.0000000005,4429.5,7469.500000000002,55225.500000000015,9761.499999999996,6314.5,1695005.4999999998,3208,5955,40149.99999999999,6026.499999999998,5048.5,1299368.5000000005,3111.0000000000005,5498.999999999999,30291,5199.499999999999,4798.5,1055232.0000000005,0,2,2,0,1,1,22,405,427,0,6,6,0,0,0,107,1975,2082
West Virginia,1994,1779765,1356349.2000000002,1101835.4000000004,4186.6,7526.4000000000015,55091.20000000001,9374.199999999997,5140.4,1698445.7999999998,3043,5813,39952.399999999994,5847.5999999999985,4059.8,1297633.4000000004,2926.6000000000004,5385.799999999999,30402,5081.799999999999,3859.8,1054179.4000000004,0,1,1,0,1,1,14,274,288,0,4,4,0,0,0,77,1563,1640
West Virginia,1993,1781323,1352941.9000000001,1099539.8000000003,3943.7000000000003,7583.300000000001,54956.90000000001,8986.899999999998,3966.2999999999997,1701886.0999999999,2878,5671,39754.799999999996,5668.699999999999,3071.1000000000004,1295898.3000000003,2742.2000000000003,5272.5999999999995,30513,4964.0999999999995,2921.1000000000004,1053126.8000000003,0,1,1,0,1,1,12,257,269,0,5,5,0,0,0,67,1467,1534
West Virginia,1992,1782882,1349534.6,1097244.2000000002,3700.8,7640.200000000001,54822.600000000006,8599.599999999999,2792.2,1705326.4,2713,5529,39557.2,5489.799999999999,2082.4,1294163.2000000002,2557.8,5159.4,30624,4846.4,1982.4,1052074.2000000002,0,1,1,0,0,0,8,239,247,1,2,3,0,0,0,72,1354,1426
West Virginia,1991,1784440,1346127.3,1094948.6,3457.9,7697.1,54688.3,8212.3,1618.1,1708766.7,2548,5387,39359.6,5310.9,1093.7,1292428.1,2373.4,5046.2,30735,4728.7,1043.7,1051021.6,0,1,1,0,1,1,10,208,218,0,2,2,0,0,0,60,1222,1282
West Virginia,1990,1785999,1342720,1092653,3215,7754,54554,7825,444,1712207,2383,5245,39162,5132,105,1290693,2189,4933,30846,4611,105,1049969,0,1,1,0,1,1,10,215,225,0,2,2,0,0,0,63,1272,1335
West Virginia,1989,1802083,1347154,1100131.7000000004,3123.5,7552.599999999997,55612.60000000001,8402.5,503.5999999999998,1726888.2999999996,2312.7000000000003,5116.5,39699.799999999974,5518.8,152.5,1294353.7000000004,2130.100000000001,4797.700000000002,31275.399999999987,4915.900000000003,148.5,1056864.0999999992,0,1,1,0,1,1,10,211,221,0,2,2,0,0,0,63,1250,1313
West Virginia,1988,1818167,1351588,1107610.4000000004,3032,7351.199999999997,56671.20000000001,8980,563.1999999999998,1741569.5999999996,2242.4,4988,40237.59999999998,5905.6,200,1298014.4000000004,2071.2000000000007,4662.4000000000015,31704.79999999999,5220.800000000003,192,1063759.1999999993,0,1,1,0,1,1,16,199,215,0,1,1,0,0,0,50,1188,1238
West Virginia,1987,1834251,1356022,1115089.1000000003,2940.5,7149.7999999999975,57729.80000000001,9557.5,622.7999999999998,1756250.8999999997,2172.1,4859.5,40775.39999999998,6292.4000000000005,247.5,1301675.1000000003,2012.3000000000006,4527.100000000001,32134.19999999999,5525.700000000003,235.5,1070654.2999999993,0,0,0,0,2,2,21,200,221,0,1,1,0,0,0,48,1190,1238
West Virginia,1986,1850335,1360456,1122567.8000000003,2849,6948.399999999998,58788.40000000001,10135,682.3999999999999,1770932.1999999997,2101.7999999999997,4731,41313.19999999998,6679.200000000001,295,1305335.8000000003,1953.4000000000005,4391.800000000001,32563.59999999999,5830.600000000002,279,1077549.3999999994,0,0,0,0,0,0,22,201,223,0,1,1,0,0,0,55,1204,1259
West Virginia,1985,1866419,1364890,1130046.5000000002,2757.5,6746.999999999998,59847.00000000001,10712.5,741.9999999999999,1785613.4999999998,2031.4999999999998,4602.5,41850.999999999985,7066.000000000001,342.5,1308996.5000000002,1894.5000000000005,4256.500000000001,32992.99999999999,6135.500000000002,322.5,1084444.4999999995,0,0,0,0,0,0,16,244,260,0,1,1,0,0,0,41,1424,1465
West Virginia,1984,1882504,1369324,1137525.2000000002,2666,6545.5999999999985,60905.600000000006,11290,801.5999999999999,1800294.7999999998,1961.1999999999998,4474,42388.79999999999,7452.800000000001,390,1312657.2000000002,1835.6000000000004,4121.200000000001,33422.399999999994,6440.4000000000015,366,1091339.5999999996,0,1,1,0,0,0,7,220,227,0,1,1,0,0,0,38,1319,1357
West Virginia,1983,1898588,1373758,1145003.9000000001,2574.5,6344.199999999999,61964.200000000004,11867.5,861.1999999999999,1814976.0999999999,1890.8999999999999,4345.5,42926.59999999999,7839.600000000001,437.5,1316317.9000000001,1776.7000000000003,3985.9000000000005,33851.799999999996,6745.300000000001,409.5,1098234.6999999997,0,2,2,0,0,0,18,227,245,0,1,1,0,0,0,48,1329,1377
West Virginia,1982,1914672,1378192,1152482.6,2483,6142.799999999999,63022.8,12445,920.8,1829657.4,1820.6,4217,43464.399999999994,8226.400000000001,485,1319978.6,1717.8000000000002,3850.6000000000004,34281.2,7050.200000000001,453,1105129.7999999998,0,0,0,0,0,0,7,226,233,0,0,0,0,0,0,48,1448,1496
West Virginia,1981,1930756,1382626,1159961.3,2391.5,5941.4,64081.4,13022.5,980.4,1844338.7,1750.3,4088.5,44002.2,8613.2,532.5,1323639.3,1658.9,3715.3,34710.6,7355.1,496.5,1112024.9,1,1,2,0,0,0,11,207,218,0,0,0,0,0,0,25,1320,1345
West Virginia,1980,1946840,1387060,1167440,2300,5740,65140,13600,1040,1859020,1680,3960,44540,9e3,580,1327300,1600,3580,35140,7660,540,1118920,1,0,1,0,0,0,6,182,188,0,0,0,0,0,0,23,1045,1068
West Virginia,1979,1927496,1363974,1148846,2110,5326,65466,12510,936,1841148,1552,3654,44186,8300,522,1305760,1480,3312,34796,7074,486,1101698,1,0,1,0,0,0,11,228,239,0,0,0,0,0,0,21,990,1011
West Virginia,1978,1908152,1340888,1130252,1920,4912,65792,11420,832,1823276,1424,3348,43832,7600,464,1284220,1360,3044,34452,6488,432,1084476,1,0,1,0,0,0,9,180,189,0,0,0,0,0,0,19,976,995
