state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
West Virginia,2006,1818470,1428728,1164212,3573,10114,59816,12378,22098,1710491,2991,8069,48143,7480,10896,1351149,2885,7242,41416,6515,9291,1096863,2,10,12,1,11,12,51,749,800,0,22,22,NA,NA,NA,518,4345,4863
West Virginia,2005,1781817,1396212,1146453,2127,10205,53413,9760,20096,1686216,1871,7957,39894,6133,9327,1331030,1660,7400,33038,5282,7719,1091354,1,20,21,0,1,1,45,662,707,0,17,17,0,0,0,433,4108,4541
West Virginia,2004,1771784,1387973,1140089,2154,7403,54074,10989,19898,1677266,1936,5640,40995,7622,12416,1319364,1899,5046,34530,7203,10420,1080991,2,17,19,0,3,3,43,668,711,0,11,11,0,0,0,414,3909,4323
West Virginia,2003,1767580,1378583,1131390,1542,9198,51836,12283,18559,1674162,1418,7518,37651,10131,11731,1310134,1252,7115,31694,9128,10097,1072104,1,17,18,0,3,3,46,679,725,0,19,19,0,0,0,358,3635,3993
West Virginia,2002,1761291,1373614,1126911,2752,7863,55092,12474,16884,1666226,2474,5901,41536,8875,9066,1305762,1517,5131,35913,7369,7757,1069224,1,14,15,0,1,1,41,635,676,0,16,16,0,0,0,320,3516,3836
West Virginia,2001,1758405,1361659,1115905,1908,8857,47382,12395,18073,1669790,1865,5471,37336,6902,8821,1301264,1649,5273,32623,5916,7888,1062556,0,12,12,0,1,1,52,623,675,0,19,19,0,0,0,294,3214,3508
West Virginia,2000,1770413,1376793,1115609,5644,7185,55897,11698,12185,1677804,4033,6665,41138,6921,9992,1308044,4033,6065,29736,5788,9492,1060495,0,6,6,0,1,1,41,598,639,0,16,16,0,0,0,262,2932,3194
West Virginia,1999,1771971.6,1373385.7,1113313.4,5401.1,7241.9,55762.7,11310.7,11010.9,1681244.3,3868,6523,40940.4,6742.1,9003.3,1306308.9,3848.6,5951.8,29847,5670.3,8553.3,1059442.4,0,4,4,0,2,2,38,526,564,0,15,15,0,0,0,201,2761,2962
West Virginia,1998,1773530.2,1369978.4,1111017.8,5158.2,7298.8,55628.4,10923.4,9836.8,1684684.6,3703,6381,40742.8,6563.2,8014.6,1304573.8,3664.2,5838.6,29958,5552.6,7614.6,1058389.8,0,2,2,0,1,1,32,520,552,0,6,6,0,0,0,179,2744,2923
West Virginia,1997,1775088.8,1366571.1,1108722.2,4915.3,7355.7,55494.1,10536.1,8662.7,1688124.9,3538,6239,40545.2,6384.3,7025.9,1302838.7,3479.8,5725.4,30069,5434.9,6675.9,1057337.2,0,2,2,0,1,1,30,472,502,0,3,3,0,0,0,156,2487,2643
West Virginia,1996,1776647.4,1363163.8,1106426.6,4672.4,7412.6,55359.8,10148.8,7488.6,1691565.2,3373,6097,40347.6,6205.4,6037.2,1301103.6,3295.4,5612.2,30180,5317.2,5737.2,1056284.6,0,2,2,0,1,1,24,416,440,0,6,6,0,0,0,125,2181,2306
West Virginia,1995,1778206,1359756.5,1104131,4429.5,7469.5,55225.5,9761.5,6314.5,1695005.5,3208,5955,40150,6026.5,5048.5,1299368.5,3111,5499,30291,5199.5,4798.5,1055232,0,2,2,0,1,1,22,405,427,0,6,6,0,0,0,107,1975,2082
West Virginia,1994,1779764.6,1356349.2,1101835.4,4186.6,7526.4,55091.2,9374.2,5140.4,1698445.8,3043,5813,39952.4,5847.6,4059.8,1297633.4,2926.6,5385.8,30402,5081.8,3859.8,1054179.4,0,1,1,0,1,1,14,274,288,0,4,4,0,0,0,77,1563,1640
West Virginia,1993,1781323.2,1352941.9,1099539.8,3943.7,7583.3,54956.9,8986.9,3966.3,1701886.1,2878,5671,39754.8,5668.7,3071.1,1295898.3,2742.2,5272.6,30513,4964.1,2921.1,1053126.8,0,1,1,0,1,1,12,257,269,0,5,5,0,0,0,67,1467,1534
West Virginia,1992,1782881.8,1349534.6,1097244.2,3700.8,7640.2,54822.6,8599.6,2792.2,1705326.4,2713,5529,39557.2,5489.8,2082.4,1294163.2,2557.8,5159.4,30624,4846.4,1982.4,1052074.2,0,1,1,0,0,0,8,239,247,1,2,3,0,0,0,72,1354,1426
West Virginia,1991,1784440.4,1346127.3,1094948.6,3457.9,7697.1,54688.3,8212.3,1618.1,1708766.7,2548,5387,39359.6,5310.9,1093.7,1292428.1,2373.4,5046.2,30735,4728.7,1043.7,1051021.6,0,1,1,0,1,1,10,208,218,0,2,2,0,0,0,60,1222,1282
West Virginia,1990,1785999,1342720,1092653,3215,7754,54554,7825,444,1712207,2383,5245,39162,5132,105,1290693,2189,4933,30846,4611,105,1049969,0,1,1,0,1,1,10,215,225,0,2,2,0,0,0,63,1272,1335
West Virginia,1989,1802083.1,1347154,1100131.7,3123.5,7552.6,55612.6,8402.5,503.6,1726888.3,2312.7,5116.5,39699.8,5518.8,152.5,1294353.7,2130.1,4797.7,31275.4,4915.9,148.5,1056864.1,0,1,1,0,1,1,10,211,221,0,2,2,0,0,0,63,1250,1313
West Virginia,1988,1818167.2,1351588,1107610.4,3032,7351.2,56671.2,8980,563.2,1741569.6,2242.4,4988,40237.6,5905.6,200,1298014.4,2071.2,4662.4,31704.8,5220.8,192,1063759.2,0,1,1,0,1,1,16,199,215,0,1,1,0,0,0,50,1188,1238
West Virginia,1987,1834251.3,1356022,1115089.1,2940.5,7149.8,57729.8,9557.5,622.8,1756250.9,2172.1,4859.5,40775.4,6292.4,247.5,1301675.1,2012.3,4527.1,32134.2,5525.7,235.5,1070654.3,0,0,0,0,2,2,21,200,221,0,1,1,0,0,0,48,1190,1238
West Virginia,1986,1850335.4,1360456,1122567.8,2849,6948.4,58788.4,10135,682.4,1770932.2,2101.8,4731,41313.2,6679.2,295,1305335.8,1953.4,4391.8,32563.6,5830.6,279,1077549.4,0,0,0,0,0,0,22,201,223,0,1,1,0,0,0,55,1204,1259
West Virginia,1985,1866419.5,1364890,1130046.5,2757.5,6747,59847,10712.5,742,1785613.5,2031.5,4602.5,41851,7066,342.5,1308996.5,1894.5,4256.5,32993,6135.5,322.5,1084444.5,0,0,0,0,0,0,16,244,260,0,1,1,0,0,0,41,1424,1465
West Virginia,1984,1882503.6,1369324,1137525.2,2666,6545.6,60905.6,11290,801.6,1800294.8,1961.2,4474,42388.8,7452.8,390,1312657.2,1835.6,4121.2,33422.4,6440.4,366,1091339.6,0,1,1,0,0,0,7,220,227,0,1,1,0,0,0,38,1319,1357
West Virginia,1983,1898587.7,1373758,1145003.9,2574.5,6344.2,61964.2,11867.5,861.2,1814976.1,1890.9,4345.5,42926.6,7839.6,437.5,1316317.9,1776.7,3985.9,33851.8,6745.3,409.5,1098234.7,0,2,2,0,0,0,18,227,245,0,1,1,0,0,0,48,1329,1377
West Virginia,1982,1914671.8,1378192,1152482.6,2483,6142.8,63022.8,12445,920.8,1829657.4,1820.6,4217,43464.4,8226.4,485,1319978.6,1717.8,3850.6,34281.2,7050.2,453,1105129.8,0,0,0,0,0,0,7,226,233,0,0,0,0,0,0,48,1448,1496
West Virginia,1981,1930755.9,1382626,1159961.3,2391.5,5941.4,64081.4,13022.5,980.4,1844338.7,1750.3,4088.5,44002.2,8613.2,532.5,1323639.3,1658.9,3715.3,34710.6,7355.1,496.5,1112024.9,1,1,2,0,0,0,11,207,218,0,0,0,0,0,0,25,1320,1345
West Virginia,1980,1946840,1387060,1167440,2300,5740,65140,13600,1040,1859020,1680,3960,44540,9e3,580,1327300,1600,3580,35140,7660,540,1118920,1,0,1,0,0,0,6,182,188,0,0,0,0,0,0,23,1045,1068
West Virginia,1979,1927496,1363974,1148846,2110,5326,65466,12510,936,1841148,1552,3654,44186,8300,522,1305760,1480,3312,34796,7074,486,1101698,1,0,1,0,0,0,11,228,239,0,0,0,0,0,0,21,990,1011
West Virginia,1978,1908152,1340888,1130252,1920,4912,65792,11420,832,1823276,1424,3348,43832,7600,464,1284220,1360,3044,34452,6488,432,1084476,1,0,1,0,0,0,9,180,189,0,0,0,0,0,0,19,976,995
