state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Pennsylvania,1994,12022319.600000001,NA,NA,NA,NA,NA,NA,498,6287,6785,10,142,152,9,111,120,103,2715,2818,25,393,418,48,767,815,1,37,38,697,10703,11400,3,250,253
Pennsylvania,1993,11980102.200000001,NA,NA,NA,NA,NA,NA,457,5496,5953,106,3158,3264,NA,NA,NA,0,0,0,12,157,169,16,233,249,4,18,22,600,9293,9893,5,223,228
Pennsylvania,1992,11937884.8,NA,NA,NA,NA,NA,NA,436,5971,6407,38,1445,1483,NA,NA,NA,0,0,0,30,776,806,36,1006,1042,0,16,16,552,9511,10063,7,213,220
Pennsylvania,1991,11895667.4,NA,NA,NA,NA,NA,NA,483,5952,6435,60,1088,1148,0,0,0,0,0,0,12,811,823,25,842,867,2,24,26,593,9018,9611,9,249,258
Pennsylvania,1990,11853450,NA,NA,NA,NA,NA,NA,446,5977,6423,0,0,0,0,0,0,0,0,0,37,987,1024,51,1201,1252,2,24,26,556,8511,9067,16,248,264
Pennsylvania,1989,11855579,NA,NA,NA,NA,NA,NA,491,5429,5920,0,0,0,0,0,0,0,0,0,35,1001,1036,51,1433,1484,3,31,34,596,8217,8813,12,255,267
Pennsylvania,1988,11857708,NA,NA,NA,NA,NA,NA,315,3819,4134,0,0,0,0,0,0,0,0,0,54,1052,1106,44,1428,1472,1,17,18,424,6675,7099,10,317,327
Pennsylvania,1987,11859837,NA,NA,NA,NA,NA,NA,268,3533,3801,0,0,0,0,0,0,0,0,0,36,1025,1061,30,1026,1056,3,19,22,355,6026,6381,13,360,373
Pennsylvania,1986,11861966,NA,NA,NA,NA,NA,NA,283,3751,4034,0,0,0,0,0,0,0,0,0,22,887,909,25,872,897,3,19,22,353,5935,6288,15,357,372
Pennsylvania,1985,11864095,NA,NA,NA,NA,NA,NA,205,3878,4083,0,0,0,0,0,0,0,0,0,17,859,876,22,753,775,0,21,21,261,5911,6172,15,354,369
Pennsylvania,1984,11866224,NA,NA,NA,NA,NA,NA,238,3954,4192,0,0,0,0,0,0,0,0,0,31,819,850,20,545,565,2,16,18,317,5622,5939,15,236,251
Pennsylvania,1983,11868353,NA,NA,NA,NA,NA,NA,223,3703,3926,0,0,0,0,0,0,0,0,0,18,782,800,14,583,597,1,21,22,295,5425,5720,19,284,303
Pennsylvania,1982,11870482,NA,NA,NA,NA,NA,NA,241,3495,3736,0,139,139,0,0,0,0,0,0,14,684,698,9,420,429,0,19,19,284,5059,5343,11,235,246
Pennsylvania,1981,11872611,NA,NA,NA,NA,NA,NA,174,3220,3394,11,387,398,0,0,0,0,0,0,23,628,651,13,373,386,0,21,21,253,4876,5129,18,205,223
Pennsylvania,1980,11874740,NA,NA,NA,NA,NA,NA,141,2746,2887,0,194,194,0,0,0,0,0,0,12,477,489,12,332,344,1,15,16,201,4053,4254,21,227,248
Pennsylvania,1979,11864506,NA,NA,NA,NA,NA,NA,135,2379,2514,0,20,20,0,0,0,0,0,0,10,435,445,11,307,318,1,21,22,185,3330,3515,9,103,112
Pennsylvania,1978,11854272,0,15,15,24,47,71,130,2416,2546,0,0,0,0,0,0,0,0,0,11,409,420,8,257,265,1,15,16,187,3467,3654,13,308,321
