state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
California,2001,212,3076,3288,514,118,4223,4341,11130,28,517,545,11644,156,3314,3470,363,4081,4444,1050,240,3817,4057,12874,44,418,462,13924,403,4558,4961,2253,13875,16128,6390,1451,13057,14508,40519,132,981,1113,46909,2554,12606,15160,227,581,808,758,142,411,553,2027,36,101,137,2785,353,934,1287,61,1170,1231,321,96,2116,2212,5855,9,178,187,6176,155,2391,2546,29,566,595,78,22,529,551,1442,10,73,83,1520,17,274,291,17,89,106,48,7,129,136,371,3,21,24,419,21,132,153,82,859,941,332,80,1003,1083,3629,11,144,155,3961,159,1623,1782,24,191,215,74,17,181,198,598,1,14,15,672,32,212,244,73,687,760,267,71,908,979,2544,12,117,129,2811,111,832,943,111,2491,2602,537,131,4166,4297,11035,26,403,429,11572,269,3975,4244,6,986,992,30,5,1434,1439,4146,1,200,201,4176,18,1526,1544,244,3635,3879,537,144,3076,3220,8600,16,295,311,9137,133,1594,1727,788,3323,4111,1809,418,2596,3014,9463,73,284,357,11272,530,3260,3790,4490,35610,40100,2942,37646,40588,402,3746,4148,12745,114233,126978,4911,37231,42142,24050763,20781306,33713792,17050634,16663158,12311489,11739274,10440547,10340759,2053529,1092668,960861,1400910,766520,634390,1244214,671379,572835,11353763,5597187,5756576,7094148,3504271,3589877,6643303,3247852,3395451,852278,437530,414748,452903,232285,220618,412462,212180,200282,15512275,7861869,7650406,12090429,6200715,5889714,9827709,4907300,4920409
California,2002,201,2975,3176,454,89,4321,4410,11204,19,528,547,11658,145,3380,3525,354,3589,3943,1044,231,3616,3847,11926,30,422,452,12970,429,4299,4728,1621,12342,13963,5014,1212,11947,13159,36810,125,1025,1150,41824,2056,11496,13552,252,601,853,839,171,462,633,2226,33,136,169,3065,383,1027,1410,61,1026,1087,348,105,2117,2222,5830,12,215,227,6178,170,2472,2642,22,491,513,63,14,465,479,1302,6,78,84,1365,21,268,289,7,82,89,39,6,138,144,382,4,18,22,421,22,144,166,68,750,818,340,98,1064,1162,3564,6,152,158,3904,168,1598,1766,21,158,179,80,18,190,208,531,2,13,15,611,39,170,209,103,674,777,314,85,943,1028,2565,13,112,125,2879,113,836,949,105,2436,2541,501,106,4256,4362,11268,26,442,468,11769,264,4134,4398,4,945,949,30,7,1433,1440,4136,2,226,228,4166,17,1532,1549,194,3088,3282,417,111,2662,2773,7372,16,268,284,7789,96,1354,1450,705,3026,3731,1692,420,2433,2853,8780,61,275,336,10472,506,3046,3552,3718,32183,35901,2673,36047,38720,355,3910,4265,11175,107896,119071,4429,35756,40185,24903151,21595083,34325414,17368754,16956660,12743589,12159562,10851630,10743453,2022983,1087859,935124,1417488,778419,639069,1258309,680671,577638,11649621,5721299,5928322,7456387,3670319,3786068,6962019,3385235,3576784,887361,448919,438442,479770,239910,239860,443995,220358,223637,15509528,7879756,7629772,12270055,6299623,5970432,10030064,5025863,5004201
California,2003,191,2947,3138,495,118,4620,4738,11446,28,537,565,11941,158,3342,3500,323,3404,3727,997,244,3477,3721,11505,30,465,495,12502,400,4159,4559,1410,11482,12892,4422,1087,11105,12192,33953,100,949,1049,38375,1825,10417,12242,250,715,965,903,182,574,756,2468,42,148,190,3371,429,1031,1460,68,1097,1165,412,140,2456,2596,6374,15,257,272,6786,189,2564,2753,11,397,408,55,21,449,470,1174,5,76,81,1229,18,252,270,16,80,96,50,7,158,165,418,4,16,20,468,23,164,187,74,790,864,386,108,1077,1185,3780,13,160,173,4166,191,1753,1944,25,182,207,89,23,211,234,577,5,20,25,666,36,164,200,90,731,821,309,91,1110,1201,2861,16,148,164,3170,112,872,984,105,2633,2738,560,158,4613,4771,11801,26,471,497,12361,271,4084,4355,6,943,949,36,11,1460,1471,4108,1,214,215,4144,18,1491,1509,174,2898,3072,386,103,2675,2778,7155,15,253,268,7541,94,1329,1423,642,2896,3538,1618,418,2451,2869,8745,53,315,368,10363,505,3083,3588,3385,31195,34580,2711,36436,39147,353,4029,4382,10718,106365,117083,4269,34705,38974,25298742,21939768,34644509,17472389,17172120,12908627,12390115,10982624,10957144,2076145,1090083,986062,1462628,790708,671920,1287475,688270,599205,11979657,5882094,6097563,7668459,3771005,3897454,7174105,3479445,3694660,721548,373942,347606,403234,211516,191718,372716,195484,177232,15521082,7869527,7651555,12402841,6353813,6049028,10130982,5064772,5066210
California,2004,192,2825,3017,507,136,4797,4933,11673,26,543,569,12180,153,3508,3661,343,3315,3658,1130,296,3723,4019,11850,32,503,535,12980,459,4309,4768,1305,11018,12323,4512,1202,11286,12488,33223,107,916,1023,37735,1898,10003,11901,274,760,1034,1049,239,647,886,2752,41,167,208,3801,495,1178,1673,81,1137,1218,578,231,3065,3296,7435,17,319,336,8013,249,2914,3163,19,390,409,67,15,472,487,1196,4,84,88,1263,29,250,279,11,88,99,59,8,133,141,426,3,29,32,485,37,176,213,72,721,793,432,126,1299,1425,4029,16,179,195,4461,218,1830,2048,20,200,220,94,27,264,291,666,6,27,33,760,41,175,216,87,713,800,344,112,1079,1191,2871,21,145,166,3215,124,934,1058,132,2801,2933,572,150,5143,5293,12652,17,515,532,13224,273,4193,4466,5,917,922,42,12,1386,1398,3934,NA,208,208,3976,25,1423,1448,133,2669,2802,369,112,2496,2608,6622,13,265,278,6991,111,1192,1303,676,2994,3670,1664,385,2407,2792,8763,50,321,371,10427,553,3041,3594,3350,30548,33898,3051,38197,41248,353,4221,4574,11419,108092,119511,4665,35126,39791,25494686,22071260,35057375,17687829,17369546,13016395,12478291,11041125,11030135,2104986,1103502,1001484,1469150,793090,676060,1291790,689323,602467,12246380,6007257,6239123,7813159,3844313,3968846,7285903,3537930,3747973,743258,400738,342520,396817,215425,181392,369204,198862,170342,15488560,7854569,7633991,12335346,6325378,6009968,10068799,5028151,5040648
California,2005,216,3048,3264,581,153,4886,5039,12180,32,617,649,12761,180,3629,3809,352,3205,3557,1241,334,3679,4013,11623,53,496,549,12864,502,4243,4745,1372,10667,12039,4655,1234,11494,12728,33165,136,943,1079,37820,1913,10061,11974,283,704,987,1172,314,749,1063,2900,48,198,246,4072,527,1249,1776,121,1235,1356,807,330,3620,3950,8400,24,387,411,9207,332,3158,3490,17,343,360,66,13,432,445,1064,8,72,80,1130,28,217,245,13,85,98,61,11,130,141,475,4,37,41,536,33,223,256,91,751,842,562,160,1381,1541,4248,27,186,213,4810,284,1930,2214,28,185,213,111,36,294,330,712,5,32,37,823,42,201,243,77,734,811,361,115,1184,1299,3103,13,157,170,3464,156,1028,1184,124,2960,3084,627,169,5504,5673,13538,39,581,620,14165,295,4493,4788,5,902,907,63,21,1434,1455,4111,3,228,231,4174,34,1547,1581,162,2463,2625,399,123,2351,2474,6287,12,256,268,6686,102,1217,1319,683,3027,3710,1805,477,2365,2842,8839,61,337,398,10644,584,3110,3694,3544,30309,33853,3490,39503,42993,465,4527,4992,12511,110645,123156,5012,36306,41318,25665530,22202559,35340566,17798914,17541652,13076050,12589480,11101730,11100829,2094286,1097917,996369,1469023,789310,679713,1297872,688145,609727,12534628,6132747,6401881,7979937,3909085,4070852,7420052,3586590,3833462,816327,419711,396616,438638,234322,204316,403047,214830,188217,15296566,7759042,7537524,12193479,6248772,5944707,9943459,4971424,4972035
California,2006,251,3009,3260,626,151,5227,5378,12590,31,612,643,13216,193,3742,3935,385,3218,3603,1381,338,3867,4205,11997,59,583,642,13378,599,4329,4928,1497,11529,13026,5068,1315,12125,13440,35331,147,1062,1209,40399,2109,10615,12724,291,760,1051,1247,335,833,1168,2996,64,185,249,4243,557,1218,1775,109,1430,1539,919,425,4295,4720,9662,28,450,478,10581,357,3487,3844,24,340,364,78,24,456,480,1110,9,79,88,1188,21,235,256,15,93,108,74,15,162,177,504,3,32,35,578,41,217,258,98,761,859,636,220,1524,1744,4467,35,203,238,5103,283,1979,2262,29,180,209,118,32,286,318,714,4,37,41,832,53,211,264,75,770,845,356,127,1235,1362,3114,14,164,178,3470,140,945,1085,136,3067,3203,714,218,6341,6559,14833,34,643,677,15547,326,4782,5108,NA,933,933,48,14,1510,1524,4156,5,249,254,4204,29,1464,1493,133,2482,2615,401,139,2506,2645,6454,19,275,294,6855,110,1191,1301,707,3092,3799,1863,499,2560,3059,9289,60,335,395,11152,597,3302,3899,3750,31664,35414,3852,42927,46779,512,4909,5421,13529,117217,130746,5415,37717,43132,26913190,23266323,36457549,18235868,18221681,13565186,13348004,11462253,11804070,2209315,1118594,1090721,1591574,821712,769862,1413638,716560,697078,13087981,6368046,6719935,8482177,4106674,4375503,7881681,3755473,4126208,867779,446171,421608,493560,255751,237809,455387,233995,221392,15585096,7862647,7722449,12628768,6424509,6204259,10266192,5072877,5193315
California,2007,237,3124,3361,668,185,5630,5815,13388,38,691,729,14056,208,3943,4151,369,3285,3654,1435,410,4061,4471,12423,55,595,650,13858,601,4482,5083,1547,11764,13311,5321,1462,12559,14021,36113,185,1176,1361,41434,2127,10614,12741,280,684,964,1225,353,822,1175,2918,62,202,264,4143,530,1210,1740,114,1435,1549,1045,448,4485,4933,10024,55,464,519,11069,428,3640,4068,22,369,391,69,21,488,509,1197,8,89,97,1266,18,251,269,12,91,103,73,10,155,165,519,7,32,39,592,44,241,285,112,823,935,713,217,1676,1893,4804,43,237,280,5517,341,2068,2409,22,206,228,118,46,328,374,811,4,48,52,929,46,229,275,85,820,905,397,150,1321,1471,3351,22,176,198,3748,140,1034,1174,116,3553,3669,724,232,6895,7127,16359,39,730,769,17083,337,5181,5518,4,979,983,45,10,1628,1638,4442,2,225,227,4487,29,1610,1639,167,2436,2603,449,147,2714,2861,6591,13,279,292,7040,122,1162,1284,664,3005,3669,1916,525,2676,3201,9272,73,330,403,11188,654,3261,3915,3751,32574,36325,4216,45438,49654,606,5274,5880,14198,122212,136410,5625,38926,44551,27145831,23428281,36553215,18272008,18281207,13680468,13465363,11535522,11892759,2201492,1115769,1085723,1613817,827845,785972,1423403,712850,710553,13219347,6417823,6801524,8640425,4178867,4461558,8015672,3820976,4194696,884084,443578,440506,494137,255710,238427,459815,235599,224216,15512574,7824205,7688369,12638281,6425762,6212519,10260594,5058957,5201637
California,2008,266,3285,3551,719,196,5918,6114,13889,34,660,694,14608,223,4026,4249,385,3363,3748,1480,431,4091,4522,12714,59,631,690,14194,605,4629,5234,1559,12013,13572,5282,1489,12584,14073,35902,189,1168,1357,41184,2045,10137,12182,299,670,969,1258,370,826,1196,2752,70,173,243,4010,519,1083,1602,131,1452,1583,1009,406,4312,4718,9728,43,491,534,10737,429,3473,3902,21,369,390,81,21,512,533,1223,8,79,87,1304,31,263,294,15,88,103,76,11,194,205,609,5,51,56,685,45,276,321,99,842,941,654,220,1719,1939,4782,40,233,273,5436,295,1988,2283,25,186,211,113,31,350,381,819,14,36,50,932,43,247,290,95,837,932,387,128,1422,1550,3503,22,178,200,3890,142,1066,1208,141,3952,4093,795,263,7296,7559,17313,30,840,870,18108,361,5225,5586,5,1063,1068,57,12,1746,1758,4666,7,249,256,4723,33,1608,1641,170,2681,2851,492,175,2758,2933,6910,21,276,297,7402,126,1195,1321,595,2986,3581,1836,520,2697,3217,9402,81,375,456,11238,640,3344,3984,3806,33787,37593,4273,46425,50698,623,5440,6063,14239,124212,138451,5537,38560,44097,27407685,23581891,36756666,18373167,18383499,13811667,13596018,11614904,11966987,2191268,1109323,1081945,1631907,836978,794929,1441424,724219,717205,13434896,6530995,6903901,8806071,4267202,4538869,8149653,3894601,4255052,917692,464208,453484,528544,272493,256051,488387,248190,240197,15452381,7797910,7654471,12646150,6436194,6209956,10221852,5047030,5174822
California,2009,267,3088,3355,708,179,5849,6028,13446,33,622,655,14154,229,3887,4116,380,3104,3484,1522,464,3916,4380,11925,62,616,678,13447,616,4289,4905,1484,10925,12409,4890,1359,11328,12687,32390,150,1072,1222,37280,1897,9065,10962,276,607,883,1172,351,792,1143,2557,64,163,227,3729,481,995,1476,109,1286,1395,897,362,3801,4163,8777,38,418,456,9674,388,3272,3660,35,396,431,100,21,528,549,1304,9,102,111,1404,35,278,313,16,91,107,98,20,149,169,542,10,34,44,640,52,268,320,103,822,925,609,243,1665,1908,4665,25,224,249,5274,238,1954,2192,21,193,214,113,39,390,429,851,9,40,49,964,44,228,272,71,836,907,352,151,1376,1527,3350,13,163,176,3702,117,975,1092,130,3934,4064,692,206,7119,7325,16949,37,786,823,17641,319,5110,5429,4,1080,1084,48,13,1768,1781,4705,4,245,249,4753,27,1612,1639,144,2586,2730,490,190,2805,2995,6845,25,304,329,7335,131,1150,1281,641,2725,3366,1875,526,2493,3019,8587,73,355,428,10462,635,3014,3649,3681,31673,35354,4124,43979,48103,552,5144,5696,13566,116893,130459,5209,36097,41306,27529898,23675378,36961664,18440773,18520891,13855146,13674752,11638857,12036521,2155298,1093605,1061693,1617028,831915,785113,1422009,718366,703643,13682187,6640389,7041798,8945234,4328932,4616302,8277670,3942764,4334906,956062,473631,482431,544521,278942,265579,500379,252528,247851,15325814,7716345,7609469,12577626,6382028,6195598,10144496,4991283,5153213
California,2010,268,3078,3346,754,208,5662,5870,13110,32,679,711,13864,246,3691,3937,345,3122,3467,1449,456,3890,4346,11860,69,670,739,13309,579,4178,4757,1142,9686,10828,3826,1118,10206,11324,28787,141,1043,1184,32613,1425,7852,9277,238,568,806,1007,313,734,1047,2437,53,173,226,3444,403,962,1365,83,1173,1256,784,331,3315,3646,8013,34,484,518,8797,336,3041,3377,37,413,450,89,24,550,574,1399,4,100,104,1488,24,336,360,14,96,110,92,19,169,188,507,3,41,44,599,56,201,257,97,804,901,563,181,1640,1821,4452,23,238,261,5015,262,1770,2032,21,210,231,99,36,366,402,812,5,38,43,911,37,198,235,72,829,901,332,127,1292,1419,3217,16,189,205,3549,117,907,1024,120,4099,4219,713,235,6966,7201,16969,30,842,872,17682,328,5062,5390,2,1147,1149,51,16,1849,1865,5050,5,274,279,5101,28,1780,1808,177,2693,2870,540,206,2937,3143,7042,23,263,286,7582,134,1149,1283,529,2498,3027,1819,561,2376,2937,8125,81,325,406,9944,648,2926,3574,3145,30416,33561,3831,41952,45783,519,5359,5878,12118,111780,123898,4623,34053,38676,28045434,24084544,37349363,18782439,18566924,14238965,13806469,11987395,12097149,2156811,1097770,1059041,1639832,841921,797911,1437377,723968,713409,14091992,6969681,7122311,9314825,4632350,4682475,8620529,4226517,4394012,1024211,508811,515400,602530,305371,297159,547520,274820,272700,14949422,7508640,7440782,12412677,6276098,6136579,9948001,4891986,5056015
California,2011,253,2944,3197,739,205,5440,5645,12454,37,641,678,13193,244,3429,3673,347,2884,3231,1332,418,3557,3975,11033,50,571,621,12365,517,4021,4538,825,7884,8709,2892,851,8909,9760,24358,102,893,995,27250,1114,6672,7786,180,481,661,871,279,633,912,2069,47,143,190,2940,365,812,1177,64,991,1055,613,260,2855,3115,6963,25,424,449,7576,264,2693,2957,31,412,443,102,21,564,585,1452,7,148,155,1554,43,328,371,15,98,113,58,17,146,163,463,1,20,21,521,25,199,224,72,693,765,456,165,1365,1530,3893,19,220,239,4349,200,1615,1815,11,179,190,75,35,350,385,756,7,35,42,831,22,192,214,64,781,845,285,101,1273,1374,3108,16,143,159,3393,104,911,1015,143,3756,3899,623,203,6372,6575,15352,25,766,791,15975,252,4458,4710,5,1077,1082,55,16,1841,1857,4928,3,297,300,4983,31,1713,1744,174,2549,2723,508,200,2979,3179,6928,17,253,270,7436,117,1147,1264,430,2152,2582,1397,451,2090,2541,7171,57,332,389,8568,459,2597,3056,2614,26881,29495,3222,38374,41596,413,4886,5299,10006,100928,110934,3757,30787,34544,28428497,24342806,37691912,18938705,18753207,14423636,14004861,12112730,12230076,2152501,1086166,1066335,1647592,846095,801497,1434035,722271,711764,14358393,7095085,7263308,9571664,4756834,4814830,8841035,4336546,4504489,1071233,545441,525792,634998,325834,309164,582177,298171,284006,14915716,7487383,7428333,12419398,6271115,6148283,9904995,4862626,5042369
California,2012,123,1369,1492,353,110,2900,3010,6037,20,315,335,6390,100,1453,1553,168,1356,1524,679,238,1742,1980,4964,29,270,299,5643,244,1596,1840,314,2928,3242,1173,382,4138,4520,10096,29,439,468,11269,448,2591,3039,66,213,279,312,89,257,346,899,21,77,98,1211,136,352,488,18,273,291,207,103,1016,1119,2260,7,123,130,2467,79,848,927,27,262,289,93,19,426,445,1006,8,91,99,1099,39,227,266,9,37,46,45,9,97,106,244,2,19,21,289,25,91,116,19,238,257,149,56,565,621,1452,5,67,72,1601,69,582,651,23,144,167,90,32,390,422,775,5,49,54,865,30,192,222,41,394,435,172,70,706,776,1586,7,83,90,1758,54,403,457,64,1888,1952,343,114,3532,3646,7831,21,380,401,8174,144,2031,2175,3,345,348,21,6,1026,1032,2245,3,162,165,2266,9,712,721,112,1285,1397,284,100,1580,1680,3584,16,157,173,3868,56,562,618,145,770,915,544,161,697,858,2407,29,101,130,2951,209,839,1048,1132,11502,12634,1489,19072,20561,202,2333,2535,4465,45386,49851,1642,12479,14121,28811886,24580453,38041430,19130566,18910864,14618952,14192934,12231612,12348841,2150597,1082925,1067672,1663165,848330,814835,1443744,719220,724524,14539578,7198999,7340579,9752076,4849938,4902138,8981555,4405239,4576316,1143309,575509,567800,679041,352803,326238,620622,317947,302675,14904694,7476999,7427695,12447773,6277028,6170745,9875195,4850405,5024790
California,2013,97,1332,1429,352,129,2817,2946,5937,28,393,421,6289,98,1395,1493,95,1146,1241,429,126,1266,1392,3960,23,269,292,4389,185,1279,1464,130,1835,1965,456,137,2268,2405,5760,28,255,283,6216,161,1402,1563,21,85,106,94,21,70,91,284,6,24,30,378,46,105,151,10,156,166,52,24,372,396,912,3,51,54,964,15,333,348,26,294,320,101,20,485,505,1203,15,127,142,1304,40,297,337,12,29,41,43,8,79,87,244,2,27,29,287,21,109,130,9,185,194,73,26,295,321,852,10,47,57,925,28,325,353,8,80,88,30,12,128,140,317,NA,18,18,347,10,91,101,42,370,412,176,76,603,679,1461,6,97,103,1637,52,391,443,47,1386,1433,258,94,2693,2787,6003,11,387,398,6261,106,1537,1643,4,250,254,25,5,952,957,1940,4,121,125,1965,12,617,629,91,1347,1438,276,105,1678,1783,3981,19,252,271,4257,61,704,765,72,520,592,233,59,401,460,1459,18,74,92,1692,84,464,548,664,9015,9679,842,14107,14949,173,2142,2315,2598,34313,36911,919,9049,9968,29166485,24748650,38332521,19273782,19058739,14802893,14363592,12315189,12433461,2167983,1104619,1063364,1682473,864286,818187,1457334,734938,722396,14716321,7280611,7435710,9955558,4950512,5005046,9148594,4483185,4665409,1159390,572957,586433,696760,354362,342398,633417,319051,314366,14890655,7464847,7425808,12464386,6283505,6180881,9794308,4804329,4989979
California,2014,151,1456,1607,390,134,2961,3095,6397,16,450,466,6787,89,1530,1619,123,1204,1327,458,126,1446,1572,4264,20,313,333,4722,189,1301,1490,68,1641,1709,347,133,2381,2514,5874,16,307,323,6221,130,1545,1675,18,92,110,80,24,74,98,278,5,30,35,358,33,82,115,3,125,128,62,33,401,434,866,1,46,47,928,25,294,319,35,317,352,118,36,502,538,1238,9,137,146,1356,38,282,320,9,39,48,44,13,96,109,248,3,29,32,292,19,84,103,21,164,185,71,22,344,366,892,2,54,56,963,26,330,356,15,117,132,61,25,290,315,701,4,147,151,762,17,147,164,52,370,422,183,65,707,772,1606,15,124,139,1789,51,405,456,66,1578,1644,349,113,3002,3115,6770,16,492,508,7119,154,1698,1852,3,259,262,16,4,889,893,1834,NA,163,163,1850,9,523,532,91,1301,1392,310,127,1784,1911,4040,17,262,279,4350,75,693,768,78,575,653,241,68,438,506,1548,18,75,93,1789,77,460,537,733,9238,9971,923,15315,16238,142,2629,2771,2730,36556,39286,932,9374,10306,29657288,25051350,38802500,19544750,19257750,15066286,14591002,12484967,12566383,2142698,1088637,1054061,1675395,856461,818934,1444173,723234,720939,14990679,7449013,7541666,10240105,5113575,5126530,9375566,4618096,4757470,1238934,627204,611730,735822,381834,353988,666789,339353,327436,14851728,7440559,7411169,12456858,6274539,6182319,9711606,4761037,4950569
