state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Alaska,2007,28,187,215,1,53,54,276,1133,1409,420,2163,2583,115,790,905,NA,14,14,NA,2,2,3,45,48,9,138,147,6,77,83,7,82,89,3,16,19,52,148,200,194,582,776,132,336,468,6,14,20,2,2,4,17,13,30,58,85,143,33,56,89,2,8,10,1,4,5,7,39,46,18,109,127,8,58,66,NA,5,5,NA,NA,NA,3,11,14,8,36,44,5,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,21,2,4,6,27,85,112,40,171,211,9,63,72,NA,NA,NA,NA,1,1,22,30,52,30,47,77,8,16,24,3,6,9,NA,1,1,56,110,166,80,184,264,21,67,88,96,625,721,29,221,250,1086,3049,4135,2448,8550,10998,1237,4655,5892,NA,6,6,NA,4,4,1,81,82,2,145,147,1,54,55,3,16,19,1,2,3,NA,13,13,7,50,57,3,19,22,38,77,115,7,23,30,119,271,390,379,872,1251,215,501,716,185,1059,1244,46,333,379,1669,5028,6697,3693,13132,16825,1793,6712,8505,500861,457959,683478,326249,357229,239463,261398,216183,241776,23838,9203,14635,17918,5870,12048,17202,5572,11630,39061,17379,21682,25224,11310,13914,24413,10588,13825,42757,20164,22593,21094,11377,9717,19980,10733,9247,456001,215663,240338,349680,165100,184580,317498,147709,169789
Alaska,2008,14,164,178,5,50,55,267,1124,1391,378,2084,2462,92,746,838,1,15,16,NA,2,2,5,56,61,12,140,152,6,67,73,14,56,70,4,20,24,51,128,179,197,502,699,128,298,426,2,11,13,NA,1,1,18,8,26,51,57,108,31,37,68,1,8,9,NA,2,2,9,38,47,20,95,115,10,47,57,NA,2,2,NA,1,1,4,12,16,6,29,35,2,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,NA,10,10,25,78,103,38,169,207,12,72,84,2,2,4,NA,NA,NA,9,12,21,17,38,55,6,24,30,4,9,13,NA,4,4,67,111,178,89,179,268,18,55,73,107,624,731,36,247,283,1135,3229,4364,2513,8790,11303,1235,4690,5925,1,7,8,NA,4,4,3,79,82,5,146,151,1,56,57,1,16,17,NA,NA,NA,1,12,13,4,46,50,2,18,20,39,84,123,12,18,30,107,232,339,379,763,1142,221,429,650,187,1007,1194,57,359,416,1701,5119,6820,3709,13038,16747,1764,6553,8317,507059,464470,686293,328739,357554,243113,263946,220447,244023,21652,9381,12271,14753,6429,8324,13644,6322,7322,37420,17726,19694,24593,12297,12296,24002,12124,11878,47578,25751,21827,25396,12838,12558,24213,11858,12355,453479,211032,242447,353924,165149,188775,320950,147987,172963
Alaska,2009,2,35,37,NA,10,10,420,2213,2633,438,2402,2840,16,144,160,NA,2,2,NA,NA,NA,6,92,98,9,143,152,3,49,52,1,32,33,NA,4,4,191,516,707,226,650,876,34,98,132,NA,4,4,NA,NA,NA,43,32,75,59,57,116,16,21,37,NA,1,1,NA,1,1,15,78,93,18,94,112,3,14,17,NA,4,4,NA,NA,NA,5,10,15,5,27,32,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,1,55,183,238,56,197,253,1,11,12,NA,NA,NA,NA,NA,NA,14,43,57,16,47,63,2,4,6,1,4,5,NA,NA,NA,80,182,262,82,192,274,1,6,7,8,105,113,3,34,37,2502,8031,10533,2649,8828,11477,136,658,794,NA,4,4,NA,4,4,4,100,104,4,154,158,NA,46,46,NA,8,8,NA,2,2,10,36,46,12,67,79,2,21,23,6,16,22,4,3,7,361,802,1163,410,917,1327,39,96,135,18,217,235,7,59,66,3706,12318,16024,3984,13775,17759,253,1181,1434,514949,466569,698473,335914,362559,248584,266365,223293,243276,26730,11724,15006,18316,8300,10016,17003,7216,9787,42908,19273,23635,27438,13179,14259,26501,12530,13971,44523,23501,21022,23440,13460,9980,22542,13053,9489,454800,215345,239455,353176,166447,186729,317285,148424,168861
Alaska,2010,14,161,175,5,46,51,246,1166,1412,358,2028,2386,93,655,748,NA,8,8,NA,6,6,3,52,55,7,148,155,4,82,86,16,63,79,2,20,22,105,179,284,325,737,1062,202,475,677,4,2,6,1,1,2,11,11,22,43,51,94,27,37,64,NA,4,4,NA,2,2,10,41,51,14,79,93,4,32,36,NA,2,2,NA,1,1,1,12,13,2,24,26,1,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,14,NA,7,7,18,96,114,33,200,233,13,85,98,NA,2,2,NA,NA,NA,8,9,17,15,25,40,7,14,21,1,13,14,1,3,4,46,64,110,59,128,187,11,48,59,82,484,566,33,204,237,947,2901,3848,1991,7118,9109,929,3529,4458,NA,9,9,NA,3,3,3,89,92,6,158,164,3,57,60,1,9,10,1,5,6,2,24,26,7,53,60,3,15,18,26,67,93,4,16,20,100,236,336,341,682,1023,211,363,574,146,836,982,47,314,361,1500,4880,6380,3201,11431,14632,1508,5401,6909,525152,475489,713985,341905,372080,251901,273251,225240,250249,22219,11599,10620,15777,7443,8334,14643,6605,8038,40644,19300,21344,25756,12383,13373,25025,11878,13147,48909,21618,27291,25221,12742,12479,24256,12340,11916,458208,216009,242199,359494,167899,191595,321769,149040,172729
Alaska,2011,26,177,203,3,56,59,302,1406,1708,427,2395,2822,96,756,852,NA,3,3,NA,3,3,4,69,73,12,162,174,8,87,95,22,88,110,4,26,30,159,291,450,457,1047,1504,272,642,914,9,6,15,1,2,3,18,14,32,58,51,109,30,29,59,NA,4,4,NA,NA,NA,8,49,57,13,86,99,5,33,38,NA,2,2,NA,2,2,5,12,17,5,36,41,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,15,2,3,5,46,120,166,59,218,277,8,83,91,NA,6,6,1,NA,1,21,14,35,26,40,66,4,20,24,5,7,12,NA,3,3,39,111,150,60,177,237,16,56,72,104,631,735,35,220,255,1065,3140,4205,2218,7833,10051,1014,3842,4856,NA,9,9,NA,8,8,7,116,123,9,205,214,2,72,74,NA,16,16,NA,3,3,4,18,22,10,61,71,6,24,30,33,84,117,5,16,21,149,252,401,421,761,1182,234,409,643,202,1045,1247,51,342,393,1827,5612,7439,3775,13072,16847,1695,6073,7768,534893,481549,722718,348501,374217,257048,277845,229779,251770,21575,10223,11352,16737,7197,9540,15428,6465,8963,41928,22383,19545,26931,15137,11794,25215,14246,10969,53497,24600,28897,24244,11336,12908,23903,11134,12769,460088,216906,243182,362221,169997,192224,323291,150916,172375
Alaska,2012,24,223,247,6,65,71,410,1530,1940,582,2601,3183,142,783,925,1,12,13,NA,4,4,3,65,68,12,153,165,8,72,80,15,94,109,5,31,36,143,305,448,455,1102,1557,292,672,964,5,2,7,NA,2,2,17,11,28,40,54,94,18,39,57,2,3,5,1,1,2,9,57,66,16,101,117,4,40,44,NA,3,3,NA,4,4,3,16,19,8,46,54,5,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,20,NA,6,6,34,139,173,66,238,304,25,80,105,2,1,3,NA,NA,NA,30,8,38,40,19,59,8,10,18,NA,7,7,1,3,4,33,96,129,53,173,226,19,67,86,104,538,642,29,196,225,1002,3007,4009,2090,7352,9442,955,3611,4566,NA,10,10,NA,4,4,6,119,125,6,224,230,NA,91,91,1,15,16,NA,3,3,3,19,22,9,73,82,5,36,41,34,93,127,10,24,34,158,336,494,469,939,1408,267,486,753,195,1014,1209,52,343,395,1851,5708,7559,3846,13075,16921,1748,6010,7758,546885,493456,731449,348002,383447,260423,286462,233304,260152,26544,8879,17665,21429,7347,14082,20012,6919,13093,43659,22267,21392,28629,14273,14356,28055,13951,14104,48741,21592,27149,25828,12141,13687,25062,11774,13288,461897,216752,245145,365769,170596,195173,325941,150784,175157
Alaska,2013,20,167,187,2,56,58,373,1416,1789,508,2375,2883,113,736,849,NA,9,9,NA,6,6,5,59,64,13,129,142,8,55,63,10,101,111,5,29,34,150,268,418,451,1057,1508,286,659,945,1,2,3,NA,NA,NA,13,6,19,33,39,72,19,31,50,1,2,3,NA,NA,NA,8,54,62,13,90,103,4,34,38,NA,10,10,NA,NA,NA,3,15,18,5,39,44,2,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,20,NA,3,3,32,94,126,61,186,247,24,74,98,1,2,3,NA,1,1,29,7,36,34,23,57,4,13,17,1,12,13,NA,4,4,31,120,151,51,196,247,19,60,79,86,483,569,23,163,186,1032,2780,3812,1927,6590,8517,786,3164,3950,1,15,16,NA,5,5,3,103,106,4,188,192,NA,65,65,NA,20,20,1,5,6,2,18,20,11,80,91,8,37,45,42,92,134,9,25,34,178,331,509,503,938,1441,274,490,764,168,930,1098,40,297,337,1859,5271,7130,3614,11930,15544,1547,5432,6979,546440,487008,735132,350128,385004,259222,287218,229032,257976,25350,11023,14327,18489,7527,10962,16247,6192,10055,48844,25396,23448,31794,17332,14462,30886,16661,14225,55053,25314,29739,31585,14727,16858,30459,14395,16064,459281,213541,245740,363749,168519,195230,320049,147038,173011
Alaska,2014,13,112,125,NA,29,29,252,919,1171,345,1500,1845,80,440,520,NA,5,5,NA,NA,NA,NA,24,24,5,78,83,5,49,54,4,57,61,5,22,27,100,210,310,279,743,1022,170,454,624,1,2,3,NA,NA,NA,4,6,10,21,21,42,16,13,29,NA,6,6,NA,1,1,5,21,26,12,50,62,7,22,29,NA,NA,NA,NA,1,1,NA,8,8,NA,15,15,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,12,3,1,4,27,73,100,39,142,181,7,58,65,3,32,35,2,13,15,36,108,144,74,333,407,33,180,213,1,4,5,2,2,4,20,59,79,31,86,117,8,21,29,65,438,503,14,127,141,852,2472,3324,1626,5703,7329,695,2666,3361,1,6,7,NA,1,1,1,69,70,2,128,130,NA,52,52,2,14,16,NA,1,1,1,14,15,9,53,62,6,24,30,14,46,60,5,8,13,89,208,297,273,593,866,165,331,496,106,732,838,31,206,237,1387,4191,5578,2716,9445,12161,1192,4316,5508,551031,492709,736732,348497,388235,260180,290851,230475,262234,22786,7425,15361,19110,6253,12857,17374,4994,12380,49326,23833,25493,32650,14859,17791,30530,13466,17064,55899,24854,31045,29186,12864,16322,27843,12380,15463,455168,213583,241585,362020,168086,193934,318141,147117,171024
Alaska,2015,18,140,158,2,40,42,280,1075,1355,381,1723,2104,81,468,549,NA,7,7,1,5,6,2,43,45,14,135,149,11,80,91,8,54,62,10,21,31,124,200,324,374,793,1167,232,518,750,1,4,5,NA,1,1,15,7,22,28,35,63,12,23,35,1,6,7,2,3,5,17,35,52,35,87,122,15,43,58,NA,4,4,NA,3,3,2,12,14,3,32,35,1,13,14,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,2,13,15,NA,2,2,25,99,124,42,165,207,15,51,66,NA,3,3,NA,2,2,1,4,5,2,14,16,1,5,6,1,10,11,1,2,3,55,122,177,70,182,252,13,48,61,42,347,389,27,118,145,792,1999,2791,1502,4606,6108,641,2142,2783,NA,8,8,NA,6,6,1,67,68,3,154,157,2,73,75,1,12,13,NA,4,4,2,14,16,4,61,65,1,31,32,22,40,62,4,13,17,121,177,298,344,576,920,197,346,543,96,648,744,47,220,267,1438,3854,5292,2803,8563,11366,1222,3841,5063,552184,487785,738432,349630,388802,262051,290133,228763,259022,25446,11616,13830,19351,8299,11052,18648,7859,10789,51719,25101,26618,34556,17110,17446,32719,15886,16833,53385,27084,26301,29005,14466,14539,26952,13154,13798,453825,209792,244033,360862,166166,194696,310583,141495,169088
Alaska,2016,17,148,165,2,45,47,295,1071,1366,381,1733,2114,67,469,536,1,7,8,1,4,5,4,53,57,21,142,163,15,78,93,11,45,56,8,20,28,85,171,256,273,674,947,169,438,607,3,2,5,1,NA,1,7,9,16,19,25,44,8,14,22,1,9,10,2,7,9,16,48,64,32,122,154,13,58,71,NA,4,4,1,NA,1,2,9,11,6,21,27,3,8,11,NA,1,1,NA,NA,NA,NA,1,1,NA,3,3,NA,1,1,4,35,39,2,8,10,45,169,214,80,316,396,29,104,133,NA,NA,NA,NA,NA,NA,2,2,4,4,4,8,2,2,4,2,18,20,2,4,6,43,121,164,59,214,273,12,71,83,58,319,377,23,108,131,605,1625,2230,1240,3934,5174,554,1882,2436,NA,2,2,1,5,6,NA,81,81,4,145,149,3,57,60,NA,16,16,NA,2,2,4,21,25,9,74,83,5,35,40,17,34,51,8,20,28,75,133,208,236,500,736,136,313,449,114,640,754,51,223,274,1183,3514,4697,2364,7907,10271,1016,3530,4546,553924,484883,741894,351695,390199,264297,289627,228742,256141,21344,10290,11054,16759,7802,8957,15393,6712,8681,51244,22656,28588,33871,16094,17777,33472,16054,17418,50519,25030,25489,26475,12632,13843,24096,11568,12528,454442,211861,242581,361498,167271,194227,307986,140882,167104
Alaska,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381283.4,360150.8,556595.1,265230.4,291364.7,179892.2,201391.2,167775,192375.8,21087.6,10151,10936.6,13624.1,6307.9,7316.2,13110.2,6007.3,7102.9,17390.3,8526.4,8863.9,10879,5302,5577,10721.2,5216.2,5505,4122,1920.7,2201.3,1602.5,848.5,754,1492.4,848.5,643.9,408864.6,191663.2,217201.4,290805.3,134892.7,155912.6,275193.8,125922.8,149271
Alaska,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384109.8,361684.6,562494.2,268677.8,293816.4,181783.4,202326.4,169134,192550.6,20992.2,10395,10597.2,13437.2,6285.8,7151.4,12926.4,6018.6,6907.8,17517.6,8736.8,8780.8,11011,5528,5483,10827.4,5408.4,5419,8036,3704.4,4331.6,3042,1602,1440,2821.8,1602,1219.8,409887.2,192221.4,217665.8,292122.6,135901.4,156221.2,275811.6,126484.6,149327
Alaska,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386936.2,363218.4,568393.3,272125.2,296268.1,183674.6,203261.6,170493,192725.4,20896.8,10639,10257.8,13250.3,6263.7,6986.6,12742.6,6029.9,6712.7,17644.9,8947.2,8697.7,11143,5754,5389,10933.6,5600.6,5333,11950,5488.1,6461.9,4481.5,2355.5,2126,4151.2,2355.5,1795.7,410909.8,192779.6,218130.2,293439.9,136910.1,156529.8,276429.4,127046.4,149383
