state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Florida,1999,15320685,11800885.100000003,9242397.200000003,38948.200000000026,229140.6999999999,2220961.900000001,2485734.599999999,161994.40000000002,10183905,27048.800000000007,175737.80000000005,1479655.7999999996,1821059,96836,8200547.699999998,24629,160216.69999999995,1300356.7999999996,1578400.7999999996,87888.90000000001,6090905,10,86,96,1,49,50,1997,35982,37979,218,6226,6444,153,1294,1447,1659,28360,30019
Florida,1998,15054265,11607200.200000003,9087449.400000002,38873.40000000002,219477.3999999999,2164042.8000000007,2381890.1999999993,144680.80000000002,10105300,27293.600000000006,167737.60000000003,1439076.5999999996,1747780,86407,8138905.3999999985,24897,153386.39999999997,1266965.5999999996,1514602.5999999996,78438.8,6049159,12,6,18,NA,NA,NA,1878,35265,37143,184,5700,5884,121,1302,1423,1515,27117,28632
Florida,1997,14787844,11413515.300000003,8932501.600000001,38798.60000000002,209814.09999999992,2107123.7000000007,2278045.7999999993,127367.20000000001,10026695,27538.400000000005,159737.40000000002,1398497.3999999997,1674501,75978,8077263.099999999,25165,146556.09999999998,1233574.3999999997,1450804.3999999997,68988.7,6007413,9,39,48,NA,NA,NA,1813,33958,35771,188,5354,5542,120,1239,1359,1477,25968,27445
Florida,1996,14521424,11219830.400000002,8777553.8,38723.80000000002,200150.79999999993,2050204.6000000006,2174201.3999999994,110053.6,9948090,27783.200000000004,151737.2,1357918.1999999997,1601222,65549,8015620.799999999,25433,139725.8,1200183.1999999997,1387006.1999999997,59538.6,5965667,4,74,78,1,48,49,1818,33643,35461,144,5178,5322,21,1145,1166,1458,25551,27009
Florida,1995,14255004,11026145.500000002,8622606,38649.000000000015,190487.49999999994,1993285.5000000005,2070356.9999999995,92740,9869485,28028.000000000004,143737,1317338.9999999998,1527943,55120,7953978.499999999,25701,132895.5,1166791.9999999998,1323207.9999999998,50088.5,5923921,6,54,60,0,39,39,2094,34313,36407,98,4695,4793,0,1156,1156,1560,24657,26217
Florida,1994,13988584,10832460.600000001,8467658.2,38574.20000000001,180824.19999999995,1936366.4000000004,1966512.5999999996,75426.4,9790880,28272.800000000003,135736.8,1276759.7999999998,1454664,44691,7892336.199999999,25969,126065.20000000001,1133400.7999999998,1259409.7999999998,40638.4,5882175,0,23,23,0,43,43,1788,31335,33123,85,3853,3938,4,1186,1190,1276,21513,22789
Florida,1993,13722164,10638775.700000001,8312710.399999999,38499.40000000001,171160.89999999997,1879447.3000000003,1862668.1999999997,58112.799999999996,9712275,28517.600000000002,127736.59999999999,1236180.5999999999,1381385,34262,7830693.899999999,26237,119234.90000000001,1100009.5999999999,1195611.5999999999,31188.300000000003,5840429,0,21,21,7,151,158,1612,29385,30997,64,3245,3309,0,843,843,1080,19949,21029
Florida,1992,13455743,10445090.8,8157762.6,38424.600000000006,161497.59999999998,1822528.2000000002,1758823.7999999998,40799.2,9633670,28762.4,119736.4,1195601.4,1308106,23833,7769051.6,26505,112404.6,1066618.4,1131813.4,21738.2,5798683,0,18,18,7,161,168,1601,26823,28424,57,3003,3060,1,644,645,990,18057,19047
Florida,1991,13189323,10251405.9,8002814.8,38349.8,151834.3,1765609.1,1654979.4,23485.6,9555065,29007.2,111736.2,1155022.2,1234827,13404,7707409.3,26773,105574.3,1033227.2,1068015.2,12288.1,5756937,0,0,0,0,105,105,1578,25607,27185,55,3083,3138,0,860,860,1060,17323,18383
Florida,1990,12922903,10057721,7847867,38275,142171,1708690,1551135,6172,9476460,29252,103736,1114443,1161548,2975,7645767,27041,98744,999836,1004217,2838,5715191,0,7,7,5,10,15,1520,23824,25344,56,3004,3060,0,776,776,1026,17106,18132
Florida,1989,12607471,9789654.899999997,7644042.300000002,36713.5,133627.90000000002,1671601,1483185.5,6718.800000000004,9275624,28070.800000000007,97260.40000000002,1085272.7000000004,1108681.2000000004,3433.5,7466936.300000002,25930.899999999987,92397.59999999998,973064.3999999998,958209.2999999996,3238.2000000000016,5591201.899999997,0,11,11,5,11,16,1520,20750,22270,56,2842,2898,0,793,793,1026,15883,16909
Florida,1988,12292038,9521588.799999997,7440217.6000000015,35152,125084.80000000003,1634512,1415236,7265.600000000004,9074788,26889.600000000006,90784.80000000002,1056102.4000000004,1055814.4000000004,3892,7288105.6000000015,24820.79999999999,86051.19999999998,946292.7999999998,912201.5999999996,3638.4000000000015,5467212.799999997,0,15,15,0,13,13,869,17510,18379,70,2499,2569,0,543,543,1142,14640,15782
Florida,1987,11976606,9253522.699999997,7236392.900000001,33590.5,116541.70000000003,1597423,1347286.5,7812.400000000004,8873952,25708.400000000005,84309.20000000001,1026932.1000000003,1002947.6000000003,4350.5,7109274.900000001,23710.69999999999,79704.79999999999,919521.1999999998,866193.8999999997,4038.6000000000013,5343223.699999997,0,15,15,0,19,19,920,16074,16994,77,2394,2471,0,799,799,761,13857,14618
Florida,1986,11661174,8985456.599999998,7032568.200000001,32029,107998.60000000002,1560334,1279337,8359.200000000004,8673116,24527.200000000004,77833.6,997761.8000000003,950080.8000000003,4809,6930444.200000001,22600.59999999999,73358.4,892749.5999999999,820186.1999999997,4438.800000000001,5219234.599999998,0,0,0,NA,NA,NA,949,15486,16435,121,2265,2386,0,0,0,686,15116,15802
Florida,1985,11345742,8717390.499999998,6828743.500000001,30467.5,99455.50000000001,1523245,1211387.5,8906.000000000004,8472280,23346.000000000004,71358,968591.5000000002,897214.0000000002,5267.5,6751613.500000001,21490.499999999993,67012,865977.9999999999,774178.4999999998,4839.000000000001,5095245.499999998,0,0,0,6,122,128,715,13427,14142,95,1993,2088,0,0,0,583,13747,14330
Florida,1984,11030309,8449324.399999999,6624918.800000001,28906,90912.40000000001,1486156,1143438,9452.800000000003,8271444,22164.800000000003,64882.399999999994,939421.2000000002,844347.2000000002,5726,6572782.800000001,20380.399999999994,60665.600000000006,839206.3999999999,728170.7999999998,5239.200000000001,4971256.3999999985,0,0,0,10,393,403,628,12533,13161,83,1828,1911,0,0,0,512,12838,13350
Florida,1983,10714877,8181258.299999999,6421094.100000001,27344.5,82369.3,1449067,1075488.5,9999.600000000002,8070608,20983.600000000002,58406.799999999996,910250.9000000001,791480.4000000001,6184.5,6393952.100000001,19270.299999999996,54319.200000000004,812434.7999999999,682163.0999999999,5639.4000000000005,4847267.299999999,0,3,3,0,30,30,655,12206,12861,5,785,790,0,0,0,525,12915,13440
Florida,1982,10399445,7913192.199999999,6217269.4,25783,73826.2,1411978,1007539,10546.400000000001,7869772,19802.4,51931.2,881080.6000000001,738613.6000000001,6643,6215121.4,18160.199999999997,47972.8,785663.2,636155.3999999999,6039.6,4723278.199999999,0,3,3,0,2,2,688,12783,13471,5,610,615,0,17,17,558,13779,14337
Florida,1981,10084012,7645126.1,6013444.7,24221.5,65283.1,1374889,939589.5,11093.2,7668936,18621.2,45455.6,851910.3,685746.8,7101.5,6036290.7,17050.1,41626.4,758891.6,590147.7,6439.8,4599289.1,0,3,3,0,4,4,573,10778,11351,5,318,323,3,54,57,418,11756,12174
Florida,1980,9768580,7377060,5809620,22660,56740,1337800,871640,11640,7468100,17440,38980,822740,632880,7560,5857460,15940,35280,732120,544140,6840,4475300,0,2,2,0,3,3,482,9435,9917,8,276,284,15,269,284,342,10187,10529
Florida,1979,9470802,7104164,5602528,21174,52406,1308580,819576,10866,7258200,16226,36052,796966,593342,7084,5654494,14786,32582,709308,510716,6376,4328760,0,0,0,0,6,6,513,9564,10077,NA,NA,NA,0,0,0,315,9735,10050
Florida,1978,9173024,6831268,5395436,19688,48072,1279360,767512,10092,7048300,15012,33124,771192,553804,6608,5451528,13632,29884,686496,477292,5912,4182220,0,0,0,0,5,5,534,10156,10690,NA,NA,NA,0,0,0,303,9775,10078
