state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Florida,1999,15320684.8,11800885.1,9242397.2,38948.2,229140.7,2220961.9,2485734.6,161994.4,10183905,27048.8,175737.8,1479655.8,1821059,96836,8200547.7,24629,160216.7,1300356.8,1578400.8,87888.9,6090905,10,86,96,1,49,50,1997,35982,37979,218,6226,6444,153,1294,1447,1659,28360,30019
Florida,1998,15054264.6,11607200.2,9087449.4,38873.4,219477.4,2164042.8,2381890.2,144680.8,10105300,27293.6,167737.6,1439076.6,1747780,86407,8138905.4,24897,153386.4,1266965.6,1514602.6,78438.8,6049159,12,6,18,NA,NA,NA,1878,35265,37143,184,5700,5884,121,1302,1423,1515,27117,28632
Florida,1997,14787844.4,11413515.3,8932501.6,38798.6,209814.1,2107123.7,2278045.8,127367.2,10026695,27538.4,159737.4,1398497.4,1674501,75978,8077263.1,25165,146556.1,1233574.4,1450804.4,68988.7,6007413,9,39,48,NA,NA,NA,1813,33958,35771,188,5354,5542,120,1239,1359,1477,25968,27445
Florida,1996,14521424.2,11219830.4,8777553.8,38723.8,200150.8,2050204.6,2174201.4,110053.6,9948090,27783.2,151737.2,1357918.2,1601222,65549,8015620.8,25433,139725.8,1200183.2,1387006.2,59538.6,5965667,4,74,78,1,48,49,1818,33643,35461,144,5178,5322,21,1145,1166,1458,25551,27009
Florida,1995,14255004,11026145.5,8622606,38649,190487.5,1993285.5,2070357,92740,9869485,28028,143737,1317339,1527943,55120,7953978.5,25701,132895.5,1166792,1323208,50088.5,5923921,6,54,60,0,39,39,2094,34313,36407,98,4695,4793,0,1156,1156,1560,24657,26217
Florida,1994,13988583.8,10832460.6,8467658.2,38574.2,180824.2,1936366.4,1966512.6,75426.4,9790880,28272.8,135736.8,1276759.8,1454664,44691,7892336.2,25969,126065.2,1133400.8,1259409.8,40638.4,5882175,0,23,23,0,43,43,1788,31335,33123,85,3853,3938,4,1186,1190,1276,21513,22789
Florida,1993,13722163.6,10638775.7,8312710.4,38499.4,171160.9,1879447.3,1862668.2,58112.8,9712275,28517.6,127736.6,1236180.6,1381385,34262,7830693.9,26237,119234.9,1100009.6,1195611.6,31188.3,5840429,0,21,21,7,151,158,1612,29385,30997,64,3245,3309,0,843,843,1080,19949,21029
Florida,1992,13455743.4,10445090.8,8157762.6,38424.6,161497.6,1822528.2,1758823.8,40799.2,9633670,28762.4,119736.4,1195601.4,1308106,23833,7769051.6,26505,112404.6,1066618.4,1131813.4,21738.2,5798683,0,18,18,7,161,168,1601,26823,28424,57,3003,3060,1,644,645,990,18057,19047
Florida,1991,13189323.2,10251405.9,8002814.8,38349.8,151834.3,1765609.1,1654979.4,23485.6,9555065,29007.2,111736.2,1155022.2,1234827,13404,7707409.3,26773,105574.3,1033227.2,1068015.2,12288.1,5756937,0,0,0,0,105,105,1578,25607,27185,55,3083,3138,0,860,860,1060,17323,18383
Florida,1990,12922903,10057721,7847867,38275,142171,1708690,1551135,6172,9476460,29252,103736,1114443,1161548,2975,7645767,27041,98744,999836,1004217,2838,5715191,0,7,7,5,10,15,1520,23824,25344,56,3004,3060,0,776,776,1026,17106,18132
Florida,1989,12607470.7,9789654.9,7644042.3,36713.5,133627.9,1671601,1483185.5,6718.8,9275624,28070.8,97260.4,1085272.7,1108681.2,3433.5,7466936.3,25930.9,92397.6,973064.4,958209.3,3238.2,5591201.9,0,11,11,5,11,16,1520,20750,22270,56,2842,2898,0,793,793,1026,15883,16909
Florida,1988,12292038.4,9521588.8,7440217.6,35152,125084.8,1634512,1415236,7265.6,9074788,26889.6,90784.8,1056102.4,1055814.4,3892,7288105.6,24820.8,86051.2,946292.8,912201.6,3638.4,5467212.8,0,15,15,0,13,13,869,17510,18379,70,2499,2569,0,543,543,1142,14640,15782
Florida,1987,11976606.1,9253522.7,7236392.9,33590.5,116541.7,1597423,1347286.5,7812.4,8873952,25708.4,84309.2,1026932.1,1002947.6,4350.5,7109274.9,23710.7,79704.8,919521.2,866193.9,4038.6,5343223.7,0,15,15,0,19,19,920,16074,16994,77,2394,2471,0,799,799,761,13857,14618
Florida,1986,11661173.8,8985456.6,7032568.2,32029,107998.6,1560334,1279337,8359.2,8673116,24527.2,77833.6,997761.8,950080.8,4809,6930444.2,22600.6,73358.4,892749.6,820186.2,4438.8,5219234.6,0,0,0,NA,NA,NA,949,15486,16435,121,2265,2386,0,0,0,686,15116,15802
Florida,1985,11345741.5,8717390.5,6828743.5,30467.5,99455.5,1523245,1211387.5,8906,8472280,23346,71358,968591.5,897214,5267.5,6751613.5,21490.5,67012,865978,774178.5,4839,5095245.5,0,0,0,6,122,128,715,13427,14142,95,1993,2088,0,0,0,583,13747,14330
Florida,1984,11030309.2,8449324.4,6624918.8,28906,90912.4,1486156,1143438,9452.8,8271444,22164.8,64882.4,939421.2,844347.2,5726,6572782.8,20380.4,60665.6,839206.4,728170.8,5239.2,4971256.4,0,0,0,10,393,403,628,12533,13161,83,1828,1911,0,0,0,512,12838,13350
Florida,1983,10714876.9,8181258.3,6421094.1,27344.5,82369.3,1449067,1075488.5,9999.6,8070608,20983.6,58406.8,910250.9,791480.4,6184.5,6393952.1,19270.3,54319.2,812434.8,682163.1,5639.4,4847267.3,0,3,3,0,30,30,655,12206,12861,5,785,790,0,0,0,525,12915,13440
Florida,1982,10399444.6,7913192.2,6217269.4,25783,73826.2,1411978,1007539,10546.4,7869772,19802.4,51931.2,881080.6,738613.6,6643,6215121.4,18160.2,47972.8,785663.2,636155.4,6039.6,4723278.2,0,3,3,0,2,2,688,12783,13471,5,610,615,0,17,17,558,13779,14337
Florida,1981,10084012.3,7645126.1,6013444.7,24221.5,65283.1,1374889,939589.5,11093.2,7668936,18621.2,45455.6,851910.3,685746.8,7101.5,6036290.7,17050.1,41626.4,758891.6,590147.7,6439.8,4599289.1,0,3,3,0,4,4,573,10778,11351,5,318,323,3,54,57,418,11756,12174
Florida,1980,9768580,7377060,5809620,22660,56740,1337800,871640,11640,7468100,17440,38980,822740,632880,7560,5857460,15940,35280,732120,544140,6840,4475300,0,2,2,0,3,3,482,9435,9917,8,276,284,15,269,284,342,10187,10529
Florida,1979,9470802,7104164,5602528,21174,52406,1308580,819576,10866,7258200,16226,36052,796966,593342,7084,5654494,14786,32582,709308,510716,6376,4328760,0,0,0,0,6,6,513,9564,10077,NA,NA,NA,0,0,0,315,9735,10050
Florida,1978,9173024,6831268,5395436,19688,48072,1279360,767512,10092,7048300,15012,33124,771192,553804,6608,5451528,13632,29884,686496,477292,5912,4182220,0,0,0,0,5,5,534,10156,10690,NA,NA,NA,0,0,0,303,9775,10078
