year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Iowa,6280,370,734,1349,425,50,24,28,107,82,78,1940,303,150,640,16,354,41,693,185,1164,152,273,6,44,1,23,1,27,7,100,15,67,4,74,162,1778,4,299,11,139,103,537,NA,NA,370,NA,NA,NA,734,NA,NA,NA,1349,NA,NA,NA,425,NA,NA,NA,50,NA,NA,NA,24,NA,NA,NA,28,NA,NA,NA,107,NA,NA,1,81,NA,NA,NA,78,NA,NA,20,1920,NA,NA,NA,303,NA,NA,NA,150,NA,NA,NA,640,NA,NA,NA,NA,NA,16,354,NA,NA,NA,NA,NA,NA,41,693,NA,NA,NA,NA,NA,NA,185,1164,NA,NA,NA,NA,NA,NA,152,273,NA,NA,NA,NA,NA,NA,6,44,NA,NA,NA,NA,NA,NA,1,23,NA,NA,NA,NA,NA,NA,1,27,NA,NA,NA,NA,NA,NA,7,100,NA,NA,NA,NA,NA,1,15,66,NA,NA,NA,NA,NA,NA,4,74,NA,NA,NA,NA,1,19,161,1759,NA,NA,NA,NA,NA,NA,4,299,NA,NA,NA,NA,NA,NA,11,139,NA,NA,NA,NA,NA,NA,103,537,NA,NA
2002,Iowa,5598,345,625,1315,436,53,14,15,61,772,89,880,301,99,593,22,323,18,607,169,1146,160,276,5,48,2,12,1,14,4,57,58,714,7,82,93,787,3,298,6,93,125,468,NA,NA,345,NA,NA,NA,625,NA,NA,NA,1315,NA,NA,NA,436,NA,NA,NA,53,NA,NA,NA,14,NA,NA,NA,15,NA,NA,NA,61,NA,NA,NA,772,NA,NA,NA,89,NA,NA,NA,880,NA,NA,NA,301,NA,NA,NA,99,NA,NA,NA,593,NA,NA,NA,NA,NA,22,323,NA,NA,NA,NA,NA,NA,18,607,NA,NA,NA,NA,NA,NA,169,1146,NA,NA,NA,NA,NA,NA,160,276,NA,NA,NA,NA,NA,NA,5,48,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,NA,NA,4,57,NA,NA,NA,NA,NA,NA,58,714,NA,NA,NA,NA,NA,NA,7,82,NA,NA,NA,NA,NA,NA,93,787,NA,NA,NA,NA,NA,NA,3,298,NA,NA,NA,NA,NA,NA,6,93,NA,NA,NA,NA,NA,NA,125,468,NA,NA
2003,Iowa,5955,420,621,1415,416,35,34,27,94,910,85,930,283,78,607,15,405,26,595,202,1213,159,257,NA,35,6,28,2,25,5,89,74,836,8,77,121,809,2,281,7,71,114,493,NA,NA,420,NA,NA,NA,621,NA,NA,NA,1415,NA,NA,NA,416,NA,NA,NA,35,NA,NA,NA,34,NA,NA,NA,27,NA,NA,NA,94,NA,NA,NA,910,NA,NA,NA,85,NA,NA,NA,930,NA,NA,NA,283,NA,NA,NA,78,NA,NA,NA,607,NA,NA,NA,NA,NA,15,405,NA,NA,NA,NA,NA,NA,26,595,NA,NA,NA,NA,NA,NA,202,1213,NA,NA,NA,NA,NA,NA,159,257,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,6,28,NA,NA,NA,NA,NA,NA,2,25,NA,NA,NA,NA,NA,NA,5,89,NA,NA,NA,NA,NA,NA,74,836,NA,NA,NA,NA,NA,NA,8,77,NA,NA,NA,NA,NA,NA,121,809,NA,NA,NA,NA,NA,NA,2,281,NA,NA,NA,NA,NA,NA,7,71,NA,NA,NA,NA,NA,NA,114,493,NA,NA
2004,Iowa,5659,288,506,1512,363,54,27,20,82,725,139,1054,247,56,586,13,275,24,482,202,1310,126,237,4,50,8,19,4,16,5,77,29,696,24,115,114,940,NA,247,6,50,94,492,75,20,17,176,80,21,34,371,282,75,44,1111,68,15,6,274,8,NA,NA,46,6,NA,5,16,NA,2,4,14,9,3,1,69,136,109,34,446,39,7,11,82,202,54,45,753,31,17,46,153,26,2,3,25,171,19,14,382,5,70,2,18,1,16,5,171,6,74,1,20,1,33,16,355,24,258,4,71,3,41,171,940,20,48,4,11,1,5,101,173,1,7,NA,NA,NA,NA,3,43,1,5,NA,NA,1,4,6,10,NA,NA,NA,2,NA,4,4,10,3,6,NA,3,NA,1,2,67,4,132,1,108,1,33,23,423,7,32,2,5,2,9,13,69,25,177,3,51,8,37,78,675,NA,31,NA,17,NA,46,NA,153,1,25,NA,2,1,2,4,21,27,144,2,17,1,13,64,318
2005,Iowa,5598,341,497,1584,414,44,33,24,99,476,107,1055,258,93,573,19,322,25,472,211,1373,154,260,4,40,3,30,2,22,10,89,45,431,9,98,116,939,3,255,5,88,111,462,90,12,25,214,91,16,13,377,313,87,26,1158,81,18,7,308,15,NA,NA,29,10,2,NA,21,4,1,NA,19,12,1,1,85,111,70,70,225,41,2,4,60,200,62,36,757,32,13,11,202,47,4,1,41,150,11,15,397,7,83,1,11,NA,25,11,203,2,89,3,13,4,9,16,361,25,288,11,76,7,19,168,990,29,52,4,14,3,4,118,190,1,14,NA,NA,NA,NA,3,26,2,8,NA,2,NA,NA,1,20,NA,4,NA,1,NA,NA,2,17,1,11,NA,1,NA,1,9,76,6,105,5,65,4,66,30,195,2,39,NA,2,NA,4,7,53,19,181,6,56,10,26,81,676,NA,32,NA,13,NA,11,3,199,3,44,NA,4,1,NA,1,40,32,118,1,10,5,10,73,324
2006,Iowa,6250,349,575,1810,453,51,16,14,110,458,130,1402,234,99,549,28,321,35,540,254,1556,159,294,5,46,3,13,NA,14,6,104,29,429,19,111,159,1243,2,232,7,92,95,454,107,31,15,196,122,16,20,417,353,126,40,1291,84,25,8,336,11,1,2,37,5,1,NA,10,1,NA,NA,13,12,1,NA,97,113,65,96,184,37,5,4,84,238,87,55,1022,22,11,6,195,48,3,NA,48,155,17,22,355,15,92,1,30,3,12,9,187,6,116,1,15,2,18,26,391,42,311,11,115,9,31,192,1099,33,51,5,20,3,5,118,218,NA,11,NA,1,1,1,4,33,1,4,NA,1,NA,NA,2,8,NA,1,NA,NA,NA,NA,NA,13,2,10,NA,1,NA,NA,4,93,8,105,2,63,2,94,17,167,5,32,NA,5,NA,4,14,70,31,207,8,79,13,42,107,915,NA,22,NA,11,NA,6,2,193,3,45,NA,3,NA,NA,4,44,27,128,2,15,9,13,57,298
2007,Iowa,5905,338,601,1588,433,48,25,23,125,358,88,1416,205,100,557,19,319,33,568,246,1342,177,256,5,43,2,23,5,18,7,118,26,332,11,77,134,1282,2,203,3,97,124,433,94,23,15,206,104,28,12,457,357,93,33,1105,82,22,8,321,8,4,3,33,6,1,2,16,2,1,NA,20,12,9,1,103,84,72,41,161,23,7,2,56,225,88,49,1054,22,9,8,166,49,4,5,42,139,18,9,391,8,86,NA,23,NA,15,11,195,5,99,2,26,1,11,25,432,34,323,9,84,7,26,196,909,30,52,4,18,3,5,140,181,1,7,1,3,1,2,2,31,NA,6,NA,1,1,1,1,15,1,1,NA,1,NA,NA,4,16,1,11,1,8,NA,1,5,98,7,77,NA,72,1,40,18,143,2,21,NA,7,NA,2,9,47,11,214,6,82,8,41,109,945,NA,22,NA,9,NA,8,2,164,1,48,NA,4,NA,5,2,40,30,109,2,16,3,6,89,302
2008,Iowa,5756,359,595,1428,375,44,26,24,112,515,103,1349,192,90,544,29,330,22,573,199,1229,137,238,5,39,2,24,5,19,10,102,74,441,14,89,144,1205,4,188,4,86,104,440,127,28,19,185,127,22,8,438,372,56,25,975,88,22,4,261,11,1,2,30,5,2,NA,19,3,1,1,19,13,6,7,86,164,44,52,255,30,2,2,69,217,83,58,991,28,12,3,149,41,2,5,42,137,13,19,375,14,113,1,27,6,13,8,177,4,123,1,21,1,7,16,422,46,326,7,49,5,20,141,834,31,57,6,16,NA,4,100,161,1,10,NA,1,NA,2,4,26,NA,5,NA,2,NA,NA,2,17,1,2,NA,1,NA,1,4,15,2,11,NA,6,1,6,7,79,21,143,1,43,5,47,47,208,4,26,NA,2,NA,2,10,59,18,199,5,78,10,48,111,880,NA,28,NA,12,NA,3,4,145,2,39,NA,2,1,4,1,41,29,108,2,11,1,18,72,303
2009,Iowa,5473,353,543,1362,300,45,25,33,109,484,110,1299,208,63,539,25,328,21,522,190,1172,117,183,4,41,2,23,3,30,7,102,77,407,13,97,112,1187,7,201,3,60,114,425,98,30,14,211,101,29,15,398,353,111,22,876,67,12,19,202,6,NA,2,37,5,2,1,17,5,1,NA,27,13,6,2,88,165,26,22,271,32,6,3,69,229,90,51,929,27,9,4,168,29,4,1,29,149,16,7,367,11,87,NA,30,2,12,12,199,4,97,2,27,NA,15,15,383,36,317,8,103,4,18,142,734,21,46,2,10,8,11,86,116,NA,6,NA,NA,NA,2,4,33,NA,5,NA,2,NA,1,2,15,NA,5,NA,1,NA,NA,3,24,2,11,NA,6,NA,2,5,83,21,144,4,22,8,14,44,227,3,29,NA,6,NA,3,10,59,20,209,4,86,9,42,79,850,2,25,1,8,NA,4,4,164,1,28,NA,4,NA,1,2,27,30,119,3,13,1,6,80,287
2010,Iowa,4576,343,509,1135,217,40,21,35,96,317,95,1131,131,55,451,29,314,29,480,135,1000,82,135,5,35,2,19,10,25,4,92,26,291,7,88,118,1013,4,127,5,50,87,364,98,19,23,203,91,27,21,370,321,70,18,726,44,11,6,156,9,1,1,29,4,2,2,13,3,3,1,28,13,8,2,73,80,22,10,205,31,4,6,54,189,74,37,831,13,5,1,112,20,2,3,30,117,19,13,302,6,92,3,16,2,21,18,185,4,87,1,26,4,17,20,350,22,299,2,68,5,13,106,620,18,26,2,9,4,2,58,98,1,8,NA,1,NA,1,4,25,NA,4,NA,2,NA,2,2,11,NA,3,NA,3,NA,1,10,18,1,12,NA,8,NA,2,3,70,8,72,2,20,1,9,15,190,4,27,NA,4,NA,6,3,51,22,167,2,72,7,30,87,744,NA,13,NA,5,NA,1,4,108,2,18,1,1,NA,3,2,28,23,94,3,16,2,11,59,243
2011,Iowa,5462,426,559,1385,270,45,46,22,109,336,153,1414,128,79,490,35,391,22,537,178,1207,102,168,5,40,3,43,3,19,17,92,27,309,23,130,164,1250,1,127,5,74,97,393,130,28,14,254,107,27,15,410,373,90,26,896,61,11,8,190,11,3,3,28,14,6,NA,26,2,2,NA,18,21,13,6,69,62,30,7,237,44,15,3,91,268,97,49,1000,11,11,3,103,28,3,2,46,135,13,14,328,10,120,NA,28,2,12,23,231,3,104,NA,27,1,14,18,392,26,347,3,87,4,22,145,751,19,42,4,7,5,3,74,116,2,9,NA,3,NA,3,3,25,NA,14,NA,6,NA,NA,3,23,NA,2,NA,2,NA,NA,3,15,5,16,1,12,NA,6,11,58,4,58,NA,30,2,5,21,216,7,37,NA,15,NA,3,16,75,23,245,8,89,8,41,125,875,NA,11,NA,11,NA,3,1,102,1,27,NA,3,NA,2,4,42,25,110,2,11,6,8,64,264
2012,Iowa,5589,457,581,1451,231,36,49,44,120,338,148,1412,106,78,538,41,416,28,553,171,1280,78,153,5,31,8,41,3,41,14,106,18,320,13,135,162,1250,1,105,3,75,95,443,140,32,13,272,125,23,25,408,373,96,22,960,38,10,5,178,10,2,4,20,15,3,1,30,5,3,1,35,26,2,3,89,70,19,8,241,46,13,3,86,300,105,39,968,9,10,4,83,31,1,4,42,151,26,16,345,13,127,1,31,1,12,26,246,3,122,NA,23,NA,25,25,383,20,353,9,87,3,19,139,821,8,30,2,8,2,3,66,112,NA,10,NA,2,1,3,4,16,4,11,1,2,NA,1,3,27,NA,5,NA,3,NA,1,3,32,5,21,NA,2,1,2,8,81,2,68,1,18,NA,8,15,226,3,43,1,12,NA,3,9,77,28,272,6,99,7,32,121,847,NA,9,NA,10,NA,4,1,82,1,30,NA,1,NA,4,2,40,18,133,3,23,3,13,71,274
2013,Iowa,5671,634,666,1495,295,35,46,30,111,216,152,1207,193,86,505,51,583,67,599,226,1269,119,176,4,31,4,42,6,24,16,95,17,199,24,128,175,1032,3,190,4,82,120,385,192,42,24,376,141,27,24,474,346,88,35,1026,57,8,7,223,3,1,NA,31,11,1,6,28,4,2,1,23,16,7,4,84,39,7,3,167,40,8,4,100,221,75,41,870,22,14,3,154,38,4,2,42,140,18,15,332,16,176,1,41,3,21,31,345,7,134,2,25,3,21,55,419,31,315,14,74,7,28,174,852,25,32,2,6,NA,7,92,131,NA,3,NA,1,NA,NA,4,27,NA,11,NA,1,1,5,3,25,NA,4,NA,2,NA,1,6,17,3,13,1,6,NA,4,12,72,2,37,NA,7,1,2,14,153,3,37,2,6,1,3,18,82,27,194,5,70,11,30,132,738,NA,22,NA,14,NA,3,3,151,1,37,NA,4,NA,2,3,39,36,104,3,15,6,9,75,257
2014,Iowa,5270,370,590,1479,270,35,30,23,100,404,123,1201,55,48,542,34,336,39,551,239,1240,91,179,8,27,3,27,5,18,10,90,22,382,12,111,159,1042,4,51,2,46,120,422,87,32,13,238,128,24,26,412,330,76,34,1039,59,10,11,190,3,1,NA,31,13,1,1,15,4,3,NA,16,18,5,NA,77,85,18,8,293,44,11,2,66,249,67,31,854,6,9,2,38,16,2,3,27,134,20,13,375,7,80,3,29,2,11,22,216,4,124,1,23,NA,26,34,378,25,305,10,66,7,27,197,842,17,42,2,8,3,8,69,121,1,2,NA,1,NA,NA,7,24,1,12,NA,1,NA,1,2,13,NA,4,1,2,NA,NA,4,12,1,17,1,4,NA,NA,8,69,5,80,1,17,1,7,15,278,NA,44,2,9,NA,2,10,56,17,232,2,65,7,24,133,721,2,4,NA,9,NA,2,2,36,NA,16,NA,2,NA,3,2,25,36,98,2,18,3,10,79,296
2015,Iowa,5405,356,598,1453,238,38,31,24,97,492,140,1231,71,77,559,26,330,41,557,246,1207,104,134,6,32,2,29,3,21,11,86,38,454,16,124,153,1078,3,68,5,72,120,439,113,19,14,210,165,30,19,384,296,96,24,1037,55,9,3,171,3,3,2,30,9,NA,2,20,1,3,NA,20,16,8,1,72,92,34,9,357,32,13,3,92,235,78,54,864,6,6,4,55,42,4,4,27,137,21,15,386,5,108,1,18,2,12,18,192,5,160,1,29,1,18,34,350,16,280,12,84,5,19,213,824,18,37,4,5,3,NA,79,92,NA,3,1,2,NA,2,5,25,NA,9,NA,NA,NA,2,2,18,NA,1,NA,3,NA,NA,3,17,3,13,1,7,NA,1,7,65,3,89,1,33,1,8,33,324,3,29,4,9,NA,3,9,83,13,222,6,72,8,46,126,738,NA,6,NA,6,NA,4,3,52,NA,42,1,3,NA,4,4,23,26,111,3,18,4,11,87,299
2016,Iowa,5556,402,563,1493,278,56,24,27,122,553,131,1199,65,83,560,36,366,49,514,292,1201,109,169,8,48,1,23,5,22,12,110,55,498,16,115,136,1063,1,64,5,78,140,420,121,23,18,240,117,37,16,393,292,96,31,1074,45,7,11,215,2,6,2,46,7,1,NA,16,2,NA,NA,25,16,5,2,99,131,27,14,381,53,10,3,65,238,60,37,864,6,4,1,54,45,2,3,33,124,21,17,398,11,110,1,22,2,16,22,218,5,112,1,36,1,15,42,351,30,262,15,81,15,16,232,842,14,31,3,4,7,4,85,130,NA,2,NA,6,1,1,7,39,1,6,NA,1,NA,NA,NA,16,NA,2,NA,NA,NA,NA,5,20,2,14,NA,5,NA,2,10,89,7,124,2,25,1,13,45,336,3,50,1,9,NA,3,12,53,20,218,2,58,9,28,105,759,NA,6,NA,4,NA,1,1,53,2,43,NA,2,NA,3,3,30,27,97,6,15,5,12,102,296
