state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Michigan,1998,9592296,7065712.6000000015,5985605.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052,43827,45879
Michigan,1997,9553860,7035610.400000001,5962357.699999997,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056,42715,44771
Michigan,1996,9515424,7005508.200000001,5939109.599999998,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,40429,42349
Michigan,1995,9476988,6975406.000000001,5915861.499999998,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,39270,41112
Michigan,1994,9438553,6945303.800000001,5892613.3999999985,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2021,38610,40631
Michigan,1993,9400117,6915201.600000001,5869365.299999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1798,37520,39318
Michigan,1992,9361681,6885099.4,5846117.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,37271,39113
Michigan,1991,9323246,6854997.2,5822869.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734,34689,36423
Michigan,1990,9284810,6824895,5799621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688,32579,34267
Michigan,1989,9283643,6792747.5,5786418.899999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586,30053,31639
Michigan,1988,9282476,6760600,5773216.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,26279,27612
Michigan,1987,9281309,6728452.5,5760014.699999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,22696,23879
Michigan,1986,9280142,6696305,5746812.599999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,19724,20742
Michigan,1985,9278975,6664157.5,5733610.499999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,16941,17755
Michigan,1984,9277808,6632010,5720408.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,13921,14604
Michigan,1983,9276641,6599862.5,5707206.299999999,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,13850,14510
Michigan,1982,9275474,6567715,5694004.199999999,NA,NA,NA,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,624,14289,14913
Michigan,1981,9274307,6535567.5,5680802.1,NA,NA,NA,28,15,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,630,14527,15157
Michigan,1980,9273140,6503420,5667600,NA,NA,NA,40,35,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,634,14490,15124
Michigan,1979,9232636,6413958,5591780,NA,NA,NA,52,38,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,628,14374,15002
Michigan,1978,9192132,6324496,5515960,NA,NA,NA,52,18,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,621,14323,14944
