state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Michigan,2006,10095643,7,55,62,NA,NA,NA,0,0,0,0,0,0,0,0,0,2170,49407,51577,NA,NA,NA,2170,49407,51577
Michigan,2005,9857477,0,53,53,NA,NA,NA,0,0,0,0,0,0,0,0,0,2111,47435,49546,0,0,0,2111,47435,49546
Michigan,2004,9858908,0,52,52,NA,NA,NA,0,0,480,480,480,0,0,0,480,2113,46290,48403,0,0,0,2113,46770,48883
Michigan,2003,9825840,0,42,42,NA,NA,NA,0,0,480,480,480,0,0,0,480,2198,46680,48878,0,0,0,2198,47160,49358
Michigan,2002,9797198,0,30,30,NA,NA,NA,0,0,460,460,460,0,0,0,460,2267,47864,50131,NA,NA,NA,2267,48324,50591
Michigan,2001,9740127,NA,NA,NA,NA,NA,NA,0,0,449,449,449,0,0,0,449,2149,46251,48400,NA,NA,NA,2149,46700,48849
Michigan,2e3,9935711,NA,286,NA,NA,NA,NA,0,0,449,449,449,0,0,0,449,2131,45138,47269,NA,NA,NA,2131,45587,47718
Michigan,1999,9870620.899999997,0,262,262,0,262,262,0,0,301,301,301,0,0,0,301,2027,44289,46316,0,0,0,2027,44590,46617
Michigan,1998,9805530.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052,43827,45879
Michigan,1997,9740440.699999997,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056,42715,44771
Michigan,1996,9675350.599999998,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,40429,42349
Michigan,1995,9610260.499999998,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,39270,41112
Michigan,1994,9545170.399999999,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2021,38610,40631
Michigan,1993,9480080.299999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1798,37520,39318
Michigan,1992,9414990.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,37271,39113
Michigan,1991,9349900.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734,34689,36423
Michigan,1990,9284810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688,32579,34267
Michigan,1989,9283643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586,30053,31639
Michigan,1988,9282476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,26279,27612
Michigan,1987,9281309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,22696,23879
Michigan,1986,9280142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,19724,20742
Michigan,1985,9278975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,16941,17755
Michigan,1984,9277808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,13921,14604
Michigan,1983,9276641,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,13850,14510
Michigan,1982,9275474,NA,NA,NA,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,624,14289,14913
Michigan,1981,9274307,NA,NA,NA,28,15,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,630,14527,15157
Michigan,1980,9273140,NA,NA,NA,40,35,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,634,14490,15124
Michigan,1979,9232636,NA,NA,NA,52,38,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,628,14374,15002
Michigan,1978,9192132,NA,NA,NA,52,18,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,621,14323,14944
