state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Utah,1998,NA,NA,NA,0,0,0,254,2419,2673,NA,NA,NA,0,0,0,19,180,199,0,16,16,0,0,0,274,2680,2954,0,2,2,0,0,0,1,53,54
Utah,1997,NA,NA,NA,0,0,0,247,2063,2310,NA,NA,NA,0,0,0,13,122,135,2,21,23,0,0,0,262,2269,2531,0,0,0,0,0,0,0,57,57
Utah,1996,NA,NA,NA,0,0,0,203,1688,1891,NA,NA,NA,0,0,0,10,102,112,0,19,19,0,0,0,215,1873,2088,0,0,0,0,0,0,2,46,48
Utah,1995,NA,NA,NA,0,0,0,151,1657,1808,NA,NA,NA,0,0,0,6,102,108,1,14,15,0,0,0,162,1839,2001,0,0,0,0,0,0,4,52,56
Utah,1994,NA,NA,NA,0,0,0,129,1521,1650,NA,NA,NA,0,0,0,8,112,120,1,7,8,0,0,0,140,1698,1838,0,0,0,0,0,0,0,36,36
Utah,1993,NA,NA,NA,0,0,0,110,1435,1545,NA,NA,NA,0,0,0,12,138,150,0,16,16,0,0,0,125,1615,1740,0,0,0,0,0,0,3,17,20
Utah,1992,NA,NA,NA,0,0,0,111,1311,1422,NA,NA,NA,0,0,0,7,104,111,0,11,11,0,0,0,119,1469,1588,0,0,0,0,0,0,0,27,27
Utah,1991,NA,NA,NA,0,0,0,117,1207,1324,NA,NA,NA,0,0,0,16,83,99,1,20,21,0,0,0,136,1356,1492,0,0,0,0,0,0,0,23,23
Utah,1990,NA,NA,NA,0,0,0,96,1145,1241,NA,NA,NA,0,0,0,5,50,55,3,17,20,0,0,0,106,1275,1381,0,0,0,0,0,0,1,34,35
Utah,1989,NA,NA,NA,0,0,0,69,769,838,NA,NA,NA,0,0,0,5,54,59,0,20,20,0,0,0,80,888,968,0,0,0,0,0,0,2,18,20
Utah,1988,NA,NA,NA,0,0,0,68,771,839,NA,NA,NA,0,0,0,1,69,70,2,17,19,0,0,0,74,912,986,0,0,0,0,0,0,1,25,26
Utah,1987,NA,NA,NA,NA,NA,NA,41,619,660,NA,NA,NA,0,0,0,1,67,68,0,1,1,NA,NA,NA,44,768,812,0,0,0,0,0,0,1,30,31
Utah,1986,NA,NA,NA,NA,NA,NA,54,592,646,NA,NA,NA,0,0,0,11,97,108,0,0,0,NA,NA,NA,69,758,827,0,0,0,0,0,0,0,0,0
Utah,1985,NA,NA,NA,NA,NA,NA,36,685,721,NA,NA,NA,0,0,0,1,48,49,0,0,0,NA,NA,NA,44,819,863,0,0,0,0,0,0,0,0,0
Utah,1984,NA,NA,NA,NA,NA,NA,40,635,675,NA,NA,NA,0,0,0,3,45,48,0,0,0,NA,NA,NA,52,779,831,0,0,0,0,0,0,0,0,0
Utah,1983,NA,NA,NA,NA,NA,NA,39,602,641,NA,NA,NA,0,0,0,1,27,28,1,3,4,NA,NA,NA,45,760,805,0,0,0,0,0,0,1,0,1
Utah,1982,NA,NA,NA,0,0,0,31,547,578,NA,NA,NA,0,0,0,0,32,32,0,5,5,0,0,0,36,692,728,0,0,0,0,0,0,0,2,2
Utah,1981,NA,NA,NA,0,0,0,11,422,433,NA,NA,NA,0,0,0,3,14,17,0,5,5,0,0,0,19,575,594,0,0,0,0,0,0,0,6,6
Utah,1980,NA,NA,NA,0,0,0,18,450,468,NA,NA,NA,0,0,0,1,15,16,0,10,10,0,0,0,28,570,598,0,0,0,0,0,0,1,8,9
Utah,1979,NA,NA,NA,0,0,0,17,305,322,NA,NA,NA,0,0,0,0,18,18,0,7,7,0,0,0,26,417,443,0,3,3,0,0,0,0,9,9
Utah,1978,5,42,47,0,0,0,12,239,251,3,31,34,0,0,0,1,4,5,0,6,6,0,0,0,21,325,346,0,0,0,0,0,0,0,2,2
