state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
State Prison Total,1995,260869594,193107141.00000003,163118305.5,0,0,0,0,0,0,32925,304567,337492,745,7274,8019,2192,30538,32730,6041,67615,73656,2365,31635,34e3,2590,32750,35340,58,681,739,48067,487288,535355,120,2551,2671
State Prison Total,1994,258317204,191423587.8,161645811.8,0,0,0,0,0,0,29045,292034,321079,568,6056,6624,2048,29053,31101,5270,59631,64901,2551,36998,39549,2149,30128,32277,204,571,775,43130,470979,514109,269,4188,4457
State Prison Total,1993,255764811,189740034.60000002,160173318.1,0,0,0,0,0,0,29114,288955,318069,721,9291,10012,1851,28807,30658,4334,47189,51523,2294,32062,34356,2011,27818,29829,47,606,653,41620,451540,493160,268,4920,5188
State Prison Total,1992,253212415,188056481.4,158700824.4,0,0,0,0,0,0,29529,304772,334301,249,3111,3360,1595,26496,28091,3933,44416,48349,1986,34721,36707,1869,26945,28814,55,999,1054,40141,455615,495756,206,4843,5049
State Prison Total,1991,250660020,186372928.20000002,157228330.7,0,0,0,0,0,0,28829,288408,317237,460,5566,6026,1436,22744,24180,4472,50142,54614,2147,33852,35999,1757,25550,27307,98,824,922,39928,440118,480046,149,4026,4175
State Prison Total,1990,248107628,184689375,155755837,0,0,0,0,0,0,28192,294877,323069,382,2721,3103,1261,20253,21514,4131,49989,54120,1769,30438,32207,1341,24688,26029,37,660,697,37787,436341,474128,151,3914,4065
State Prison Total,1989,245983103,182464019.5,154062039.29999998,0,0,0,0,0,0,25877,271950,297827,485,4188,4673,1071,17185,18256,3513,46036,49549,1554,26533,28087,1335,23318,24653,56,796,852,34797,402510,437307,129,3579,3708
State Prison Total,1988,243858581,180238664,152368241.6,0,0,0,0,0,0,19684,225626,245310,308,1872,2180,903,15130,16033,2667,36894,39561,1113,20625,21738,927,20351,21278,39,889,928,26517,333993,360510,140,3680,3820
State Prison Total,1987,241734058,178013308.5,150674443.89999998,0,0,0,0,0,0,17177,208450,225627,265,444,709,749,13811,14560,1980,28936,30916,783,16686,17469,752,16827,17579,63,596,659,22549,297350,319899,178,3455,3633
State Prison Total,1986,239609537,175787953,148980646.2,0,0,0,0,0,0,14942,188373,203315,12,518,530,765,13507,14272,1382,21418,22800,743,14639,15382,721,15608,16329,62,712,774,19321,265767,285088,129,3346,3475
State Prison Total,1985,237485012,173562597.5,147286848.5,0,0,0,0,0,0,12670,170461,183131,123,836,959,599,11541,12140,825,13848,14673,590,15179,15769,524,13086,13610,25,291,316,16005,235997,252002,173,3554,3727
State Prison Total,1984,235360491,171337242,145593050.79999998,0,0,0,0,0,0,11697,155230,166927,63,1452,1515,448,10210,10658,549,9797,10346,659,15722,16381,561,11586,12147,32,274,306,14755,214352,229107,234,2856,3090
State Prison Total,1983,233235968,169111886.5,143899253.1,0,0,0,0,0,0,11388,161901,173289,20,573,593,368,8870,9238,400,7814,8214,521,13958,14479,429,10625,11054,217,4096,4313,13974,218101,232075,162,2681,2843
State Prison Total,1982,231111447,166886531,142205455.4,0,0,0,0,0,0,10423,154225,164648,38,894,932,148,4509,4657,137,2819,2956,475,13660,14135,561,14377,14938,104,899,1003,12571,202565,215136,162,2771,2933
State Prison Total,1981,228986927,164661175.5,140511657.7,0,0,0,0,0,0,8933,140253,149186,78,3009,3087,151,3150,3301,162,5429,5591,428,11942,12370,467,12236,12703,80,795,875,10927,187361,198288,158,2536,2694
State Prison Total,1980,226862400,162435820,138817860,0,0,0,0,0,0,7523,123692,131215,24,640,664,89,2303,2392,79,2172,2251,367,10235,10602,366,11566,11932,12,218,230,9068,159807,168875,143,2187,2330
State Prison Total,1979,224480020,159483668,136350164,0,0,0,0,0,0,7007,111431,118438,536,3771,4307,61,1497,1558,64,1141,1205,329,9299,9628,355,11468,11823,4,197,201,9089,147957,157046,285,2512,2797
State Prison Total,1978,222097640,156531516,133882468,62,886,948,367,5173,5540,6457,106417,112874,83,1004,1087,48,1500,1548,53,1175,1228,329,8332,8661,426,10552,10978,47,892,939,8031,138351,146382,159,2420,2579
