state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Iowa,2002,2838815,2145832,1764550,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,1,1,0,11,11
Iowa,2001,2819039,2099158,1722578,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,6,7,0,0,0,0,2,2,1,8,9
Iowa,2000,2820668,2089720,1708728,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,11,11,0,0,0,0,1,1,0,12,12
Iowa,1999,2815267,2085645,1702833.4000000008,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,12,13,0,0,0,0,2,2,1,14,15
Iowa,1998,2809866,2081570,1696938.8000000007,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1997,2804465,2077495,1691044.2000000007,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1996,2799064,2073420,1685149.6000000006,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Iowa,1995,2793663,2069345,1679255.0000000005,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,7,8,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1994,2788262,2065270,1673360.4000000004,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Iowa,1993,2782861,2061195,1667465.8000000003,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1992,2777460,2057120,1661571.2000000002,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1991,2772059,2053045,1655676.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1990,2766658,2048970,1649782,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,2,2,NA,NA,NA
Iowa,1989,2781782,2052287,1657121.7999999996,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1988,2796906,2055604,1664461.5999999996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1987,2812031,2058921,1671801.3999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1986,2827155,2062238,1679141.1999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1985,2842279,2065555,1686480.9999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1984,2857403,2068872,1693820.7999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1983,2872527,2072189,1701160.5999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1982,2887652,2075506,1708500.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1981,2902776,2078823,1715840.2,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1980,2917900,2082140,1723180,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1979,2908530,2057646,1701112,0,1,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1978,2899160,2033152,1679044,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
