state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Iowa,2003,2846089,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,9,10,0,0,0,0,3,3,1,12,13
Iowa,2002,2838815,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,1,1,0,11,11
Iowa,2001,2819039,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,6,7,0,0,0,0,2,2,1,8,9
Iowa,2000,2923345,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,11,11,0,0,0,0,1,1,0,12,12
Iowa,1999,2907676.3000000017,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,12,13,0,0,0,0,2,2,1,14,15
Iowa,1998,2892007.6000000015,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1997,2876338.9000000013,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1996,2860670.200000001,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Iowa,1995,2845001.500000001,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,7,8,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1994,2829332.8000000007,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Iowa,1993,2813664.1000000006,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1992,2797995.4000000004,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1991,2782326.7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1990,2766658,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,2,2,NA,NA,NA
Iowa,1989,2781782.1999999983,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1988,2796906.3999999985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1987,2812030.5999999987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1986,2827154.799999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1985,2842278.999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1984,2857403.1999999993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1983,2872527.3999999994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1982,2887651.5999999996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1981,2902775.8,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1980,2917900,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Iowa,1979,2908530,0,1,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Iowa,1978,2899160,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
