state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
Maine,2002,0,0,0,NA,NA,NA,0,0,8,8,8,0,0,0,8,90,1802,1892,0,0,0,90,1810,1900
Maine,2003,0,0,0,NA,NA,NA,8,8,22,30,22,0,0,0,30,116,1867,1983,0,0,0,124,1889,2013
Maine,2004,0,0,0,NA,NA,NA,10,10,22,32,22,0,0,0,32,115,1877,1992,0,0,0,125,1899,2024
Maine,2005,0,0,0,NA,NA,NA,5,5,15,20,15,0,0,0,20,124,1879,2003,0,0,0,129,1894,2023
Maine,2006,0,0,0,NA,NA,NA,6,6,13,19,13,0,0,0,19,139,1962,2101,0,0,0,145,1975,2120
Maine,2007,1,8,9,NA,NA,NA,10,10,32,42,32,0,0,0,42,129,1977,2106,0,0,0,139,2009,2148
Maine,2008,1,89,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,156,2039,2195,0,0,0,156,2039,2195
Maine,2009,0,123,123,NA,NA,NA,0,0,0,0,0,0,0,0,0,158,2048,2206,0,0,0,158,2048,2206
Maine,2010,0,147,147,NA,NA,NA,0,0,0,0,0,0,0,0,0,166,1988,2154,0,0,0,166,1988,2154
Maine,2011,4,106,110,NA,NA,NA,0,0,0,0,0,0,0,0,0,164,1981,2145,0,0,0,164,1981,2145
Maine,2012,7,65,72,NA,NA,NA,0,0,0,0,0,0,0,0,0,164,1944,2108,0,0,0,164,1944,2108
Maine,2013,4,61,65,NA,NA,NA,0,0,0,0,0,0,0,0,0,160,2013,2173,0,0,0,160,2013,2173
Maine,2014,4,22,26,NA,NA,NA,0,0,0,0,0,0,0,0,0,179,2063,2242,0,0,0,179,2063,2242
Maine,2015,0,20,20,NA,NA,NA,0,0,0,0,0,0,0,0,0,207,2072,2279,0,0,0,207,2072,2279
Maine,2016,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,235,2169,2404,0,0,0,235,2169,2404
