state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Florida,1998,15374092.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3526,63698,67224
Florida,1997,15067693.899999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3419,61207,64626
Florida,1996,14761295.199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3302,60461,63763
Florida,1995,14454896.499999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3660,60219,63879
Florida,1994,14148497.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064,54099,57163
Florida,1993,13842099.099999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699,50349,53048
Florida,1992,13535700.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2599,45703,48302
Florida,1991,13229301.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2638,43895,46533
Florida,1990,12922903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664,41723,44387
Florida,1989,12607470.700000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2551,37448,39999
Florida,1988,12292038.400000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,32721,34732
Florida,1987,11976606.100000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681,30764,32445
Florida,1986,11661173.800000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635,30602,32237
Florida,1985,11345741.500000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,27296,28600
Florida,1984,11030309.200000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,25764,26914
Florida,1983,10714876.900000002,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,25154,26334
Florida,1982,10399444.600000001,NA,NA,NA,14,281,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1246,26584,27830
Florida,1981,10084012.3,NA,NA,NA,12,275,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,994,22595,23589
Florida,1980,9768580,NA,NA,NA,12,273,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,839,19896,20735
Florida,1979,9470802,NA,NA,NA,11,253,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,829,18919,19748
Florida,1978,9173024,NA,NA,NA,15,376,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,864,20572,21436
