state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Alabama,2001,4349601,3223010,2716855,NA,3390,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1783,24958,26741,0,0,0,1783,24958,26741
Alabama,2000,4346948,3191816,2658473,NA,3401,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1826,24580,26406,0,0,0,1826,24580,26406
Alabama,1999,4315552,3170568.599999999,2641956.099999999,132,1243,1375,0,0,0,0,0,0,0,0,0,0,0,0,1668,22990,24658,0,0,0,1668,22990,24658
Alabama,1998,4284157,3149321.1999999993,2625439.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1461,21215,22676
Alabama,1997,4252761,3128073.7999999993,2608922.2999999993,NA,NA,NA,92,1873,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1360,20930,22290
Alabama,1996,4221366,3106826.3999999994,2592405.3999999994,NA,NA,NA,76,1092,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1357,20403,21760
Alabama,1995,4189970,3085578.9999999995,2575888.4999999995,NA,NA,NA,24,776,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,19423,20718
Alabama,1994,4158574,3064331.5999999996,2559371.5999999996,NA,NA,NA,82,1465,1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214,18359,19573
Alabama,1993,4127179,3043084.1999999997,2542854.6999999997,NA,NA,NA,48,1156,1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131,17493,18624
Alabama,1992,4095783,3021836.8,2526337.8,NA,NA,NA,43,923,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,16352,17453
Alabama,1991,4064388,3000589.4,2509820.9,NA,NA,NA,69,1241,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,15705,16760
Alabama,1990,4032992,2979342,2493304,NA,NA,NA,52,806,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955,14710,15665
Alabama,1989,4020475,2954735.8000000017,2476783.599999999,NA,NA,NA,32,792,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,13062,13907
Alabama,1988,4007958,2930129.6000000015,2460263.1999999993,NA,NA,NA,29,442,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752,11858,12610
Alabama,1987,3995440,2905523.4000000013,2443742.7999999993,NA,NA,NA,31,732,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,732,12095,12827
Alabama,1986,3982923,2880917.200000001,2427222.3999999994,NA,NA,NA,27,487,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616,11094,11710
Alabama,1985,3970406,2856311.000000001,2410701.9999999995,NA,NA,NA,16,382,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,10453,11015
Alabama,1984,3957889,2831704.8000000007,2394181.5999999996,NA,NA,NA,21,436,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521,9961,10482
Alabama,1983,3945372,2807098.6000000006,2377661.1999999997,NA,NA,NA,53,948,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481,9375,9856
Alabama,1982,3932854,2782492.4000000004,2361140.8,NA,NA,NA,29,1084,1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,376,406,476,8757,9233
Alabama,1981,3920337,2757886.2,2344620.4,NA,NA,NA,19,1453,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,286,298,318,7339,7657
Alabama,1980,3907820,2733280,2328100,NA,NA,NA,27,1383,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46,47,265,6278,6543
Alabama,1979,3861618,2678252,2282980,NA,NA,NA,16,1299,1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,243,5221,5464
Alabama,1978,3815416,2623224,2237860,NA,NA,NA,9,1331,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,257,5368,5625
