state,year,population,population_adult,population_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
South Dakota,1993,700901.9,502928.2,406616.8,NA,NA,NA,NA,NA,NA,43,599,642,0,0,0,0,0,0,7,40,47,0,3,3,6,97,103,0,2,2,56,764,820,0,7,7
South Dakota,1992,698336.6,500217.8,403814.2,NA,NA,NA,NA,NA,NA,54,629,683,0,0,0,0,1,1,2,23,25,0,5,5,13,111,124,0,0,0,69,785,854,0,1,1
South Dakota,1991,695771.3,497507.4,401011.6,NA,NA,NA,NA,NA,NA,68,515,583,0,0,0,0,2,2,3,21,24,0,6,6,6,128,134,0,2,2,77,687,764,0,4,4
South Dakota,1990,693206,494797,398209,NA,NA,NA,NA,NA,NA,66,627,693,0,0,0,2,1,3,2,21,23,0,8,8,11,104,115,0,0,0,82,770,852,0,0,0
South Dakota,1989,693203.4,493769.3,398088.1,NA,NA,NA,NA,NA,NA,69,634,703,0,0,0,0,3,3,0,0,0,0,6,6,6,87,93,0,3,3,75,738,813,0,0,0
South Dakota,1988,693200.8,492741.6,397967.2,NA,NA,NA,NA,NA,NA,42,486,528,0,0,0,0,3,3,2,18,20,0,7,7,6,79,85,1,1,2,51,602,653,0,0,0
South Dakota,1987,693198.2,491713.9,397846.3,NA,NA,NA,NA,NA,NA,44,506,550,0,0,0,0,4,4,4,26,30,0,3,3,6,73,79,0,0,0,54,623,677,0,0,0
South Dakota,1986,693195.6,490686.2,397725.4,NA,NA,NA,NA,NA,NA,52,593,645,0,0,0,0,2,2,1,11,12,0,4,4,5,60,65,0,0,0,58,677,735,0,0,0
South Dakota,1985,693193,489658.5,397604.5,NA,NA,NA,NA,NA,NA,38,508,546,0,0,0,0,0,0,2,12,14,0,11,11,2,45,47,0,0,0,43,588,631,1,9,10
South Dakota,1984,693190.4,488630.8,397483.6,NA,NA,NA,NA,NA,NA,34,472,506,0,0,0,0,1,1,1,10,11,1,9,10,5,54,59,0,0,0,42,553,595,1,0,1
South Dakota,1983,693187.8,487603.1,397362.7,NA,NA,NA,NA,NA,NA,40,411,451,0,0,0,0,0,0,0,9,9,1,7,8,4,53,57,0,0,0,45,488,533,0,1,1
South Dakota,1982,693185.2,486575.4,397241.8,NA,NA,NA,NA,NA,NA,29,378,407,0,0,0,0,0,0,0,13,13,0,4,4,4,39,43,0,2,2,33,448,481,0,2,2
South Dakota,1981,693182.6,485547.7,397120.9,NA,NA,NA,NA,NA,NA,23,325,348,0,0,0,0,0,0,1,7,8,0,1,1,2,36,38,0,0,0,26,379,405,0,0,0
South Dakota,1980,693180,484520,397e3,NA,NA,NA,NA,NA,NA,15,328,343,0,0,0,0,0,0,0,5,5,0,4,4,3,18,21,0,3,3,18,371,389,0,0,0
South Dakota,1979,690252,478308,392150,NA,NA,NA,NA,NA,NA,23,260,283,0,0,0,0,0,0,1,6,7,0,6,6,2,28,30,0,0,0,26,317,343,0,0,0
South Dakota,1978,687324,472096,387300,0,4,4,0,13,13,10,282,292,0,0,0,0,0,0,0,4,4,0,9,9,1,25,26,0,4,4,11,341,352,0,0,0
