state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Dakota,2003,1,4,5,4,NA,1,1,40,2,11,13,44,1,24,25,NA,2,2,1,NA,2,2,70,1,16,17,71,NA,50,50,1,9,10,62,NA,15,15,226,13,22,35,288,48,180,228,NA,3,3,25,NA,1,1,33,6,3,9,58,19,26,45,NA,NA,NA,2,NA,4,4,30,NA,13,13,32,2,13,15,NA,1,1,1,NA,1,1,7,1,1,2,8,NA,4,4,NA,NA,NA,1,NA,NA,NA,5,1,1,2,6,NA,4,4,NA,4,4,1,NA,1,1,35,1,6,7,36,NA,24,24,NA,1,1,1,NA,NA,NA,15,NA,2,2,16,1,12,13,NA,3,3,4,NA,1,1,55,NA,8,8,59,4,43,47,NA,7,7,4,NA,5,5,108,1,29,30,112,3,67,70,NA,1,1,NA,NA,1,1,37,NA,7,7,37,NA,28,28,NA,3,3,NA,NA,2,2,17,NA,5,5,17,NA,7,7,1,2,3,12,NA,3,3,78,1,19,20,90,10,54,64,3,40,43,NA,37,37,27,143,170,118,756,874,88,536,624,463605,383112,609236,305790,303446,234417,229188,188330,194782,4768,2374,2394,3055,1117,1938,2884,1062,1822,8762,3576,5186,5273,2059,3214,5152,1987,3165,5168,3289,1879,1865,968,897,1840,943,897,556722,278236,278486,431050,217938,213112,352040,172918,179122
North Dakota,2004,NA,4,4,4,NA,1,1,40,2,16,18,44,2,19,21,NA,4,4,2,NA,2,2,81,2,19,21,83,NA,56,56,NA,8,8,68,1,12,13,258,11,23,34,326,56,215,271,2,3,5,22,NA,NA,NA,56,7,2,9,78,13,51,64,NA,NA,NA,1,NA,NA,NA,21,1,4,5,22,NA,17,17,NA,NA,NA,NA,NA,1,1,4,NA,1,1,4,NA,2,2,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,4,1,3,4,NA,1,1,1,NA,1,1,35,NA,9,9,36,1,24,25,NA,1,1,NA,NA,NA,NA,7,NA,1,1,7,NA,5,5,NA,4,4,7,1,1,2,56,1,11,12,63,5,40,45,NA,3,3,9,NA,4,4,102,5,23,28,111,4,72,76,NA,2,2,1,NA,3,3,45,1,8,9,46,NA,32,32,NA,2,2,NA,NA,1,1,13,NA,3,3,13,NA,7,7,1,1,2,12,NA,1,1,63,2,16,18,75,9,45,54,3,33,36,2,27,29,32,136,168,128,784,912,91,588,679,472176,390994,609691,306842,302849,239698,232478,192567,198427,3605,2021,1584,2482,1299,1183,2482,1299,1183,6936,3863,3073,4437,2754,1683,4112,2570,1542,5739,2770,2969,2803,1323,1480,2709,1276,1433,555627,278862,276765,437368,221309,216059,358286,175463,182823
North Dakota,2005,NA,2,2,1,NA,1,1,24,1,12,13,25,NA,9,9,NA,1,1,2,NA,2,2,47,NA,9,9,49,2,35,37,1,10,11,59,1,15,16,284,8,30,38,343,49,229,278,1,3,4,18,NA,2,2,49,3,2,5,67,14,42,56,NA,NA,NA,1,NA,NA,NA,34,NA,13,13,35,1,21,22,NA,NA,NA,NA,NA,2,2,6,NA,1,1,6,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,NA,2,2,1,NA,2,2,41,1,8,9,42,NA,29,29,NA,NA,NA,1,NA,1,1,9,1,1,2,10,NA,7,7,NA,3,3,5,NA,2,2,46,3,15,18,51,2,26,28,NA,8,8,8,NA,7,7,170,4,34,38,178,4,121,125,NA,2,2,1,NA,3,3,34,NA,7,7,35,1,22,23,NA,1,1,1,NA,2,2,10,NA,3,3,11,1,4,5,NA,1,1,18,NA,4,4,75,6,15,21,93,12,55,67,2,33,35,1,43,44,27,150,177,116,832,948,86,606,692,477908,397941,621063,315374,305689,243875,234033,196980,200961,4761,2662,2099,2768,1325,1443,2768,1325,1443,11380,6287,5093,6808,3609,3199,6402,3315,3087,9337,4089,5248,2642,1319,1323,2311,1046,1265,557933,284356,273577,439752,225132,214620,362668,179835,182833
North Dakota,2006,NA,5,5,4,NA,4,4,44,2,17,19,48,2,18,20,NA,NA,NA,1,NA,1,1,55,1,21,22,56,NA,33,33,NA,16,16,70,NA,14,14,317,16,44,60,387,54,243,297,NA,3,3,20,NA,1,1,53,3,7,10,73,17,42,59,NA,NA,NA,1,NA,NA,NA,20,1,6,7,21,NA,14,14,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,NA,NA,NA,1,NA,NA,NA,5,NA,2,2,6,1,3,4,NA,NA,NA,6,NA,NA,NA,31,2,8,10,37,4,23,27,1,1,2,50,NA,3,3,53,14,13,27,103,35,36,71,NA,3,3,8,1,1,2,66,1,19,20,74,6,43,49,NA,8,8,14,NA,1,1,120,6,29,35,134,8,82,90,NA,3,3,NA,NA,NA,NA,35,NA,7,7,35,NA,25,25,NA,4,4,1,NA,1,1,12,1,2,3,13,NA,5,5,NA,4,4,14,1,1,2,61,6,11,17,75,7,45,52,1,47,48,2,27,29,53,186,239,190,875,1065,134,615,749,493893,405285,635867,318440,317427,251386,242507,200585,204700,7477,3336,4141,4525,2653,1872,4525,2653,1872,10426,5007,5419,7892,4047,3845,7464,3824,3640,7097,4613,2484,3700,2518,1182,3453,2460,993,569536,282222,287314,449564,225144,224420,363672,175724,187948
North Dakota,2007,1,6,7,5,NA,1,1,54,1,15,16,59,3,32,35,NA,1,1,5,NA,1,1,51,3,15,18,56,2,34,36,NA,16,16,81,2,23,25,336,18,47,65,417,61,250,311,NA,3,3,19,1,2,3,52,NA,6,6,71,18,41,59,NA,NA,NA,2,NA,1,1,16,2,6,8,18,NA,9,9,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,NA,1,1,NA,NA,NA,1,NA,NA,NA,6,NA,4,4,7,1,2,3,NA,4,4,6,NA,1,1,30,2,8,10,36,4,17,21,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,4,1,3,4,NA,5,5,11,NA,4,4,76,7,29,36,87,4,38,42,NA,5,5,13,NA,5,5,99,8,25,33,112,5,64,69,NA,3,3,NA,NA,4,4,54,NA,11,11,54,NA,36,36,1,2,3,3,NA,2,2,14,2,3,5,17,NA,7,7,NA,2,2,19,NA,1,1,50,12,18,30,69,7,29,36,2,47,49,3,45,48,55,188,243,166,843,1009,106,563,669,497018,412734,639715,317330,322385,247684,249334,198765,213969,2781,1039,1742,1901,314,1587,1901,314,1587,9094,3709,5385,6473,2866,3607,6336,2729,3607,9267,3876,5391,3738,2144,1594,3477,2144,1333,572319,284691,287628,454678,226165,228513,372313,178202,194111
North Dakota,2008,NA,8,8,3,NA,5,5,58,2,22,24,61,1,23,24,NA,3,3,6,NA,3,3,70,1,17,18,76,5,47,52,NA,20,20,58,3,28,31,333,21,45,66,391,34,240,274,NA,3,3,27,1,NA,1,48,4,13,17,75,22,32,54,NA,1,1,NA,NA,1,1,19,NA,8,8,19,NA,9,9,NA,NA,NA,NA,NA,NA,NA,6,NA,2,2,6,NA,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,4,4,NA,NA,NA,4,NA,NA,NA,34,3,15,18,38,1,19,20,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,3,1,2,3,1,5,6,16,NA,6,6,90,8,35,43,106,7,44,51,NA,10,10,17,NA,8,8,130,10,32,42,147,7,80,87,NA,2,2,2,NA,2,2,48,NA,13,13,50,2,31,33,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,NA,1,1,NA,1,1,20,1,3,4,58,5,12,17,78,14,42,56,1,53,54,5,56,61,54,215,269,154,902,1056,94,578,672,504597,419055,641481,318526,322955,255384,249213,204956,214099,5514,1721,3793,5347,1721,3626,5120,1621,3499,13634,7194,6440,8522,4446,4076,8416,4446,3970,7552,3303,4249,4521,1919,2602,4288,1839,2449,576164,287368,288796,461686,233883,227803,377773,184107,193666
North Dakota,2009,NA,5,5,8,NA,7,7,71,5,26,31,79,3,33,36,NA,2,2,7,1,3,4,67,1,18,19,74,5,44,49,NA,13,13,57,2,19,21,261,12,53,65,318,43,176,219,1,2,3,16,NA,2,2,40,6,4,10,56,9,32,41,NA,NA,NA,1,NA,1,1,17,1,14,15,18,NA,2,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,6,6,NA,NA,NA,1,NA,NA,NA,2,NA,1,1,3,1,1,2,NA,1,1,6,NA,1,1,33,3,9,12,39,3,22,25,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,4,1,3,4,NA,8,8,24,1,4,5,79,9,24,33,103,14,43,57,NA,14,14,13,NA,6,6,142,5,34,39,155,8,88,96,NA,1,1,NA,NA,2,2,52,NA,7,7,52,NA,42,42,NA,6,6,NA,NA,2,2,16,NA,3,3,16,NA,5,5,NA,1,1,19,NA,1,1,65,6,17,23,84,13,46,59,1,53,54,4,48,52,48,210,258,153,854,1007,100,543,643,504757,415578,646844,325534,321310,255336,249421,204131,211447,7145,2776,4369,5511,2157,3354,5511,2157,3354,11936,6827,5109,8780,5097,3683,7948,4441,3507,9730,6188,3542,5150,3513,1637,5065,3428,1637,575969,286562,289407,459e3,229938,229062,372761,180475,192286
North Dakota,2010,NA,3,3,13,NA,5,5,61,6,27,33,74,7,26,33,NA,3,3,4,NA,4,4,56,2,14,16,60,2,35,37,1,17,18,67,1,23,24,269,17,47,64,336,48,182,230,NA,1,1,24,NA,NA,NA,49,7,6,13,73,17,42,59,NA,NA,NA,NA,NA,2,2,35,NA,17,17,35,NA,16,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,3,NA,2,2,NA,NA,NA,6,1,3,4,49,3,17,20,55,2,29,31,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,5,2,3,5,NA,9,9,19,NA,4,4,69,14,24,38,88,5,32,37,NA,6,6,10,NA,11,11,121,3,41,44,131,7,63,70,NA,4,4,NA,NA,6,6,48,NA,9,9,48,NA,29,29,1,2,3,1,NA,NA,NA,9,NA,2,2,10,NA,5,5,NA,3,3,18,NA,NA,NA,67,6,25,31,85,12,39,51,2,48,50,2,58,60,58,230,288,164,841,1005,102,505,607,524634,433967,674499,331184,343315,259417,265217,208430,225537,7982,2988,4994,6664,2344,4320,6664,2344,4320,13818,6396,7422,7760,4056,3704,7494,3790,3704,11931,5485,6446,5245,2162,3083,5028,2098,2930,600239,296477,303762,477619,237385,240234,388950,187594,201356
North Dakota,2011,NA,9,9,6,NA,4,4,76,4,28,32,82,2,35,37,NA,4,4,5,NA,3,3,72,1,24,25,77,4,41,45,NA,24,24,58,3,11,14,238,15,45,60,296,40,158,198,NA,6,6,24,1,NA,1,29,7,4,11,53,16,19,35,NA,NA,NA,1,NA,2,2,24,NA,9,9,25,1,13,14,NA,NA,NA,NA,NA,NA,NA,6,NA,1,1,6,NA,5,5,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,4,2,2,4,2,NA,2,9,NA,1,1,32,3,11,14,41,4,20,24,NA,NA,NA,1,NA,NA,NA,10,1,1,2,11,NA,9,9,NA,5,5,27,1,1,2,62,20,20,40,89,6,36,42,1,5,6,21,NA,6,6,136,9,37,46,157,11,88,99,NA,3,3,NA,NA,5,5,50,NA,8,8,50,NA,34,34,NA,3,3,1,NA,3,3,18,1,7,8,19,NA,5,5,1,6,7,22,NA,2,2,90,10,21,31,112,11,61,72,4,65,69,5,38,43,71,216,287,177,845,1022,97,526,623,532740,438520,683932,338937,344995,264562,268178,212106,226414,5244,2452,2792,3627,1712,1915,3481,1712,1769,14952,7464,7488,8828,3986,4842,8050,3746,4304,14077,6265,7812,7966,3874,4092,7324,3702,3622,605300,299744,305556,483537,239939,243598,392606,189064,203542
North Dakota,2012,NA,11,11,12,NA,4,4,96,7,39,46,108,5,42,47,NA,5,5,5,1,NA,1,63,3,17,20,68,1,41,42,NA,21,21,82,3,17,20,250,23,49,72,332,56,163,219,NA,NA,NA,12,2,NA,2,15,5,1,6,27,5,14,19,NA,1,1,4,NA,3,3,36,2,14,16,40,2,18,20,NA,1,1,NA,NA,1,1,5,NA,1,1,5,NA,2,2,NA,NA,NA,1,NA,NA,NA,6,1,1,2,7,NA,5,5,NA,2,2,8,NA,1,1,43,2,21,23,51,6,19,25,NA,NA,NA,1,NA,1,1,7,NA,1,1,8,1,5,6,NA,2,2,25,4,5,9,83,8,31,39,108,13,45,58,NA,9,9,12,NA,11,11,141,6,38,44,153,6,83,89,NA,3,3,NA,NA,2,2,59,NA,15,15,59,NA,39,39,NA,2,2,2,NA,1,1,11,1,2,3,13,1,6,7,2,3,5,27,1,5,6,76,7,18,25,103,17,50,67,2,60,62,11,51,62,65,248,313,191,891,1082,113,532,645,546266,452599,699628,340386,359242,265616,280650,212354,240245,11476,3031,8445,8180,1686,6494,8180,1686,6494,16459,8790,7669,10480,4903,5577,10177,4832,5345,8934,4358,4576,5086,2092,2994,5050,2092,2958,616174,302962,313212,491599,242719,248880,400479,191179,209300
North Dakota,2013,1,9,10,10,1,1,2,98,3,39,42,108,5,49,54,NA,2,2,1,NA,NA,NA,75,1,15,16,76,NA,58,58,NA,23,23,90,5,11,16,294,19,42,61,384,66,218,284,1,NA,1,19,NA,NA,NA,18,6,5,11,37,12,13,25,NA,NA,NA,3,NA,1,1,36,NA,15,15,39,3,20,23,NA,NA,NA,2,NA,4,4,22,1,4,5,24,1,14,15,NA,NA,NA,1,NA,NA,NA,3,1,NA,1,4,NA,3,3,NA,3,3,5,NA,NA,NA,37,1,14,15,42,4,20,24,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,7,8,33,2,9,11,89,20,22,42,122,10,51,61,NA,4,4,14,NA,6,6,156,9,46,55,170,5,100,105,NA,8,8,1,NA,4,4,64,NA,8,8,65,1,44,45,NA,2,2,2,NA,NA,NA,10,1,2,3,12,1,6,7,2,6,8,28,NA,3,3,95,8,20,28,123,18,66,84,5,64,69,8,39,47,70,232,302,209,998,1207,126,663,789,563342,470064,723393,354742,368651,276354,286988,224507,245557,12485,5947,6538,9123,4086,5037,8845,4086,4759,16387,6473,9914,12012,4682,7330,11683,4567,7116,15465,6144,9321,8259,4183,4076,7870,3918,3952,631746,310780,320966,501451,246305,255146,411491,195945,215546
North Dakota,2014,1,12,13,10,1,5,6,100,4,40,44,110,4,43,47,NA,1,1,NA,NA,2,2,73,NA,17,17,73,NA,53,53,1,20,21,86,NA,15,15,331,24,44,68,417,61,252,313,NA,2,2,19,NA,1,1,27,7,2,9,46,12,22,34,NA,NA,NA,3,NA,NA,NA,23,NA,15,15,26,3,8,11,NA,NA,NA,NA,NA,NA,NA,8,NA,1,1,8,NA,7,7,NA,NA,NA,1,NA,NA,NA,4,NA,1,1,5,1,3,4,NA,4,4,7,NA,NA,NA,42,2,10,12,49,5,28,33,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,2,7,9,27,2,4,6,93,11,30,41,120,12,52,64,NA,8,8,18,NA,8,8,190,6,50,56,208,12,124,136,NA,3,3,NA,NA,1,1,45,NA,5,5,45,NA,36,36,NA,4,4,2,2,2,4,18,NA,6,6,20,NA,6,6,1,3,4,31,NA,4,4,97,12,25,37,128,18,65,83,5,64,69,5,42,47,66,246,312,205,1051,1256,129,699,828,572255,474147,739482,362327,377155,281476,290779,227326,246821,15515,7133,8382,11379,4910,6469,11059,4910,6149,17878,8818,9060,11617,6089,5528,11344,6037,5307,10430,6052,4378,4937,2398,2539,4770,2263,2507,642423,313793,328630,508657,249060,259597,414342,196472,217870
North Dakota,2015,NA,NA,NA,8,NA,NA,NA,66,8,66,74,74,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,119,13,119,132,132,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,417,176,417,593,593,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,37,20,37,57,57,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,14,2,14,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,2,5,7,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,37,1,37,38,38,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,24,15,24,39,39,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,70,15,70,85,85,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,266,30,266,296,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,74,74,74,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,17,5,17,22,22,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,99,23,99,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,1247,1557,310,1247,1557,NA,NA,NA,584774,482817,756928,368326,388602,284233,300541,227159,255658,12718,5108,7610,9577,3665,5912,9160,3512,5648,25876,12925,12951,16710,7901,8809,15669,7027,8642,20829,9501,11328,11682,4958,6724,10820,4399,6421,650768,318192,332576,514264,251452,262812,416757,197376,219381
North Dakota,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455157,372544,609909,303685,306224,226381,228776,180457,192087,3668,1767,1901,2696,1199,1497,2696,1199,1497,3228,1783,1445,2003,821,1182,2003,821,1182,6401,2223,4178,3236,1410,1826,3104,1410,1694,555386,278668,276718,420131,210538,209593,341009,165582,175427
