state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Massachusetts,2006,6437193,4983280,4176424,NA,NA,NA,0,6,6,295,2123,2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,232,268,NA,NA,NA,336,2373,2709,5,12,17
Massachusetts,2005,6200944,4743399,3990903,0,0,0,1,12,13,227,2039,2266,NA,NA,NA,0,0,0,0,0,0,0,0,0,41,290,331,0,0,0,276,2367,2643,7,26,33
Massachusetts,2004,6193986,4741168,3995506,0,0,0,0,6,6,197,1788,1985,NA,NA,NA,0,0,0,0,0,0,0,0,0,26,267,293,0,0,0,264,2191,2455,25,112,137
Massachusetts,2003,6218757,4728290,3973e3,0,0,0,0,6,6,227,1694,1921,0,0,0,13,18,31,0,0,0,0,0,0,29,204,233,0,0,0,281,2018,2299,12,96,108
Massachusetts,2002,6211595,4757769,3981882,0,0,0,0,5,5,335,1211,1546,0,0,0,10,15,25,0,0,0,0,0,0,44,218,262,0,0,0,402,1564,1966,13,115,128
Massachusetts,2001,6155496,4748010,3994245,0,0,0,0,3,3,428,1342,1770,0,0,0,4,34,38,0,0,0,0,0,0,59,348,407,0,0,0,500,2100,2600,9,373,382
Massachusetts,2000,6221681,4653923,3891966,0,0,0,1,5,6,181,1404,1585,0,0,0,2,43,45,0,0,0,0,0,0,4,428,432,0,0,0,188,2220,2408,0,340,340
Massachusetts,1999,6201103,4654996.899999997,3893214.8000000017,NA,NA,NA,1,14,15,191,1644,1835,0,0,0,9,47,56,NA,NA,NA,NA,NA,NA,36,446,482,NA,NA,NA,238,2474,2712,1,323,324
Massachusetts,1998,6180524,4656070.799999997,3894463.6000000015,NA,NA,NA,NA,NA,NA,234,1920,2154,0,0,0,16,76,92,NA,NA,NA,NA,NA,NA,34,556,590,NA,NA,NA,291,2936,3227,4,371,375
Massachusetts,1997,6159946,4657144.699999997,3895712.4000000013,NA,NA,NA,NA,NA,NA,238,1994,2232,0,0,0,9,152,161,NA,NA,NA,NA,NA,NA,46,598,644,NA,NA,NA,297,3138,3435,4,380,384
Massachusetts,1996,6139368,4658218.599999998,3896961.200000001,NA,NA,NA,NA,NA,NA,202,1999,2201,0,0,0,11,184,195,NA,NA,NA,NA,NA,NA,36,652,688,NA,NA,NA,253,3159,3412,3,310,313
Massachusetts,1995,6118789,4659292.499999998,3898210.000000001,NA,NA,NA,NA,NA,NA,219,2216,2435,0,0,0,12,130,142,NA,NA,NA,NA,NA,NA,46,835,881,NA,NA,NA,284,3822,4106,6,621,627
Massachusetts,1994,6098211,4660366.3999999985,3899458.8000000007,NA,NA,NA,NA,NA,NA,212,2189,2401,0,1075,1075,10,75,85,NA,NA,NA,0,100,100,63,907,970,NA,NA,NA,311,5202,5513,24,824,848
Massachusetts,1993,6077633,4661440.299999999,3900707.6000000006,NA,NA,NA,NA,NA,NA,236,2193,2429,0,0,0,10,89,99,NA,NA,NA,NA,NA,NA,55,943,998,NA,NA,NA,348,4514,4862,37,1225,1262
Massachusetts,1992,6057055,4662514.199999999,3901956.4000000004,NA,NA,NA,NA,NA,NA,254,2321,2575,0,638,638,4,46,50,NA,NA,NA,NA,NA,NA,63,1183,1246,NA,NA,NA,333,5069,5402,11,816,827
Massachusetts,1991,6036476,4663588.1,3903205.2,NA,NA,NA,NA,NA,NA,298,2407,2705,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1439,1536,NA,NA,NA,434,5051,5485,20,1093,1113
Massachusetts,1990,6015898,4664662,3904454,NA,NA,NA,NA,NA,NA,345,2552,2897,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1298,1327,NA,NA,NA,386,4925,5311,7,963,970
Massachusetts,1989,5986810,4620995.800000002,3869056.599999999,NA,NA,NA,NA,NA,NA,322,2522,2844,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1078,1099,NA,NA,NA,358,4644,5002,7,928,935
Massachusetts,1988,5957722,4577329.6000000015,3833659.1999999993,NA,NA,NA,NA,NA,NA,238,1903,2141,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1159,1173,NA,NA,NA,264,4103,4367,7,898,905
Massachusetts,1987,5928635,4533663.400000001,3798261.7999999993,NA,NA,NA,NA,NA,NA,234,1891,2125,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,939,953,NA,NA,NA,256,3757,4013,2,704,706
Massachusetts,1986,5899547,4489997.200000001,3762864.3999999994,NA,NA,NA,NA,NA,NA,173,1638,1811,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,796,806,NA,NA,NA,188,3456,3644,2,750,752
Massachusetts,1985,5870459,4446331.000000001,3727466.9999999995,NA,NA,NA,NA,NA,NA,281,1542,1823,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,636,653,NA,NA,NA,309,2996,3305,6,584,590
Massachusetts,1984,5841371,4402664.800000001,3692069.5999999996,NA,NA,NA,NA,NA,NA,348,1423,1771,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,499,514,NA,NA,NA,384,2636,3020,12,471,483
Massachusetts,1983,5812283,4358998.600000001,3656672.1999999997,NA,NA,NA,NA,NA,NA,349,1342,1691,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,363,388,NA,NA,NA,397,2146,2543,10,164,174
Massachusetts,1982,5783196,4315332.4,3621274.8,NA,NA,NA,NA,NA,NA,296,1433,1729,0,0,0,0,0,0,0,0,0,0,0,0,10,410,420,0,0,0,328,2221,2549,5,149,154
Massachusetts,1981,5754108,4271666.2,3585877.4,NA,NA,NA,NA,NA,NA,179,1317,1496,0,0,0,0,0,0,0,0,0,0,0,0,14,335,349,0,0,0,222,1957,2179,17,109,126
Massachusetts,1980,5725020,4228e3,3550480,NA,NA,NA,NA,NA,NA,118,984,1102,0,0,0,0,0,0,0,0,0,0,0,0,17,364,381,0,0,0,154,1586,1740,3,95,98
Massachusetts,1979,5720268,4185280,3514102,NA,NA,NA,NA,NA,NA,76,929,1005,0,0,0,0,0,0,0,0,0,0,0,0,10,334,344,0,0,0,106,1509,1615,5,97,102
Massachusetts,1978,5715516,4142560,3477724,0,0,0,15,149,164,60,994,1054,0,0,0,0,0,0,0,0,0,0,0,0,20,257,277,0,0,0,99,1540,1639,4,140,144
