state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Nevada,1988,1117732.8,837681.6,732768,NA,NA,NA,NA,NA,NA,96,978,1074,NA,NA,NA,0,0,0,0,0,0,2,12,14,NA,NA,NA,196,1898,2094,0,0,0,0,0,0,91,873,964
Nevada,1987,1078621.2,806081.4,706717,NA,NA,NA,NA,NA,NA,97,1064,1161,NA,NA,NA,0,0,0,0,0,0,1,10,11,NA,NA,NA,165,1948,2113,0,0,0,0,0,0,61,826,887
Nevada,1986,1039509.6,774481.2,680666,NA,NA,NA,NA,NA,NA,66,593,659,NA,NA,NA,0,0,0,5,37,42,0,2,2,NA,NA,NA,125,1348,1473,0,0,0,0,0,0,52,676,728
Nevada,1985,1000398,742881,654615,NA,NA,NA,NA,NA,NA,67,783,850,NA,NA,NA,0,0,0,0,7,7,0,3,3,NA,NA,NA,103,1353,1456,0,0,0,0,0,0,30,527,557
Nevada,1984,961286.4,711280.8,628564,NA,NA,NA,NA,NA,NA,36,541,577,NA,NA,NA,0,0,0,0,10,10,0,5,5,NA,NA,NA,58,1085,1143,0,0,0,0,0,0,20,511,531
Nevada,1983,922174.8,679680.6,602513,NA,NA,NA,NA,NA,NA,38,440,478,NA,NA,NA,0,0,0,0,13,13,0,10,10,NA,NA,NA,67,985,1052,0,0,0,0,0,0,28,485,513
Nevada,1982,883063.2,648080.4,576462,NA,NA,NA,0,0,0,31,434,465,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,44,799,843,0,0,0,0,0,0,11,332,343
Nevada,1981,843951.6,616480.2,550411,NA,NA,NA,0,0,0,44,569,613,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,68,850,918,0,0,0,0,0,0,23,215,238
Nevada,1980,804840,584880,524360,NA,NA,NA,0,0,0,50,533,583,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,64,750,814,0,0,0,0,0,0,14,162,176
Nevada,1979,773226,558222,500914,NA,NA,NA,0,0,0,51,489,540,NA,NA,NA,0,0,0,0,6,6,1,4,5,0,0,0,57,668,725,0,0,0,0,0,0,5,152,157
Nevada,1978,741612,531564,477468,0,0,0,0,0,0,44,457,501,1,13,14,0,0,0,0,0,0,1,3,4,0,0,0,52,589,641,0,0,0,0,1,1,4,108,112
