state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Delaware,1987,640298.9,477636.6,409762.4,1962.1,7529.8,104610.6,13069.5,482.8,512644.1,1633.6,5470.5,70160.3,8364.9,226.2,391781.1,1397,5346,63091.3,8069.9,214.2,331644,0,4,4,0,3,3,99,1595,1694,2,103,105,0,0,0,65,1173,1238
Delaware,1986,633176.2,470042.8,404039.2,1841.8,7168.4,103254.8,12551,502.4,507857.8,1528.8,5129,68577.4,7884.2,239.6,386683.8,1306,5008,61655.4,7594.2,223.6,328252,0,4,4,0,0,0,104,1545,1649,0,89,89,0,0,0,53,1117,1170
Delaware,1985,626053.5,462449,398316,1721.5,6807,101899,12032.5,522,503071.5,1424,4787.5,66994.5,7403.5,253,381586.5,1215,4670,60219.5,7118.5,233,324860,0,2,2,0,1,1,87,1356,1443,1,73,74,0,0,0,44,1063,1107
Delaware,1984,618930.8,454855.2,392592.8,1601.2,6445.6,100543.2,11514,541.6,498285.2,1319.2,4446,65411.6,6922.8,266.4,376489.2,1124,4332,58783.6,6642.8,242.4,321468,0,5,5,0,0,0,68,1208,1276,2,45,47,0,0,0,39,882,921
Delaware,1983,611808.1,447261.4,386869.6,1480.9,6084.2,99187.4,10995.5,561.2,493498.9,1214.4,4104.5,63828.7,6442.1,279.8,371391.9,1033,3994,57347.7,6167.1,251.8,318076,0,3,3,0,0,0,69,1197,1266,2,33,35,0,0,0,38,891,929
Delaware,1982,604685.4,439667.6,381146.4,1360.6,5722.8,97831.6,10477,580.8,488712.6,1109.6,3763,62245.8,5961.4,293.2,366294.6,942,3656,55911.8,5691.4,261.2,314684,0,0,0,0,0,0,66,1143,1209,NA,18,NA,0,0,0,32,821,853
Delaware,1981,597562.7,432073.8,375423.2,1240.3,5361.4,96475.8,9958.5,600.4,483926.3,1004.8,3421.5,60662.9,5480.7,306.6,361197.3,851,3318,54475.9,5215.7,270.6,311292,0,0,0,0,0,0,49,972,1021,0,20,20,0,0,0,26,665,691
Delaware,1980,590440,424480,369700,1120,5e3,95120,9440,620,479140,900,3080,59080,5e3,320,356100,760,2980,53040,4740,280,307900,0,1,1,0,0,0,36,889,925,NA,NA,NA,0,0,0,21,527,548
Delaware,1979,586126,416852,363360,1068,4610,93388,9166,648,477246,860,2852,57592,4840,358,350350,734,2762,51716,4566,322,303260,0,1,1,0,0,0,45,813,858,NA,NA,NA,0,0,0,19,541,560
Delaware,1978,581812,409224,357020,1016,4220,91656,8892,676,475352,820,2624,56104,4680,396,344600,708,2544,50392,4392,364,298620,0,0,0,0,0,0,39,706,745,NA,NA,NA,0,0,0,25,555,580
