state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Delaware,1990,661667,500418,426932,2323,8614,108678,14625,424,527003,1948,6495,74909,9807,186,407073,1670,6360,67399,9497,186,341820,0,1,1,1,4,5,153,2102,2255,4,124,128,1,59,60,69,1079,1148
Delaware,1989,654544,492824.1999999999,421208.8000000001,2202.7,8252.599999999997,107322.20000000003,14106.5,443.5999999999998,522216.6999999999,1843.1999999999996,6153.5,73326.09999999998,9326.300000000001,199.40000000000006,401975.6999999999,1579,6022,65963.1,9021.3,195.4,338428,0,2,2,1,3,4,153,2045,2198,7,116,123,1,43,44,69,1141,1210
Delaware,1988,647422,485230.3999999999,415485.6000000001,2082.3999999999996,7891.199999999997,105966.40000000002,13588,463.1999999999998,517430.3999999999,1738.3999999999996,5812,71743.19999999998,8845.6,212.80000000000007,396878.3999999999,1488,5684,64527.20000000001,8545.599999999999,204.8,335036,0,2,2,1,2,3,114,1823,1937,6,92,98,0,0,0,62,1193,1255
Delaware,1987,640299,477636.5999999999,409762.4000000001,1962.0999999999997,7529.7999999999975,104610.60000000002,13069.5,482.79999999999984,512644.0999999999,1633.5999999999997,5470.5,70160.29999999999,8364.9,226.20000000000007,391781.0999999999,1397,5346,63091.30000000001,8069.899999999999,214.20000000000002,331644,0,4,4,0,3,3,99,1595,1694,2,103,105,0,0,0,65,1173,1238
Delaware,1986,633176,470042.79999999993,404039.20000000007,1841.7999999999997,7168.399999999998,103254.80000000002,12551,502.39999999999986,507857.79999999993,1528.7999999999997,5129,68577.4,7884.199999999999,239.60000000000008,386683.79999999993,1306,5008,61655.40000000001,7594.199999999999,223.60000000000002,328252,0,4,4,0,0,0,104,1545,1649,0,89,89,0,0,0,53,1117,1170
Delaware,1985,626053,462448.99999999994,398316.00000000006,1721.4999999999998,6806.999999999998,101899.00000000001,12032.5,521.9999999999999,503071.49999999994,1423.9999999999998,4787.5,66994.5,7403.499999999999,253.00000000000009,381586.49999999994,1215,4670,60219.50000000001,7118.499999999999,233.00000000000003,324860,0,2,2,0,1,1,87,1356,1443,1,73,74,0,0,0,44,1063,1107
Delaware,1984,618931,454855.19999999995,392592.80000000005,1601.1999999999998,6445.5999999999985,100543.20000000001,11514,541.5999999999999,498285.19999999995,1319.1999999999998,4446,65411.600000000006,6922.799999999999,266.4000000000001,376489.19999999995,1124,4332,58783.600000000006,6642.799999999999,242.40000000000003,321468,0,5,5,0,0,0,68,1208,1276,2,45,47,0,0,0,39,882,921
Delaware,1983,611808,447261.39999999997,386869.60000000003,1480.8999999999999,6084.199999999999,99187.40000000001,10995.5,561.1999999999999,493498.89999999997,1214.3999999999999,4104.5,63828.700000000004,6442.0999999999995,279.80000000000007,371391.89999999997,1033,3994,57347.700000000004,6167.0999999999995,251.80000000000004,318076,0,3,3,0,0,0,69,1197,1266,2,33,35,0,0,0,38,891,929
Delaware,1982,604685,439667.6,381146.4,1360.6,5722.799999999999,97831.6,10477,580.8,488712.6,1109.6,3763,62245.8,5961.4,293.20000000000005,366294.6,942,3656,55911.8,5691.4,261.20000000000005,314684,0,0,0,0,0,0,66,1143,1209,NA,18,NA,0,0,0,32,821,853
Delaware,1981,597563,432073.8,375423.2,1240.3,5361.4,96475.8,9958.5,600.4,483926.3,1004.8,3421.5,60662.9,5480.7,306.6,361197.3,851,3318,54475.9,5215.7,270.6,311292,0,0,0,0,0,0,49,972,1021,0,20,20,0,0,0,26,665,691
Delaware,1980,590440,424480,369700,1120,5e3,95120,9440,620,479140,900,3080,59080,5e3,320,356100,760,2980,53040,4740,280,307900,0,1,1,0,0,0,36,889,925,NA,NA,NA,0,0,0,21,527,548
Delaware,1979,586126,416852,363360,1068,4610,93388,9166,648,477246,860,2852,57592,4840,358,350350,734,2762,51716,4566,322,303260,0,1,1,0,0,0,45,813,858,NA,NA,NA,0,0,0,19,541,560
Delaware,1978,581812,409224,357020,1016,4220,91656,8892,676,475352,820,2624,56104,4680,396,344600,708,2544,50392,4392,364,298620,0,0,0,0,0,0,39,706,745,NA,NA,NA,0,0,0,25,555,580
