state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Carolina,1993,6966181,5248299,4475203.200000001,79790.69999999998,77900.40000000001,1491406.8000000003,165954.30000000002,35216.399999999994,5115912,54495.299999999996,53153.700000000004,1030983.5999999999,109458.90000000001,16904.699999999997,3983302.8000000003,50545.5,50304.299999999996,904539,106911.59999999999,15680.699999999999,3347222.1000000006,20,426,446,0,13,13,689,13288,13977,NA,NA,NA,10,223,233,401,6822,7223
North Carolina,1992,6848186,5168949,4406168.800000001,80687.79999999999,68670.6,1475199.2000000002,132903.2,24285.6,5066440,54828.2,47487.8,1020188.3999999999,88583.6,11642.8,3946218.2,50637,45219.2,894373,86290.4,10787.8,3318861.4000000004,24,447,471,0,16,16,577,12167,12744,NA,NA,NA,9,216,225,340,6658,6998
North Carolina,1991,6730192,5089599,4337134.4,81584.9,59440.8,1458991.6,99852.1,13354.8,5016968,55161.1,41821.9,1009393.2,67708.3,6380.9,3909133.6,50728.5,40134.1,884207,65669.2,5894.9,3290500.7,24,397,421,1,10,11,583,10939,11522,NA,NA,NA,4,198,202,409,6338,6747
North Carolina,1990,6612198,5010249,4268100,82482,50211,1442784,66801,2424,4967496,55494,36156,998598,46833,1119,3872049,50820,35049,874041,45048,1002,3262140,26,387,413,2,8,10,456,10500,10956,0,0,0,4,207,211,355,6364,6719
North Carolina,1989,6541154,4931738.100000003,4208532,80637.79999999997,47337.89999999999,1430555.5999999992,65942.9,2535.600000000001,4914144.399999997,53756.60000000001,34048.39999999999,983742.2000000004,46001.700000000026,1237.1000000000008,3812952.099999999,49286,32962.100000000006,861234.8999999998,44087.200000000026,1123.8000000000002,3219838,26,390,416,2,11,13,456,9673,10129,0,0,0,4,171,175,355,6366,6721
North Carolina,1988,6470110,4853227.200000003,4148964,78793.59999999998,44464.79999999999,1418327.1999999993,65084.79999999999,2647.2000000000007,4860792.799999997,52019.20000000001,31940.79999999999,968886.4000000004,45170.40000000002,1355.2000000000007,3753855.1999999993,47752,30875.200000000008,848428.7999999998,43126.40000000002,1245.6000000000001,3177536,20,409,429,2,8,10,424,9256,9680,0,0,0,4,135,139,333,6487,6820
North Carolina,1987,6399067,4774716.300000003,4089396,76949.39999999998,41591.69999999999,1406098.7999999993,64226.69999999999,2758.8000000000006,4807441.199999997,50281.80000000001,29833.19999999999,954030.6000000003,44339.10000000002,1473.3000000000006,3694758.2999999993,46218,28788.300000000007,835622.6999999998,42165.60000000002,1367.4,3135234,17,418,435,2,12,14,428,8983,9411,0,0,0,0,124,124,361,6873,7234
North Carolina,1986,6328023,4696205.400000002,4029828,75105.19999999998,38718.59999999999,1393870.3999999994,63368.59999999999,2870.4000000000005,4754089.599999998,48544.40000000001,27725.59999999999,939174.8000000003,43507.80000000002,1591.4000000000005,3635661.3999999994,44684,26701.400000000005,822816.5999999999,41204.80000000002,1489.2,3092932,18,420,438,0,6,6,427,9133,9560,0,0,0,0,90,90,385,7219,7604
North Carolina,1985,6256979,4617694.500000002,3970260,73260.99999999999,35845.49999999999,1381641.9999999995,62510.49999999999,2982.0000000000005,4700737.999999998,46807.00000000001,25617.999999999993,924319.0000000002,42676.500000000015,1709.5000000000005,3576564.4999999995,43150,24614.500000000004,810010.4999999999,40244.000000000015,1611,3050630,20,332,352,0,0,0,411,8930,9341,0,0,0,1,59,60,315,7276,7591
North Carolina,1984,6185935,4539183.6000000015,3910692,71416.79999999999,32972.399999999994,1369413.5999999996,61652.399999999994,3093.6000000000004,4647386.3999999985,45069.600000000006,23510.399999999994,909463.2000000002,41845.20000000001,1827.6000000000004,3517467.5999999996,41616,22527.600000000002,797204.3999999999,39283.20000000001,1732.8,3008328,18,315,333,0,2,2,382,8500,8882,0,0,0,0,83,83,302,6769,7071
North Carolina,1983,6114891,4460672.700000001,3851124,69572.59999999999,30099.299999999996,1357185.1999999997,60794.299999999996,3205.2000000000003,4594034.799999999,43332.200000000004,21402.799999999996,894607.4000000001,41013.90000000001,1945.7000000000003,3458370.6999999997,40082,20440.7,784398.2999999999,38322.40000000001,1854.6,2966026,12,377,389,0,3,3,298,8022,8320,NA,NA,NA,0,58,58,279,6346,6625
North Carolina,1982,6043848,4382161.800000001,3791556,67728.4,27226.199999999997,1344956.7999999998,59936.2,3316.8,4540683.199999999,41594.8,19295.199999999997,879751.6000000001,40182.600000000006,2063.8,3399273.8,38548,18353.8,771592.2,37361.600000000006,1976.3999999999999,2923724,20,383,403,2,2,4,358,8485,8843,NA,NA,NA,4,44,48,310,6970,7280
North Carolina,1981,5972804,4303650.9,3731988,65884.2,24353.1,1332728.4,59078.1,3428.4,4487331.6,39857.4,17187.6,864895.8,39351.3,2181.9,3340176.9,37014,16266.9,758786.1,36400.8,2098.2,2881422,19,322,341,1,3,4,328,8052,8380,0,0,0,1,40,41,287,6738,7025
North Carolina,1980,5901760,4225140,3672420,64040,21480,1320500,58220,3540,4433980,38120,15080,850040,38520,2300,3281080,35480,14180,745980,35440,2220,2839120,16,348,364,0,3,3,345,7872,8217,0,0,0,0,44,44,244,6510,6754
North Carolina,1979,5821134,4132806,3596878,62226,19872,1303250,53198,3466,4379122,36698,13972,829216,35148,2230,3215542,34222,13142,728122,32356,2158,2786878,14,304,318,0,2,2,330,7352,7682,0,0,0,1,43,44,218,5989,6207
North Carolina,1978,5740508,4040472,3521336,60412,18264,1286e3,48176,3392,4324264,35276,12864,808392,31776,2160,3150004,32964,12104,710264,29272,2096,2734636,22,287,309,1,4,5,321,6856,7177,2,37,39,0,0,0,190,5571,5761
