state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
North Carolina,1990,26,387,413,2,8,10,456,10500,10956,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,207,211,355,6364,6719
North Carolina,1991,24,397,421,1,10,11,583,10939,11522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,198,202,409,6338,6747
North Carolina,1992,24,447,471,0,16,16,577,12167,12744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,216,225,340,6658,6998
North Carolina,1993,20,426,446,0,13,13,689,13288,13977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,223,233,401,6822,7223
North Carolina,1994,22,438,460,0,13,13,723,14674,15397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,277,287,428,7063,7491
North Carolina,1995,34,500,534,1,26,27,1062,18104,19166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,317,329,643,8554,9197
North Carolina,1996,41,591,632,4,31,35,1092,18919,20011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,361,381,711,8877,9588
North Carolina,1997,40,626,666,NA,NA,NA,1072,19346,20418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,422,441,726,9318,10044
North Carolina,1998,39,561,600,NA,NA,NA,1065,19290,20355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,523,540,814,9605,10419
North Carolina,1999,49,552,601,NA,NA,NA,967,18691,19658,NA,NA,NA,NA,NA,NA,597,20,577,NA,NA,NA,0,19,19,838,9347,10185
North Carolina,2e3,40,526,566,NA,NA,NA,982,18935,19917,NA,NA,NA,NA,NA,NA,782,27,755,NA,NA,NA,0,13,13,853,9328,10181
North Carolina,2001,48,549,597,NA,NA,NA,987,19043,20030,0,0,0,0,0,0,826,31,795,NA,NA,NA,27,69,96,943,9570,10513
North Carolina,2002,48,549,597,NA,NA,NA,987,19043,20030,0,0,0,0,0,0,826,31,795,NA,NA,NA,27,69,96,943,9570,10513
North Carolina,2003,50,570,620,NA,NA,NA,1049,19239,20288,0,0,0,0,0,0,1089,31,1058,NA,NA,NA,3,181,184,1115,10218,11333
North Carolina,2004,59,638,697,NA,NA,NA,1062,19997,21059,0,0,0,0,0,0,1125,39,1086,NA,NA,NA,3,299,302,1263,10875,12138
North Carolina,2005,66,694,760,NA,NA,NA,1051,20312,21363,0,0,0,0,0,0,1304,39,1265,0,0,0,5,98,103,1423,11341,12764
North Carolina,2006,64,675,739,NA,NA,NA,1068,20660,21728,NA,NA,NA,NA,NA,NA,1355,51,1304,NA,NA,NA,7,401,408,1491,11640,13131
North Carolina,2007,60,699,759,NA,NA,NA,1051,20850,21901,NA,NA,NA,NA,NA,NA,1445,54,1391,NA,NA,NA,10,496,506,1446,11828,13274
North Carolina,2008,60,729,789,NA,NA,NA,1102,21505,22607,NA,NA,NA,NA,NA,NA,1612,46,1566,NA,NA,NA,10,480,490,1555,12312,13867
North Carolina,2009,54,758,812,NA,NA,NA,1099,21607,22706,66,2162,2228,0,16,16,NA,NA,NA,NA,NA,NA,9,103,112,1574,12284,13858
North Carolina,2010,47,782,829,NA,NA,NA,1059,21764,22823,62,2210,2272,2,17,19,0,0,0,0,0,0,10,94,104,1632,12326,13958
North Carolina,2011,69,822,891,NA,NA,NA,1002,21352,22354,61,2147,2208,1,15,16,0,0,0,0,0,0,6,103,109,1490,12253,13743
North Carolina,2012,61,790,851,NA,NA,NA,861,19838,20699,54,2040,2094,2,18,20,0,0,0,0,0,0,4,95,99,1473,11791,13264
North Carolina,2013,74,796,870,NA,NA,NA,815,19366,20181,52,1887,1939,1,16,17,0,0,0,0,0,0,7,124,131,1537,12138,13675
North Carolina,2014,92,831,923,NA,NA,NA,815,19166,19981,51,1880,1931,2,15,17,0,0,0,0,0,0,8,122,130,1668,12324,13992
North Carolina,2015,110,836,946,NA,NA,NA,791,18671,19462,60,1800,1860,3,12,15,0,0,0,0,0,0,13,125,138,1707,12373,14080
North Carolina,2016,94,806,900,NA,NA,NA,776,18116,18892,61,1770,1831,3,15,18,0,0,0,0,0,0,12,113,125,1760,12065,13825
