state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Carolina,1991,6730192.2,5089599,4337134.4,81584.9,59440.8,1458991.6,99852.1,13354.8,5016968,55161.1,41821.9,1009393.2,67708.3,6380.9,3909133.6,50728.5,40134.1,884207,65669.2,5894.9,3290500.7,24,397,421,1,10,11,583,10939,11522,NA,NA,NA,4,198,202,409,6338,6747
North Carolina,1990,6612198,5010249,4268100,82482,50211,1442784,66801,2424,4967496,55494,36156,998598,46833,1119,3872049,50820,35049,874041,45048,1002,3262140,26,387,413,2,8,10,456,10500,10956,0,0,0,4,207,211,355,6364,6719
North Carolina,1989,6541154.2,4931738.1,4208532,80637.8,47337.9,1430555.6,65942.9,2535.6,4914144.4,53756.6,34048.4,983742.2,46001.7,1237.1,3812952.1,49286,32962.1,861234.9,44087.2,1123.8,3219838,26,390,416,2,11,13,456,9673,10129,0,0,0,4,171,175,355,6366,6721
North Carolina,1988,6470110.4,4853227.2,4148964,78793.6,44464.8,1418327.2,65084.8,2647.2,4860792.8,52019.2,31940.8,968886.4,45170.4,1355.2,3753855.2,47752,30875.2,848428.8,43126.4,1245.6,3177536,20,409,429,2,8,10,424,9256,9680,0,0,0,4,135,139,333,6487,6820
North Carolina,1987,6399066.6,4774716.3,4089396,76949.4,41591.7,1406098.8,64226.7,2758.8,4807441.2,50281.8,29833.2,954030.6,44339.1,1473.3,3694758.3,46218,28788.3,835622.7,42165.6,1367.4,3135234,17,418,435,2,12,14,428,8983,9411,0,0,0,0,124,124,361,6873,7234
North Carolina,1986,6328022.8,4696205.4,4029828,75105.2,38718.6,1393870.4,63368.6,2870.4,4754089.6,48544.4,27725.6,939174.8,43507.8,1591.4,3635661.4,44684,26701.4,822816.6,41204.8,1489.2,3092932,18,420,438,0,6,6,427,9133,9560,0,0,0,0,90,90,385,7219,7604
North Carolina,1985,6256979,4617694.5,3970260,73261,35845.5,1381642,62510.5,2982,4700738,46807,25618,924319,42676.5,1709.5,3576564.5,43150,24614.5,810010.5,40244,1611,3050630,20,332,352,0,0,0,411,8930,9341,0,0,0,1,59,60,315,7276,7591
North Carolina,1984,6185935.2,4539183.6,3910692,71416.8,32972.4,1369413.6,61652.4,3093.6,4647386.4,45069.6,23510.4,909463.2,41845.2,1827.6,3517467.6,41616,22527.6,797204.4,39283.2,1732.8,3008328,18,315,333,0,2,2,382,8500,8882,0,0,0,0,83,83,302,6769,7071
North Carolina,1983,6114891.4,4460672.7,3851124,69572.6,30099.3,1357185.2,60794.3,3205.2,4594034.8,43332.2,21402.8,894607.4,41013.9,1945.7,3458370.7,40082,20440.7,784398.3,38322.4,1854.6,2966026,12,377,389,0,3,3,298,8022,8320,NA,NA,NA,0,58,58,279,6346,6625
North Carolina,1982,6043847.6,4382161.8,3791556,67728.4,27226.2,1344956.8,59936.2,3316.8,4540683.2,41594.8,19295.2,879751.6,40182.6,2063.8,3399273.8,38548,18353.8,771592.2,37361.6,1976.4,2923724,20,383,403,2,2,4,358,8485,8843,NA,NA,NA,4,44,48,310,6970,7280
North Carolina,1981,5972803.8,4303650.9,3731988,65884.2,24353.1,1332728.4,59078.1,3428.4,4487331.6,39857.4,17187.6,864895.8,39351.3,2181.9,3340176.9,37014,16266.9,758786.1,36400.8,2098.2,2881422,19,322,341,1,3,4,328,8052,8380,0,0,0,1,40,41,287,6738,7025
North Carolina,1980,5901760,4225140,3672420,64040,21480,1320500,58220,3540,4433980,38120,15080,850040,38520,2300,3281080,35480,14180,745980,35440,2220,2839120,16,348,364,0,3,3,345,7872,8217,0,0,0,0,44,44,244,6510,6754
North Carolina,1979,5821134,4132806,3596878,62226,19872,1303250,53198,3466,4379122,36698,13972,829216,35148,2230,3215542,34222,13142,728122,32356,2158,2786878,14,304,318,0,2,2,330,7352,7682,0,0,0,1,43,44,218,5989,6207
North Carolina,1978,5740508,4040472,3521336,60412,18264,1286e3,48176,3392,4324264,35276,12864,808392,31776,2160,3150004,32964,12104,710264,29272,2096,2734636,22,287,309,1,4,5,321,6856,7177,2,37,39,0,0,0,190,5571,5761
