state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Alaska,1995,588441.4999999999,NA,NA,NA,104,747,851,5,59,64,NA,NA,NA,13,341,354,17,69,86,0,2,2,14,253,267,207,1689,1896,0,0,0,0,0,0,54,193,247
Alaska,1994,580892.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1993,573343.2999999999,NA,NA,NA,68,650,718,3,44,47,NA,NA,NA,56,398,454,7,77,84,0,8,8,10,241,251,180,1674,1854,1,5,6,0,0,0,31,216,247
Alaska,1992,565794.2,NA,NA,NA,32,366,398,0,166,166,NA,NA,NA,0,1,1,11,18,29,4,20,24,7,161,168,104,1283,1387,0,0,0,0,0,0,50,521,571
Alaska,1991,558245.1,NA,NA,NA,33,353,386,7,144,151,NA,NA,NA,0,0,0,0,9,9,4,26,30,7,213,220,106,1246,1352,0,0,0,0,1,1,53,478,531
Alaska,1990,550696,NA,NA,NA,49,373,422,6,104,110,NA,NA,NA,0,0,0,7,18,25,1,30,31,4,223,227,140,1306,1446,0,0,0,0,0,0,67,537,604
Alaska,1989,536224.3999999998,NA,NA,NA,15,288,303,5,96,101,NA,NA,NA,0,0,0,0,1,1,1,13,14,9,178,187,51,968,1019,1,13,14,0,0,0,20,375,395
Alaska,1988,521752.7999999998,NA,NA,NA,10,245,255,3,78,81,NA,NA,NA,0,1,1,0,2,2,0,4,4,8,191,199,55,903,958,1,18,19,0,0,0,33,348,381
Alaska,1987,507281.19999999984,NA,NA,NA,12,280,292,3,74,77,NA,NA,NA,0,0,0,0,2,2,0,5,5,12,291,303,38,922,960,2,57,59,0,0,0,9,204,213
Alaska,1986,492809.59999999986,NA,NA,NA,14,338,352,3,97,100,NA,NA,NA,4,83,87,0,0,0,0,9,9,4,204,208,29,983,1012,0,35,35,0,0,0,4,197,201
Alaska,1985,478337.9999999999,NA,NA,NA,10,232,242,4,100,104,NA,NA,NA,0,31,31,0,4,4,0,11,11,4,107,111,24,642,666,1,36,37,0,0,0,4,108,112
Alaska,1984,463866.3999999999,NA,NA,NA,15,176,191,4,93,97,NA,NA,NA,0,14,14,0,4,4,2,38,40,2,57,59,28,517,545,2,33,35,0,2,2,3,89,92
Alaska,1983,449394.79999999993,NA,NA,NA,1,38,39,2,70,72,NA,NA,NA,6,27,33,0,0,0,5,134,139,7,215,222,26,635,661,5,151,156,0,0,0,NA,NA,NA
Alaska,1982,434923.19999999995,NA,NA,NA,1,8,9,2,45,47,NA,NA,NA,0,0,0,0,0,0,13,114,127,18,157,175,45,427,472,11,103,114,0,0,0,0,0,0
Alaska,1981,420451.6,NA,NA,NA,0,0,0,0,58,58,NA,NA,NA,0,0,0,0,0,0,0,0,0,12,200,212,14,351,365,2,84,86,0,0,0,0,0,0
Alaska,1980,405980,NA,NA,NA,0,0,0,2,56,58,NA,NA,NA,0,0,0,0,0,0,0,0,0,17,192,209,23,339,362,4,82,86,0,0,0,0,0,0
Alaska,1979,395442,NA,NA,NA,0,0,0,0,95,95,NA,NA,NA,0,0,0,0,0,0,0,0,0,6,113,119,11,284,295,3,73,76,0,0,0,0,0,0
Alaska,1978,384904,0,0,0,0,0,0,0,105,105,0,3,3,0,0,0,0,0,0,0,0,0,6,124,130,9,313,322,3,81,84,0,0,0,0,0,0
