state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Indiana,2006,6313520,4728787,4004157,8157,82961,543332,301681,78003,5299386,6773,63563,373825,191725,40566,4052335,6151,60577,332818,185321,36812,3382478,6,43,49,NA,NA,NA,658,9291,9949,36,963,999,5,38,43,1447,13459,14906
Indiana,2005,6081212,4483771,3805819,12941,67373,510710,273004,78960,5138224,10130,52914,342429,177206,36828,3864264,9020,49557,305441,166350,33792,3241659,6,47,53,NA,NA,NA,561,8629,9190,39,808,847,NA,NA,NA,1260,12738,13998
Indiana,2004,6058172,4458244,3786739,11927,66457,488003,264573,96116,5131096,10491,50822,329636,170323,41325,3855647,9116,48741,292331,164458,38316,3233777,9,47,56,3,38,41,625,8778,9403,37,740,777,0,0,0,1218,12513,13731
Indiana,2003,6021480,4419110,3752996,13913,72343,471049,239299,88954,5135922,10361,55125,321282,154761,38123,3839458,9560,52576,283169,144965,34747,3227979,3,47,50,2,38,40,623,8356,8979,41,717,758,0,0,0,1089,12153,13242
Indiana,2002,5985228,4401277,3731166,9561,63639,477587,231384,86027,5117030,7808,47354,318099,151325,45900,3830791,7118,44911,281362,140435,42158,3215182,6,45,51,2,32,34,590,8147,8737,24,635,659,0,0,0,961,11169,12130
Indiana,2001,5934871,4452695,3800964,10196,63300,469309,213182,79645,5099239,8737,47231,327572,144662,39416,3885077,7935,45245,293523,136116,37237,3280908,5,44,49,2,26,28,602,8005,8607,32,581,613,0,0,0,901,10768,11669
Indiana,2000,5839634,4294738,3641917,15132,76056,467306,177142,75978,5028020,14503,52775,308946,120173,35614,3762727,13881,50379,275862,118262,32068,3151465,5,51,56,0,27,27,569,7754,8323,32,520,552,0,0,0,846,10321,11167
Indiana,1999,5810504,4273798.399999999,3621784.8000000017,14908.5,72170.5,463816.6000000002,168961.09999999995,68683.20000000001,5021963.600000003,14020.800000000007,50209.79999999998,306709.8000000001,114209.29999999997,32124.399999999994,3756524.3000000017,13352.199999999993,47975.70000000002,273423.5,112108.79999999997,28920.699999999997,3146003.900000001,7,42,49,1,28,29,484,7728,8212,22,461,483,0,0,0,730,10289,11019
Indiana,1998,5781373,4252858.8,3601652.6000000015,14685,68285,460327.2000000002,160780.19999999995,61388.40000000001,5015907.200000003,13538.600000000006,47644.599999999984,304473.6000000001,108245.59999999998,28634.799999999996,3750321.6000000015,12823.399999999994,45572.400000000016,270985,105955.59999999998,25773.399999999998,3140542.8000000007,4,44,48,0,24,24,480,7629,8109,19,441,460,0,0,0,714,10302,11016
Indiana,1997,5752242,4231919.2,3581520.4000000013,14461.5,64399.5,456837.80000000016,152599.29999999996,54093.600000000006,5009850.800000003,13056.400000000005,45079.39999999999,302237.4000000001,102281.89999999998,25145.199999999997,3744118.9000000013,12294.599999999995,43169.10000000001,268546.5,99802.39999999998,22626.1,3135081.7000000007,3,42,45,0,19,19,445,7262,7707,19,394,413,0,0,0,623,9509,10132
Indiana,1996,5723112,4210979.600000001,3561388.200000001,14238,60514,453348.40000000014,144418.39999999997,46798.8,5003794.400000002,12574.200000000004,42514.19999999999,300001.20000000007,96318.19999999998,21655.6,3737916.200000001,11765.799999999996,40765.80000000001,266108,93649.19999999998,19478.8,3129620.6000000006,4,45,49,1,21,22,390,6769,7159,16,379,395,0,0,0,613,9117,9730
Indiana,1995,5693982,4190040.0000000005,3541256.000000001,14014.5,56628.5,449859.0000000001,136237.49999999997,39504,4997738.000000002,12092.000000000004,39948.99999999999,297765.00000000006,90354.49999999999,18166,3731713.500000001,11236.999999999996,38362.50000000001,263669.5,87495.99999999999,16331.5,3124159.5000000005,2,46,48,1,15,16,362,6484,6846,5,380,385,0,0,0,527,8688,9215
Indiana,1994,5664851,4169100.4000000004,3521123.8000000007,13791,52743,446369.6000000001,128056.59999999998,32209.199999999997,4991681.6000000015,11609.800000000003,37383.799999999996,295528.80000000005,84390.79999999999,14676.400000000001,3725510.8000000007,10708.199999999997,35959.200000000004,261231,81342.79999999999,13184.2,3118698.4000000004,5,45,50,0,17,17,333,5909,6242,7,325,332,0,0,0,488,8217,8705
Indiana,1993,5635720,4148160.8000000003,3500991.6000000006,13567.5,48857.5,442880.20000000007,119875.69999999998,24914.399999999998,4985625.200000001,11127.600000000002,34818.6,293292.60000000003,78427.09999999999,11186.800000000001,3719308.1000000006,10179.399999999998,33555.9,258792.5,75189.59999999999,10036.900000000001,3113237.3000000003,3,41,44,0,14,14,341,5565,5906,9,286,295,0,0,0,434,8072,8506
Indiana,1992,5606590,4127221.2,3480859.4000000004,13344,44972,439390.80000000005,111694.79999999999,17619.6,4979568.800000001,10645.400000000001,32253.4,291056.4,72463.4,7697.200000000001,3713105.4000000004,9650.599999999999,31152.6,256354,69036.4,6889.6,3107776.2,1,35,36,1,11,12,312,5255,5567,6,300,306,0,0,0,424,7906,8330
Indiana,1991,5577460,4106281.6,3460727.2,13120.5,41086.5,435901.4,103513.9,10324.8,4973512.4,10163.2,29688.2,288820.2,66499.7,4207.6,3706902.7,9121.8,28749.3,253915.5,62883.2,3742.3,3102315.1,1,29,30,1,6,7,284,4687,4971,6,254,260,0,0,0,420,7580,8e3
Indiana,1990,5548329,4085342,3440595,12897,37201,432412,95333,3030,4967456,9681,27123,286584,60536,718,3700700,8593,26346,251477,56730,595,3096854,1,16,17,1,2,3,216,4566,4782,4,229,233,0,0,0,406,7471,7877
Indiana,1989,5542780,4063843.8000000017,3429201.5,12479.300000000007,35878.89999999999,430546.8000000001,94241.70000000003,2963,4966670.399999997,9296.900000000003,26046.699999999993,284011.6000000002,59406.39999999999,744.1999999999996,3684338,8281.7,25253.399999999987,249635.3000000001,55685,619.5,3089726.599999999,1,23,24,1,0,1,216,4488,4704,10,188,198,0,0,0,406,7206,7612
Indiana,1988,5537231,4042345.6000000015,3417808,12061.600000000006,34556.79999999999,428681.6000000001,93150.40000000002,2896,4965884.799999997,8912.800000000003,24970.399999999994,281439.2000000002,58276.79999999999,770.3999999999996,3667976,7970.4000000000015,24160.79999999999,247793.6000000001,54640,644,3082599.1999999993,0,13,13,0,0,0,221,3367,3588,6,123,129,0,0,0,281,7524,7805
Indiana,1987,5531682,4020847.4000000013,3406414.5,11643.900000000005,33234.69999999999,426816.4000000001,92059.10000000002,2829,4965099.199999997,8528.700000000003,23894.099999999995,278866.80000000016,57147.19999999999,796.5999999999997,3651614,7659.100000000001,23068.19999999999,245951.90000000008,53595,668.5,3075471.7999999993,0,12,12,0,0,0,216,3192,3408,6,117,123,0,0,0,275,7132,7407
Indiana,1986,5526133,3999349.200000001,3395021,11226.200000000004,31912.59999999999,424951.20000000007,90967.80000000002,2762,4964313.599999998,8144.600000000002,22817.799999999996,276294.40000000014,56017.59999999999,822.7999999999997,3635252,7347.800000000001,21975.59999999999,244110.20000000007,52550,693,3068344.3999999994,0,9,9,0,0,0,193,3216,3409,4,90,94,0,0,0,211,6546,6757
Indiana,1985,5520585,3977851.000000001,3383627.5,10808.500000000004,30590.499999999993,423086.00000000006,89876.50000000001,2695,4963527.999999998,7760.500000000002,21741.499999999996,273722.0000000001,54887.99999999999,848.9999999999998,3618890,7036.500000000001,20882.999999999993,242268.50000000006,51505,717.5,3061216.9999999995,1,6,7,0,0,0,215,3249,3464,3,85,88,0,0,0,235,6198,6433
Indiana,1984,5515036,3956352.8000000007,3372234,10390.800000000003,29268.399999999994,421220.80000000005,88785.20000000001,2628,4962742.3999999985,7376.4000000000015,20665.199999999997,271149.6000000001,53758.399999999994,875.1999999999998,3602528,6725.200000000001,19790.399999999994,240426.80000000005,50460,742,3054089.5999999996,0,4,4,0,1,1,189,3071,3260,2,80,82,0,0,0,206,5857,6063
Indiana,1983,5509487,3934854.6000000006,3360840.5,9973.100000000002,27946.299999999996,419355.60000000003,87693.90000000001,2561,4961956.799999999,6992.300000000001,19588.899999999998,268577.20000000007,52628.799999999996,901.3999999999999,3586166,6413.9000000000005,18697.799999999996,238585.10000000003,49415,766.5,3046962.1999999997,2,4,6,0,1,1,185,3062,3247,0,80,80,0,0,0,202,5840,6042
Indiana,1982,5503938,3913356.4000000004,3349447,9555.400000000001,26624.199999999997,417490.4,86602.6,2494,4961171.199999999,6608.200000000001,18512.6,266004.80000000005,51499.2,927.5999999999999,3569804,6102.6,17605.199999999997,236743.40000000002,48370,791,3039834.8,2,4,6,0,1,1,166,2901,3067,0,76,76,0,0,0,182,5534,5716
Indiana,1981,5498389,3891858.2,3338053.5,9137.7,25302.1,415625.2,85511.3,2427,4960385.6,6224.1,17436.3,263432.4,50369.6,953.8,3553442,5791.3,16512.6,234901.7,47325,815.5,3032707.4,1,4,5,0,1,1,136,2659,2795,0,70,70,0,0,0,149,5072,5221
Indiana,1980,5492840,3870360,3326660,8720,23980,413760,84420,2360,4959600,5840,16360,260860,49240,980,3537080,5480,15420,233060,46280,840,3025580,0,6,6,0,2,2,108,1725,1833,0,58,58,0,0,0,133,4709,4842
Indiana,1979,5462216,3817924,3283384,8068,22552,407464,79678,2454,4942e3,5426,15374,254864,46106,1082,3495072,5072,14448,227734,43362,946,2991822,0,5,5,0,1,1,86,1467,1553,0,49,49,0,0,0,106,4002,4108
Indiana,1978,5431592,3765488,3240108,7416,21124,401168,74936,2548,4924400,5012,14388,248868,42972,1184,3453064,4664,13476,222408,40444,1052,2958064,0,0,0,0,0,0,71,1376,1447,2,25,27,0,4,4,98,3374,3472
