state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Indiana,2006,6313520,4728787,4004157,8157,82961,543332,301681,78003,5299386,6773,63563,373825,191725,40566,4052335,6151,60577,332818,185321,36812,3382478,6,43,49,NA,NA,NA,658,9291,9949,36,963,999,5,38,43,1447,13459,14906
Indiana,2005,6081212,4483771,3805819,12941,67373,510710,273004,78960,5138224,10130,52914,342429,177206,36828,3864264,9020,49557,305441,166350,33792,3241659,6,47,53,NA,NA,NA,561,8629,9190,39,808,847,NA,NA,NA,1260,12738,13998
Indiana,2004,6058172,4458244,3786739,11927,66457,488003,264573,96116,5131096,10491,50822,329636,170323,41325,3855647,9116,48741,292331,164458,38316,3233777,9,47,56,3,38,41,625,8778,9403,37,740,777,0,0,0,1218,12513,13731
Indiana,2003,6021480,4419110,3752996,13913,72343,471049,239299,88954,5135922,10361,55125,321282,154761,38123,3839458,9560,52576,283169,144965,34747,3227979,3,47,50,2,38,40,623,8356,8979,41,717,758,0,0,0,1089,12153,13242
Indiana,2002,5985228,4401277,3731166,9561,63639,477587,231384,86027,5117030,7808,47354,318099,151325,45900,3830791,7118,44911,281362,140435,42158,3215182,6,45,51,2,32,34,590,8147,8737,24,635,659,0,0,0,961,11169,12130
Indiana,2001,5934871,4452695,3800964,10196,63300,469309,213182,79645,5099239,8737,47231,327572,144662,39416,3885077,7935,45245,293523,136116,37237,3280908,5,44,49,2,26,28,602,8005,8607,32,581,613,0,0,0,901,10768,11669
Indiana,2000,5839634,4294738,3641917,15132,76056,467306,177142,75978,5028020,14503,52775,308946,120173,35614,3762727,13881,50379,275862,118262,32068,3151465,5,51,56,0,27,27,569,7754,8323,32,520,552,0,0,0,846,10321,11167
Indiana,1999,5810503.5,4273798.4,3621784.8,14908.5,72170.5,463816.6,168961.1,68683.2,5021963.6,14020.8,50209.8,306709.8,114209.3,32124.4,3756524.3,13352.2,47975.7,273423.5,112108.8,28920.7,3146003.9,7,42,49,1,28,29,484,7728,8212,22,461,483,0,0,0,730,10289,11019
Indiana,1998,5781373,4252858.8,3601652.6,14685,68285,460327.2,160780.2,61388.4,5015907.2,13538.6,47644.6,304473.6,108245.6,28634.8,3750321.6,12823.4,45572.4,270985,105955.6,25773.4,3140542.8,4,44,48,0,24,24,480,7629,8109,19,441,460,0,0,0,714,10302,11016
Indiana,1997,5752242.5,4231919.2,3581520.4,14461.5,64399.5,456837.8,152599.3,54093.6,5009850.8,13056.4,45079.4,302237.4,102281.9,25145.2,3744118.9,12294.6,43169.1,268546.5,99802.4,22626.1,3135081.7,3,42,45,0,19,19,445,7262,7707,19,394,413,0,0,0,623,9509,10132
Indiana,1996,5723112,4210979.6,3561388.2,14238,60514,453348.4,144418.4,46798.8,5003794.4,12574.2,42514.2,300001.2,96318.2,21655.6,3737916.2,11765.8,40765.8,266108,93649.2,19478.8,3129620.6,4,45,49,1,21,22,390,6769,7159,16,379,395,0,0,0,613,9117,9730
Indiana,1995,5693981.5,4190040,3541256,14014.5,56628.5,449859,136237.5,39504,4997738,12092,39949,297765,90354.5,18166,3731713.5,11237,38362.5,263669.5,87496,16331.5,3124159.5,2,46,48,1,15,16,362,6484,6846,5,380,385,0,0,0,527,8688,9215
Indiana,1994,5664851,4169100.4,3521123.8,13791,52743,446369.6,128056.6,32209.2,4991681.6,11609.8,37383.8,295528.8,84390.8,14676.4,3725510.8,10708.2,35959.2,261231,81342.8,13184.2,3118698.4,5,45,50,0,17,17,333,5909,6242,7,325,332,0,0,0,488,8217,8705
Indiana,1993,5635720.5,4148160.8,3500991.6,13567.5,48857.5,442880.2,119875.7,24914.4,4985625.2,11127.6,34818.6,293292.6,78427.1,11186.8,3719308.1,10179.4,33555.9,258792.5,75189.6,10036.9,3113237.3,3,41,44,0,14,14,341,5565,5906,9,286,295,0,0,0,434,8072,8506
Indiana,1992,5606590,4127221.2,3480859.4,13344,44972,439390.8,111694.8,17619.6,4979568.8,10645.4,32253.4,291056.4,72463.4,7697.2,3713105.4,9650.6,31152.6,256354,69036.4,6889.6,3107776.2,1,35,36,1,11,12,312,5255,5567,6,300,306,0,0,0,424,7906,8330
Indiana,1991,5577459.5,4106281.6,3460727.2,13120.5,41086.5,435901.4,103513.9,10324.8,4973512.4,10163.2,29688.2,288820.2,66499.7,4207.6,3706902.7,9121.8,28749.3,253915.5,62883.2,3742.3,3102315.1,1,29,30,1,6,7,284,4687,4971,6,254,260,0,0,0,420,7580,8e3
Indiana,1990,5548329,4085342,3440595,12897,37201,432412,95333,3030,4967456,9681,27123,286584,60536,718,3700700,8593,26346,251477,56730,595,3096854,1,16,17,1,2,3,216,4566,4782,4,229,233,0,0,0,406,7471,7877
Indiana,1989,5542780.1,4063843.8,3429201.5,12479.3,35878.9,430546.8,94241.7,2963,4966670.4,9296.9,26046.7,284011.6,59406.4,744.2,3684338,8281.7,25253.4,249635.3,55685,619.5,3089726.6,1,23,24,1,0,1,216,4488,4704,10,188,198,0,0,0,406,7206,7612
Indiana,1988,5537231.2,4042345.6,3417808,12061.6,34556.8,428681.6,93150.4,2896,4965884.8,8912.8,24970.4,281439.2,58276.8,770.4,3667976,7970.4,24160.8,247793.6,54640,644,3082599.2,0,13,13,0,0,0,221,3367,3588,6,123,129,0,0,0,281,7524,7805
Indiana,1987,5531682.3,4020847.4,3406414.5,11643.9,33234.7,426816.4,92059.1,2829,4965099.2,8528.7,23894.1,278866.8,57147.2,796.6,3651614,7659.1,23068.2,245951.9,53595,668.5,3075471.8,0,12,12,0,0,0,216,3192,3408,6,117,123,0,0,0,275,7132,7407
Indiana,1986,5526133.4,3999349.2,3395021,11226.2,31912.6,424951.2,90967.8,2762,4964313.6,8144.6,22817.8,276294.4,56017.6,822.8,3635252,7347.8,21975.6,244110.2,52550,693,3068344.4,0,9,9,0,0,0,193,3216,3409,4,90,94,0,0,0,211,6546,6757
Indiana,1985,5520584.5,3977851,3383627.5,10808.5,30590.5,423086,89876.5,2695,4963528,7760.5,21741.5,273722,54888,849,3618890,7036.5,20883,242268.5,51505,717.5,3061217,1,6,7,0,0,0,215,3249,3464,3,85,88,0,0,0,235,6198,6433
Indiana,1984,5515035.6,3956352.8,3372234,10390.8,29268.4,421220.8,88785.2,2628,4962742.4,7376.4,20665.2,271149.6,53758.4,875.2,3602528,6725.2,19790.4,240426.8,50460,742,3054089.6,0,4,4,0,1,1,189,3071,3260,2,80,82,0,0,0,206,5857,6063
Indiana,1983,5509486.7,3934854.6,3360840.5,9973.1,27946.3,419355.6,87693.9,2561,4961956.8,6992.3,19588.9,268577.2,52628.8,901.4,3586166,6413.9,18697.8,238585.1,49415,766.5,3046962.2,2,4,6,0,1,1,185,3062,3247,0,80,80,0,0,0,202,5840,6042
Indiana,1982,5503937.8,3913356.4,3349447,9555.4,26624.2,417490.4,86602.6,2494,4961171.2,6608.2,18512.6,266004.8,51499.2,927.6,3569804,6102.6,17605.2,236743.4,48370,791,3039834.8,2,4,6,0,1,1,166,2901,3067,0,76,76,0,0,0,182,5534,5716
Indiana,1981,5498388.9,3891858.2,3338053.5,9137.7,25302.1,415625.2,85511.3,2427,4960385.6,6224.1,17436.3,263432.4,50369.6,953.8,3553442,5791.3,16512.6,234901.7,47325,815.5,3032707.4,1,4,5,0,1,1,136,2659,2795,0,70,70,0,0,0,149,5072,5221
Indiana,1980,5492840,3870360,3326660,8720,23980,413760,84420,2360,4959600,5840,16360,260860,49240,980,3537080,5480,15420,233060,46280,840,3025580,0,6,6,0,2,2,108,1725,1833,0,58,58,0,0,0,133,4709,4842
Indiana,1979,5462216,3817924,3283384,8068,22552,407464,79678,2454,4942e3,5426,15374,254864,46106,1082,3495072,5072,14448,227734,43362,946,2991822,0,5,5,0,1,1,86,1467,1553,0,49,49,0,0,0,106,4002,4108
Indiana,1978,5431592,3765488,3240108,7416,21124,401168,74936,2548,4924400,5012,14388,248868,42972,1184,3453064,4664,13476,222408,40444,1052,2958064,0,0,0,0,0,0,71,1376,1447,2,25,27,0,4,4,98,3374,3472
