year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Florida,26816,2682,3406,7291,780,672,764,153,1265,982,572,3047,1635,2373,1194,240,2442,154,3252,866,6425,234,546,62,610,69,695,24,129,119,1146,34,948,91,481,195,2852,17,1618,123,2250,275,919,1281,327,3,1071,1343,430,9,1624,5070,578,12,1631,299,35,2,444,289,66,3,314,355,116,5,288,18,24,2,109,368,99,2,796,670,35,2,275,247,82,2,241,1324,219,8,1496,505,190,9,931,1463,228,8,674,580,75,4,535,151,1130,9,318,NA,3,80,991,40,1303,13,417,1,8,100,1524,437,4633,55,523,2,10,372,1259,83,216,6,29,NA,2,145,299,21,268,4,62,2,1,35,279,28,327,5,111,NA,5,36,252,3,15,3,21,1,1,17,92,27,341,8,91,NA,2,84,712,26,644,NA,35,NA,2,8,267,36,211,7,75,NA,2,48,193,60,1264,10,209,1,7,124,1372,5,500,NA,190,NA,9,12,919,72,1391,9,219,NA,8,42,632,148,432,10,65,4,NA,113,422
2002,Florida,28359,2705,3592,7678,874,674,719,167,1260,1180,626,3399,1636,2489,1360,241,2464,181,3411,978,6700,282,592,47,627,56,663,23,144,110,1150,41,1139,89,537,202,3197,21,1615,153,2336,281,1079,1269,344,6,1086,1332,427,10,1823,5114,656,17,1891,379,37,1,457,286,73,NA,315,336,119,7,257,23,28,1,115,361,107,3,789,771,56,1,352,254,82,2,288,1456,259,6,1678,486,199,7,944,1506,210,2,771,631,112,4,613,158,1111,10,334,1,5,72,1014,58,1274,14,413,NA,10,109,1714,474,4640,51,605,5,12,448,1443,114,265,4,33,NA,1,164,293,20,266,3,70,NA,NA,24,291,23,313,5,114,1,6,27,230,1,22,3,25,NA,1,19,96,33,328,9,98,1,2,67,722,22,749,NA,56,NA,1,19,333,43,211,4,78,NA,2,42,246,67,1389,4,255,1,5,130,1548,2,484,2,197,NA,7,17,927,60,1446,17,193,1,1,75,696,145,486,20,92,2,2,114,499
2003,Florida,31422,3106,4015,8637,994,762,852,160,1400,1171,687,3777,1823,2458,1580,270,2836,200,3815,1112,7525,320,674,61,701,74,778,21,139,145,1255,45,1126,101,586,259,3518,18,1805,137,2321,356,1224,1437,374,9,1286,1477,502,16,2020,5606,712,25,2294,370,45,2,577,313,85,1,363,420,131,7,294,19,30,4,107,380,109,5,906,773,48,8,342,239,112,3,333,1656,299,8,1814,572,251,4,996,1469,250,12,727,708,117,3,752,161,1276,11,363,2,7,96,1190,65,1412,9,493,NA,16,126,1894,492,5114,48,664,NA,25,572,1722,114,256,6,39,1,1,199,378,22,291,1,84,1,NA,37,326,29,391,6,125,1,6,38,256,3,16,1,29,2,2,15,92,36,344,6,103,1,4,102,804,25,748,2,46,1,7,17,325,36,203,11,101,NA,3,54,279,72,1584,6,293,NA,8,181,1633,6,566,NA,251,NA,4,12,984,75,1394,6,244,NA,12,56,671,187,521,8,109,NA,3,161,591
2004,Florida,32650,3202,4008,8988,1203,770,724,166,1464,1260,774,4324,1785,2379,1603,297,2905,227,3781,1127,7861,416,787,71,699,51,673,25,141,165,1299,60,1200,102,672,371,3953,24,1761,141,2238,384,1219,1469,348,16,1369,1430,454,11,2113,5770,713,17,2488,476,58,2,667,292,73,5,400,360,101,3,260,24,22,3,117,363,114,2,985,841,52,5,362,305,74,3,392,1828,317,14,2165,552,237,5,991,1345,225,7,802,706,109,1,787,166,1303,11,337,3,13,117,1252,60,1370,16,438,NA,11,151,1962,488,5282,61,652,3,14,575,1913,142,334,16,42,1,1,257,410,22,270,7,66,NA,5,42,358,24,336,2,99,NA,3,25,235,NA,24,NA,22,2,1,23,94,29,334,7,107,1,1,128,857,33,808,1,51,1,4,25,337,38,267,4,70,2,1,58,334,105,1723,14,303,1,13,251,1914,3,549,2,235,NA,5,19,972,53,1292,6,219,1,6,81,721,179,527,14,95,1,NA,190,597
2005,Florida,34359,3569,4405,8714,1158,800,742,153,1520,1267,862,5239,1775,2379,1776,341,3228,294,4111,1128,7586,387,771,90,710,62,680,21,132,156,1364,53,1214,138,724,469,4770,23,1752,162,2217,467,1309,1638,374,12,1545,1537,549,17,2302,5532,714,37,2431,405,65,4,684,282,73,3,442,363,108,3,268,31,22,2,98,416,113,3,988,806,80,2,379,286,106,NA,470,2252,387,21,2579,517,239,8,1011,1343,262,14,760,736,133,7,900,182,1456,5,369,1,11,153,1392,83,1454,17,532,2,15,192,2110,439,5093,55,659,7,30,627,1804,126,279,8,57,1,3,252,432,24,258,3,70,NA,3,63,379,18,345,5,103,NA,3,39,229,3,28,NA,22,NA,2,18,80,34,382,6,107,NA,3,116,872,30,776,2,78,NA,2,21,358,47,239,10,96,NA,NA,81,389,134,2118,15,372,7,14,313,2266,6,511,2,237,NA,8,15,996,59,1284,14,248,2,12,87,673,220,516,25,108,3,4,219,681
2006,Florida,36613,3817,4536,9390,1221,873,776,149,1528,1082,880,6323,1651,2310,2077,373,3444,284,4252,1225,8165,405,816,105,768,72,704,23,126,151,1377,49,1033,117,763,598,5725,22,1629,143,2167,530,1547,1485,435,310,1587,1343,509,278,2406,5068,713,968,2641,323,71,110,717,236,71,73,493,366,137,26,247,22,30,1,96,323,126,100,979,683,71,6,322,254,127,75,424,2292,457,532,3042,455,227,52,917,1177,255,141,737,624,149,203,1101,169,1316,12,423,36,274,156,1431,54,1289,15,494,15,263,200,2206,400,4668,57,656,86,882,682,1959,112,211,17,54,29,81,247,470,17,219,1,70,9,64,78,415,30,336,12,125,NA,26,30,217,3,19,3,27,NA,1,17,79,30,293,9,117,7,93,105,874,24,659,1,70,NA,6,24,298,36,218,11,116,10,65,60,364,113,2179,20,437,44,488,421,2621,6,449,1,226,NA,52,15,902,43,1134,16,239,15,126,69,668,160,464,29,120,53,150,288,813
2007,Florida,40062,4165,4994,10278,1225,924,841,194,1735,1098,948,6848,1847,2684,2281,432,3733,303,4691,1494,8784,382,843,110,814,70,771,33,161,183,1552,45,1053,147,801,627,6221,20,1827,151,2533,520,1761,1595,441,357,1772,1507,553,284,2650,5415,826,1044,2993,320,93,113,699,265,87,76,496,427,116,33,265,23,38,6,127,367,149,81,1138,668,67,14,349,297,123,47,481,2564,516,593,3175,543,282,64,958,1385,280,185,834,682,192,214,1193,172,1423,21,420,58,299,181,1591,53,1454,14,539,22,262,214,2436,465,4950,75,751,105,939,849,2144,104,216,13,80,42,71,223,476,16,249,4,83,10,66,80,416,29,398,5,111,2,31,34,231,5,18,2,36,1,5,25,102,38,329,13,136,8,73,124,1014,18,650,2,65,3,11,22,327,47,250,14,109,6,41,80,401,129,2435,21,495,40,553,437,2738,3,540,2,280,2,62,13,945,49,1336,13,267,10,175,79,755,178,504,26,166,44,170,272,921
2008,Florida,40821,4272,5562,10021,1280,836,913,192,1805,835,946,6808,1740,3074,2537,382,3890,328,5234,1365,8656,424,856,110,726,61,852,34,158,213,1592,39,796,156,790,602,6206,20,1720,207,2867,663,1874,1637,547,355,1733,1733,658,309,2862,5242,978,970,2831,357,89,93,741,199,89,75,473,458,151,39,265,29,37,2,124,361,180,97,1167,518,54,10,253,311,151,52,432,2615,570,542,3081,488,287,66,899,1583,354,205,932,783,227,225,1302,161,1476,17,530,38,317,166,1567,49,1684,18,640,17,292,244,2618,428,4814,55,923,123,847,759,2072,111,246,15,74,24,69,274,467,12,187,4,85,8,67,86,387,18,440,9,142,4,35,30,235,8,21,3,34,2,NA,21,103,31,330,13,167,13,84,156,1011,16,502,1,53,1,9,21,232,40,271,18,133,12,40,86,346,127,2488,25,545,36,506,414,2667,2,486,1,286,1,65,16,883,77,1506,14,340,18,187,98,834,224,559,27,200,72,153,340,962
2009,Florida,37786,4168,5436,8793,1195,698,891,170,1776,722,928,5870,1555,3226,2358,348,3820,308,5128,1215,7578,382,813,100,598,56,835,30,140,200,1576,41,681,128,800,468,5402,31,1524,224,3002,567,1791,1629,482,295,1762,1704,623,309,2800,4478,810,789,2716,333,94,99,669,210,56,56,376,453,137,35,266,19,36,4,111,382,152,97,1145,419,51,13,239,294,141,55,438,2399,506,459,2506,407,307,57,784,1757,359,190,920,731,190,217,1220,142,1487,15,467,24,271,167,1595,54,1650,28,595,16,293,210,2590,334,4144,59,751,77,712,745,1971,113,220,15,79,36,63,218,451,22,188,2,54,5,51,71,305,22,431,3,134,3,32,28,238,4,15,3,33,NA,4,23,88,32,350,5,147,10,87,153,992,16,403,2,49,2,11,21,218,32,262,15,126,8,47,73,365,102,2297,20,486,42,417,304,2202,5,402,2,305,1,56,23,761,85,1672,13,346,17,173,109,811,182,549,18,172,62,155,305,915
2010,Florida,35622,3948,5599,7998,1177,630,899,166,1712,722,949,4999,1518,2948,2357,379,3569,334,5265,1231,6767,429,748,68,562,68,831,28,138,228,1484,51,671,140,809,434,4565,22,1496,200,2748,537,1820,1525,468,311,1644,1839,659,338,2763,3715,778,648,2857,318,81,71,707,181,57,53,339,480,143,33,243,22,32,6,106,329,158,80,1145,425,48,13,236,300,133,52,464,1902,453,416,2228,441,261,44,772,1592,324,179,853,713,183,175,1286,162,1363,21,447,36,275,160,1484,58,1781,17,642,11,327,248,2515,273,3442,66,712,58,590,834,2023,104,214,24,57,19,52,282,425,13,168,1,56,5,48,49,290,24,456,7,136,3,30,34,209,3,19,1,31,NA,6,24,82,28,301,18,140,7,73,175,970,16,409,3,45,5,8,27,209,37,263,13,120,11,41,79,385,89,1813,16,437,28,388,301,1927,4,437,1,260,1,43,16,756,74,1518,17,307,13,166,96,757,163,550,24,159,49,126,301,985
2011,Florida,32905,3754,5336,7099,1184,568,852,134,1687,627,921,4515,1465,2542,2221,340,3414,342,4994,1066,6033,390,794,69,499,71,781,26,108,224,1463,39,588,115,806,332,4183,22,1443,199,2343,466,1755,1514,462,259,1519,1774,661,258,2643,3106,732,554,2707,298,94,60,732,156,62,47,303,431,162,21,238,19,18,3,94,304,144,82,1157,331,52,20,224,306,152,52,411,1871,402,291,1951,396,289,41,739,1353,330,116,743,644,216,117,1244,148,1366,18,444,27,232,147,1372,57,1717,20,641,13,245,252,2391,187,2919,37,695,46,508,796,1911,88,210,13,81,17,43,272,460,10,146,3,59,6,41,50,253,29,402,11,151,2,19,29,209,2,17,NA,18,2,1,22,72,23,281,6,138,9,73,186,971,13,318,2,50,2,18,22,202,40,266,4,148,2,50,69,342,64,1807,18,384,23,268,227,1724,3,393,2,287,NA,41,17,722,70,1283,19,311,6,110,104,639,131,513,18,198,31,86,286,958
2012,Florida,31811,3736,5152,6588,1141,491,934,142,1450,744,1034,3992,1619,2540,2248,347,3389,302,4850,997,5591,382,759,47,444,88,846,25,117,176,1274,45,699,137,897,337,3655,26,1593,184,2356,502,1746,1710,456,69,1501,1858,580,84,2630,3398,588,93,2509,347,100,12,682,170,42,6,273,483,154,36,261,20,28,6,88,350,109,22,969,397,71,12,264,415,145,17,457,1865,339,58,1730,416,328,59,816,1412,311,71,746,763,188,20,1277,168,1542,10,446,5,64,164,1337,57,1801,15,565,3,81,227,2403,238,3160,30,558,9,84,720,1789,115,232,30,70,3,9,234,448,13,157,1,41,2,4,31,242,32,451,7,147,2,34,47,214,3,17,1,27,NA,6,21,67,24,326,5,104,1,21,146,823,17,380,1,70,3,9,24,240,33,382,12,133,1,16,91,366,81,1784,15,324,3,55,238,1492,5,411,NA,328,NA,59,21,795,63,1349,16,295,2,69,103,643,145,618,24,164,2,18,331,946
2013,Florida,33028,3798,5291,6509,1112,552,927,142,1878,754,958,4369,1637,2635,2466,329,3469,352,4939,1113,5396,368,744,76,476,73,854,27,115,302,1576,44,710,139,819,320,4049,23,1614,201,2434,554,1912,1742,441,59,1556,1969,590,61,2671,3270,560,73,2606,344,90,15,663,186,50,6,310,476,176,27,248,12,32,1,97,399,122,23,1334,410,71,5,268,374,157,19,408,2128,354,51,1836,450,306,43,838,1506,332,47,750,848,204,29,1385,142,1600,14,427,4,55,169,1387,63,1906,8,582,5,56,276,2395,235,3035,21,539,12,61,845,1761,96,248,17,73,4,11,251,412,17,169,1,49,1,5,57,253,33,443,5,171,2,25,33,215,3,9,4,28,NA,1,20,77,34,365,7,115,2,21,259,1075,14,396,2,69,1,4,27,241,37,337,6,151,3,16,93,315,60,2068,6,348,5,46,249,1587,2,448,1,305,NA,43,20,818,67,1439,12,320,3,44,119,631,177,671,18,186,8,21,351,1034
2014,Florida,31639,3669,4855,6187,1031,557,862,130,1742,783,811,4512,1659,2383,2458,338,3331,355,4500,1073,5114,324,707,65,492,75,787,33,97,284,1458,48,735,104,707,370,4142,28,1631,201,2182,558,1900,1599,475,65,1530,1811,555,80,2409,2955,632,105,2495,337,88,18,588,182,55,11,309,439,135,28,260,30,19,6,75,317,152,20,1253,384,83,15,301,301,140,19,351,2071,422,60,1959,460,298,55,846,1372,296,50,665,873,216,22,1347,172,1427,15,460,8,57,143,1387,57,1754,15,540,4,76,279,2130,197,2758,37,595,17,88,822,1673,85,252,10,78,4,14,225,363,6,176,1,54,3,8,55,254,36,403,3,132,2,26,34,226,6,24,2,17,2,4,23,52,42,275,8,144,3,17,231,1022,13,371,4,79,2,13,29,272,26,275,6,134,4,15,68,283,80,1991,9,413,6,54,275,1684,8,452,NA,298,NA,55,20,826,69,1303,9,287,2,48,121,544,191,682,20,196,5,17,342,1005
2015,Florida,30326,3679,4631,5667,918,548,833,143,1618,644,714,4625,1594,2271,2441,355,3324,336,4295,894,4773,303,615,69,479,64,769,26,117,265,1353,31,613,79,635,423,4202,18,1576,170,2101,515,1926,1612,460,97,1510,1767,557,87,2220,2851,529,77,2210,290,85,15,528,178,61,10,299,458,133,34,208,32,24,8,79,325,130,26,1137,327,62,4,251,252,141,18,303,2158,448,94,1925,474,298,87,735,1297,288,62,624,835,233,25,1348,151,1461,13,447,4,93,187,1323,56,1711,17,540,2,85,261,1959,158,2693,30,499,6,71,700,1510,83,207,12,73,3,12,205,323,15,163,1,60,2,8,51,248,26,432,5,128,1,33,32,176,3,29,NA,24,2,6,21,58,32,293,7,123,3,23,223,914,10,317,3,59,NA,4,18,233,19,233,5,136,NA,18,55,248,104,2054,16,432,6,88,297,1628,3,471,NA,298,NA,87,15,720,76,1221,11,277,4,58,79,545,168,667,19,214,2,23,326,1022
2016,Florida,29118,3739,4227,5496,803,554,870,180,1577,449,628,4651,1477,2145,2322,366,3373,282,3945,940,4556,241,562,66,488,74,796,37,143,272,1305,41,408,62,566,412,4239,25,1452,170,1975,520,1802,1647,429,123,1540,1514,508,113,2092,2622,549,76,2249,255,77,25,446,193,56,11,294,480,119,41,230,39,34,11,96,311,137,29,1100,222,42,7,178,257,95,22,254,2122,483,87,1959,416,276,79,706,1237,293,66,549,809,222,27,1264,176,1471,24,405,6,117,160,1380,46,1468,14,494,4,109,218,1874,143,2479,42,507,12,64,743,1506,64,191,15,62,6,19,156,290,9,184,3,53,NA,11,54,240,26,454,3,116,3,38,42,188,4,35,3,31,4,7,26,70,37,274,15,122,2,27,218,882,14,208,2,40,NA,7,25,153,15,242,8,87,1,21,38,216,93,2029,30,453,6,81,283,1676,NA,416,3,273,2,77,20,686,59,1178,21,272,4,62,86,463,166,643,28,194,5,22,321,943
