state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Federal Prison Total,2003,283051379,210291625,178569728,NA,NA,NA,NA,NA,NA,4349,41364,45713,13,205,218,308,3991,4299,0,0,0,161,1897,2058,0,0,0,NA,NA,NA,4884,48560,53444,53,1103,1156
Federal Prison Total,2002,280717370,208144701,176648656,0,0,0,0,0,0,4153,38150,42303,7,234,241,268,3301,3569,0,0,0,120,1911,2031,0,0,0,0,0,0,4638,45288,49926,90,1692,1782
Federal Prison Total,2001,277075792,204943608,173760985,0,0,0,0,0,0,4107,36086,40193,12,215,227,0,0,0,190,2666,2856,0,0,0,101,1763,1864,0,0,0,4568,42966,47534,158,2236,2394
Federal Prison Total,2000,273631565,201524907,170480774,0,0,0,0,0,0,3694,35609,39303,14,229,243,0,0,0,193,2483,2676,0,0,0,115,1395,1510,0,0,0,4130,43676,47806,114,3960,4074
Federal Prison Total,1999,271079172,199841353.80000004,169008280.3,0,0,0,0,0,0,3641,33814,37455,12,213,225,156,2288,2444,NA,NA,NA,153,1695,1848,NA,NA,NA,0,0,0,4150,39768,43918,188,1758,1946
Federal Prison Total,1998,268526778,198157800.60000002,167535786.6,NA,NA,NA,NA,NA,NA,3395,30981,34376,13,200,213,NA,NA,NA,166,2143,2309,NA,NA,NA,106,1215,1321,NA,NA,NA,3964,35224,39188,284,685,969
Federal Prison Total,1997,265974383,196474247.40000004,166063292.9,NA,NA,NA,NA,NA,NA,2866,27694,30560,11,229,240,NA,NA,NA,131,1714,1845,NA,NA,NA,124,1137,1261,NA,NA,NA,3254,31190,34444,122,416,538
Federal Prison Total,1996,263421989,194790694.20000002,164590799.2,NA,NA,NA,NA,NA,NA,2508,24838,27346,14,207,221,NA,NA,NA,75,1231,1306,NA,NA,NA,63,1303,1366,NA,NA,NA,2660,27621,30281,0,42,42
Federal Prison Total,1995,260869594,193107141.00000003,163118305.5,NA,NA,NA,NA,NA,NA,2136,21836,23972,24,426,450,NA,NA,NA,83,1125,1208,NA,NA,NA,96,1611,1707,NA,NA,NA,2341,25028,27369,2,30,32
Federal Prison Total,1994,258317204,191423587.8,161645811.8,NA,NA,NA,NA,NA,NA,2140,21816,23956,17,152,169,NA,NA,NA,73,1214,1287,NA,NA,NA,109,1750,1859,NA,NA,NA,2340,24985,27325,1,53,54
Federal Prison Total,1993,255764811,189740034.60000002,160173318.1,NA,NA,NA,NA,NA,NA,2043,21610,23653,24,212,236,NA,NA,NA,43,449,492,NA,NA,NA,51,803,854,NA,NA,NA,2164,23238,25402,3,164,167
Federal Prison Total,1992,253212415,188056481.4,158700824.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1991,250660020,186372928.20000002,157228330.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1990,248107628,184689375,155755837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1989,245983103,182464019.5,154062039.29999998,NA,NA,NA,NA,NA,NA,1947,16441,18388,100,3392,3492,10,218,228,0,0,0,104,1279,1383,0,0,0,0,0,0,2161,21330,23491,0,0,0
Federal Prison Total,1988,243858581,180238664,152368241.6,NA,NA,NA,NA,NA,NA,1498,14434,15932,0,0,0,0,0,0,6,167,173,4,51,55,149,2367,2516,0,20,20,1686,17546,19232,17,247,264
Federal Prison Total,1987,241734058,178013308.5,150674443.89999998,NA,NA,NA,NA,NA,NA,1358,14902,16260,NA,NA,NA,NA,NA,NA,13,155,168,3,53,56,154,2057,2211,0,14,14,1590,18273,19863,39,676,715
Federal Prison Total,1986,239609537,175787953,148980646.2,NA,NA,NA,NA,NA,NA,1298,14769,16067,NA,NA,NA,NA,NA,NA,13,173,186,3,42,45,156,2014,2170,5,28,33,1596,18174,19770,85,697,782
Federal Prison Total,1985,237485012,173562597.5,147286848.5,NA,NA,NA,NA,NA,NA,1235,14133,15368,NA,NA,NA,NA,NA,NA,12,240,252,4,42,46,144,2060,2204,1,45,46,1540,17824,19364,94,726,820
Federal Prison Total,1984,235360491,171337242,145593050.79999998,NA,NA,NA,NA,NA,NA,888,12603,13491,NA,NA,NA,NA,NA,NA,15,242,257,3,40,43,159,2016,2175,2,45,47,1168,15985,17153,58,600,658
Federal Prison Total,1983,233235968,169111886.5,143899253.1,NA,NA,NA,NA,NA,NA,1133,12986,14119,NA,NA,NA,NA,NA,NA,13,212,225,4,43,47,183,2128,2311,5,38,43,1451,16535,17986,96,769,865
Federal Prison Total,1982,231111447,166886531,142205455.4,NA,NA,NA,NA,NA,NA,685,11776,12461,0,0,0,0,0,0,6,165,171,4,39,43,171,1932,2103,1,39,40,950,14748,15698,61,405,466
Federal Prison Total,1981,228986927,164661175.5,140511657.7,NA,NA,NA,NA,NA,NA,598,10488,11086,0,0,0,0,0,0,6,211,217,2,27,29,102,1361,1463,5,30,35,820,13156,13976,53,399,452
Federal Prison Total,1980,226862400,162435820,138817860,NA,NA,NA,NA,NA,NA,578,10329,10907,0,0,0,0,0,0,6,224,230,2,24,26,104,1280,1384,3,48,51,802,12940,13742,51,352,403
Federal Prison Total,1979,224480020,159483668,136350164,NA,NA,NA,NA,NA,NA,732,11887,12619,0,0,0,0,0,0,11,251,262,1,20,21,94,1077,1171,7,40,47,971,14736,15707,51,590,641
Federal Prison Total,1978,222097640,156531516,133882468,0,0,0,68,792,860,988,12259,13247,0,0,0,0,0,0,6,239,245,2,20,22,98,1064,1162,7,41,48,1220,14972,16192,51,557,608
