state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Georgia,2005,0,4948,4948,NA,NA,NA,0,0,4778,4778,4778,0,0,0,4778,2893,41078,43971,0,0,0,2893,45856,48749
Georgia,2006,0,4970,4970,NA,NA,NA,0,0,5075,5075,5075,0,0,0,5075,3557,44160,47717,NA,NA,NA,3557,49235,52792
Georgia,2007,0,4919,4919,NA,NA,NA,0,0,4974,4974,4974,0,0,0,4974,3545,45737,49282,NA,NA,NA,3545,50711,54256
Georgia,2008,0,4690,4690,NA,NA,NA,0,0,5138,5138,5138,0,0,0,5138,3692,43889,47581,NA,NA,NA,3692,49027,52719
Georgia,2009,117,3273,3390,NA,NA,NA,0,0,5129,5129,5129,0,0,0,5129,3923,47934,51857,NA,NA,NA,3923,53063,56986
Georgia,2010,76,3558,3634,NA,NA,NA,0,0,5233,5233,5233,0,0,0,5233,3834,47365,51199,0,0,0,3834,52598,56432
Georgia,2011,264,2836,3100,NA,NA,NA,0,0,5615,5615,5615,0,0,0,5615,3917,46412,50329,0,0,0,3917,52027,55944
Georgia,2012,0,4896,4896,NA,NA,NA,0,0,7900,7900,7900,0,0,0,7900,3589,43968,47557,0,0,0,3589,51868,55457
Georgia,2013,0,4887,4887,NA,NA,NA,0,0,7900,7900,7900,0,0,0,7900,3559,42545,46104,0,0,0,3559,50445,54004
Georgia,2014,NA,4946,NA,NA,NA,NA,NA,NA,7901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3511,49438,52949
Georgia,2015,NA,4902,NA,NA,NA,NA,NA,NA,7953,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3615,48578,52193
Georgia,2016,NA,5066,NA,NA,NA,NA,NA,NA,7973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3788,49839,53627
