state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Minnesota,1988,4308138,3141687.1999999993,2645824,46451.20000000001,68251.20000000001,83017.59999999998,44833.59999999998,3493.5999999999985,4062091.1999999993,27300.79999999999,37198.4,51374.40000000002,25451.20000000001,1082.3999999999996,2999280,25602.399999999994,35584,48392.79999999999,24017.600000000006,1052,2511175.1999999993,9,207,216,0,3,3,50,707,757,1,74,75,1,90,91,68,1664,1732
Minnesota,1987,4278924,3110451.2999999993,2620996,45202.30000000001,63537.30000000001,79020.39999999998,43136.89999999998,3319.3999999999987,4044707.2999999993,26315.69999999999,34731.1,48762.60000000002,24492.30000000001,1077.0999999999997,2975072.5,24624.599999999995,33211,45831.19999999999,23067.900000000005,1040.5,2493220.7999999993,8,200,208,0,3,3,38,576,614,1,65,66,1,80,81,68,1572,1640
Minnesota,1986,4249709,3079215.3999999994,2596168,43953.40000000001,58823.40000000001,75023.19999999998,41440.19999999998,3145.199999999999,4027323.3999999994,25330.59999999999,32263.799999999996,46150.80000000002,23533.40000000001,1071.7999999999997,2950865,23646.799999999996,30838,43269.59999999999,22118.200000000004,1029,2475266.3999999994,7,180,187,0,3,3,24,514,538,2,122,124,2,131,133,64,1537,1601
Minnesota,1985,4220494,3047979.4999999995,2571340,42704.50000000001,54109.50000000001,71025.99999999999,39743.499999999985,2970.999999999999,4009939.4999999995,24345.499999999993,29796.499999999996,43539.000000000015,22574.500000000007,1066.4999999999998,2926657.5,22668.999999999996,28465,40707.99999999999,21168.500000000004,1017.5,2457311.9999999995,7,174,181,1,3,4,22,480,502,2,84,86,2,91,93,59,1504,1563
Minnesota,1984,4191279,3016743.5999999996,2546512,41455.600000000006,49395.600000000006,67028.79999999999,38046.79999999999,2796.7999999999993,3992555.5999999996,23360.399999999994,27329.199999999997,40927.20000000001,21615.600000000006,1061.1999999999998,2902450,21691.199999999997,26092,38146.399999999994,20218.800000000003,1006,2439357.5999999996,8,170,178,0,2,2,21,459,480,0,50,50,2,58,60,48,1399,1447
Minnesota,1983,4162064,2985507.6999999997,2521684,40206.700000000004,44681.700000000004,63031.59999999999,36350.09999999999,2622.5999999999995,3975171.6999999997,22375.299999999996,24861.899999999998,38315.40000000001,20656.700000000004,1055.8999999999999,2878242.5,20713.399999999998,23719,35584.799999999996,19269.100000000002,994.5,2421403.1999999997,8,160,168,0,2,2,12,450,462,1,49,50,2,75,77,45,1359,1404
Minnesota,1982,4132850,2954271.8,2496856,38957.8,39967.8,59034.399999999994,34653.399999999994,2448.3999999999996,3957787.8,21390.199999999997,22394.6,35703.600000000006,19697.800000000003,1050.6,2854035,19735.6,21346,33023.2,18319.4,983,2403448.8,10,150,160,0,0,0,19,411,430,2,65,67,2,93,95,42,1354,1396
Minnesota,1981,4103635,2923035.9,2472028,37708.9,35253.9,55037.2,32956.7,2274.2,3940403.9,20405.1,19927.3,33091.8,18738.9,1045.3,2829827.5,18757.8,18973,30461.6,17369.7,971.5,2385494.4,6,159,165,0,2,2,14,407,421,0,57,57,0,28,28,36,1372,1408
Minnesota,1980,4074420,2891800,2447200,36460,30540,51040,31260,2100,3923020,19420,17460,30480,17780,1040,2805620,17780,16600,27900,16420,960,2367540,9,149,158,0,0,0,18,358,376,0,29,29,0,20,20,38,1409,1447
Minnesota,1979,4047178,2844120,2405070,34814,28046,49236,28914,2080,3904088,18438,16194,29312,16442,1016,2762718,16832,15400,26880,15168,944,2329846,10,164,174,0,0,0,19,345,364,0,27,27,0,28,28,48,1480,1528
Minnesota,1978,4019936,2796440,2362940,33168,25552,47432,26568,2060,3885156,17456,14928,28144,15104,992,2719816,15884,14200,25860,13916,928,2292152,10,133,143,0,2,2,17,301,318,1,23,24,0,14,14,67,1421,1488
