state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Missouri,2004,5587906,128,1108,1236,728,3657,4385,1150,8366,9516,0,3,3,86,487,573,0,0,0,0,9,9,77,759,836,2321,16240,18561,1,14,15,2,31,33,136,1691,1827
Missouri,2003,5537884,120,1132,1252,706,3557,4263,1343,7939,9282,0,3,3,65,415,480,0,27,27,3,6,9,59,874,933,2453,15787,18240,1,17,18,0,0,0,152,1707,1859
Missouri,2002,5506873,90,857,947,576,3383,3959,1007,6554,7561,0,5,5,56,429,485,0,22,22,0,8,8,86,1089,1175,1961,14136,16097,1,17,18,0,0,0,132,1652,1784
Missouri,2001,5471085,75,671,746,618,3457,4075,690,4946,5636,0,4,4,132,841,973,1,16,17,0,15,15,111,1240,1351,1776,12881,14657,1,14,15,0,0,0,142,1588,1730
Missouri,2e3,5595490,104,683,787,702,3488,4190,619,4063,4682,0,10,10,192,1510,1702,2,12,14,1,9,10,103,1257,1360,1822,12351,14173,3,27,30,0,0,0,91,1224,1315
Missouri,1999,5546133.100000003,69,526,595,591,3291,3882,608,3930,4538,0,15,15,172,1203,1375,2,22,24,0,9,9,90,1124,1214,1620,11274,12894,2,15,17,0,0,0,82,1065,1147
Missouri,1998,5496776.200000003,NA,NA,NA,505,3142,3647,507,4321,4828,NA,NA,NA,277,1884,2161,0,23,23,1,19,20,0,0,0,1440,10934,12374,0,16,16,0,0,0,68,945,1013
Missouri,1997,5447419.300000003,NA,NA,NA,459,2959,3418,573,4009,4582,NA,NA,NA,75,1445,1520,4,40,44,1,16,17,0,0,0,1261,10228,11489,0,10,10,0,0,0,53,850,903
Missouri,1996,5398062.400000002,NA,NA,NA,412,2538,2950,531,4084,4615,NA,NA,NA,51,1077,1128,0,0,0,0,13,13,0,0,0,1146,9447,10593,0,1,1,0,0,0,43,629,672
Missouri,1995,5348705.500000002,NA,NA,NA,330,2311,2641,549,4825,5374,NA,NA,NA,41,893,934,2,22,24,0,15,15,0,0,0,1024,9548,10572,0,14,14,0,12,12,26,480,506
Missouri,1994,5299348.6000000015,NA,NA,NA,267,1842,2109,458,4802,5260,NA,NA,NA,32,816,848,1,20,21,2,18,20,0,0,0,893,8660,9553,0,11,11,0,0,0,21,367,388
Missouri,1993,5249991.700000001,NA,NA,NA,239,1488,1727,539,5706,6245,NA,NA,NA,20,664,684,19,453,472,0,16,16,0,0,0,896,8925,9821,0,0,0,0,1,1,18,98,116
Missouri,1992,5200634.800000001,NA,NA,NA,108,1330,1438,497,5259,5756,NA,NA,NA,0,0,0,1,33,34,0,25,25,26,694,720,715,8252,8967,2,17,19,0,0,0,21,471,492
Missouri,1991,5151277.9,NA,NA,NA,104,720,824,328,5376,5704,NA,NA,NA,0,0,0,NA,NA,NA,1,43,44,NA,NA,NA,628,7174,7802,0,2,2,NA,NA,NA,37,550,587
Missouri,1990,5101921,NA,NA,NA,73,636,709,306,4853,5159,NA,NA,NA,0,0,0,NA,NA,NA,2,37,39,NA,NA,NA,587,6543,7130,0,9,9,NA,NA,NA,19,521,540
Missouri,1989,5083004.899999997,NA,NA,NA,53,621,674,243,4793,5036,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,515,6467,6982,0,15,15,NA,NA,NA,14,512,526
Missouri,1988,5064088.799999997,NA,NA,NA,48,591,639,235,4031,4266,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,508,5378,5886,0,10,10,NA,NA,NA,12,446,458
Missouri,1987,5045172.699999997,NA,NA,NA,53,452,505,242,3681,3923,NA,NA,NA,0,0,0,1,43,44,0,18,18,NA,NA,NA,338,4937,5275,0,7,7,0,0,0,11,400,411
Missouri,1986,5026256.599999998,NA,NA,NA,47,364,411,193,3195,3388,NA,NA,NA,0,0,0,6,28,34,2,18,20,NA,NA,NA,287,4607,4894,0,18,18,0,0,0,21,588,609
Missouri,1985,5007340.499999998,NA,NA,NA,36,250,286,153,2396,2549,NA,NA,NA,0,0,0,1,28,29,2,11,13,NA,NA,NA,228,3527,3755,2,14,16,0,0,0,15,487,502
Missouri,1984,4988424.3999999985,NA,NA,NA,NA,NA,NA,123,2593,2716,NA,NA,NA,NA,NA,NA,0,0,0,0,7,7,NA,NA,NA,145,3471,3616,0,0,0,0,0,0,12,348,360
Missouri,1983,4969508.299999999,NA,NA,NA,NA,NA,NA,102,2500,2602,NA,NA,NA,0,0,0,0,0,0,0,11,11,NA,NA,NA,110,3047,3157,0,0,0,0,0,0,7,241,248
Missouri,1982,4950592.199999999,NA,NA,NA,0,0,0,32,1896,1928,NA,NA,NA,0,0,0,0,0,0,1,13,14,0,0,0,42,2730,2772,0,0,0,0,0,0,6,489,495
Missouri,1981,4931676.1,NA,NA,NA,0,0,0,102,1450,1552,NA,NA,NA,2,0,2,0,258,258,0,0,0,0,0,0,128,2582,2710,0,0,0,18,0,18,2,678,680
Missouri,1980,4912760,NA,NA,NA,0,0,0,75,1217,1292,NA,NA,NA,0,0,0,2,102,104,0,0,0,0,0,0,129,2738,2867,0,0,0,0,0,0,35,1198,1233
Missouri,1979,4888484,NA,NA,NA,0,0,0,43,938,981,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,101,2596,2697,0,0,0,0,0,0,56,1382,1438
Missouri,1978,4864208,0,0,0,0,0,0,49,945,994,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,92,2163,2255,0,0,0,0,0,0,35,1111,1146
