state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Mexico,2006,1954599,1450102,1224310,173745,21366,32312,874125,26690,826361,121829,17032,22919,598786,15693,673843,110481,15457,19985,528622,13873,535892,42,409,451,3,18,21,57,532,589,359,3588,3947,0,0,0,198,1420,1618
New Mexico,2005,1886789,1400056,1189646,174511,23150,34388,827940,27346,799454,116385,18338,24314,570946,14595,655478,104904,16343,22166,506916,13157,526160,55,354,409,4,15,19,61,515,576,341,3600,3941,0,0,0,196,1416,1612
New Mexico,2004,1855776,1371623,1170326,162991,24121,38881,809928,22597,797258,107985,20244,27394,555779,11848,648373,101011,18823,24247,493916,10883,521446,35,388,423,3,20,23,58,549,607,312,3455,3767,0,0,0,166,1378,1544
New Mexico,2003,1837417,1339421,1130608,154161,28360,31506,795508,33845,794037,99719,23179,23221,537895,20679,634728,88845,22163,20409,475309,18276,505606,43,373,416,0,16,16,55,585,640,292,3305,3597,NA,NA,NA,173,1308,1481
New Mexico,2002,1823047,1322313,1118313,156470,20744,25813,786773,30102,803145,98820,15304,20252,531477,18816,637644,86656,13869,15415,473175,16111,513087,45,334,379,1,17,18,63,526,589,268,3240,3508,0,0,0,133,1227,1360
New Mexico,2001,1794179,1295567,1101763,152532,19188,28123,768311,34886,791139,97592,14902,19747,512553,21578,629195,89211,14403,18266,456679,19610,503594,39,291,330,2,12,14,58,511,569,258,3101,3359,0,0,0,153,1212,1365
New Mexico,2000,1770085,1276183,1088258,127398,22840,42787,756436,25406,795218,77100,16425,30435,512242,12852,627129,72006,16425,28301,456743,12455,502328,43,219,262,3,14,17,65,490,555,246,2859,3105,0,51,51,145,1170,1315
New Mexico,1999,1743791.1,1254881.7,1070799.3,127443,21733.2,41127.6,737753.1,23225.1,792509.1,77238,15600,29184.6,497799.3,11786.7,623273.1,72017.7,15569.4,27093.3,444124.2,11409.3,500585.4,21,261,282,0,12,12,49,533,582,184,2690,2874,0,0,0,280,3842,4122
New Mexico,1998,1717497.2,1233580.4,1053340.6,127488,20626.4,39468.2,719070.2,21044.2,789800.2,77376,14775,27934.2,483356.6,10721.4,619417.2,72029.4,14713.8,25885.6,431505.4,10363.6,498842.8,21,253,274,NA,NA,NA,54,506,560,151,2606,2757,0,0,0,240,3900,4140
New Mexico,1997,1691203.3,1212279.1,1035881.9,127533,19519.6,37808.8,700387.3,18863.3,787091.3,77514,13950,26683.8,468913.9,9656.1,615561.3,72041.1,13858.2,24677.9,418886.6,9317.9,497100.2,20,218,238,NA,NA,NA,57,488,545,175,2465,2640,0,0,0,297,3595,3892
New Mexico,1996,1664909.4,1190977.8,1018423.2,127578,18412.8,36149.4,681704.4,16682.4,784382.4,77652,13125,25433.4,454471.2,8590.8,611705.4,72052.8,13002.6,23470.2,406267.8,8272.2,495357.6,23,199,222,0,13,13,65,495,560,178,2305,2483,0,0,0,290,3639,3929
New Mexico,1995,1638615.5,1169676.5,1000964.5,127623,17306,34490,663021.5,14501.5,781673.5,77790,12300,24183,440028.5,7525.5,607849.5,72064.5,12147,22262.5,393649,7226.5,493615,10,142,152,0,5,5,46,444,490,116,2093,2209,41,131,172,181,3078,3259
New Mexico,1994,1612321.6,1148375.2,983505.8,127668,16199.2,32830.6,644338.6,12320.6,778964.6,77928,11475,22932.6,425585.8,6460.2,603993.6,72076.2,11291.4,21054.8,381030.2,6180.8,491872.4,4,137,141,0,2,2,27,402,429,95,2006,2101,31,32,63,129,2948,3077
New Mexico,1993,1586027.7,1127073.9,966047.1,127713,15092.4,31171.2,625655.7,10139.7,776255.7,78066,10650,21682.2,411143.1,5394.9,600137.7,72087.9,10435.8,19847.1,368411.4,5135.1,490129.8,4,113,117,0,5,5,28,367,395,102,1868,1970,19,19,38,155,2788,2943
New Mexico,1992,1559733.8,1105772.6,948588.4,127758,13985.6,29511.8,606972.8,7958.8,773546.8,78204,9825,20431.8,396700.4,4329.6,596281.8,72099.6,9580.2,18639.4,355792.6,4089.4,488387.2,7,112,119,0,4,4,26,339,365,96,1761,1857,2,10,12,149,2622,2771
New Mexico,1991,1533439.9,1084471.3,931129.7,127803,12878.8,27852.4,588289.9,5777.9,770837.9,78342,9e3,19181.4,382257.7,3264.3,592425.9,72111.3,8724.6,17431.7,343173.8,3043.7,486644.6,6,91,97,0,4,4,16,300,316,83,1711,1794,9,13,22,129,2551,2680
New Mexico,1990,1507146,1063170,913671,127848,11772,26193,569607,3597,768129,78480,8175,17931,367815,2199,588570,72123,7869,16224,330555,1998,484902,6,100,106,0,6,6,16,295,311,101,1646,1747,6,32,38,136,2561,2697
New Mexico,1989,1487435.4,1045315,900227.9,125391.2,11276.8,25833.7,560744.3,3381.3,760808.1,76366,7847.5,17565.9,360261.5,2071.1,581203,70230.7,7560.1,15923.6,323969.5,1878.2,480665.8,6,100,106,0,5,5,16,312,328,71,1490,1561,6,0,6,136,2351,2487
New Mexico,1988,1467724.8,1027460,886784.8,122934.4,10781.6,25474.4,551881.6,3165.6,753487.2,74252,7520,17200.8,352708,1943.2,573836,68338.4,7251.2,15623.2,317384,1758.4,476429.6,6,77,83,0,4,4,13,284,297,80,1475,1555,0,0,0,131,2310,2441
New Mexico,1987,1448014.2,1009605,873341.7,120477.6,10286.4,25115.1,543018.9,2949.9,746166.3,72138,7192.5,16835.7,345154.5,1815.3,566469,66446.1,6942.3,15322.8,310798.5,1638.6,472193.4,5,81,86,0,5,5,15,257,272,80,1424,1504,1,0,1,131,2215,2346
New Mexico,1986,1428303.6,991750,859898.6,118020.8,9791.2,24755.8,534156.2,2734.2,738845.4,70024,6865,16470.6,337601,1687.4,559102,64553.8,6633.4,15022.4,304213,1518.8,467957.2,3,81,84,0,6,6,10,205,215,84,1273,1357,1,3,4,129,1978,2107
New Mexico,1985,1408593,973895,846455.5,115564,9296,24396.5,525293.5,2518.5,731524.5,67910,6537.5,16105.5,330047.5,1559.5,551735,62661.5,6324.5,14722,297627.5,1399,463721,3,68,71,0,4,4,9,230,239,63,1098,1161,5,59,64,109,1826,1935
New Mexico,1984,1388882.4,956040,833012.4,113107.2,8800.8,24037.2,516430.8,2302.8,724203.6,65796,6210,15740.4,322494,1431.6,544368,60769.2,6015.6,14421.6,291042,1279.2,459484.8,4,61,65,0,4,4,11,244,255,42,1008,1050,0,0,0,70,1735,1805
New Mexico,1983,1369171.8,938185,819569.3,110650.4,8305.6,23677.9,507568.1,2087.1,716882.7,63682,5882.5,15375.3,314940.5,1303.7,537001,58876.9,5706.7,14121.2,284456.5,1159.4,455248.6,1,50,51,0,2,2,9,247,256,35,908,943,0,0,0,61,1607,1668
New Mexico,1982,1349461.2,920330,806126.2,108193.6,7810.4,23318.6,498705.4,1871.4,709561.8,61568,5555,15010.2,307387,1175.8,529634,56984.6,5397.8,13820.8,277871,1039.6,451012.4,2,59,61,0,1,1,7,190,197,42,879,921,0,0,0,74,1385,1459
New Mexico,1981,1329750.6,902475,792683.1,105736.8,7315.2,22959.3,489842.7,1655.7,702240.9,59454,5227.5,14645.1,299833.5,1047.9,522267,55092.3,5088.9,13520.4,271285.5,919.8,446776.2,2,53,55,0,1,1,3,157,160,32,726,758,32,0,32,53,1196,1249
New Mexico,1980,1310040,884620,779240,103280,6820,22600,480980,1440,694920,57340,4900,14280,292280,920,514900,53200,4780,13220,264700,800,442540,2,30,32,0,0,0,3,151,154,27,787,814,7,7,14,41,1220,1261
New Mexico,1979,1280716,856248,754916,98252,6458,22260,466272,1326,686148,54046,4640,13872,280062,858,502770,50110,4532,12798,253760,750,432966,4,27,31,0,0,0,5,165,170,30,828,858,0,0,0,49,1297,1346
New Mexico,1978,1251392,827876,730592,93224,6096,21920,451564,1212,677376,50752,4380,13464,267844,796,490640,47020,4284,12376,242820,700,423392,3,29,32,0,0,0,10,172,182,29,809,838,0,0,0,54,1325,1379
