state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Mexico,2006,1954599,1450102,1224310,173745,21366,32312,874125,26690,826361,121829,17032,22919,598786,15693,673843,110481,15457,19985,528622,13873,535892,42,409,451,3,18,21,57,532,589,359,3588,3947,0,0,0,198,1420,1618
New Mexico,2005,1886789,1400056,1189646,174511,23150,34388,827940,27346,799454,116385,18338,24314,570946,14595,655478,104904,16343,22166,506916,13157,526160,55,354,409,4,15,19,61,515,576,341,3600,3941,0,0,0,196,1416,1612
New Mexico,2004,1855776,1371623,1170326,162991,24121,38881,809928,22597,797258,107985,20244,27394,555779,11848,648373,101011,18823,24247,493916,10883,521446,35,388,423,3,20,23,58,549,607,312,3455,3767,0,0,0,166,1378,1544
New Mexico,2003,1837417,1339421,1130608,154161,28360,31506,795508,33845,794037,99719,23179,23221,537895,20679,634728,88845,22163,20409,475309,18276,505606,43,373,416,0,16,16,55,585,640,292,3305,3597,NA,NA,NA,173,1308,1481
New Mexico,2002,1823047,1322313,1118313,156470,20744,25813,786773,30102,803145,98820,15304,20252,531477,18816,637644,86656,13869,15415,473175,16111,513087,45,334,379,1,17,18,63,526,589,268,3240,3508,0,0,0,133,1227,1360
New Mexico,2001,1794179,1295567,1101763,152532,19188,28123,768311,34886,791139,97592,14902,19747,512553,21578,629195,89211,14403,18266,456679,19610,503594,39,291,330,2,12,14,58,511,569,258,3101,3359,0,0,0,153,1212,1365
New Mexico,2000,1770085,1276183,1088258,127398,22840,42787,756436,25406,795218,77100,16425,30435,512242,12852,627129,72006,16425,28301,456743,12455,502328,43,219,262,3,14,17,65,490,555,246,2859,3105,0,51,51,145,1170,1315
New Mexico,1999,1743791,1254881.7000000004,1070799.2999999996,127443,21733.199999999993,41127.60000000001,737753.1000000002,23225.100000000002,792509.1000000002,77238,15600,29184.600000000013,497799.3000000001,11786.699999999999,623273.1000000002,72017.70000000003,15569.400000000003,27093.300000000007,444124.1999999999,11409.300000000001,500585.3999999998,21,261,282,0,12,12,49,533,582,184,2690,2874,0,0,0,280,3842,4122
New Mexico,1998,1717497,1233580.4000000004,1053340.5999999996,127488,20626.399999999994,39468.20000000001,719070.2000000002,21044.2,789800.2000000002,77376,14775,27934.20000000001,483356.6000000001,10721.4,619417.2000000002,72029.40000000002,14713.800000000003,25885.600000000006,431505.3999999999,10363.6,498842.7999999998,21,253,274,NA,NA,NA,54,506,560,151,2606,2757,0,0,0,240,3900,4140
New Mexico,1997,1691203,1212279.1000000003,1035881.8999999997,127533,19519.599999999995,37808.80000000001,700387.3000000002,18863.3,787091.3000000002,77514,13950,26683.80000000001,468913.9000000001,9656.1,615561.3000000002,72041.10000000002,13858.200000000003,24677.900000000005,418886.5999999999,9317.9,497100.19999999984,20,218,238,NA,NA,NA,57,488,545,175,2465,2640,0,0,0,297,3595,3892
New Mexico,1996,1664909,1190977.8000000003,1018423.1999999997,127578,18412.799999999996,36149.40000000001,681704.4000000001,16682.399999999998,784382.4000000001,77652,13125,25433.40000000001,454471.20000000007,8590.800000000001,611705.4000000001,72052.80000000002,13002.600000000002,23470.200000000004,406267.79999999993,8272.199999999999,495357.59999999986,23,199,222,0,13,13,65,495,560,178,2305,2483,0,0,0,290,3639,3929
New Mexico,1995,1638615,1169676.5000000002,1000964.4999999998,127623,17305.999999999996,34490.00000000001,663021.5000000001,14501.499999999998,781673.5000000001,77790,12300,24183.000000000007,440028.50000000006,7525.500000000001,607849.5000000001,72064.50000000001,12147.000000000002,22262.500000000004,393648.99999999994,7226.499999999999,493614.9999999999,10,142,152,0,5,5,46,444,490,116,2093,2209,41,131,172,181,3078,3259
New Mexico,1994,1612322,1148375.2000000002,983505.7999999998,127668,16199.199999999997,32830.600000000006,644338.6000000001,12320.599999999999,778964.6000000001,77928,11475,22932.600000000006,425585.80000000005,6460.200000000001,603993.6000000001,72076.20000000001,11291.400000000001,21054.800000000003,381030.19999999995,6180.799999999999,491872.3999999999,4,137,141,0,2,2,27,402,429,95,2006,2101,31,32,63,129,2948,3077
New Mexico,1993,1586028,1127073.9000000001,966047.0999999999,127713,15092.399999999998,31171.200000000004,625655.7000000001,10139.699999999999,776255.7000000001,78066,10650,21682.200000000004,411143.10000000003,5394.9000000000005,600137.7000000001,72087.90000000001,10435.800000000001,19847.100000000002,368411.39999999997,5135.0999999999995,490129.79999999993,4,113,117,0,5,5,28,367,395,102,1868,1970,19,19,38,155,2788,2943
New Mexico,1992,1559734,1105772.6,948588.3999999999,127758,13985.599999999999,29511.800000000003,606972.8,7958.799999999999,773546.8,78204,9825,20431.800000000003,396700.4,4329.6,596281.8,72099.6,9580.2,18639.4,355792.6,4089.3999999999996,488387.19999999995,7,112,119,0,4,4,26,339,365,96,1761,1857,2,10,12,149,2622,2771
New Mexico,1991,1533440,1084471.3,931129.7,127803,12878.8,27852.4,588289.9,5777.9,770837.9,78342,9e3,19181.4,382257.7,3264.3,592425.9,72111.3,8724.6,17431.7,343173.8,3043.7,486644.6,6,91,97,0,4,4,16,300,316,83,1711,1794,9,13,22,129,2551,2680
New Mexico,1990,1507146,1063170,913671,127848,11772,26193,569607,3597,768129,78480,8175,17931,367815,2199,588570,72123,7869,16224,330555,1998,484902,6,100,106,0,6,6,16,295,311,101,1646,1747,6,32,38,136,2561,2697
New Mexico,1989,1487435,1045315,900227.8999999998,125391.20000000003,11276.800000000005,25833.699999999993,560744.2999999998,3381.299999999999,760808.1000000002,76366,7847.5,17565.899999999998,360261.5,2071.100000000001,581203,70230.70000000003,7560.099999999997,15923.599999999997,323969.5,1878.1999999999996,480665.8000000001,6,100,106,0,5,5,16,312,328,71,1490,1561,6,0,6,136,2351,2487
New Mexico,1988,1467725,1027460,886784.7999999998,122934.40000000002,10781.600000000004,25474.399999999994,551881.5999999999,3165.599999999999,753487.2000000002,74252,7520,17200.8,352708,1943.2000000000007,573836,68338.40000000002,7251.199999999997,15623.199999999997,317384,1758.3999999999996,476429.6000000001,6,77,83,0,4,4,13,284,297,80,1475,1555,0,0,0,131,2310,2441
New Mexico,1987,1448014,1009605,873341.6999999998,120477.60000000002,10286.400000000003,25115.099999999995,543018.8999999999,2949.899999999999,746166.3000000002,72138,7192.5,16835.7,345154.5,1815.3000000000006,566469,66446.10000000002,6942.2999999999975,15322.799999999997,310798.5,1638.5999999999997,472193.4000000001,5,81,86,0,5,5,15,257,272,80,1424,1504,1,0,1,131,2215,2346
New Mexico,1986,1428304,991750,859898.5999999999,118020.80000000002,9791.200000000003,24755.799999999996,534156.2,2734.1999999999994,738845.4000000001,70024,6865,16470.600000000002,337601,1687.4000000000005,559102,64553.80000000002,6633.399999999998,15022.399999999998,304213,1518.7999999999997,467957.20000000007,3,81,84,0,6,6,10,205,215,84,1273,1357,1,3,4,129,1978,2107
New Mexico,1985,1408593,973895,846455.4999999999,115564.00000000001,9296.000000000002,24396.499999999996,525293.5,2518.4999999999995,731524.5000000001,67910,6537.5,16105.500000000002,330047.5,1559.5000000000005,551735,62661.500000000015,6324.499999999998,14721.999999999998,297627.5,1398.9999999999998,463721.00000000006,3,68,71,0,4,4,9,230,239,63,1098,1161,5,59,64,109,1826,1935
New Mexico,1984,1388882,956040,833012.3999999999,113107.20000000001,8800.800000000001,24037.199999999997,516430.80000000005,2302.7999999999997,724203.6000000001,65796,6210,15740.400000000001,322494,1431.6000000000004,544368,60769.20000000001,6015.5999999999985,14421.599999999999,291042,1279.1999999999998,459484.80000000005,4,61,65,0,4,4,11,244,255,42,1008,1050,0,0,0,70,1735,1805
New Mexico,1983,1369172,938185,819569.2999999999,110650.40000000001,8305.6,23677.899999999998,507568.10000000003,2087.1,716882.7000000001,63682,5882.5,15375.300000000001,314940.5,1303.7000000000003,537001,58876.90000000001,5706.699999999999,14121.199999999999,284456.5,1159.3999999999999,455248.60000000003,1,50,51,0,2,2,9,247,256,35,908,943,0,0,0,61,1607,1668
New Mexico,1982,1349461,920330,806126.2,108193.6,7810.4,23318.6,498705.4,1871.4,709561.8,61568,5555,15010.2,307387,1175.8000000000002,529634,56984.600000000006,5397.799999999999,13820.8,277871,1039.6,451012.4,2,59,61,0,1,1,7,190,197,42,879,921,0,0,0,74,1385,1459
New Mexico,1981,1329751,902475,792683.1,105736.8,7315.2,22959.3,489842.7,1655.7,702240.9,59454,5227.5,14645.1,299833.5,1047.9,522267,55092.3,5088.9,13520.4,271285.5,919.8,446776.2,2,53,55,0,1,1,3,157,160,32,726,758,32,0,32,53,1196,1249
New Mexico,1980,1310040,884620,779240,103280,6820,22600,480980,1440,694920,57340,4900,14280,292280,920,514900,53200,4780,13220,264700,800,442540,2,30,32,0,0,0,3,151,154,27,787,814,7,7,14,41,1220,1261
New Mexico,1979,1280716,856248,754916,98252,6458,22260,466272,1326,686148,54046,4640,13872,280062,858,502770,50110,4532,12798,253760,750,432966,4,27,31,0,0,0,5,165,170,30,828,858,0,0,0,49,1297,1346
New Mexico,1978,1251392,827876,730592,93224,6096,21920,451564,1212,677376,50752,4380,13464,267844,796,490640,47020,4284,12376,242820,700,423392,3,29,32,0,0,0,10,172,182,29,809,838,0,0,0,54,1325,1379
