state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Virginia,2006,5835933,5007717,7642884,3885258,3757626,3008633,2827300,2522824,2484893,0,0,0,0,0,0,1537,10719,12256,0,0,0,0,0,0,0,0,0,11,337,348,17,213,230,0,0,0,1565,11269,12834,0,0,0
Virginia,2005,5510784,4743193,7320848,3760650,3560198,2867617,2643167,2424948,2318245,0,0,0,0,0,0,1488,10067,11555,0,0,0,0,0,0,0,0,0,13,259,272,4,158,162,0,0,0,1505,10484,11989,0,0,0
Virginia,2004,5430699,4678974,7219758,3694086,3525672,2822851,2607848,2386256,2292718,0,0,0,0,0,0,1289,9817,11106,0,0,0,0,0,0,0,0,0,4,162,166,8,365,373,0,0,0,1301,10344,11645,0,0,0
Virginia,2003,5360674,4629289,7150715,3662527,3488188,2789582,2571092,2364268,2265021,0,0,0,0,0,0,1362,9728,11090,0,0,0,0,0,0,0,0,0,17,392,409,9,192,201,0,0,0,1388,10312,11700,0,0,0
Virginia,2002,5293745,4573830,7063475,3632993,3430482,2765154,2528591,2344174,2229656,0,0,0,0,0,0,1174,8821,9995,0,585,585,0,0,0,0,0,0,32,453,485,13,232,245,0,0,0,1219,10091,11310,0,0,0
Virginia,2001,5163018,4444425,6955099,3578222,3376877,2699527,2463491,2274998,2169427,0,0,0,0,0,0,1174,8821,9995,0,585,585,0,0,0,0,0,0,32,453,485,13,232,245,0,0,0,1219,10091,11310,0,0,0
Virginia,2000,5034454,4363762,6761816,3469341,3292475,2637040,2397414,2239802,2123960,0,0,0,0,0,0,1019,7809,8828,0,0,0,0,0,0,0,0,0,52,538,590,25,348,373,0,0,0,1096,8695,9791,0,0,0
Virginia,1999,4999195.2,4334424.6,6703755.9,3437412.3,3266343.6,2615224.5,2383970.7,2220447,2113977.6,NA,NA,NA,NA,NA,NA,786,6538,7324,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,488,536,40,340,380,NA,NA,NA,874,7366,8240,NA,NA,NA
Virginia,1998,4963936.4,4305087.2,6645695.8,3405483.6,3240212.2,2593409,2370527.4,2201092,2103995.2,NA,NA,NA,NA,NA,NA,981,7678,8659,0,0,0,NA,NA,NA,0,0,0,107,903,1010,49,434,483,NA,NA,NA,1137,9015,10152,NA,NA,NA
Virginia,1997,4928677.6,4275749.8,6587635.7,3373554.9,3214080.8,2571593.5,2357084.1,2181737,2094012.8,NA,NA,NA,NA,NA,NA,980,8471,9451,0,0,0,NA,NA,NA,0,0,0,47,384,431,109,937,1046,NA,NA,NA,1136,9792,10928,NA,NA,NA
Virginia,1996,4893418.8,4246412.4,6529575.6,3341626.2,3187949.4,2549778,2343640.8,2162382,2084030.4,NA,NA,NA,NA,NA,NA,911,7280,8191,0,0,0,NA,NA,NA,0,0,0,63,458,521,129,982,1111,NA,NA,NA,1103,8720,9823,NA,NA,NA
Virginia,1995,4858160,4217075,6471515.5,3309697.5,3161818,2527962.5,2330197.5,2143027,2074048,NA,NA,NA,NA,NA,NA,1051,8443,9494,0,0,0,NA,NA,NA,0,3,3,104,950,1054,106,833,939,NA,NA,NA,1261,10229,11490,NA,NA,NA
Virginia,1994,4822901.2,4187737.6,6413455.4,3277768.8,3135686.6,2506147,2316754.2,2123672,2064065.6,NA,NA,NA,NA,NA,NA,1010,9289,10299,53,483,536,9,245,254,10,92,102,96,781,877,72,451,523,NA,NA,NA,1250,11341,12591,NA,NA,NA
Virginia,1993,4787642.4,4158400.2,6355395.3,3245840.1,3109555.2,2484331.5,2303310.9,2104317,2054083.2,NA,NA,NA,NA,NA,NA,999,8972,9971,79,455,534,9,178,187,6,57,63,111,1354,1465,25,224,249,NA,NA,NA,1230,11259,12489,NA,NA,NA
Virginia,1992,4752383.6,4129062.8,6297335.2,3213911.4,3083423.8,2462516,2289867.6,2084962,2044100.8,NA,NA,NA,NA,NA,NA,1115,9916,11031,65,309,374,8,148,156,1,31,32,97,1265,1362,26,232,258,NA,NA,NA,1313,11922,13235,NA,NA,NA
Virginia,1991,4717124.8,4099725.4,6239275.1,3181982.7,3057292.4,2440700.5,2276424.3,2065607,2034118.4,NA,NA,NA,NA,NA,NA,967,8749,9716,79,1050,1129,6,122,128,1,32,33,55,1129,1184,22,282,304,NA,NA,NA,1131,11382,12513,NA,NA,NA
Virginia,1990,4681866,4070388,6181215,3150054,3031161,2418885,2262981,2046252,2024136,NA,NA,NA,NA,NA,NA,860,7450,8310,21,680,701,5,104,109,2,24,26,52,664,716,17,156,173,NA,NA,NA,961,9120,10081,0,0,0
Virginia,1989,4599751.4,4003233.2,6098105.5,3108976.6,2989128.9,2378096.5,2221654.9,2014276.8,1988956.4,NA,NA,NA,NA,NA,NA,554,6669,7223,69,877,946,4,86,90,0,18,18,44,652,696,13,154,167,NA,NA,NA,689,8501,9190,0,0,0
Virginia,1988,4517636.8,3936078.4,6014996,3067899.2,2947096.8,2337308,2180328.8,1982301.6,1953776.8,NA,NA,NA,NA,NA,NA,525,5513,6038,6,69,75,4,86,90,0,0,0,6,34,40,50,651,701,NA,NA,NA,595,6496,7091,2,63,65
Virginia,1987,4435522.2,3868923.6,5931886.5,3026821.8,2905064.7,2296519.5,2139002.7,1950326.4,1918597.2,NA,NA,NA,NA,NA,NA,439,5038,5477,0,0,0,5,132,137,0,0,0,3,10,13,34,685,719,NA,NA,NA,489,6006,6495,6,64,70
Virginia,1986,4353407.6,3801768.8,5848777,2985744.4,2863032.6,2255731,2097676.6,1918351.2,1883417.6,NA,NA,NA,NA,NA,NA,413,4492,4905,1,23,24,7,149,156,0,0,0,5,81,86,36,589,625,NA,NA,NA,467,5477,5944,3,63,66
Virginia,1985,4271293,3734614,5765667.5,2944667,2821000.5,2214942.5,2056350.5,1886376,1848238,NA,NA,NA,NA,NA,NA,263,3895,4158,0,0,0,13,125,138,0,0,0,31,568,599,10,168,178,NA,NA,NA,331,5026,5357,13,200,213
Virginia,1984,4189178.4,3667459.2,5682558,2903589.6,2778968.4,2174154,2015024.4,1854400.8,1813058.4,NA,NA,NA,NA,NA,NA,313,3350,3663,0,0,0,4,146,150,0,0,0,20,629,649,13,306,319,NA,NA,NA,384,4849,5233,33,325,358
Virginia,1983,4107063.8,3600304.4,5599448.5,2862512.2,2736936.3,2133365.5,1973698.3,1822425.6,1777878.8,NA,NA,NA,NA,NA,NA,286,4135,4421,0,0,0,9,121,130,0,0,0,11,313,324,14,344,358,NA,NA,NA,339,5275,5614,16,265,281
Virginia,1982,4024949.2,3533149.6,5516339,2821434.8,2694904.2,2092577,1932372.2,1790450.4,1742699.2,NA,NA,NA,NA,NA,NA,234,4731,4965,16,0,16,6,185,191,0,0,0,8,206,214,13,396,409,0,0,0,289,6e3,6289,8,369,377
Virginia,1981,3942834.6,3465994.8,5433229.5,2780357.4,2652872.1,2051788.5,1891046.1,1758475.2,1707519.6,NA,NA,NA,NA,NA,NA,227,2992,3219,0,6,6,4,143,147,0,0,0,9,244,253,11,274,285,0,0,0,270,4210,4480,15,420,435
Virginia,1980,3860720,3398840,5350120,2739280,2610840,2011e3,1849720,1726500,1672340,NA,NA,NA,NA,NA,NA,173,2744,2917,0,0,0,0,0,0,0,2,2,19,583,602,0,0,0,0,0,0,198,3536,3734,6,104,110
Virginia,1979,3779588,3329326,5280388,2700712,2579676,1966540,1813048,1690090,1639236,NA,NA,NA,NA,NA,NA,139,3035,3174,0,0,0,0,0,0,0,0,0,7,384,391,0,0,0,0,2,2,158,3666,3824,12,169,181
Virginia,1978,3698456,3259812,5210656,2662144,2548512,1922080,1776376,1653680,1606132,0,0,0,2,71,73,149,2296,2445,18,363,381,0,0,0,0,0,0,0,26,26,25,346,371,0,6,6,204,3303,3507,10,195,205
