state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Virginia,1989,6098106,4599751.3999999985,4003233.1999999983,NA,NA,NA,NA,NA,NA,554,6669,7223,69,877,946,4,86,90,0,18,18,44,652,696,13,154,167,NA,NA,NA,689,8501,9190,0,0,0
Virginia,1988,6014996,4517636.799999999,3936078.3999999985,NA,NA,NA,NA,NA,NA,525,5513,6038,6,69,75,4,86,90,0,0,0,6,34,40,50,651,701,NA,NA,NA,595,6496,7091,2,63,65
Virginia,1987,5931886,4435522.199999999,3868923.5999999987,NA,NA,NA,NA,NA,NA,439,5038,5477,0,0,0,5,132,137,0,0,0,3,10,13,34,685,719,NA,NA,NA,489,6006,6495,6,64,70
Virginia,1986,5848777,4353407.6,3801768.799999999,NA,NA,NA,NA,NA,NA,413,4492,4905,1,23,24,7,149,156,0,0,0,5,81,86,36,589,625,NA,NA,NA,467,5477,5944,3,63,66
Virginia,1985,5765668,4271293,3734613.999999999,NA,NA,NA,NA,NA,NA,263,3895,4158,0,0,0,13,125,138,0,0,0,31,568,599,10,168,178,NA,NA,NA,331,5026,5357,13,200,213
Virginia,1984,5682558,4189178.4000000004,3667459.1999999993,NA,NA,NA,NA,NA,NA,313,3350,3663,0,0,0,4,146,150,0,0,0,20,629,649,13,306,319,NA,NA,NA,384,4849,5233,33,325,358
Virginia,1983,5599448,4107063.8000000003,3600304.3999999994,NA,NA,NA,NA,NA,NA,286,4135,4421,0,0,0,9,121,130,0,0,0,11,313,324,14,344,358,NA,NA,NA,339,5275,5614,16,265,281
Virginia,1982,5516339,4024949.2,3533149.5999999996,NA,NA,NA,NA,NA,NA,234,4731,4965,16,0,16,6,185,191,0,0,0,8,206,214,13,396,409,0,0,0,289,6e3,6289,8,369,377
Virginia,1981,5433230,3942834.6,3465994.8,NA,NA,NA,NA,NA,NA,227,2992,3219,0,6,6,4,143,147,0,0,0,9,244,253,11,274,285,0,0,0,270,4210,4480,15,420,435
Virginia,1980,5350120,3860720,3398840,NA,NA,NA,NA,NA,NA,173,2744,2917,0,0,0,0,0,0,0,2,2,19,583,602,0,0,0,0,0,0,198,3536,3734,6,104,110
Virginia,1979,5280388,3779588,3329326,NA,NA,NA,NA,NA,NA,139,3035,3174,0,0,0,0,0,0,0,0,0,7,384,391,0,0,0,0,2,2,158,3666,3824,12,169,181
Virginia,1978,5210656,3698456,3259812,0,0,0,2,71,73,149,2296,2445,18,363,381,0,0,0,0,0,0,0,26,26,25,346,371,0,6,6,204,3303,3507,10,195,205
