state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Pennsylvania,1997,11809204,8971246,7279825.699999997,11329.599999999995,182207.5,1090969.1000000003,295408.0999999999,78897.6,10150391.800000003,9003.400000000005,132882.20000000004,752513,180354.40000000008,37152.3,7859340.699999997,7474.900000000003,122976.10000000002,650242,163930,34500.4,6300702.300000003,4,67,71,NA,NA,NA,739,19108,19847,107,3184,3291,111,3201,3312,569,11063,11632
Pennsylvania,1996,11815525,8985459,7292784.599999998,11804.799999999996,174786,1087596.8000000003,284806.79999999993,68631.8,10187898.400000002,9288.200000000004,126936.60000000003,752898,174070.20000000007,32172.4,7890093.599999998,7855.2000000000035,117815.80000000002,650347,158999,29856.2,6327911.400000002,3,78,81,1,100,101,793,18772,19565,116,3174,3290,120,3188,3308,560,10922,11482
Pennsylvania,1995,11821845,8999672,7305743.499999998,12279.999999999996,167364.5,1084224.5000000002,274205.49999999994,58366,10225405.000000002,9573.000000000004,120991.00000000003,753283,167786.00000000006,27192.5,7920846.499999998,8235.500000000004,112655.50000000001,650452,154068,25212,6355120.500000002,3,63,66,1,73,74,796,17563,18359,124,2951,3075,125,2966,3091,560,10260,10820
Pennsylvania,1994,11828166,9013885,7318702.3999999985,12755.199999999997,159943,1080852.2000000002,263604.19999999995,48100.2,10262911.600000001,9857.800000000003,115045.40000000002,753668,161501.80000000005,22212.6,7951599.3999999985,8615.800000000003,107495.20000000001,650557,149137,20567.8,6382329.6000000015,3,53,56,0,63,63,814,17828,18642,111,2531,2642,3,13,16,502,9023,9525
Pennsylvania,1993,11834487,9028098,7331661.299999999,13230.399999999998,152521.5,1077479.9000000001,253002.89999999997,37834.399999999994,10300418.200000001,10142.600000000002,109099.80000000002,754053,155217.60000000003,17232.699999999997,7982352.299999999,8996.100000000002,102334.90000000001,650662,144206,15923.599999999999,6409538.700000001,1,39,40,1,62,63,638,14068,14706,93,1669,1762,104,2245,2349,450,8442,8892
Pennsylvania,1992,11840808,9042311,7344620.199999999,13705.599999999999,145100,1074107.6,242401.59999999998,27568.6,10337924.8,10427.400000000001,103154.20000000001,754438,148933.40000000002,12252.8,8013105.199999999,9376.400000000001,97174.6,650767,139275,11279.4,6436747.800000001,1,31,32,2,63,65,614,13542,14156,87,2032,2119,87,2032,2119,402,8200,8602
Pennsylvania,1991,11847129,9056524,7357579.1,14180.8,137678.5,1070735.3,231800.3,17302.8,10375431.4,10712.2,97208.6,754823,142649.2,7272.9,8043858.1,9756.7,92014.3,650872,134344,6635.2,6463956.9,2,26,28,2,43,45,580,12510,13090,76,1679,1755,76,1679,1755,428,8042,8470
Pennsylvania,1990,11853450,9070737,7370538,14656,130257,1067363,221199,7037,10412938,10997,91263,755208,136365,2293,8074611,10137,86854,650977,129413,1991,6491166,1,22,23,0,38,38,550,11672,12222,72,782,854,3,18,21,390,9534,9924
Pennsylvania,1989,11855579,9035763.299999993,7364384.199999998,14182.400000000003,123919.29999999997,1065518.7000000004,214655.09999999995,6967.299999999998,10430336.200000007,10625.300000000005,86578.70000000003,749135.2000000004,131724.5,2373.7000000000016,8055325.899999997,9795.300000000003,82296.59999999999,646621.2999999996,124873.70000000003,2065.899999999999,6498731.399999997,1,13,14,0,15,15,550,10975,11525,20,379,399,3,15,18,390,8507,8897
Pennsylvania,1988,11857708,9000789.599999994,7358230.3999999985,13708.800000000003,117581.59999999998,1063674.4000000004,208111.19999999995,6897.5999999999985,10447734.400000006,10253.600000000004,81894.40000000002,743062.4000000004,127084,2454.4000000000015,8036040.799999997,9453.600000000002,77739.2,642265.5999999996,120334.40000000002,2140.7999999999993,6506296.799999997,1,10,11,0,15,15,459,9785,10244,0,0,0,1,5,6,306,7318,7624
Pennsylvania,1987,11859837,8965815.899999995,7352076.599999999,13235.200000000003,111243.89999999998,1061830.1000000003,201567.29999999996,6827.899999999999,10465132.600000005,9881.900000000003,77210.10000000002,736989.6000000003,122443.5,2535.1000000000013,8016755.699999997,9111.900000000001,73181.8,637909.8999999997,115795.10000000002,2215.6999999999994,6513862.199999997,2,8,10,0,10,10,389,8817,9206,0,0,0,0,0,0,288,6753,7041
Pennsylvania,1986,11861966,8930842.199999996,7345922.799999999,12761.600000000002,104906.19999999998,1059985.8000000003,195023.39999999997,6758.199999999999,10482530.800000004,9510.200000000003,72525.80000000002,730916.8000000003,117803,2615.800000000001,7997470.599999998,8770.2,68624.40000000001,633554.1999999997,111255.80000000002,2290.5999999999995,6521427.599999998,0,6,6,0,2,2,337,8268,8605,0,0,0,0,0,0,254,6334,6588
Pennsylvania,1985,11864095,8895868.499999996,7339768.999999999,12288.000000000002,98568.49999999999,1058141.5000000002,188479.49999999997,6688.499999999999,10499929.000000004,9138.500000000002,67841.50000000001,724844.0000000002,113162.5,2696.500000000001,7978185.499999998,8428.5,64067.00000000001,629198.4999999998,106716.50000000001,2365.4999999999995,6528992.999999998,0,6,6,0,2,2,304,7731,8035,0,0,0,0,0,0,196,5988,6184
Pennsylvania,1984,11866224,8860894.799999997,7333615.199999999,11814.400000000001,92230.79999999999,1056297.2000000002,181935.59999999998,6618.799999999999,10517327.200000003,8766.800000000001,63157.20000000001,718771.2000000002,108522,2777.2000000000007,7958900.3999999985,8086.799999999999,59509.600000000006,624842.7999999998,102177.20000000001,2440.3999999999996,6536558.3999999985,0,6,6,0,2,2,288,7064,7352,2,1,3,2,1,3,185,5542,5727
Pennsylvania,1983,11868353,8825921.099999998,7327461.399999999,11340.800000000001,85893.09999999999,1054452.9000000001,175391.69999999998,6549.0999999999995,10534725.400000002,8395.1,58472.90000000001,712698.4000000001,103881.5,2857.9000000000005,7939615.299999999,7745.0999999999995,54952.200000000004,620487.0999999999,97637.90000000001,2515.2999999999997,6544123.799999999,0,7,7,0,3,3,216,6305,6521,NA,NA,NA,0,0,0,181,5055,5236
Pennsylvania,1982,11870482,8790947.399999999,7321307.6,10867.2,79555.4,1052608.6,168847.8,6479.4,10552123.600000001,8023.4,53788.600000000006,706625.6000000001,99241,2938.6000000000004,7920330.199999999,7403.4,50394.8,616131.3999999999,93098.6,2590.2,6551689.199999999,1,5,6,0,3,3,185,5616,5801,NA,NA,NA,0,0,0,156,4556,4712
Pennsylvania,1981,11872611,8755973.7,7315153.8,10393.6,73217.7,1050764.3,162303.9,6409.7,10569521.8,7651.7,49104.3,700552.8,94600.5,3019.3,7901045.1,7061.7,45837.4,611775.7,88559.3,2665.1,6559254.6,0,3,3,1,4,5,161,4927,5088,NA,NA,NA,0,0,0,150,4119,4269
Pennsylvania,1980,11874740,8721e3,7309e3,9920,66880,1048920,155760,6340,10586920,7280,44420,694480,89960,3100,7881760,6720,41280,607420,84020,2740,6566820,0,3,3,0,4,4,153,4297,4450,NA,NA,NA,0,0,0,117,3608,3725
Pennsylvania,1979,11864506,864e4,7251710,9408,62092,1044938,147124,6426,10594518,6922,41288,685692,84774,3300,7818024,6358,38312,600638,79148,2906,6524348,1,0,1,1,4,5,141,4151,4292,NA,NA,NA,0,0,0,121,3460,3581
Pennsylvania,1978,11854272,8559e3,7194420,8896,57304,1040956,138488,6512,10602116,6564,38156,676904,79588,3500,7754288,5996,35344,593856,74276,3072,6481876,0,1,1,0,3,3,125,4194,4319,NA,NA,NA,0,0,0,110,3487,3597
