state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Pennsylvania,1996,11815524.6,8985459,7292784.6,11804.8,174786,1087596.8,284806.8,68631.8,10187898.4,9288.2,126936.6,752898,174070.2,32172.4,7890093.6,7855.2,117815.8,650347,158999,29856.2,6327911.4,3,78,81,1,100,101,793,18772,19565,116,3174,3290,120,3188,3308,560,10922,11482
Pennsylvania,1995,11821845.5,8999672,7305743.5,12280,167364.5,1084224.5,274205.5,58366,10225405,9573,120991,753283,167786,27192.5,7920846.5,8235.5,112655.5,650452,154068,25212,6355120.5,3,63,66,1,73,74,796,17563,18359,124,2951,3075,125,2966,3091,560,10260,10820
Pennsylvania,1994,11828166.4,9013885,7318702.4,12755.2,159943,1080852.2,263604.2,48100.2,10262911.6,9857.8,115045.4,753668,161501.8,22212.6,7951599.4,8615.8,107495.2,650557,149137,20567.8,6382329.6,3,53,56,0,63,63,814,17828,18642,111,2531,2642,3,13,16,502,9023,9525
Pennsylvania,1993,11834487.3,9028098,7331661.3,13230.4,152521.5,1077479.9,253002.9,37834.4,10300418.2,10142.6,109099.8,754053,155217.6,17232.7,7982352.3,8996.1,102334.9,650662,144206,15923.6,6409538.7,1,39,40,1,62,63,638,14068,14706,93,1669,1762,104,2245,2349,450,8442,8892
Pennsylvania,1992,11840808.2,9042311,7344620.2,13705.6,145100,1074107.6,242401.6,27568.6,10337924.8,10427.4,103154.2,754438,148933.4,12252.8,8013105.2,9376.4,97174.6,650767,139275,11279.4,6436747.8,1,31,32,2,63,65,614,13542,14156,87,2032,2119,87,2032,2119,402,8200,8602
Pennsylvania,1991,11847129.1,9056524,7357579.1,14180.8,137678.5,1070735.3,231800.3,17302.8,10375431.4,10712.2,97208.6,754823,142649.2,7272.9,8043858.1,9756.7,92014.3,650872,134344,6635.2,6463956.9,2,26,28,2,43,45,580,12510,13090,76,1679,1755,76,1679,1755,428,8042,8470
Pennsylvania,1990,11853450,9070737,7370538,14656,130257,1067363,221199,7037,10412938,10997,91263,755208,136365,2293,8074611,10137,86854,650977,129413,1991,6491166,1,22,23,0,38,38,550,11672,12222,72,782,854,3,18,21,390,9534,9924
Pennsylvania,1989,11855579,9035763.3,7364384.2,14182.4,123919.3,1065518.7,214655.1,6967.3,10430336.2,10625.3,86578.7,749135.2,131724.5,2373.7,8055325.9,9795.3,82296.6,646621.3,124873.7,2065.9,6498731.4,1,13,14,0,15,15,550,10975,11525,20,379,399,3,15,18,390,8507,8897
Pennsylvania,1988,11857708,9000789.6,7358230.4,13708.8,117581.6,1063674.4,208111.2,6897.6,10447734.4,10253.6,81894.4,743062.4,127084,2454.4,8036040.8,9453.6,77739.2,642265.6,120334.4,2140.8,6506296.8,1,10,11,0,15,15,459,9785,10244,0,0,0,1,5,6,306,7318,7624
Pennsylvania,1987,11859837,8965815.9,7352076.6,13235.2,111243.9,1061830.1,201567.3,6827.9,10465132.6,9881.9,77210.1,736989.6,122443.5,2535.1,8016755.7,9111.9,73181.8,637909.9,115795.1,2215.7,6513862.2,2,8,10,0,10,10,389,8817,9206,0,0,0,0,0,0,288,6753,7041
Pennsylvania,1986,11861966,8930842.2,7345922.8,12761.6,104906.2,1059985.8,195023.4,6758.2,10482530.8,9510.2,72525.8,730916.8,117803,2615.8,7997470.6,8770.2,68624.4,633554.2,111255.8,2290.6,6521427.6,0,6,6,0,2,2,337,8268,8605,0,0,0,0,0,0,254,6334,6588
Pennsylvania,1985,11864095,8895868.5,7339769,12288,98568.5,1058141.5,188479.5,6688.5,10499929,9138.5,67841.5,724844,113162.5,2696.5,7978185.5,8428.5,64067,629198.5,106716.5,2365.5,6528993,0,6,6,0,2,2,304,7731,8035,0,0,0,0,0,0,196,5988,6184
Pennsylvania,1984,11866224,8860894.8,7333615.2,11814.4,92230.8,1056297.2,181935.6,6618.8,10517327.2,8766.8,63157.2,718771.2,108522,2777.2,7958900.4,8086.8,59509.6,624842.8,102177.2,2440.4,6536558.4,0,6,6,0,2,2,288,7064,7352,2,1,3,2,1,3,185,5542,5727
Pennsylvania,1983,11868353,8825921.1,7327461.4,11340.8,85893.1,1054452.9,175391.7,6549.1,10534725.4,8395.1,58472.9,712698.4,103881.5,2857.9,7939615.3,7745.1,54952.2,620487.1,97637.9,2515.3,6544123.8,0,7,7,0,3,3,216,6305,6521,NA,NA,NA,0,0,0,181,5055,5236
Pennsylvania,1982,11870482,8790947.4,7321307.6,10867.2,79555.4,1052608.6,168847.8,6479.4,10552123.6,8023.4,53788.6,706625.6,99241,2938.6,7920330.2,7403.4,50394.8,616131.4,93098.6,2590.2,6551689.2,1,5,6,0,3,3,185,5616,5801,NA,NA,NA,0,0,0,156,4556,4712
Pennsylvania,1981,11872611,8755973.7,7315153.8,10393.6,73217.7,1050764.3,162303.9,6409.7,10569521.8,7651.7,49104.3,700552.8,94600.5,3019.3,7901045.1,7061.7,45837.4,611775.7,88559.3,2665.1,6559254.6,0,3,3,1,4,5,161,4927,5088,NA,NA,NA,0,0,0,150,4119,4269
Pennsylvania,1980,11874740,8721e3,7309e3,9920,66880,1048920,155760,6340,10586920,7280,44420,694480,89960,3100,7881760,6720,41280,607420,84020,2740,6566820,0,3,3,0,4,4,153,4297,4450,NA,NA,NA,0,0,0,117,3608,3725
Pennsylvania,1979,11864506,864e4,7251710,9408,62092,1044938,147124,6426,10594518,6922,41288,685692,84774,3300,7818024,6358,38312,600638,79148,2906,6524348,1,0,1,1,4,5,141,4151,4292,NA,NA,NA,0,0,0,121,3460,3581
Pennsylvania,1978,11854272,8559e3,7194420,8896,57304,1040956,138488,6512,10602116,6564,38156,676904,79588,3500,7754288,5996,35344,593856,74276,3072,6481876,0,1,1,0,3,3,125,4194,4319,NA,NA,NA,0,0,0,110,3487,3597
