state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Pennsylvania,2001,32,661,693,59,2,111,113,1150,NA,11,11,1209,25,367,392,11,389,400,31,2,74,76,1000,NA,5,5,1031,18,532,550,117,2346,2463,269,66,898,964,3713,4,12,16,3982,82,457,539,47,193,240,147,2,28,30,602,1,4,5,749,97,377,474,NA,16,16,3,NA,1,1,26,NA,NA,NA,29,3,9,12,22,305,327,34,NA,48,48,468,NA,3,3,502,12,112,124,8,49,57,24,NA,22,22,172,NA,NA,NA,196,16,101,117,12,271,283,24,1,46,47,581,NA,2,2,605,11,262,273,25,386,411,76,4,118,122,832,NA,6,6,908,47,322,369,5,100,105,18,2,18,20,239,NA,1,1,257,11,120,131,17,322,339,71,3,81,84,923,1,5,6,994,50,515,565,3,232,235,11,NA,36,36,659,NA,6,6,670,8,385,393,30,1141,1171,52,7,108,115,1624,NA,11,11,1676,15,364,379,52,141,193,95,10,25,35,252,1,NA,1,347,32,86,118,381,6552,6933,99,1614,1713,7,66,73,914,12241,13155,427,4009,4436,9061561,7385893,11856640,6136030,5720610,4784308,4277253,3788856,3597037,1124269,615234,509035,776435,446542,329893,674187,380492,293695,385505,190940,194565,241612,126861,114751,225464,116773,108691,120926,64014,56912,63474,34846,28628,57389,30885,26504,9986414,5146125,4840289,7799707,4080855,3718852,6262745,3173202,3089543
Pennsylvania,2002,37,702,739,72,1,135,136,1254,2,8,10,1326,32,409,441,12,393,405,30,3,44,47,1056,NA,6,6,1086,15,613,628,122,2735,2857,299,60,1002,1062,4397,4,10,14,4696,113,650,763,51,261,312,184,5,36,41,751,2,5,7,935,126,449,575,1,8,9,2,NA,1,1,26,NA,NA,NA,28,1,17,18,15,317,332,33,1,60,61,511,NA,6,6,544,17,128,145,8,79,87,21,1,18,19,191,NA,3,3,212,12,91,103,9,275,284,32,NA,35,35,605,1,1,2,637,22,294,316,35,515,550,81,7,118,125,1052,NA,8,8,1133,39,411,450,4,109,113,17,1,37,38,303,1,3,4,320,11,154,165,23,383,406,82,4,95,99,1112,NA,3,3,1194,55,631,686,4,235,239,9,NA,52,52,700,NA,4,4,709,5,409,414,39,1231,1270,80,5,145,150,1848,NA,23,23,1928,36,449,485,65,187,252,109,4,27,31,332,1,1,2,441,39,117,156,425,7430,7855,92,1805,1897,11,81,92,1051,14138,15189,523,4822,5345,9063268,7388686,11913892,6174132,5739760,4780742,4282526,3796610,3592076,1141711,623171,518540,786787,453200,333587,672675,383116,289559,387794,203754,184040,242687,129533,113154,229835,121699,108136,143006,72559,70447,63733,32036,31697,57581,29109,28472,9992869,5151921,4840948,7778130,4068265,3709865,6253023,3173247,3079776
Pennsylvania,2003,47,684,731,83,6,152,158,1287,3,10,13,1370,27,441,468,12,414,426,32,4,85,89,1151,2,3,5,1183,14,649,663,109,2984,3093,291,73,1053,1126,4728,7,15,22,5019,102,676,778,50,255,305,166,5,38,43,811,4,2,6,977,107,516,623,1,5,6,3,NA,1,1,18,NA,NA,NA,21,2,12,14,16,368,384,39,3,52,55,548,4,5,9,587,16,123,139,8,65,73,29,NA,13,13,183,NA,2,2,212,21,103,124,16,290,306,46,3,61,64,695,1,2,3,741,26,342,368,41,573,614,139,9,181,190,1370,1,7,8,1509,88,609,697,6,154,160,13,NA,43,43,372,NA,2,2,385,7,173,180,31,381,412,98,3,106,109,1166,2,2,4,1264,62,677,739,2,252,254,12,NA,65,65,811,NA,3,3,823,10,491,501,32,1213,1245,61,6,135,141,1787,1,8,9,1848,22,431,453,44,144,188,106,3,24,27,313,1,NA,1,419,58,145,203,415,7782,8197,115,2009,2124,26,61,87,1118,15240,16358,562,5388,5950,9118093,7458852,11935566,6164726,5770840,4791056,4327037,3813310,3645542,1157204,629731,527473,790438,449882,340556,686348,383454,302894,404354,202143,202211,256556,130382,126174,240514,121669,118845,122898,63074,59824,56439,31084,25355,50959,29203,21756,9996449,5139869,4856580,7814096,4076975,3737121,6292811,3184149,3108662
Pennsylvania,2004,41,700,741,70,4,133,137,1317,NA,8,8,1387,25,476,501,15,387,402,43,1,78,79,1158,NA,3,3,1201,27,690,717,124,3032,3156,310,57,1070,1127,4967,4,13,17,5277,125,852,977,38,236,274,201,2,43,45,828,5,5,10,1029,156,544,700,NA,4,4,3,1,3,4,23,NA,NA,NA,26,2,16,18,20,382,402,34,1,80,81,610,1,7,8,644,12,141,153,5,70,75,23,NA,20,20,203,NA,1,1,226,18,112,130,16,248,264,47,3,56,59,681,1,2,3,728,27,375,402,55,660,715,177,15,225,240,1686,1,6,7,1863,106,795,901,4,189,193,15,3,23,26,365,NA,2,2,380,8,151,159,36,389,425,118,6,104,110,1177,NA,2,2,1295,76,682,758,NA,214,214,12,NA,55,55,728,NA,6,6,740,12,453,465,31,1291,1322,65,1,137,138,1902,2,12,14,1967,31,462,493,72,168,240,146,4,28,32,336,5,1,6,482,65,139,204,457,7970,8427,98,2055,2153,19,68,87,1264,15981,17245,690,5888,6578,9143952,7471991,11971696,6195130,5776566,4799782,4344170,3815551,3656440,1175109,635715,539394,808290,458673,349617,699356,386556,312800,449574,231560,218014,288115,149321,138794,270117,138808,131309,125959,69168,56791,56748,29491,27257,48843,24421,24422,9950279,5114691,4835588,7788473,4057175,3731298,6268090,3169785,3098305
Pennsylvania,2005,35,767,802,78,4,116,120,1384,2,13,15,1462,37,488,525,7,406,413,40,4,73,77,1259,NA,10,10,1299,29,770,799,114,3274,3388,344,59,1066,1125,5313,4,24,28,5657,167,949,1116,45,266,311,217,3,45,48,957,2,3,5,1174,167,643,810,NA,9,9,NA,NA,1,1,26,NA,NA,NA,26,NA,16,16,18,410,428,36,2,56,58,584,1,2,3,620,15,116,131,5,65,70,28,NA,13,13,200,2,2,4,228,21,120,141,9,244,253,48,1,51,52,661,NA,1,1,709,38,365,403,55,675,730,212,16,193,209,1737,4,10,14,1949,137,859,996,6,227,233,19,2,49,51,458,NA,NA,NA,477,11,182,193,35,437,472,145,5,85,90,1452,1,4,5,1597,104,926,1030,3,246,249,18,NA,70,70,813,1,3,4,831,14,494,508,29,1317,1346,75,9,173,182,2095,4,12,16,2170,33,593,626,54,177,231,136,5,33,38,402,1,1,2,538,76,191,267,415,8520,8935,110,2024,2134,22,85,107,1396,17341,18737,849,6712,7561,9169144,7509685,11948862,6175614,5773248,4821875,4347269,3847228,3662457,1145133,620285,524848,796068,454074,341994,690673,388912,301761,488144,243641,244503,313210,161527,151683,292072,148305,143767,126381,66418,59963,60812,32464,28348,56501,29455,27046,9889412,5094185,4795227,7770471,4057804,3712667,6256708,3172953,3083755
Pennsylvania,2006,45,736,781,96,7,168,175,1387,1,9,10,1483,43,474,517,11,402,413,44,NA,80,80,1241,NA,5,5,1285,33,754,787,151,3381,3532,406,67,1160,1227,5571,1,24,25,5977,187,1006,1193,46,268,314,266,1,50,51,999,5,5,10,1265,214,676,890,NA,7,7,3,1,6,7,30,NA,NA,NA,33,2,17,19,13,427,440,35,3,59,62,616,NA,9,9,651,19,121,140,11,60,71,35,1,20,21,185,1,NA,1,220,22,105,127,13,251,264,47,4,49,53,649,2,NA,2,696,28,349,377,57,750,807,201,5,184,189,1859,3,17,20,2060,136,908,1044,9,204,213,24,1,24,25,401,NA,1,1,425,14,172,186,25,575,600,172,10,149,159,1786,1,6,7,1958,136,1056,1192,6,229,235,17,3,97,100,842,NA,6,6,859,8,510,518,36,1228,1264,68,2,174,176,1979,1,17,18,2047,29,560,589,54,204,258,138,5,37,42,437,5,NA,5,575,74,196,270,477,8722,9199,110,2257,2367,20,99,119,1552,17982,19534,945,6904,7849,9614874,7839414,12440621,6398155,6042466,5007770,4607104,3952622,3886792,1267498,671261,596237,895112,486132,408980,776554,411525,365029,522280,257855,264425,334799,162544,172255,315221,151509,163712,140552,68754,71798,63003,32174,30829,57538,28623,28915,10203697,5246452,4957245,8084320,4206900,3877420,6472781,3251707,3221074
Pennsylvania,2007,61,781,842,99,3,164,167,1494,NA,11,11,1593,35,538,573,12,407,419,50,5,80,85,1248,NA,2,2,1298,33,759,792,132,3450,3582,386,63,1073,1136,5528,7,21,28,5914,184,984,1168,51,238,289,270,2,46,48,1042,1,5,6,1312,216,753,969,NA,21,21,3,NA,6,6,53,NA,1,1,56,3,25,28,22,427,449,43,2,81,83,629,NA,6,6,672,19,115,134,4,49,53,20,NA,18,18,157,NA,NA,NA,177,16,90,106,19,215,234,63,2,50,52,629,NA,2,2,692,42,362,404,35,664,699,148,9,148,157,1613,3,6,9,1761,101,795,896,8,168,176,29,2,27,29,345,NA,1,1,374,19,149,168,36,784,820,193,10,156,166,2186,1,7,8,2379,146,1239,1385,1,251,252,15,1,66,67,808,NA,NA,NA,823,13,491,504,38,1350,1388,87,7,181,188,2151,1,8,9,2238,41,612,653,52,152,204,119,7,39,46,416,1,NA,1,535,59,225,284,471,8957,9428,113,2135,2248,14,70,84,1525,18299,19824,927,7137,8064,9631293,7852567,12432792,6379253,6053539,5021606,4609687,3966648,3885919,1251490,655129,596361,890165,482676,407489,773516,409441,364075,564880,273411,291469,356081,171533,184548,330757,157806,172951,153983,77534,76449,76565,39494,37071,72316,36468,35848,10141628,5210905,4930723,8062792,4202678,3860114,6451302,3249108,3202194
Pennsylvania,2008,61,883,944,115,9,176,185,1643,2,13,15,1758,43,571,614,10,372,382,45,NA,84,84,1265,NA,5,5,1310,35,804,839,140,3409,3549,421,64,1107,1171,5528,3,15,18,5949,214,997,1211,48,260,308,300,4,63,67,1084,4,1,5,1384,244,760,1004,NA,33,33,2,NA,8,8,67,NA,NA,NA,69,2,26,28,26,419,445,45,1,81,82,641,1,8,9,686,17,133,150,6,47,53,32,1,10,11,170,NA,1,1,202,25,112,137,16,219,235,50,NA,40,40,612,4,3,7,662,30,350,380,26,570,596,131,4,144,148,1423,2,7,9,1554,99,702,801,8,157,165,26,2,26,28,366,NA,2,2,392,16,181,197,30,919,949,227,12,181,193,2564,2,20,22,2791,183,1444,1627,3,225,228,16,1,93,94,832,NA,7,7,848,12,507,519,44,1277,1321,91,8,187,195,2090,2,7,9,2181,37,619,656,48,201,249,131,3,40,43,470,3,2,5,601,77,227,304,466,8991,9457,109,2240,2349,23,91,114,1632,18755,20387,1034,7433,8467,9694803,7910971,12448279,6392051,6056228,5047321,4647482,3988968,3922003,1253790,660238,593552,906997,493224,413773,790542,418666,371876,588950,285470,303480,368206,177059,191147,344045,163249,180796,164409,81782,82627,82250,40493,41757,76217,37282,38935,10127020,5206343,4920677,8098295,4215028,3883267,6483739,3260371,3223368
Pennsylvania,2009,56,889,945,101,10,176,186,1588,NA,15,15,1689,35,508,543,8,338,346,47,1,108,109,1136,NA,9,9,1183,38,681,719,139,3228,3367,450,68,1033,1101,5378,2,27,29,5828,241,1090,1331,58,208,266,286,3,46,49,1047,2,2,4,1333,223,791,1014,NA,23,23,1,NA,4,4,55,NA,1,1,56,1,27,28,22,414,436,43,5,66,71,605,NA,4,4,648,16,121,137,4,43,47,29,2,16,18,159,NA,1,1,188,23,99,122,12,193,205,45,2,43,45,582,1,1,2,627,30,345,375,34,519,553,140,5,132,137,1427,1,11,12,1567,100,765,865,10,125,135,30,3,29,32,312,1,NA,1,342,16,158,174,39,924,963,246,8,170,178,2679,2,12,14,2925,197,1573,1770,NA,241,241,14,NA,66,66,796,NA,8,8,810,14,481,495,29,1127,1156,83,5,174,179,1861,1,16,17,1944,48,544,592,59,168,227,166,4,44,48,457,2,1,3,623,101,244,345,470,8440,8910,116,2107,2223,12,108,120,1681,18082,19763,1083,7427,8510,9833768,8008609,12604767,6472777,6131990,5118730,4715038,4038752,3969857,1286131,676163,609968,931040,501755,429285,814798,426241,388557,644377,316678,327699,405208,199190,206018,379287,184376,194911,178445,89878,88567,94623,48093,46530,87814,44066,43748,10177622,5228770,4948852,8163551,4247225,3916326,6509710,3274184,3235526
Pennsylvania,2010,47,877,924,102,8,182,190,1559,2,9,11,1661,45,491,536,8,333,341,67,1,93,94,1261,NA,3,3,1328,58,832,890,131,3069,3200,422,59,981,1040,5177,7,16,23,5599,225,1111,1336,41,212,253,304,4,43,47,1041,6,2,8,1345,253,784,1037,NA,14,14,3,1,3,4,39,NA,NA,NA,42,2,22,24,19,390,409,41,6,76,82,565,1,11,12,606,15,88,103,3,40,43,25,2,11,13,150,NA,2,2,175,20,97,117,11,174,185,54,1,39,40,570,NA,2,2,624,42,355,397,19,491,510,141,10,106,116,1287,1,2,3,1428,111,688,799,9,119,128,34,2,23,25,324,NA,1,1,358,23,181,204,35,983,1018,241,9,211,220,2644,4,10,14,2885,193,1440,1633,2,220,222,10,NA,81,81,771,NA,6,6,781,8,464,472,32,1083,1115,82,9,149,158,1809,NA,11,11,1891,41,566,607,52,159,211,166,4,51,55,483,1,3,4,649,109,270,379,409,8164,8573,116,2049,2165,22,78,100,1692,17680,19372,1145,7389,8534,9924558,8074859,12709630,6528412,6181218,5160353,4764205,4078808,3996051,1321775,701753,620022,965044,521776,443268,842570,444510,398060,718597,350451,368146,457701,224669,233032,432238,209193,223045,214383,111857,102526,108055,57147,50908,97893,51277,46616,10091617,5175663,4915954,8113046,4210802,3902244,6448112,3242245,3205867
Pennsylvania,2011,45,848,893,96,4,172,176,1596,2,12,14,1692,45,564,609,4,398,402,80,5,128,133,1435,1,4,5,1515,70,905,975,120,3068,3188,413,55,1052,1107,5322,3,18,21,5735,235,1184,1419,48,260,308,332,8,54,62,1192,4,4,8,1524,272,874,1146,1,20,21,6,1,7,8,47,NA,NA,NA,53,4,20,24,20,415,435,41,2,72,74,610,1,7,8,651,18,116,134,5,43,48,21,NA,3,3,144,NA,2,2,165,16,96,112,14,179,193,55,3,53,56,640,2,3,5,695,36,405,441,34,509,543,170,5,116,121,1434,6,23,29,1604,125,786,911,11,134,145,34,1,36,37,382,NA,NA,NA,416,22,212,234,54,1099,1153,316,9,195,204,2822,3,7,10,3138,250,1521,1771,3,237,240,17,1,76,77,878,NA,7,7,895,13,558,571,42,1190,1232,103,6,182,188,1962,2,17,19,2065,53,573,626,64,200,264,238,7,68,75,579,2,3,5,817,165,308,473,465,8600,9065,107,2214,2321,26,107,133,1922,19043,20965,1324,8122,9446,9984572,8122136,12742886,6532395,6210491,5190611,4793961,4104405,4017731,1328247,692713,635534,984361,531273,453088,853716,448475,405241,750469,364768,385701,483125,237308,245817,454411,219996,234415,212696,112297,100399,95179,52273,42906,88069,47757,40312,10079238,5168958,4910280,8132813,4217340,3915473,6462998,3249651,3213347
Pennsylvania,2012,58,919,977,119,9,196,205,1699,2,14,16,1818,50,570,620,9,402,411,91,2,133,135,1531,1,16,17,1622,79,980,1059,95,2940,3035,427,51,1075,1126,5195,4,23,27,5622,277,1157,1434,43,258,301,352,6,81,87,1318,3,4,7,1670,300,975,1275,2,24,26,11,NA,10,10,55,1,NA,1,66,8,21,29,15,413,428,38,1,70,71,612,2,6,8,650,20,123,143,10,59,69,40,1,13,14,186,NA,1,1,226,29,113,142,19,182,201,68,NA,54,54,687,NA,1,1,755,49,450,499,28,497,525,136,6,126,132,1206,2,13,15,1342,100,570,670,7,143,150,38,6,32,38,392,NA,1,1,430,25,216,241,35,1111,1146,315,14,187,201,2933,4,13,17,3248,262,1622,1884,5,245,250,18,NA,88,88,866,NA,6,6,884,13,527,540,31,1225,1256,87,7,183,190,2025,NA,15,15,2112,49,602,651,61,178,239,242,5,69,74,586,1,5,6,828,175,334,509,418,8596,9014,108,2317,2425,20,118,138,1982,19291,21273,1436,8260,9696,10031170,8146059,12763536,6527184,6236352,5199136,4832034,4104268,4041791,1342894,699340,643554,996717,529741,466976,870129,450279,419850,776832,376126,400706,503645,248396,255249,471373,230871,240502,221680,110383,111297,114640,59981,54659,106340,54574,51766,10042967,5144563,4898404,8124394,4209062,3915332,6433640,3230424,3203216
Pennsylvania,2013,56,901,957,145,16,221,237,1749,4,13,17,1894,69,614,683,13,408,421,112,7,153,160,1714,NA,7,7,1826,92,1146,1238,126,3389,3515,489,60,1177,1237,5950,5,28,33,6439,298,1356,1654,57,282,339,401,9,85,94,1569,4,7,11,1970,331,1195,1526,4,31,35,8,NA,8,8,81,NA,NA,NA,89,4,42,46,21,464,485,41,3,76,79,654,1,7,8,695,16,107,123,6,64,70,34,1,16,17,190,NA,3,3,224,27,107,134,10,191,201,75,1,68,69,805,NA,5,5,880,64,541,605,22,439,461,121,6,113,119,1154,2,14,16,1275,91,588,679,17,159,176,68,4,52,56,446,NA,2,2,514,47,233,280,37,1322,1359,341,15,267,282,3351,4,22,26,3692,285,1740,2025,NA,319,319,16,1,99,100,969,NA,5,5,985,15,546,561,33,1397,1430,109,9,200,209,2352,1,20,21,2461,66,735,801,69,231,300,263,12,76,88,750,1,NA,1,1013,181,443,624,471,9597,10068,144,2611,2755,22,133,155,2223,21734,23957,1586,9393,10979,10064792,8130010,12773801,6534366,6239435,5208898,4855894,4097145,4032865,1363105,713102,650003,1007729,537994,469735,877109,456112,420997,803174,393738,409436,525584,257411,268173,489278,239159,250119,214406,106106,108300,108702,53564,55138,101532,49468,52064,9999037,5117410,4881627,8118094,4199128,3918966,6385358,3206180,3179178
Pennsylvania,2014,51,979,1030,115,7,185,192,1837,2,8,10,1952,55,665,720,9,449,458,108,3,146,149,1816,NA,7,7,1924,96,1214,1310,100,3051,3151,458,44,990,1034,5521,7,28,35,5979,307,1452,1759,53,294,347,412,13,84,97,1732,6,8,14,2144,340,1346,1686,NA,22,22,7,NA,9,9,59,1,NA,1,66,6,28,34,27,418,445,57,4,67,71,603,1,4,5,660,25,114,139,5,44,49,29,2,6,8,158,1,1,2,187,21,107,128,14,209,223,96,3,55,58,860,1,7,8,956,78,589,667,21,446,467,159,5,133,138,1273,1,7,8,1432,132,687,819,15,137,152,53,1,36,37,417,NA,2,2,470,37,242,279,55,1368,1423,356,19,238,257,3448,1,20,21,3804,281,1822,2103,1,306,307,21,8,75,83,1005,NA,10,10,1026,12,614,626,37,1286,1323,121,15,170,185,2185,1,21,22,2306,68,708,776,58,219,277,308,9,89,98,817,NA,1,1,1125,241,508,749,446,9228,9674,133,2283,2416,22,124,146,2300,21731,24031,1699,10096,11795,10098269,8112593,12787209,6528001,6259208,5217314,4880955,4079610,4032983,1369092,708643,660449,1026635,543456,483179,894057,460323,433734,833619,411876,421743,544624,271001,273623,509701,250035,259666,230264,114888,115376,116377,59075,57302,106085,53052,53033,9939480,5081456,4858024,8086496,4178121,3908375,6309310,3167291,3142019
