state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Rhode Island,1988,NA,NA,NA,3,102,105,11,296,307,NA,NA,NA,0,0,0,0,0,0,0,5,5,NA,NA,NA,21,464,485,1,20,21,0,0,0,1,14,15
Rhode Island,1989,NA,NA,NA,7,180,187,17,208,225,NA,NA,NA,0,0,0,0,1,1,1,7,8,NA,NA,NA,27,483,510,1,13,14,0,0,0,1,14,15
Rhode Island,1990,NA,NA,NA,12,437,449,26,179,205,NA,NA,NA,0,0,0,0,1,1,1,16,17,NA,NA,NA,40,707,747,0,20,20,0,1,1,1,11,12
Rhode Island,1991,NA,NA,NA,20,352,372,16,216,232,NA,NA,NA,0,1,1,0,0,0,3,9,12,NA,NA,NA,40,637,677,0,14,14,0,4,4,0,4,4
Rhode Island,1992,NA,NA,NA,17,338,355,25,399,424,NA,NA,NA,0,0,0,0,0,0,1,6,7,NA,NA,NA,52,816,868,0,21,21,3,4,7,0,8,8
Rhode Island,1993,NA,NA,NA,11,303,314,29,439,468,NA,NA,NA,0,0,0,0,0,0,0,12,12,NA,NA,NA,43,823,866,0,3,3,1,3,4,0,13,13
Rhode Island,1994,NA,NA,NA,12,331,343,28,346,374,NA,NA,NA,1,0,1,0,0,0,1,11,12,NA,NA,NA,46,753,799,1,16,17,1,3,4,0,9,9
Rhode Island,1995,NA,NA,NA,8,363,371,40,435,475,NA,NA,NA,0,6,6,0,0,0,0,9,9,NA,NA,NA,50,863,913,1,14,15,0,2,2,0,5,5
Rhode Island,1996,NA,NA,NA,15,361,376,24,390,414,NA,NA,NA,0,3,3,0,0,0,1,5,6,NA,NA,NA,42,797,839,1,13,14,0,3,3,0,0,0
Rhode Island,1997,NA,NA,NA,13,395,408,38,411,449,NA,NA,NA,0,6,6,0,0,0,0,11,11,NA,NA,NA,54,861,915,1,11,12,0,3,3,0,9,9
Rhode Island,1998,NA,NA,NA,21,423,444,26,401,427,NA,NA,NA,3,3,6,0,0,0,0,3,3,NA,NA,NA,51,865,916,0,17,17,0,2,2,0,4,4
Rhode Island,1999,0,0,0,0,0,0,15,222,237,2,0,2,0,52,52,0,0,0,0,3,3,0,0,0,146,1228,1374,0,25,25,7,6,13,122,920,1042
Rhode Island,2e3,0,0,0,0,0,0,29,384,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,2807,3223,0,0,0,0,0,0,336,2175,2511
Rhode Island,2001,0,0,0,0,0,0,47,403,450,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,412,2785,3197,0,0,0,0,0,0,278,2078,2356
Rhode Island,2002,0,0,0,0,0,0,25,454,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,2991,3312,0,0,0,0,0,0,238,2180,2418
Rhode Island,2003,0,0,0,0,0,0,33,428,461,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,405,3279,3684,0,0,0,0,0,0,339,2651,2990
Rhode Island,2004,0,0,0,0,0,0,19,338,357,1,3,4,NA,NA,NA,0,19,19,0,1,1,0,0,0,42,836,878,3,43,46,0,0,0,19,426,445
Rhode Island,2005,0,0,0,0,0,0,22,313,335,1,4,5,NA,NA,NA,0,12,12,0,1,1,0,0,0,42,773,815,2,39,41,0,0,0,17,404,421
Rhode Island,2006,NA,NA,NA,0,0,0,28,306,334,0,3,3,0,0,0,2,18,20,0,3,3,NA,NA,NA,71,964,1035,4,61,65,0,0,0,37,569,606
Rhode Island,2007,NA,NA,NA,0,0,0,23,378,401,0,3,3,0,0,0,5,7,12,0,4,4,NA,NA,NA,48,892,940,4,49,53,0,0,0,16,446,462
Rhode Island,2008,NA,NA,NA,0,0,0,54,460,514,0,2,2,0,0,0,1,5,6,0,0,0,NA,NA,NA,84,1046,1130,2,40,42,0,0,0,27,534,561
Rhode Island,2009,NA,NA,NA,0,0,0,44,506,550,1,1,2,0,0,0,3,9,12,0,0,0,NA,NA,NA,83,1212,1295,4,43,47,0,0,0,31,649,680
Rhode Island,2010,0,0,0,0,0,0,35,390,425,0,0,0,0,0,0,0,11,11,1,1,2,0,0,0,69,1086,1155,2,40,42,0,0,0,31,640,671
Rhode Island,2011,0,2,2,1,0,1,31,301,332,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,81,928,1009,2,45,47,0,0,0,46,571,617
Rhode Island,2012,0,0,0,0,0,0,23,323,346,0,2,2,0,0,0,0,8,8,0,0,0,0,0,0,66,932,998,1,28,29,0,0,0,41,568,609
Rhode Island,2013,0,0,0,0,0,0,12,257,269,0,1,1,0,1,1,2,9,11,0,0,0,0,0,0,58,857,915,5,24,29,0,0,0,39,564,603
Rhode Island,2014,0,0,0,0,0,0,12,211,223,0,1,1,0,1,1,2,4,6,0,0,0,0,0,0,63,836,899,3,28,31,0,0,0,44,588,632
Rhode Island,2015,0,0,0,0,0,0,14,185,199,0,0,0,0,1,1,0,8,8,0,0,0,0,0,0,41,772,813,1,31,32,0,0,0,26,542,568
Rhode Island,2016,0,0,0,0,0,0,23,243,266,0,0,0,0,1,1,1,11,12,0,0,0,0,0,0,49,913,962,2,21,23,0,0,0,23,637,660
