state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Louisiana,1999,4441468.199999998,NA,NA,NA,3,101,104,709,6511,7220,38,237,275,76,936,1012,796,6203,6999,6,73,79,29,367,396,NA,NA,NA,1658,14444,16102,1,16,17
Louisiana,1998,4413350.3999999985,NA,NA,NA,NA,NA,NA,701,6666,7367,32,256,288,78,1021,1099,814,6274,7088,6,84,90,58,518,576,48,392,440,1740,15339,17079,1,33,34
Louisiana,1997,4385232.599999999,NA,NA,NA,NA,NA,NA,581,5830,6411,18,212,230,162,1510,1672,643,5371,6014,9,170,179,67,539,606,64,416,480,1544,14165,15709,0,22,22
Louisiana,1996,4357114.799999999,NA,NA,NA,NA,NA,NA,556,5650,6206,16,181,197,184,2523,2707,380,3510,3890,43,384,427,48,363,411,29,196,225,1260,12915,14175,1,27,28
Louisiana,1995,4328996.999999999,NA,NA,NA,NA,NA,NA,522,5649,6171,15,209,224,168,1989,2157,355,3121,3476,20,309,329,27,314,341,12,71,83,1123,11761,12884,2,9,11
Louisiana,1994,4300879.199999999,NA,NA,NA,NA,NA,NA,472,5674,6146,12,129,141,138,2038,2176,324,2703,3027,25,349,374,21,275,296,4,48,52,1e3,11336,12336,1,23,24
Louisiana,1993,4272761.399999999,NA,NA,NA,NA,NA,NA,467,7859,8326,2,185,187,30,680,710,315,1645,1960,4,168,172,42,432,474,2,52,54,865,11112,11977,1,22,23
Louisiana,1992,4244643.6,NA,NA,NA,NA,NA,NA,678,7377,8055,61,40,101,21,495,516,36,940,976,9,142,151,19,395,414,3,63,66,829,9578,10407,1,27,28
Louisiana,1991,4216525.8,NA,NA,NA,NA,NA,NA,267,3933,4200,63,772,835,8,74,82,32,415,447,52,793,845,174,1626,1800,8,64,72,614,7767,8381,0,0,0
Louisiana,1990,4188408,NA,NA,NA,NA,NA,NA,380,5087,5467,94,780,874,10,249,259,11,374,385,6,125,131,15,301,316,0,0,0,516,6986,7502,0,2,2
Louisiana,1989,4190887.1999999983,NA,NA,NA,NA,NA,NA,313,4583,4896,77,702,779,8,224,232,9,338,347,5,113,118,12,271,283,0,0,0,425,6294,6719,0,2,2
Louisiana,1988,4193366.3999999985,NA,NA,NA,NA,NA,NA,298,4401,4699,0,0,0,9,169,178,5,241,246,8,152,160,12,316,328,0,0,0,333,5329,5662,0,6,6
Louisiana,1987,4195845.599999999,NA,NA,NA,NA,NA,NA,375,4901,5276,0,0,0,7,118,125,20,281,301,6,112,118,5,167,172,0,0,0,418,5614,6032,0,1,1
Louisiana,1986,4198324.799999999,NA,NA,NA,NA,NA,NA,265,3700,3965,0,0,0,2,14,16,5,132,137,0,19,19,13,245,258,0,0,0,285,4161,4446,0,4,4
Louisiana,1985,4200803.999999999,NA,NA,NA,NA,NA,NA,222,3325,3547,0,0,0,1,32,33,3,43,46,1,66,67,6,146,152,0,0,0,236,3657,3893,1,2,3
Louisiana,1984,4203283.199999999,NA,NA,NA,NA,NA,NA,283,3739,4022,0,0,0,0,0,0,0,11,11,3,41,44,3,144,147,0,0,0,290,4015,4305,0,11,11
Louisiana,1983,4205762.399999999,NA,NA,NA,NA,NA,NA,273,3958,4231,0,0,0,0,0,0,0,0,0,2,52,54,5,150,155,0,0,0,283,4255,4538,0,5,5
Louisiana,1982,4208241.6,NA,NA,NA,NA,NA,NA,197,3429,3626,0,0,0,0,0,0,0,0,0,0,32,32,3,137,140,0,0,0,201,3672,3873,0,5,5
Louisiana,1981,4210720.8,NA,NA,NA,NA,NA,NA,145,2587,2732,0,0,0,0,0,0,0,0,0,5,35,40,10,104,114,0,0,0,163,2794,2957,1,0,1
Louisiana,1980,4213200,NA,NA,NA,NA,NA,NA,149,2738,2887,0,0,0,0,0,0,0,0,0,1,46,47,4,112,116,0,0,0,157,3009,3166,0,7,7
Louisiana,1979,4156750,NA,NA,NA,NA,NA,NA,110,1949,2059,0,0,0,0,0,0,0,0,0,3,32,35,3,73,76,0,0,0,119,2149,2268,1,8,9
Louisiana,1978,4100300,0,0,0,5,79,84,105,2215,2320,0,0,0,0,0,0,0,0,0,2,28,30,5,83,88,0,0,0,117,2411,2528,0,6,6
