state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
South Carolina,1988,3409984.8000000007,NA,NA,NA,NA,NA,NA,396,3982,4378,0,0,0,12,264,276,25,395,420,7,83,90,25,458,483,1,14,15,473,5357,5830,NA,NA,NA
South Carolina,1987,3374509.2000000007,NA,NA,NA,NA,NA,NA,312,3957,4269,0,0,0,13,242,255,28,478,506,2,41,43,16,432,448,0,12,12,376,5366,5742,NA,NA,NA
South Carolina,1986,3339033.6000000006,NA,NA,NA,NA,NA,NA,302,3960,4262,0,0,0,11,217,228,27,355,382,2,25,27,22,471,493,1,8,9,375,5256,5631,NA,NA,NA
South Carolina,1985,3303558.0000000005,NA,NA,NA,NA,NA,NA,295,3455,3750,0,0,0,6,176,182,4,249,253,0,16,16,17,519,536,1,17,18,327,4622,4949,NA,NA,NA
South Carolina,1984,3268082.4000000004,NA,NA,NA,NA,NA,NA,210,3247,3457,0,0,0,3,198,201,6,152,158,1,20,21,24,488,512,1,7,8,250,4306,4556,NA,NA,NA
South Carolina,1983,3232606.8000000003,NA,NA,NA,NA,NA,NA,203,2868,3071,0,0,0,2,198,200,4,117,121,0,41,41,8,471,479,0,10,10,225,3963,4188,NA,NA,NA
South Carolina,1982,3197131.2,NA,NA,NA,NA,NA,NA,203,3120,3323,0,0,0,7,197,204,1,67,68,2,67,69,8,337,345,0,26,26,224,4043,4267,0,0,0
South Carolina,1981,3161655.6,NA,NA,NA,NA,NA,NA,160,3197,3357,0,0,0,7,174,181,3,78,81,1,132,133,5,328,333,1,19,20,181,4157,4338,0,0,0
South Carolina,1980,3126180,NA,NA,NA,NA,NA,NA,183,3153,3336,0,0,0,3,155,158,5,71,76,2,96,98,5,243,248,3,23,26,205,4031,4236,0,0,0
South Carolina,1979,3072402,NA,NA,NA,NA,NA,NA,145,2827,2972,9,153,162,0,189,189,0,0,0,2,156,158,0,0,0,0,11,11,162,3603,3765,0,7,7
South Carolina,1978,3018624,0,4,4,14,198,212,142,2869,3011,0,72,72,0,10,10,0,0,0,0,2,2,0,17,17,0,5,5,156,3177,3333,0,0,0
