state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Arkansas,2005,NA,NA,NA,0,4,4,998,4905,5903,NA,NA,NA,0,1,1,13,133,146,1,14,15,224,1746,1970,2,16,18,1240,6824,8064,2,5,7
Arkansas,2006,0,0,0,0,11,11,687,3857,4544,9,89,98,0,0,0,8,150,158,112,1080,1192,0,0,0,0,0,0,816,5189,6005,0,2,2
Arkansas,2007,NA,NA,NA,NA,NA,NA,604,4167,4771,3,56,59,NA,NA,NA,NA,NA,NA,0,0,0,106,1715,1821,NA,NA,NA,713,5938,6651,NA,NA,NA
Arkansas,2008,0,0,0,0,0,0,641,4645,5286,0,40,40,0,0,0,0,0,0,59,927,986,50,655,705,0,0,0,750,6267,7017,0,0,0
Arkansas,2009,0,0,0,0,3,3,653,4516,5169,0,292,292,0,0,0,0,0,0,69,961,1030,65,816,881,0,11,11,791,6684,7475,4,85,89
Arkansas,2010,0,0,0,0,4,4,593,4281,4874,24,170,194,0,0,0,0,0,0,81,1082,1163,108,1264,1372,0,0,0,813,6854,7667,NA,53,NA
Arkansas,2011,0,0,0,0,0,0,605,4911,5516,0,0,0,0,0,0,0,0,0,61,722,783,47,713,760,0,0,0,724,6418,7142,11,72,83
Arkansas,2012,0,0,0,0,3,3,545,4043,4588,0,0,0,0,0,0,0,0,0,37,539,576,18,588,606,1,11,12,609,5270,5879,8,86,94
Arkansas,2013,0,0,0,0,0,0,529,2196,2725,179,2119,2298,0,0,0,0,0,0,60,722,782,280,2902,3182,0,0,0,1060,8028,9088,12,89,101
Arkansas,2014,0,0,0,0,0,0,675,3543,4218,0,0,0,0,0,0,0,0,0,5,1107,1112,441,3664,4105,0,0,0,1127,8348,9475,6,34,40
Arkansas,2015,0,0,0,0,0,0,846,4634,5480,0,0,0,0,0,0,0,0,0,64,739,803,329,2739,3068,0,0,0,1271,8233,9504,32,121,153
Arkansas,2016,0,0,0,0,0,0,774,3657,4431,0,0,0,0,0,0,0,0,0,184,1466,1650,404,3426,3830,0,0,0,1394,8786,10180,32,237,269
