state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Vermont,2006,623908,491886,417975,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7
Vermont,2005,609857,474663,403020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,NA,NA,NA,NA,NA,NA,1,5,6
Vermont,2004,600632,465374,395443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA
Vermont,2003,598352,462404,390664,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,2,3,1,5,6
Vermont,2002,595826,457129,387325,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,4,4,0,0,0,0,1,1,0,5,5
Vermont,2001,592321,458909,389473,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4
Vermont,2000,593200,439633,365471,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2
Vermont,1999,589813,437316.8999999998,364652.6999999999,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5
Vermont,1998,586427,435000.7999999998,363834.3999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1997,583040,432684.69999999984,363016.0999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1996,579653,430368.59999999986,362197.79999999993,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1995,576266,428052.4999999999,361379.49999999994,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1994,572880,425736.3999999999,360561.19999999995,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1993,569493,423420.29999999993,359742.89999999997,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1992,566106,421104.19999999995,358924.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1991,562720,418788.1,358106.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1990,559333,416472,357288,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1989,554780,411442.8000000001,352579.1999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Vermont,1988,550226,406413.6000000001,347870.3999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1987,545673,401384.4000000001,343161.5999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1986,541120,396355.20000000007,338452.79999999993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1985,536567,391326.00000000006,333743.99999999994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1984,532013,386296.80000000005,329035.19999999995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1983,527460,381267.60000000003,324326.39999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Vermont,1982,522907,376238.4,319617.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Vermont,1981,518353,371209.2,314908.8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
Vermont,1980,513800,366180,310200,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Vermont,1979,506710,357662,302910,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Vermont,1978,499620,349144,295620,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
