state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Vermont,2003,598352,NA,NA,NA,47,295,342,4,52,56,NA,NA,NA,218,1166,1384,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,1698,1985,NA,NA,NA,NA,NA,NA,17,180,197
Vermont,2002,595826,0,0,0,36,284,320,7,44,51,0,0,0,174,1155,1329,0,0,0,0,0,0,0,0,0,225,1632,1857,0,0,0,0,0,0,8,144,152
Vermont,2001,592321,0,0,0,2,44,46,36,351,387,0,0,0,41,402,443,0,0,0,0,0,0,0,0,0,96,981,1077,3,5,8,0,0,0,14,175,189
Vermont,2e3,608387,0,0,0,2,33,35,35,322,357,0,0,0,29,344,373,NA,NA,NA,0,0,0,0,0,0,86,863,949,2,1,3,0,0,0,18,161,179
Vermont,1999,603481.6000000002,0,0,0,3,37,40,26,224,250,0,0,0,33,351,384,0,0,0,0,0,0,NA,NA,NA,74,767,841,1,1,2,0,0,0,11,149,160
Vermont,1998,598576.2000000002,NA,NA,NA,1,31,32,25,206,231,NA,NA,NA,42,303,345,0,0,0,0,0,0,NA,NA,NA,75,620,695,0,0,0,0,0,0,2,79,81
Vermont,1997,593670.8000000002,NA,NA,NA,2,40,42,1,284,285,NA,NA,NA,40,569,609,0,0,0,0,0,0,NA,NA,NA,53,977,1030,0,3,3,0,0,0,10,80,90
Vermont,1996,588765.4000000001,NA,NA,NA,2,28,30,1,337,338,NA,NA,NA,35,562,597,0,0,0,0,0,0,NA,NA,NA,47,1003,1050,0,6,6,0,0,0,9,70,79
Vermont,1995,583860.0000000001,NA,NA,NA,26,164,190,14,193,207,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,41,462,503,0,0,0,0,0,0,1,105,106
Vermont,1994,578954.6000000001,NA,NA,NA,3,51,54,9,251,260,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,12,344,356,0,8,8,0,0,0,0,34,34
Vermont,1993,574049.2000000001,NA,NA,NA,5,46,51,5,234,239,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22,447,469,0,10,10,0,0,0,2,103,105
Vermont,1992,569143.8,NA,NA,NA,4,23,27,10,185,195,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19,331,350,0,0,0,0,0,0,4,94,98
Vermont,1991,564238.4,NA,NA,NA,0,31,31,10,210,220,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,14,404,418,0,4,4,0,0,0,2,107,109
Vermont,1990,559333,NA,NA,NA,3,154,157,2,190,192,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,28,596,624,0,1,1,0,0,0,19,199,218
Vermont,1989,554779.7000000003,NA,NA,NA,1,163,164,1,54,55,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,433,443,0,1,1,0,0,0,6,163,169
Vermont,1988,550226.4000000003,NA,NA,NA,0,210,210,0,80,80,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,448,449,0,0,0,0,0,0,1,112,113
Vermont,1987,545673.1000000002,NA,NA,NA,1,184,185,0,70,70,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,388,389,0,NA,NA,0,0,0,0,95,95
Vermont,1986,541119.8000000002,NA,NA,NA,2,54,56,5,155,160,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,8,422,430,0,NA,NA,0,0,0,1,164,165
Vermont,1985,536566.5000000001,NA,NA,NA,0,67,67,4,121,125,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,5,345,350,0,NA,NA,0,1,1,1,119,120
Vermont,1984,532013.2000000001,NA,NA,NA,5,77,82,4,133,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,9,327,336,NA,NA,NA,0,0,0,0,99,99
Vermont,1983,527459.9,NA,NA,NA,5,96,101,2,186,188,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,337,346,0,0,0,0,0,0,1,22,23
Vermont,1982,522906.6,NA,NA,NA,7,77,84,2,150,152,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,11,290,301,0,0,0,0,0,0,2,18,20
Vermont,1981,518353.3,NA,NA,NA,4,176,180,1,119,120,NA,NA,NA,0,5,5,0,3,3,0,1,1,0,0,0,6,369,375,0,0,0,0,0,0,1,20,21
Vermont,1980,513800,NA,NA,NA,4,176,180,1,109,110,NA,NA,NA,0,5,5,0,3,3,0,1,1,0,12,12,6,375,381,0,0,0,0,0,0,1,20,21
Vermont,1979,506710,NA,NA,NA,2,78,80,5,121,126,NA,NA,NA,0,0,0,0,8,8,0,10,10,0,33,33,8,294,302,0,3,3,0,0,0,0,0,0
Vermont,1978,499620,0,0,0,2,108,110,3,136,139,0,40,40,0,2,2,0,1,1,0,1,1,1,14,15,6,303,309,0,0,0,0,0,0,0,0,0
