state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arkansas,2001,2618888,1930416,1598218,10106,19308,404433,87660,42160,2055221,8479,13968,268326,52370,26014,1561259,7524,12247,235520,50284,24085,1268558,1,5,6,0,8,8,313,5892,6205,3,37,40,0,0,0,533,5788,6321
Arkansas,2000,2581195,1891385,1566855,17804,16117,397962,45016,44846,2059450,10222,13920,244926,30305,24295,1567717,9736,13416,219784,29766,21553,1272600,1,8,9,0,7,7,296,5772,6068,2,37,39,0,0,0,473,5319,5792
Arkansas,1999,2557496,1874918.9000000008,1550333.2000000004,17369.899999999998,15573.5,395285,42572.89999999999,40393.200000000004,2046301.5,10188.599999999997,13249.300000000005,243877.40000000005,28638.10000000001,21887,1557078.5,9652.800000000007,12773.599999999997,217361.59999999995,28078,19408.5,1263058.7000000004,1,7,8,0,13,13,312,5572,5884,5,89,94,5,89,94,463,4839,5302
Arkansas,1998,2533797,1858452.8000000007,1533811.4000000004,16935.8,15030,392608,40129.79999999999,35940.4,2033153,10155.199999999997,12578.600000000004,242828.80000000005,26971.200000000008,19479,1546440,9569.600000000006,12131.199999999997,214939.19999999995,26390,17264,1253517.4000000004,2,7,9,0,9,9,278,5421,5699,1,76,77,0,53,53,416,4452,4868
Arkansas,1997,2510098,1841986.7000000007,1517289.6000000003,16501.7,14486.5,389931,37686.69999999999,31487.6,2020004.5,10121.799999999997,11907.900000000003,241780.20000000004,25304.300000000007,17071,1535801.5,9486.400000000005,11488.799999999997,212516.79999999996,24702,15119.5,1243976.1000000003,1,7,8,1,14,15,321,5222,5543,3,71,74,0,7,7,288,4160,4448
Arkansas,1996,2486399,1825520.6000000006,1500767.8000000003,16067.600000000002,13943,387254,35243.59999999999,27034.8,2006856,10088.399999999998,11237.200000000003,240731.60000000003,23637.400000000005,14663,1525163,9403.200000000004,10846.399999999998,210094.39999999997,23014,12975,1234434.8000000003,2,7,9,2,22,24,274,4873,5147,3,49,52,3,59,62,267,3898,4165
Arkansas,1995,2462700,1809054.5000000005,1484246.0000000002,15633.500000000002,13399.5,384577,32800.49999999999,22582,1993707.5,10054.999999999998,10566.500000000002,239683.00000000003,21970.500000000004,12255,1514524.5,9320.000000000004,10203.999999999998,207671.99999999997,21326,10830.5,1224893.5000000002,1,7,8,0,0,0,255,4841,5096,2,15,17,2,15,17,296,3994,4290
Arkansas,1994,2439001,1792588.4000000004,1467724.2000000002,15199.400000000001,12856,381900,30357.399999999994,18129.2,1980559,10021.599999999999,9895.800000000001,238634.40000000002,20303.600000000002,9847,1503886,9236.800000000003,9561.599999999999,205249.59999999998,19638,8686,1215352.2000000002,2,6,8,1,3,4,307,4612,4919,3,30,33,0,21,21,270,3421,3691
Arkansas,1993,2415302,1776122.3000000003,1451202.4000000001,14765.300000000001,12312.5,379223,27914.299999999996,13676.400000000001,1967410.5,9988.199999999999,9225.1,237585.80000000002,18636.7,7439,1493247.5,9153.600000000002,8919.199999999999,202827.19999999998,17950,6541.5,1205810.9000000001,1,8,9,1,5,6,283,4642,4925,1,31,32,1,31,32,209,3444,3653
Arkansas,1992,2391603,1759656.2000000002,1434680.6,14331.2,11769,376546,25471.199999999997,9223.6,1954262,9954.8,8554.4,236537.2,16969.8,5031,1482609,9070.400000000001,8276.8,200404.8,16262,4397,1196269.6,1,1,2,0,2,2,282,4449,4731,0,25,25,0,25,25,181,3344,3525
Arkansas,1991,2367904,1743190.1,1418158.8,13897.1,11225.5,373869,23028.1,4770.8,1941113.5,9921.4,7883.7,235488.6,15302.9,2623,1471970.5,8987.2,7634.4,197982.4,14574,2252.5,1186728.3,2,1,3,0,1,1,266,4171,4437,1,22,23,1,22,23,168,3134,3302
Arkansas,1990,2344205,1726724,1401637,13463,10682,371192,20585,318,1927965,9888,7213,234440,13636,215,1461332,8904,6992,195560,12886,108,1177187,1,0,1,0,1,1,187,2948,3135,2,36,38,2,36,38,183,3396,3579
Arkansas,1989,2338640,1715095.5999999992,1393469.2999999996,13418.699999999993,10291.800000000003,371192.8000000001,20238.5,326.2000000000001,1923172.5,9799.199999999993,6967.700000000002,233202,13310.400000000003,221.5,1451594.7999999996,8815.599999999997,6712.799999999998,193896,12553.400000000003,125.20000000000009,1171366.2999999996,1,0,1,0,0,0,187,3126,3313,1,33,34,2,33,35,183,2877,3060
Arkansas,1988,2333076,1703467.1999999993,1385301.5999999996,13374.399999999994,9901.600000000002,371193.6000000001,19892,334.4000000000001,1918380,9710.399999999994,6722.4000000000015,231964,12984.800000000003,228,1441857.5999999996,8727.199999999997,6433.5999999999985,192232,12220.800000000003,142.4000000000001,1165545.5999999996,1,0,1,0,2,2,140,2646,2786,2,29,31,2,29,31,152,2547,2699
Arkansas,1987,2327512,1691838.7999999993,1377133.8999999997,13330.099999999995,9511.400000000001,371194.4000000001,19545.5,342.6000000000001,1913587.5,9621.599999999995,6477.100000000001,230726,12659.200000000003,234.5,1432120.3999999997,8638.799999999997,6154.399999999999,190568,11888.200000000003,159.60000000000008,1159724.8999999997,0,0,0,0,4,4,110,2536,2646,0,21,21,0,5,5,152,2634,2786
Arkansas,1986,2321947,1680210.3999999994,1368966.1999999997,13285.799999999996,9121.2,371195.20000000007,19199,350.80000000000007,1908795,9532.799999999996,6231.800000000001,229488,12333.600000000002,241,1422383.1999999997,8550.399999999998,5875.199999999999,188904,11555.600000000002,176.80000000000007,1153904.1999999997,0,2,2,0,0,0,96,2238,2334,0,20,20,0,0,0,128,2237,2365
Arkansas,1985,2316382,1668581.9999999995,1360798.4999999998,13241.499999999996,8731,371196.00000000006,18852.5,359.00000000000006,1904002.5,9443.999999999996,5986.500000000001,228250,12008.000000000002,247.5,1412645.9999999998,8461.999999999998,5595.999999999999,187240,11223.000000000002,194.00000000000006,1148083.4999999998,0,0,0,0,0,0,111,2153,2264,0,23,23,0,0,0,106,2241,2347
Arkansas,1984,2310818,1656953.5999999996,1352630.7999999998,13197.199999999997,8340.8,371196.80000000005,18506,367.20000000000005,1899210,9355.199999999997,5741.200000000001,227012,11682.400000000001,254,1402908.7999999998,8373.599999999999,5316.799999999999,185576,10890.400000000001,211.20000000000005,1142262.7999999998,1,0,1,0,1,1,110,2178,2288,0,30,30,0,1,1,85,2096,2181
Arkansas,1983,2305254,1645325.1999999997,1344463.0999999999,13152.899999999998,7950.5999999999995,371197.60000000003,18159.5,375.40000000000003,1894417.5,9266.399999999998,5495.9000000000005,225774,11356.800000000001,260.5,1393171.5999999999,8285.199999999999,5037.5999999999995,183912,10557.800000000001,228.40000000000003,1136442.0999999999,1,1,2,0,8,8,106,2073,2179,1,12,13,1,0,1,88,1966,2054
Arkansas,1982,2299689,1633696.7999999998,1336295.4,13108.599999999999,7560.4,371198.4,17813,383.6,1889625,9177.599999999999,5250.6,224536,11031.2,267,1383434.4,8196.8,4758.4,182248,10225.2,245.60000000000002,1130621.4,0,1,1,0,7,7,92,1919,2011,0,10,10,0,0,0,85,1821,1906
Arkansas,1981,2294124,1622068.4,1328127.7,13064.3,7170.2,371199.2,17466.5,391.8,1884832.5,9088.8,5005.3,223298,10705.6,273.5,1373697.2,8108.4,4479.2,180584,9892.6,262.8,1124800.7,0,0,0,0,0,0,65,1567,1632,0,0,0,0,0,0,66,1630,1696
Arkansas,1980,2288560,1610440,1319960,13020,6780,371200,17120,400,1880040,9e3,4760,222060,10380,280,1363960,8020,4200,178920,9560,280,1118980,0,0,0,0,0,0,63,1579,1642,0,0,0,0,0,0,43,1240,1283
Arkansas,1979,2252244,1575156,1292274,11878,6252,369800,15568,370,1848376,8200,4364,219234,9432,262,1333664,7298,3850,176488,8684,262,1095692,0,0,0,0,0,0,54,1539,1593,0,0,0,0,0,0,58,1312,1370
Arkansas,1978,2215928,1539872,1264588,10736,5724,368400,14016,340,1816712,7400,3968,216408,8484,244,1303368,6576,3500,174056,7808,244,1072404,0,0,0,0,0,0,49,1304,1353,0,0,0,0,0,0,45,1207,1252
