state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arkansas,2001,2618888,1930416,1598218,10106,19308,404433,87660,42160,2055221,8479,13968,268326,52370,26014,1561259,7524,12247,235520,50284,24085,1268558,1,5,6,0,8,8,313,5892,6205,3,37,40,0,0,0,533,5788,6321
Arkansas,2000,2581195,1891385,1566855,17804,16117,397962,45016,44846,2059450,10222,13920,244926,30305,24295,1567717,9736,13416,219784,29766,21553,1272600,1,8,9,0,7,7,296,5772,6068,2,37,39,0,0,0,473,5319,5792
Arkansas,1999,2557496,1874918.9,1550333.2,17369.9,15573.5,395285,42572.9,40393.2,2046301.5,10188.6,13249.3,243877.4,28638.1,21887,1557078.5,9652.8,12773.6,217361.6,28078,19408.5,1263058.7,1,7,8,0,13,13,312,5572,5884,5,89,94,5,89,94,463,4839,5302
Arkansas,1998,2533797,1858452.8,1533811.4,16935.8,15030,392608,40129.8,35940.4,2033153,10155.2,12578.6,242828.8,26971.2,19479,1546440,9569.6,12131.2,214939.2,26390,17264,1253517.4,2,7,9,0,9,9,278,5421,5699,1,76,77,0,53,53,416,4452,4868
Arkansas,1997,2510098,1841986.7,1517289.6,16501.7,14486.5,389931,37686.7,31487.6,2020004.5,10121.8,11907.9,241780.2,25304.3,17071,1535801.5,9486.4,11488.8,212516.8,24702,15119.5,1243976.1,1,7,8,1,14,15,321,5222,5543,3,71,74,0,7,7,288,4160,4448
Arkansas,1996,2486399,1825520.6,1500767.8,16067.6,13943,387254,35243.6,27034.8,2006856,10088.4,11237.2,240731.6,23637.4,14663,1525163,9403.2,10846.4,210094.4,23014,12975,1234434.8,2,7,9,2,22,24,274,4873,5147,3,49,52,3,59,62,267,3898,4165
Arkansas,1995,2462700,1809054.5,1484246,15633.5,13399.5,384577,32800.5,22582,1993707.5,10055,10566.5,239683,21970.5,12255,1514524.5,9320,10204,207672,21326,10830.5,1224893.5,1,7,8,0,0,0,255,4841,5096,2,15,17,2,15,17,296,3994,4290
Arkansas,1994,2439001,1792588.4,1467724.2,15199.4,12856,381900,30357.4,18129.2,1980559,10021.6,9895.8,238634.4,20303.6,9847,1503886,9236.8,9561.6,205249.6,19638,8686,1215352.2,2,6,8,1,3,4,307,4612,4919,3,30,33,0,21,21,270,3421,3691
Arkansas,1993,2415302,1776122.3,1451202.4,14765.3,12312.5,379223,27914.3,13676.4,1967410.5,9988.2,9225.1,237585.8,18636.7,7439,1493247.5,9153.6,8919.2,202827.2,17950,6541.5,1205810.9,1,8,9,1,5,6,283,4642,4925,1,31,32,1,31,32,209,3444,3653
Arkansas,1992,2391603,1759656.2,1434680.6,14331.2,11769,376546,25471.2,9223.6,1954262,9954.8,8554.4,236537.2,16969.8,5031,1482609,9070.4,8276.8,200404.8,16262,4397,1196269.6,1,1,2,0,2,2,282,4449,4731,0,25,25,0,25,25,181,3344,3525
Arkansas,1991,2367904,1743190.1,1418158.8,13897.1,11225.5,373869,23028.1,4770.8,1941113.5,9921.4,7883.7,235488.6,15302.9,2623,1471970.5,8987.2,7634.4,197982.4,14574,2252.5,1186728.3,2,1,3,0,1,1,266,4171,4437,1,22,23,1,22,23,168,3134,3302
Arkansas,1990,2344205,1726724,1401637,13463,10682,371192,20585,318,1927965,9888,7213,234440,13636,215,1461332,8904,6992,195560,12886,108,1177187,1,0,1,0,1,1,187,2948,3135,2,36,38,2,36,38,183,3396,3579
Arkansas,1989,2338640.5,1715095.6,1393469.3,13418.7,10291.8,371192.8,20238.5,326.2,1923172.5,9799.2,6967.7,233202,13310.4,221.5,1451594.8,8815.6,6712.8,193896,12553.4,125.2,1171366.3,1,0,1,0,0,0,187,3126,3313,1,33,34,2,33,35,183,2877,3060
Arkansas,1988,2333076,1703467.2,1385301.6,13374.4,9901.6,371193.6,19892,334.4,1918380,9710.4,6722.4,231964,12984.8,228,1441857.6,8727.2,6433.6,192232,12220.8,142.4,1165545.6,1,0,1,0,2,2,140,2646,2786,2,29,31,2,29,31,152,2547,2699
Arkansas,1987,2327511.5,1691838.8,1377133.9,13330.1,9511.4,371194.4,19545.5,342.6,1913587.5,9621.6,6477.1,230726,12659.2,234.5,1432120.4,8638.8,6154.4,190568,11888.2,159.6,1159724.9,0,0,0,0,4,4,110,2536,2646,0,21,21,0,5,5,152,2634,2786
Arkansas,1986,2321947,1680210.4,1368966.2,13285.8,9121.2,371195.2,19199,350.8,1908795,9532.8,6231.8,229488,12333.6,241,1422383.2,8550.4,5875.2,188904,11555.6,176.8,1153904.2,0,2,2,0,0,0,96,2238,2334,0,20,20,0,0,0,128,2237,2365
Arkansas,1985,2316382.5,1668582,1360798.5,13241.5,8731,371196,18852.5,359,1904002.5,9444,5986.5,228250,12008,247.5,1412646,8462,5596,187240,11223,194,1148083.5,0,0,0,0,0,0,111,2153,2264,0,23,23,0,0,0,106,2241,2347
Arkansas,1984,2310818,1656953.6,1352630.8,13197.2,8340.8,371196.8,18506,367.2,1899210,9355.2,5741.2,227012,11682.4,254,1402908.8,8373.6,5316.8,185576,10890.4,211.2,1142262.8,1,0,1,0,1,1,110,2178,2288,0,30,30,0,1,1,85,2096,2181
Arkansas,1983,2305253.5,1645325.2,1344463.1,13152.9,7950.6,371197.6,18159.5,375.4,1894417.5,9266.4,5495.9,225774,11356.8,260.5,1393171.6,8285.2,5037.6,183912,10557.8,228.4,1136442.1,1,1,2,0,8,8,106,2073,2179,1,12,13,1,0,1,88,1966,2054
Arkansas,1982,2299689,1633696.8,1336295.4,13108.6,7560.4,371198.4,17813,383.6,1889625,9177.6,5250.6,224536,11031.2,267,1383434.4,8196.8,4758.4,182248,10225.2,245.6,1130621.4,0,1,1,0,7,7,92,1919,2011,0,10,10,0,0,0,85,1821,1906
Arkansas,1981,2294124.5,1622068.4,1328127.7,13064.3,7170.2,371199.2,17466.5,391.8,1884832.5,9088.8,5005.3,223298,10705.6,273.5,1373697.2,8108.4,4479.2,180584,9892.6,262.8,1124800.7,0,0,0,0,0,0,65,1567,1632,0,0,0,0,0,0,66,1630,1696
Arkansas,1980,2288560,1610440,1319960,13020,6780,371200,17120,400,1880040,9e3,4760,222060,10380,280,1363960,8020,4200,178920,9560,280,1118980,0,0,0,0,0,0,63,1579,1642,0,0,0,0,0,0,43,1240,1283
Arkansas,1979,2252244,1575156,1292274,11878,6252,369800,15568,370,1848376,8200,4364,219234,9432,262,1333664,7298,3850,176488,8684,262,1095692,0,0,0,0,0,0,54,1539,1593,0,0,0,0,0,0,58,1312,1370
Arkansas,1978,2215928,1539872,1264588,10736,5724,368400,14016,340,1816712,7400,3968,216408,8484,244,1303368,6576,3500,174056,7808,244,1072404,0,0,0,0,0,0,49,1304,1353,0,0,0,0,0,0,45,1207,1252
