state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Vermont,2003,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,135,1809,1944,36,341,377,135,1809,1944
Vermont,2002,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,132,1731,1863,41,347,388,132,1731,1863
Vermont,2001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,298,327,95,1646,1741
Vermont,2e3,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,80,1617,1697,19,210,229,80,1617,1697
Vermont,1999,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,59,1477,1536,10,210,220,59,1477,1536
Vermont,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,191,203,52,1421,1473
Vermont,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,159,170,53,1217,1270
Vermont,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,175,182,32,1087,1119
Vermont,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,104,113,44,1235,1279
Vermont,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,134,139,49,1252,1301
Vermont,1993,NA,NA,NA,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119,126,48,1175,1223
Vermont,1992,NA,NA,NA,0,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,123,128,46,1208,1254
Vermont,1991,NA,NA,NA,0,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,142,148,37,1081,1118
Vermont,1990,NA,NA,NA,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,136,142,36,1013,1049
Vermont,1989,NA,NA,NA,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,108,109,36,869,905
Vermont,1988,NA,NA,NA,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124,128,28,792,820
Vermont,1987,NA,NA,NA,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,126,128,14,745,759
Vermont,1986,NA,NA,NA,0,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124,128,11,686,697
Vermont,1985,NA,NA,NA,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,93,95,17,660,677
Vermont,1984,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55,56,13,488,501
Vermont,1983,NA,NA,NA,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50,52,9,488,497
Vermont,1982,NA,NA,NA,0,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,90,96,17,582,599
Vermont,1981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,84,87,15,519,534
Vermont,1980,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,55,60,16,464,480
Vermont,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,62,11,420,431
Vermont,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,53,55,11,430,441
