state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Kansas,2006,2764075,NA,NA,NA,10,57,67,341,3325,3666,0,18,18,1,18,19,0,0,0,4,18,22,NA,NA,NA,669,4667,5336,NA,NA,NA,0,0,0,313,1215,1528
Kansas,2005,2669699,0,0,0,3,49,52,287,3021,3308,1,11,12,0,29,29,0,0,0,1,4,5,0,0,0,540,4257,4797,0,0,0,0,0,0,247,1125,1372
Kansas,2004,2653454,0,0,0,22,68,90,289,2882,3171,0,7,7,2,29,31,0,0,0,1,4,5,0,0,0,548,4142,4690,0,0,0,0,0,0,215,1075,1290
Kansas,2003,2641747,0,0,0,2,87,89,225,2592,2817,0,5,5,0,45,45,0,0,0,0,3,3,0,0,0,445,3965,4410,0,0,0,0,0,0,209,1143,1352
Kansas,2002,2634122,0,0,0,5,79,84,264,2822,3086,0,2,2,1,54,55,0,0,0,2,4,6,0,0,0,473,4053,4526,0,0,0,0,0,0,200,1071,1271
Kansas,2001,2612636,0,0,0,14,60,74,268,2721,2989,0,3,3,1,54,55,0,0,0,2,4,6,0,0,0,452,3821,4273,0,0,0,0,0,0,167,958,1125
Kansas,2000,2687110,0,0,0,6,48,54,436,3472,3908,0,5,5,3,72,75,0,0,0,2,6,8,0,0,0,609,4627,5236,0,0,0,0,0,0,162,1006,1168
Kansas,1999,2665533.1999999983,NA,NA,NA,1,77,78,498,3496,3994,1,8,9,6,110,116,0,0,0,1,2,3,NA,NA,NA,523,3989,4512,NA,NA,NA,0,0,0,16,282,298
Kansas,1998,2643956.3999999985,NA,NA,NA,6,53,59,422,3269,3691,NA,NA,NA,4,156,160,0,0,0,0,7,7,NA,NA,NA,452,3793,4245,NA,NA,NA,0,0,0,20,281,301
Kansas,1997,2622379.5999999987,NA,NA,NA,6,37,43,416,3088,3504,NA,NA,NA,2,143,145,0,0,0,4,4,8,NA,NA,NA,456,3562,4018,NA,NA,NA,0,0,0,28,255,283
Kansas,1996,2600802.799999999,NA,NA,NA,18,114,132,381,2620,3001,NA,NA,NA,4,155,159,0,0,0,2,7,9,NA,NA,NA,425,3117,3542,0,0,0,0,0,0,19,182,201
Kansas,1995,2579225.999999999,NA,NA,NA,25,116,141,310,2572,2882,NA,NA,NA,3,192,195,0,0,0,2,3,5,NA,NA,NA,353,3093,3446,0,0,0,0,0,0,12,177,189
Kansas,1994,2557649.1999999993,NA,NA,NA,33,211,244,259,2540,2799,NA,NA,NA,7,167,174,0,0,0,0,6,6,NA,NA,NA,316,3065,3381,0,0,0,2,1,3,12,101,113
Kansas,1993,2536072.3999999994,NA,NA,NA,84,448,532,271,2892,3163,NA,NA,NA,18,290,308,0,0,0,0,8,8,NA,NA,NA,387,3767,4154,0,0,0,0,0,0,7,93,100
Kansas,1992,2514495.5999999996,NA,NA,NA,91,506,597,193,2243,2436,NA,NA,NA,26,353,379,0,0,0,0,8,8,NA,NA,NA,325,3255,3580,0,0,0,0,1,1,9,108,117
Kansas,1991,2492918.8,NA,NA,NA,84,507,591,150,2114,2264,NA,NA,NA,18,303,321,0,0,0,1,11,12,NA,NA,NA,264,3085,3349,0,0,0,0,0,0,8,96,104
Kansas,1990,2471342,NA,NA,NA,118,493,611,168,2218,2386,NA,NA,NA,11,295,306,0,0,0,1,9,10,NA,NA,NA,302,3148,3450,0,0,0,NA,0,NA,4,96,100
Kansas,1989,2460689.8000000017,NA,NA,NA,117,615,732,187,2168,2355,NA,NA,NA,15,388,403,0,0,0,0,7,7,NA,NA,NA,328,3337,3665,0,0,0,0,0,0,3,82,85
Kansas,1988,2450037.6000000015,NA,NA,NA,87,560,647,131,1645,1776,NA,NA,NA,12,272,284,0,0,0,0,19,19,NA,NA,NA,240,2690,2930,6,53,59,0,0,0,2,59,61
Kansas,1987,2439385.4000000013,NA,NA,NA,64,492,556,130,1125,1255,NA,NA,NA,6,146,152,0,0,0,1,14,15,NA,NA,NA,214,1907,2121,10,49,59,0,0,0,1,35,36
Kansas,1986,2428733.200000001,NA,NA,NA,57,456,513,96,943,1039,NA,NA,NA,7,100,107,0,0,0,1,6,7,NA,NA,NA,175,1603,1778,8,47,55,0,1,1,2,10,12
Kansas,1985,2418081.000000001,NA,NA,NA,49,398,447,72,1023,1095,NA,NA,NA,5,83,88,0,0,0,0,6,6,NA,NA,NA,138,1603,1741,7,45,52,0,1,1,0,4,4
Kansas,1984,2407428.8000000007,NA,NA,NA,75,451,526,76,852,928,NA,NA,NA,3,77,80,0,0,0,0,6,6,NA,NA,NA,159,1419,1578,2,0,2,0,0,0,2,3,5
Kansas,1983,2396776.6000000006,NA,NA,NA,67,481,548,90,934,1024,NA,NA,NA,4,65,69,0,0,0,1,8,9,NA,NA,NA,162,1522,1684,0,0,0,0,2,2,0,1,1
Kansas,1982,2386124.4000000004,NA,NA,NA,43,441,484,97,1279,1376,NA,NA,NA,1,32,33,0,0,0,0,3,3,0,0,0,143,1806,1949,0,0,0,0,0,0,0,0,0
Kansas,1981,2375472.2,NA,NA,NA,35,378,413,62,1014,1076,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,44,44,99,1501,1600,0,0,0,0,0,0,0,0,0
Kansas,1980,2364820,NA,NA,NA,28,338,366,45,939,984,NA,NA,NA,0,0,0,0,0,0,1,6,7,3,44,47,77,1393,1470,0,0,0,0,1,1,0,1,1
Kansas,1979,2352768,NA,NA,NA,37,369,406,59,1096,1155,NA,NA,NA,0,0,0,0,0,0,1,2,3,1,47,48,98,1563,1661,0,0,0,0,0,0,0,0,0
Kansas,1978,2340716,0,0,0,40,383,423,63,937,1e3,5,30,35,0,0,0,0,0,0,1,8,9,1,41,42,117,1493,1610,7,50,57,0,0,0,0,0,0
