state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New Jersey,1991,NA,NA,NA,NA,NA,NA,619,8046,8665,0,752,752,NA,NA,NA,1,31,32,3,486,489,99,1790,1889,NA,NA,NA,732,11402,12134,NA,NA,NA
New Jersey,1992,NA,NA,NA,NA,NA,NA,729,8327,9056,20,106,126,NA,NA,NA,2,41,43,4,579,583,151,2365,2516,NA,NA,NA,912,11583,12495,NA,NA,NA
New Jersey,1993,NA,NA,NA,NA,NA,NA,679,7884,8563,33,450,483,NA,NA,NA,12,120,132,4,490,494,172,2680,2852,NA,NA,NA,914,11765,12679,NA,NA,NA
New Jersey,1994,NA,NA,NA,NA,NA,NA,741,8413,9154,0,0,0,NA,NA,NA,0,10,10,17,414,431,249,3232,3481,NA,NA,NA,1014,12174,13188,NA,NA,NA
New Jersey,1995,NA,NA,NA,NA,NA,NA,729,9018,9747,0,0,0,NA,NA,NA,22,243,265,12,424,436,373,4083,4456,NA,NA,NA,1140,13880,15020,NA,NA,NA
New Jersey,1996,NA,NA,NA,NA,NA,NA,717,8665,9382,0,0,0,NA,NA,NA,22,251,273,16,464,480,432,4432,4864,NA,NA,NA,1187,13814,15001,NA,NA,NA
New Jersey,1997,NA,NA,NA,NA,NA,NA,885,9262,10147,0,0,0,NA,NA,NA,29,277,306,33,484,517,469,4772,5241,NA,NA,NA,1416,14796,16212,NA,NA,NA
New Jersey,1998,NA,NA,NA,NA,NA,NA,854,9084,9938,0,0,0,NA,NA,NA,33,311,344,25,360,385,535,5558,6093,4,37,41,1451,15350,16801,NA,NA,NA
New Jersey,1999,NA,NA,NA,0,0,0,902,8784,9686,0,0,0,NA,NA,NA,47,322,369,5,195,200,497,4305,4802,6,43,49,1472,13649,15121,NA,NA,NA
New Jersey,2e3,0,0,0,0,0,0,846,7911,8757,0,0,0,0,0,0,37,315,352,4,283,287,391,3824,4215,5,37,42,1283,12370,13653,0,0,0
New Jersey,2001,0,0,0,0,0,0,814,8524,9338,0,0,0,0,0,0,47,346,393,1,89,90,489,4072,4561,4,36,40,1355,13067,14422,0,0,0
New Jersey,2002,0,0,0,0,0,0,845,8999,9844,0,0,0,0,0,0,36,366,402,5,102,107,407,3776,4183,2,38,40,1295,13281,14576,0,0,0
New Jersey,2003,0,0,0,0,0,0,838,9305,10143,0,0,0,0,0,0,48,389,437,5,118,123,343,3289,3632,2,61,63,1236,13162,14398,0,0,0
New Jersey,2004,0,0,0,0,0,0,785,8971,9756,0,0,0,0,0,0,42,427,469,4,148,152,253,3198,3451,7,51,58,1091,12795,13886,0,0,0
New Jersey,2005,0,0,0,0,0,0,733,9147,9880,0,0,0,0,0,0,39,411,450,2,147,149,270,3461,3731,2,39,41,1046,13205,14251,0,0,0
New Jersey,2006,NA,NA,NA,0,0,0,798,9209,10007,NA,NA,NA,NA,NA,NA,29,387,416,7,182,189,214,3089,3303,8,57,65,1059,12939,13998,3,15,18
New Jersey,2007,NA,NA,NA,0,0,0,813,9156,9969,NA,NA,NA,NA,NA,NA,33,468,501,4,158,162,256,2832,3088,6,65,71,1113,12701,13814,1,22,23
New Jersey,2008,NA,NA,NA,0,0,0,770,8945,9715,NA,NA,NA,NA,NA,NA,35,365,400,2,125,127,213,2461,2674,0,68,68,1022,11989,13011,2,25,27
New Jersey,2009,NA,NA,NA,0,0,0,660,8722,9382,NA,NA,NA,NA,NA,NA,25,506,531,6,139,145,175,1970,2145,1,47,48,875,11414,12289,8,30,38
New Jersey,2010,0,0,0,0,0,0,660,8841,9501,0,0,0,0,0,0,52,485,537,0,118,118,120,2075,2195,2,56,58,842,11604,12446,NA,29,NA
New Jersey,2011,0,0,0,20,215,235,571,6944,7515,0,0,0,63,1103,1166,0,114,114,1,49,50,111,1154,1265,0,0,0,768,9803,10571,2,224,226
New Jersey,2012,0,0,0,25,246,271,528,6976,7504,0,0,0,31,536,567,13,828,841,0,47,47,107,910,1017,0,0,0,705,9742,10447,1,199,200
New Jersey,2013,0,0,0,18,179,197,536,6667,7203,1,0,1,50,569,619,25,907,932,0,33,33,69,945,1014,0,0,0,702,9477,10179,3,177,180
New Jersey,2014,0,0,0,13,153,166,480,6347,6827,0,0,0,68,622,690,33,889,922,1,23,24,58,736,794,0,0,0,655,8930,9585,2,160,162
New Jersey,2015,0,0,0,18,158,176,457,5999,6456,0,0,0,56,559,615,24,1078,1102,0,17,17,58,780,838,0,0,0,614,8721,9335,1,130,131
New Jersey,2016,0,0,0,14,163,177,372,5744,6116,0,0,0,58,588,646,38,1166,1204,0,17,17,58,796,854,0,0,0,544,8617,9161,4,143,147
