state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
State Prison Total,1996,263421989,194790694.20000002,164590799.2,0,65,65,3,40,43,34,870,904,0,45,45,NA,NA,NA,71,1644,1715,NA,NA,NA,3,151,154,NA,NA,NA
State Prison Total,1995,260869594,193107141.00000003,163118305.5,2,85,87,3,45,48,64,912,976,0,56,56,NA,NA,NA,68,1537,1605,NA,NA,NA,5,155,160,NA,NA,NA
State Prison Total,1994,258317204,191423587.8,161645811.8,1,67,68,1,32,33,35,888,923,0,30,30,NA,NA,NA,73,1320,1393,NA,NA,NA,4,151,155,NA,NA,NA
State Prison Total,1993,255764811,189740034.60000002,160173318.1,1,83,84,1,37,38,25,714,739,0,38,38,NA,NA,NA,44,1144,1188,NA,NA,NA,5,140,145,NA,NA,NA
State Prison Total,1992,253212415,188056481.4,158700824.4,0,67,67,1,23,24,29,619,648,0,31,31,NA,NA,NA,30,927,957,NA,NA,NA,3,100,103,NA,NA,NA
State Prison Total,1991,250660020,186372928.20000002,157228330.7,0,55,55,0,35,35,14,506,520,0,17,17,NA,NA,NA,26,787,813,NA,NA,NA,1,88,89,NA,NA,NA
State Prison Total,1990,248107628,184689375,155755837,1,48,49,3,30,33,NA,NA,NA,0,22,22,NA,NA,NA,37,1097,1134,NA,NA,NA,1,97,98,NA,NA,NA
State Prison Total,1989,245983103,182464019.5,154062039.29999998,1,61,62,1,22,23,NA,NA,NA,0,16,16,NA,NA,NA,50,1023,1073,NA,NA,NA,2,101,103,NA,NA,NA
State Prison Total,1988,243858581,180238664,152368241.6,0,58,58,0,24,24,NA,NA,NA,0,11,11,NA,NA,NA,31,1003,1034,NA,NA,NA,0,99,99,NA,NA,NA
State Prison Total,1987,241734058,178013308.5,150674443.89999998,0,74,74,0,24,24,NA,NA,NA,0,25,25,NA,NA,NA,32,917,949,NA,NA,NA,1,88,89,NA,NA,NA
State Prison Total,1986,239609537,175787953,148980646.2,0,88,88,2,13,15,NA,NA,NA,0,18,18,NA,NA,NA,22,776,798,NA,NA,NA,0,85,85,NA,NA,NA
State Prison Total,1985,237485012,173562597.5,147286848.5,0,96,96,1,30,31,NA,NA,NA,0,18,18,NA,NA,NA,19,644,663,NA,NA,NA,2,102,104,NA,NA,NA
State Prison Total,1984,235360491,171337242,145593050.79999998,1,117,118,0,17,17,NA,NA,NA,1,20,21,NA,NA,NA,8,552,560,NA,NA,NA,3,93,96,NA,NA,NA
State Prison Total,1983,233235968,169111886.5,143899253.1,0,75,75,1,27,28,NA,NA,NA,0,5,5,NA,NA,NA,15,479,494,NA,NA,NA,0,98,98,NA,NA,NA
State Prison Total,1982,231111447,166886531,142205455.4,0,91,91,0,18,18,NA,NA,NA,0,2,2,NA,NA,NA,8,397,405,NA,NA,NA,1,85,86,NA,NA,NA
State Prison Total,1981,228986927,164661175.5,140511657.7,0,91,91,1,23,24,NA,NA,NA,0,1,1,NA,NA,NA,8,330,338,NA,NA,NA,1,66,67,NA,NA,NA
State Prison Total,1980,226862400,162435820,138817860,1,119,120,1,29,30,NA,NA,NA,0,0,0,NA,NA,NA,8,302,310,NA,NA,NA,1,74,75,NA,NA,NA
State Prison Total,1979,224480020,159483668,136350164,0,68,68,0,20,20,NA,NA,NA,0,2,2,NA,NA,NA,10,267,277,NA,NA,NA,1,74,75,NA,NA,NA
State Prison Total,1978,222097640,156531516,133882468,0,73,73,0,16,16,NA,NA,NA,0,0,0,NA,NA,NA,10,246,256,NA,NA,NA,1,60,61,NA,NA,NA
